danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.252,0.864,-5.163,0.0763,0.000224,2.18e-05,0.166,0.36,76.91,3c8n08bk0XGdL3HKro1kpD,215423
0.306,0.995,-3.203,0.1,2.98e-05,0.00859,0.254,0.135,127.908,1ZEoYuekZQo62DLFtPVdqT,247693
0.58,0.702,-5.565,0.0337,0.0466,3.2e-06,0.536,0.299,105.076,57BrRMwf9LrcmuOsyGilwr,208960
0.552,0.915,-3.713,0.0559,0.0013,3.74e-05,0.206,0.606,90.013,5MsZIaCYY6Tsdph0LiB0hE,203413
0.457,0.719,-3.921,0.0323,0.191,0.0,0.228,0.168,142.034,54JKnDB3CzVu8wNAOM27BI,240493
0.475,0.987,-3.515,0.121,0.00028,2.4e-06,0.335,0.632,162.005,0TPF6uW7fhMXJPoBERqTy5,213741
0.221,0.903,-6.275,0.184,0.00383,0.000328,0.431,0.0395,123.582,1nzUZuuuFxWdRXDZ3VOgKN,295333
0.603,0.798,-6.595,0.05,0.019,0.0,0.11,0.75,132.91,40T52W4KBnF8ZsR5QUGBY8,236000
0.417,0.934,-3.908,0.119,0.000278,0.0015,0.132,0.287,127.066,2DlHlPMa4M17kufBvI2lEN,210240
0.434,0.883,-3.13,0.0514,7.66e-05,2.53e-05,0.263,0.241,170.022,0WStNeCjrMtsGwBuSoKBoq,254027
0.313,0.866,-4.225,0.086,0.0154,0.0,0.334,0.276,175.899,7akKg3nBKORcCNCd7Hwzek,227067
0.637,0.768,-4.924,0.0637,0.065,0.0,0.164,0.639,133.997,6eolFkFTZmdai6b47dxKtJ,197107
0.463,0.961,-3.591,0.169,9.16e-05,0.0262,0.0499,0.269,136.9,3CX5UKLQ9zqorQDx00Sbgt,230427
0.38,0.952,-4.49,0.21,0.00179,0.0,0.218,0.465,151.122,29zr7yJcEHQpCXz8aAZWOb,186467
0.612,0.28,-8.648,0.0434,0.932,0.0,0.088,0.387,72.795,0nJW01T7XtvILxQgC5J7Wh,213827
0.544,0.913,-3.43,0.0415,0.00116,5.2e-05,0.288,0.59,111.985,3Tm90zTQXKVR2q0KBXgC46,175173
0.318,0.919,-5.928,0.0879,5.81e-05,0.0118,0.104,0.186,133.762,2wiRaJG78MwRqBWnDSoO4H,236533
0.448,0.949,-2.57,0.0854,0.00136,5.59e-06,0.017,0.863,162.889,3HOGZQbzokUiYHuWhxOBjx,171960
0.463,0.827,-4.085,0.0437,0.013,2.41e-05,0.0964,0.26,94.035,6yVSp9H2STyLeOs7pjy2w4,186867
0.434,0.956,-4.131,0.0452,2.1e-05,0.0,0.372,0.592,95.226,1rnuOugmaCQNaYxMhGrSyT,219800
0.199,0.934,-3.471,0.157,0.000203,0.0,0.0628,0.643,195.01,0P0s7PqS6x2Y0Nx8cerAMK,177240
0.335,0.942,-3.487,0.0613,2.77e-05,0.000481,0.0813,0.567,179.924,792hKGPuqdPqOjlq5jh1Dt,222827
0.391,0.94,-4.158,0.106,0.00199,0.00328,0.381,0.479,172.42,1Kf4N09laoNZfMmvQiIBez,224160
0.44,0.446,-9.928,0.031,0.39,0.569,0.179,0.201,127.372,0DoACS30GwIY6qaFjCMMUz,475093
0.436,0.946,-4.755,0.103,0.00121,0.0,0.215,0.603,93.544,5heRy6IDNiQXDJf1tZ6SUc,191133
0.425,0.448,-7.56,0.0405,0.042,0.00867,0.12,0.393,127.433,22JgBQPNLyhhvIYUDemnLl,347387
0.475,0.703,-4.135,0.0393,0.00946,0.0911,0.203,0.203,114.297,5CyzIHM2IRSLz2Ke9hWwjz,270733
0.472,0.671,-4.649,0.029,0.0129,0.0,0.159,0.0681,82.952,77loZpT5Y5PRP1S451P9Yz,232800
0.496,0.906,-3.366,0.0705,0.00161,0.0,0.151,0.367,159.878,4chdIr2d5FwtO0vmie4lA4,193573
0.439,0.945,-2.21,0.138,0.00677,0.0,0.166,0.455,161.954,0d8aJLKZI1r4uOSLZBJaBK,195680
0.667,0.871,-4.986,0.0487,0.0381,0.0,0.327,0.867,98.919,3RHZzTT1RhYV6zicKUc4FM,257413
0.421,0.407,-7.445,0.0267,0.309,0.000961,0.11,0.161,139.028,6lanRgr6wXibZr8KgzXxBl,285120
0.409,0.847,-3.939,0.0519,2.17e-05,0.0,0.0952,0.336,117.935,1lldOhIq1tf0XyQUBWDeOc,199600
0.291,0.974,-2.997,0.171,0.0177,5.44e-06,0.886,0.348,134.724,6wqJeItl3Vc3az4ZicSQAB,278600
0.554,0.941,-3.159,0.0347,0.00848,0.0,0.102,0.524,134.916,4b9jRNwMUvABxTD1amyfA6,202432
0.384,0.651,-7.916,0.0387,0.979,0.907,0.0929,0.0347,100.578,74HsNf2R9s09gpib6m9nbz,163053
0.48,0.977,-1.993,0.117,0.000463,2.82e-06,0.355,0.331,129.999,3EKh7JNsBrGoh2xqPotBKT,223547
0.383,0.847,-6.028,0.0461,0.0361,0.00271,0.186,0.484,165.003,028YVGPriWJA1tbHgy8Y5K,277040
0.585,0.746,-5.613,0.0336,0.00127,0.0,0.0903,0.883,128.397,4fZAjaGn94obLrIWN0NpeP,195693
0.236,0.846,-4.534,0.0482,0.00011,0.000334,0.0985,0.372,168.702,1DtLnHvLta8jPswUfplrfT,222040
0.468,0.876,-4.841,0.0692,0.00578,0.00625,0.035,0.13,135.062,1JBa9B1iA4yNVpJ5wVGrZH,247373
0.527,0.933,-3.035,0.0628,0.000269,6.8e-05,0.293,0.357,127.008,2SYMnBpx7zyhSDPQwoOlFO,217853
0.384,0.969,-3.418,0.0602,2.51e-05,0.0509,0.341,0.571,173.924,1rgPXmgq1rOwglSwaTrq9S,224573
0.546,0.793,-5.738,0.0449,0.0144,5.01e-06,0.0938,0.699,172.065,5w2Y1wj3QU8jHNj3WLei02,199653
0.3,0.929,-3.214,0.0636,0.000259,2.26e-06,0.329,0.59,147.116,58KPPL1AdLHMvR2O2PZejr,548253
0.541,0.607,-7.601,0.0398,0.00143,0.0,0.133,0.613,147.042,2A4aYsLt5rquRhbbPISx8E,220987
0.476,0.885,-3.311,0.0856,0.0421,0.0,0.06,0.629,164.042,3RQFICPJMsBazO66qK808s,205209
0.467,0.888,-3.215,0.0681,0.000285,1.65e-06,0.146,0.561,163.014,7tCnwq0Fy85y1tWktmXQ7u,209747
0.585,0.269,-9.031,0.029,0.794,0.0,0.199,0.0991,144.039,3xxc2WBLmsAo8m4s52Fvmn,275053
0.543,0.878,-5.994,0.0472,0.0485,0.00101,0.125,0.189,144.157,2uuTo18bRgXj3RvlbZKMvU,312533
0.402,0.723,-5.26,0.0579,0.0663,2e-06,0.233,0.224,160.047,2D52zjCyqEIQa221lhw6uk,326983
0.332,0.837,-3.437,0.038,0.000324,0.0,0.164,0.551,171.341,00h6syYCxPKVsInPHXhdZ1,213320
0.381,0.961,-3.614,0.0869,0.000949,0.000294,0.0531,0.787,156.062,4GMCZUi6cVQJ5wPWwJ36rW,143080
0.505,0.717,-3.572,0.0307,3.9e-05,0.0,0.136,0.328,99.574,1wVriKkwEG9veA5lhphOZE,244973
0.386,0.845,-4.152,0.0824,0.00137,5.44e-06,0.167,0.555,174.939,4wmYC29MFVUKV15GRNioEP,185720
0.604,0.966,-3.958,0.0625,0.000152,4.95e-05,0.285,0.597,106.037,6myPy86FHUBJsFi7RAWp5Y,176786
0.403,0.916,-4.409,0.0638,0.000187,0.0965,0.382,0.631,161.887,11edIhzFAjPEVbZ92LQKwT,226840
0.299,0.971,-3.118,0.142,0.000456,0.0,0.283,0.336,184.549,79rFv44RxuMb70y6sHC14l,259307
0.291,0.79,-5.683,0.0363,0.00133,5.61e-06,0.0811,0.513,155.667,6vrUTGn5p8IrfTZ0J6sIVM,289907
0.431,0.95,-4.918,0.26,0.00105,3.63e-05,0.272,0.56,191.936,2OMqSRS11ly56zg9u5za6c,158733
0.498,0.666,-7.553,0.0305,0.0144,0.117,0.11,0.178,147.075,6rCQnAXP0UKEGKPZF8u5iL,341907
0.606,0.924,-4.531,0.0349,0.00216,3.3e-06,0.24,0.965,144.998,2wEjPgOCEczmjlvq60LyQi,206840
0.431,0.908,-5.272,0.0995,0.0144,7.87e-05,0.201,0.454,169.189,48FYdW9ovr7Kz6Tz66zs4C,203213
0.513,0.937,-3.427,0.0532,0.000111,0.000102,0.083,0.543,155.015,2kMjk14RmYyYhhSbipoa9U,200880
0.38,0.915,-5.485,0.141,0.00127,1.22e-06,0.116,0.337,169.083,4LxX6vXLnrfamm2Suj6WNf,230707
0.378,0.894,-3.849,0.185,0.00777,0.0,0.199,0.542,107.398,5LxxGTHz9hiX7Sy9Cs15fD,231920
0.452,0.773,-4.629,0.056,0.00112,0.00182,0.409,0.327,142.136,5jZAtF5byijpW7UCJsUYK8,194955
0.448,0.61,-2.695,0.0342,0.0102,0.000491,0.135,0.214,123.762,507bYMYfbm6sUS9iEAaeSd,258333
0.557,0.777,-6.286,0.0636,0.0756,4.29e-05,0.1,0.449,144.968,0XJDfLHO7C6b0GpjeB5mpu,281080
0.466,0.653,-4.583,0.0298,0.0157,0.0,0.263,0.205,143.034,4aZirFFDJlUUuvhpjY5cAH,208907
0.635,0.337,-12.125,0.0288,0.805,0.00256,0.142,0.357,135.826,1nuqzCMgj2lxZCmpdCmIGv,216427
0.528,0.831,-3.607,0.0429,9.43e-05,0.0,0.141,0.632,131.094,1JdKrFyoU05abww0Zv0ayQ,220480
0.544,0.69,-5.723,0.0425,0.012,0.0095,0.0615,0.219,123.962,02wWugZopNahlikfX5vm3F,276147
