danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.279,0.95,-3.785,0.26,0.0632,1.84e-06,0.486,0.575,192.948,5fRCVSGWuzrUW946LBFir9,113197
0.361,0.879,-6.662,0.102,0.00559,1.27e-05,0.0941,0.206,104.164,6C0JXC9vaaoX5aa6A7tWf4,181440
0.201,0.925,-4.755,0.182,0.00074,0.00519,0.324,0.0396,103.292,0al4eNwYGiWMVUyviV3ANa,165437
0.28,0.973,-5.018,0.132,4.45e-05,0.000831,0.317,0.29,152.556,2RL2ZwgPFppuWxX7nz2xm3,152747
0.38,0.982,-3.287,0.15,0.000266,0.000309,0.366,0.168,161.095,5hk61Ob5f0kKxKoOGbroMm,204933
0.453,0.902,-4.691,0.0426,0.0095,0.0032,0.136,0.197,92.523,5MhK8ZwxOiILTOh7LFK5VU,214106
0.315,0.982,-4.08,0.0784,3.27e-05,0.00105,0.0816,0.518,170.741,762XA3FNEU90kTdj2ABSrz,196667
0.441,0.976,-4.133,0.0917,0.000549,4.48e-06,0.141,0.613,142.773,13IWbgRHI4L7eqK9OVXS1v,139960
0.513,0.926,-4.36,0.136,0.00993,0.000237,0.0648,0.931,172.68,0wZuFLzQhVAJU9JSmdixTE,182800
0.343,0.943,-1.795,0.208,4.91e-05,0.514,0.0881,0.308,149.171,0z18nuwBppfJT0lwt5YATH,148400
0.495,0.976,-5.112,0.0821,0.00014,0.000236,0.452,0.319,107.477,0k483dcMGE6ylstRbUss1p,171093
0.123,0.988,-6.614,0.144,1.11e-05,0.896,0.311,0.0633,149.98,5elszTKxpMCok3hdvUpaH1,235646
0.62,0.93,-3.685,0.0374,0.00043,0.0,0.0686,0.609,106.22,2g2a5kDeZexbUTD8abcvm6,190173
0.436,0.953,-4.292,0.0456,0.0183,0.00237,0.11,0.411,97.342,4STQVtgnAO03udD3t5nJrY,104787
0.355,0.962,-4.279,0.0862,2.34e-05,0.00153,0.314,0.499,144.391,4yUVnX7tRC5LuxDDEzeL4c,149550
0.417,0.921,-4.012,0.0535,6.83e-05,0.442,0.613,0.444,104.022,6XdSMUZVYnbiC2QtPHQcYS,119872
0.258,0.932,-5.194,0.0702,0.0467,8.09e-06,0.142,0.334,145.582,2mKj8Em0GLFu8I78yM1CfU,198160
0.423,0.969,-4.782,0.077,0.000193,0.00537,0.0758,0.271,92.48,0CDKEvcZFbZO1YTgpZxZno,142440
0.328,0.884,-7.982,0.0338,0.0676,0.0166,0.327,0.686,201.868,4Q4w8aRdfhIIEhBututktL,346333
0.494,0.946,-2.757,0.0637,0.00129,0.0,0.398,0.741,103.408,33iv3wnGMrrDugd7GBso1z,169027
0.317,0.989,-3.92,0.105,0.000146,2.3e-05,0.2,0.605,106.919,4jH8dxtKxBP9YZcLFGkw09,188640
0.517,0.906,-3.677,0.0735,0.00272,9.26e-06,0.113,0.731,172.977,6SpLc7EXZIPpy0sVko0aoU,211520
0.535,0.968,-1.862,0.181,0.00355,0.0,0.0384,0.74,138.788,6MIWp6yV0KUG1u1snehG7n,124177
0.223,0.993,-3.583,0.105,0.0012,0.565,0.308,0.426,181.138,6IwruEuVNIK8VNHBr4L9JY,135453
0.323,0.932,-6.552,0.0447,8.03e-05,2.09e-05,0.135,0.558,98.243,5PbC9tBONAbLTDTfMvzndz,225960
0.389,0.905,-4.494,0.0354,0.00844,0.00016,0.124,0.672,121.836,3fttmSWGThBQTNkuHMoCTN,190493
0.224,0.996,-4.578,0.131,0.00326,0.896,0.0305,0.207,214.396,2o3v9646q5cqBv5mdYXAYR,96026
0.394,0.953,-4.679,0.0916,0.000267,0.000128,0.126,0.234,153.948,04oVgagWYaIFtaHiLzk9su,217827
0.323,0.901,-3.351,0.0437,1.08e-05,0.313,0.151,0.425,156.071,5CTc5YCNKT5FGe9dWvJZFd,214467
0.231,0.83,-4.982,0.0628,0.000156,0.465,0.503,0.321,140.3,6uWV09syluMJlYbAHgLRhn,155102
0.365,0.791,-4.954,0.0541,0.00432,0.001,0.0994,0.193,142.457,2VNfjz8gIoyWn5xQrNhWtp,282600
0.426,0.972,-5.122,0.0954,0.0017,0.0,0.171,0.341,111.221,6WkSUgo1VdpzgtiXKlFPcY,165373
0.572,0.94,-3.899,0.0597,0.00344,1.59e-05,0.12,0.457,106.015,2jenST179N5VIgZJ6our6x,240800
0.395,0.983,-3.288,0.077,0.00117,8.7e-06,0.234,0.41,122.796,2lpLwbdNO30FxzWCZyP77V,143221
0.435,0.887,-4.07,0.0636,0.000747,0.0,0.0327,0.408,199.935,4c7xQ7OsqL6W4RwEQmID7g,212040
0.654,0.741,-5.364,0.0306,0.0159,0.000351,0.0748,0.716,135.97,2bhMvw4ZILdxeEVt9bXHAq,250467
0.257,0.948,-4.471,0.0659,0.00135,0.0,0.455,0.646,198.045,5n4XG1TuIfqrhZdWM5uoIl,187093
0.297,0.811,-10.267,0.0583,0.0128,0.538,0.111,0.722,165.376,2vFaBeQqDVZW9SiJeiM4LU,297733
0.435,0.904,-5.653,0.127,0.0459,0.0,0.166,0.431,110.747,3CvHZOVP77rKtKBGM0qdkk,126000
0.41,0.892,-4.289,0.124,0.0467,0.0,0.246,0.451,99.016,6baeAT0jVAxvnLn8rIN50X,184307
0.463,0.945,-3.092,0.061,0.000181,0.00019,0.0821,0.54,133.454,0Lg9zPs4eGYWNO6Hn7pesf,197307
0.212,0.947,-4.906,0.103,4.5e-06,0.948,0.287,0.305,101.545,290Nebw3BG2toIgk1pMi3p,114965
0.376,0.937,-2.653,0.0757,0.000848,0.0,0.14,0.488,154.014,5P1neQtZt1ncaREEXcCdBD,230482
0.526,0.9,-6.815,0.0545,0.00539,4.12e-05,0.14,0.883,151.279,7lSDCrF11sdTVfjbAQVZE8,163240
0.298,0.991,-3.913,0.0927,7.53e-06,0.000946,0.116,0.569,195.873,44uEz0HaEadUrgZefxyKl5,140535
0.525,0.961,-3.194,0.0468,0.00015,0.0025,0.0812,0.488,94.113,217dOx9N39ofMwToByzDwG,180093
0.447,0.939,-3.688,0.12,0.00438,0.0,0.236,0.69,101.013,78MLd7i4qcG2nknFGRdjjZ,171375
0.144,0.896,-6.197,0.068,0.00817,0.729,0.365,0.352,152.506,6B5EAs1ytaHJNu9SQwfFNa,252411
0.476,0.964,-4.683,0.127,0.00556,0.0,0.268,0.724,167.112,4VKN3lBovrmKK7nWP4xknO,188886
0.456,0.609,-5.518,0.0351,0.000224,0.00144,0.101,0.303,129.957,1YzU6QtqXRlqvdJ3IAKKYk,237320
0.392,0.891,-6.133,0.0485,0.000144,0.000165,0.091,0.348,191.717,0tlgt22cueiCMotxCMc6Cf,256640
0.129,0.971,-2.963,0.344,0.0009,0.0,0.0973,0.151,195.958,0NyynLK50zySxzY6y6CaDm,177986
0.337,0.985,-4.675,0.0787,0.000409,0.00027,0.238,0.371,103.95,2y2E0ix0iJWQWUMmlbTWjg,176960
0.3,0.972,-3.162,0.168,3.63e-05,4.48e-06,0.308,0.369,179.971,6x3PynvySxrWbTiI9bQeUq,117493
0.392,0.937,-6.388,0.231,0.00344,0.0,0.396,0.355,108.219,3kZnNcrWh2EIfE2g4aKajK,81757
0.564,0.972,-3.657,0.0615,0.000609,6.28e-05,0.0652,0.641,130.057,2jIUwHF0mFWl62CHQDFunb,181335
0.181,0.946,-5.308,0.096,0.0257,0.223,0.344,0.363,178.743,0S8LgLoseDB6W2HWd1ym6P,119827
0.209,0.962,-4.435,0.0482,0.000269,6.97e-05,0.15,0.351,184.267,3cnD0uH9C0AY4oxmb84gpc,230323
0.448,0.903,-4.383,0.0627,0.000106,0.0,0.158,0.627,165.073,7fu67Zso8hS8rcAMXuPhcJ,214307
0.349,0.969,-4.621,0.114,0.000793,0.00344,0.117,0.629,114.994,5pC1EmGL0mLkqZblnEe1hH,214920
0.52,0.91,-4.601,0.129,0.0015,0.000131,0.14,0.778,155.584,0r4jDnFTGZCwXiUiiPx7WL,148880
0.523,0.991,-4.718,0.0985,0.00292,1.4e-05,0.13,0.167,111.086,5gHeUcDVjnDda7TABO9RYv,181493
0.439,0.995,-1.61,0.243,0.0149,0.000198,0.0806,0.316,164.911,6fyezQ3Mvx674zbXCKsdlM,158312
0.392,0.965,-6.139,0.0449,3.2e-05,0.854,0.113,0.402,163.97,2GKZ6HmZERkuUIXqb6s6xN,246613
0.524,0.887,-5.223,0.0444,0.000248,0.0,0.142,0.872,95.337,6E21rzp9n0KdvuyrZTwgr0,167107
0.279,0.984,-3.688,0.102,0.000251,0.135,0.135,0.363,105.223,7tAXcpfuwnnlPYgJU3H1lA,192853
0.435,0.939,-3.845,0.111,0.0122,0.00466,0.0614,0.559,134.938,0XyjtybwqSdqMAFfBEkmZf,157333
0.774,0.75,-4.927,0.0412,0.00207,1.78e-05,0.0808,0.927,118.015,27L8sESb3KR79asDUBu8nW,197987
0.372,0.976,-4.329,0.0483,0.00672,2.47e-06,0.158,0.714,101.285,0kvH59HS2T2m4bsXJhBGNC,312040
0.26,0.947,-6.425,0.0896,3.37e-05,2.7e-06,0.284,0.754,184.342,5h55QONg24me5Vw4JMYlaJ,116173
0.545,0.932,-2.189,0.0399,0.000665,0.0,0.127,0.464,92.956,4wzjNqjKAKDU82e8uMhzmr,192000
0.458,0.987,-3.581,0.116,0.00015,4.41e-05,0.385,0.377,156.898,3fPSHjVO4iwwGEhHvTwlNb,255813
0.204,0.84,-7.094,0.0567,0.000167,0.0126,0.137,0.102,130.177,5W6aVyybGH4FHUv5DWLGmO,212080
0.482,0.944,-5.111,0.0632,1.39e-05,2.29e-06,0.0578,0.496,107.496,2jA9qJfG1LXe54izORPfRn,172400
0.378,0.851,-4.378,0.0375,0.000336,0.0,0.495,0.41,170.017,3VGjUGJ5H3N61ggpyORS0n,217120
0.244,0.998,-1.554,0.136,0.00263,0.0405,0.161,0.0387,135.645,54Elg7WKTC2j7Yyc1a6y38,128419
0.352,0.995,-4.283,0.135,0.0168,0.0,0.241,0.162,91.86,1qrzQuZ0CegX3PQtrsek7R,104600
0.431,0.95,-4.918,0.26,0.00105,3.63e-05,0.272,0.56,191.936,2OMqSRS11ly56zg9u5za6c,158733
0.509,0.916,-4.503,0.0629,0.00022,1.76e-06,0.379,0.431,104.918,35nEkikOIxBxdqhdFG0awu,205107
0.353,0.969,-5.575,0.076,0.00273,0.00176,0.0649,0.739,118.0,7BQ7TSW5F6PfR1QeEh9C0F,168133
0.296,0.9,-4.918,0.0922,0.000702,0.0,0.339,0.286,184.256,27O9FuS1UIm6ZyLplgLQAH,209627
0.416,0.978,-5.551,0.0964,9.61e-05,4.04e-06,0.0973,0.367,106.468,5opSsmT0UxFjWW6OETJNLD,182053
0.564,0.861,-5.733,0.0486,0.000567,0.000173,0.274,0.687,145.785,7KsLCoGgjP1tsGPJuvi2SX,191267
0.368,0.965,-3.835,0.0708,0.000159,0.000449,0.133,0.555,157.887,21kGEg9GvYdw9CQsQz6c4A,212777
0.396,0.795,-6.07,0.234,0.000928,0.000209,0.182,0.762,152.943,4e86fqSFhqRQk3Z9hm7XHt,82107
