danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.542,0.906,-4.213,0.0491,0.021,0.00043,0.377,0.515,120.014,6CES1554HcWMIVroJfmmBm,245456
0.639,0.704,-5.818,0.0659,0.22,0.0872,0.0849,0.645,162.983,1eNrlXlW7Cj1QB1YUcZmpb,176467
0.2,0.466,-12.298,0.0486,0.557,0.702,0.108,0.0572,136.913,07eGxuz8bL6QMsRqEe1Adu,606850
0.697,0.269,-16.422,0.0329,0.951,0.0271,0.11,0.781,127.799,74DrpM6tAWvcMu6Uxko9xb,152480
0.41,0.141,-18.564,0.0337,0.931,0.0898,0.118,0.239,149.884,4EXvl9cypQrKVYwabqd1EY,203560
0.651,0.944,-5.481,0.0382,0.0855,0.134,0.116,0.676,119.983,0MyEjgnuBTLjfOmURATpOQ,263440
0.295,0.54,-8.372,0.0314,0.0529,0.00372,0.209,0.199,202.015,60k0xRw1oYUwZYp4e2iue8,366787
0.387,0.278,-8.454,0.0318,0.464,0.00527,0.102,0.0632,153.426,5uIYONgpUQ7t0v7D6CTMBt,300707
0.623,0.763,-4.412,0.0719,0.199,6.52e-06,0.126,0.199,108.871,6iCJCZqDJjmBxt07Oid6FI,226610
0.671,0.445,-7.842,0.0291,0.348,5.93e-05,0.155,0.811,75.996,4SNtyKNyYJ8ERT7YLlnFBr,246480
0.624,0.193,-10.53,0.0309,0.93,2.79e-05,0.102,0.269,125.017,5yWCq9N7kIy6DpqXnGilSG,201085
0.65,0.694,-7.435,0.0342,0.463,0.134,0.404,0.775,98.611,0SyOHG2V9CgMSlebbnyoLJ,231880
0.496,0.548,-7.821,0.0258,0.0656,6.45e-05,0.109,0.291,165.058,7a9wmrYMkvjS1eEGzQPaLp,215143
0.649,0.888,-4.807,0.0293,0.013,2.23e-06,0.0888,0.553,100.975,2lwwrWVKdf3LR9lbbhnr6R,208467
0.457,0.223,-15.432,0.0317,0.988,0.918,0.135,0.438,150.998,4Y1igB1GDncJvt7ezbV3cW,201768
0.334,0.786,-5.002,0.0592,3.17e-05,0.0,0.517,0.901,182.933,4rmIfFUZhhi9sS5IYtpkXw,196589
0.477,0.922,-3.837,0.178,0.16,0.00479,0.323,0.372,99.92,6ZCyJU8DwNs3JmvzlLN76z,273137
0.577,0.827,-7.54,0.0365,0.00338,0.000647,0.26,0.179,101.031,57nNNkgk768QVXq3uHxu5e,215520
0.616,0.682,-6.148,0.0265,0.0578,0.0241,0.342,0.528,117.78,2UWdUez9MB9yzL7Y81Mcip,315200
0.776,0.71,-6.166,0.0464,0.00224,0.00227,0.21,0.569,119.978,0l42kqoxQv5L6LZVqHdc2Q,250000
0.573,0.473,-10.838,0.0269,0.0927,0.398,0.199,0.523,77.494,4RpwQDPnn1GhWpZooUcCzd,227653
0.567,0.863,-5.158,0.037,0.00462,4.77e-05,0.207,0.722,106.03,12pdXFcruNcPUbZypKUDgz,214360
0.665,0.533,-8.174,0.0452,0.325,1.33e-05,0.108,0.303,98.024,1H8qj01KxNgHyKHsF5QHXB,282701
0.42,0.897,-3.963,0.0533,6.25e-06,0.799,0.143,0.523,133.965,51KMpn0p5Vb7XVdV7mWau5,265573
0.512,0.501,-9.971,0.0325,0.609,6.25e-05,0.0973,0.726,79.989,1MxHIIzcTeFnaNsDGY3pfj,231755
0.53,0.0993,-23.548,0.0549,0.86,0.2,0.153,0.588,118.139,2uwN3PDudlRkAKE3wA0OqJ,176827
0.376,0.41,-11.452,0.034,0.753,0.000543,0.234,0.171,100.031,0fOjUafaAhJV16oRBgCtz7,234053
0.529,0.817,-4.05,0.052,0.134,0.0,0.0905,0.299,77.053,4GV5sSkmlS3BQutuSIqZkV,225587
0.575,0.612,-10.167,0.0477,0.00102,0.00526,0.0594,0.484,134.981,70fuFUhXber6wJWIc0rNs0,253493
0.259,0.936,-5.261,0.151,0.367,0.0,0.0565,0.166,143.756,7zxikeAavSLQVGocbK2nau,276613
0.414,0.527,-4.749,0.0287,0.00971,5.05e-05,0.145,0.306,120.009,7sIYHDxjteT6RY29gAGzP2,245827
0.428,0.429,-6.06,0.049,0.0879,0.00041,0.168,0.182,127.173,0RILico3Gbl5jxSNg3zLrJ,228147
0.353,0.866,-3.274,0.0392,3.03e-05,3e-05,0.295,0.544,165.215,6Ca3uEAuun3HusTUiIXKs1,174013
0.784,0.381,-11.446,0.0739,0.394,0.0158,0.268,0.185,122.026,0kKrJbP4oATz98qQp2iXeC,357357
