danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.755,0.837,-2.718,0.142,0.0991,0.0,0.289,0.714,120.028,0HPD5WQqrq7wPWR7P7Dw1i,199693
0.547,0.878,-4.224,0.0451,0.0638,7.08e-06,0.106,0.592,121.973,5CXnIPD6rTjszYYQm6fY2P,230587
0.751,0.783,-3.724,0.0859,0.00379,0.0,0.036,0.816,119.975,2CEgGE6aESpnmtfiZwYlbV,202613
0.623,0.449,-13.333,0.0253,0.212,0.0,0.0613,0.572,84.383,5tVA6TkbaAH9QMITTQRrNv,256000
0.538,0.664,-6.318,0.0392,0.193,0.0,0.0918,0.366,154.033,5vCgOg9VqRaAUbnflCO6P3,256747
0.558,0.837,-4.405,0.0633,0.418,0.0,0.0821,0.488,117.963,2lFTzUnuGaWlWHJQokjRyb,209440
0.447,0.933,-2.978,0.0729,0.00185,0.0,0.0682,0.288,127.993,73X5bX2sYzTkjvYe0Dvfyh,209621
0.353,0.866,-3.274,0.0392,3.03e-05,3e-05,0.295,0.544,165.215,6Ca3uEAuun3HusTUiIXKs1,174013
0.523,0.954,-3.051,0.0374,0.00385,1.65e-06,0.243,0.901,141.982,5T6DM9qjjngWnukcw0svkX,215120
0.674,0.81,-5.117,0.0378,0.0923,4.74e-05,0.11,0.391,94.995,1Xsxp1SEOxuMzjrFZhtw8u,196867
0.711,0.508,-7.299,0.0502,0.0355,0.0,0.141,0.663,98.098,4q6dqyGM25sKFU8nYAGRe4,217800
0.592,0.926,-3.469,0.126,0.0775,0.0,0.187,0.432,99.018,77ZdAoTHYoF6Umo76HFD4m,228533
0.552,0.915,-3.713,0.0559,0.0013,3.74e-05,0.206,0.606,90.013,5MsZIaCYY6Tsdph0LiB0hE,203413
0.485,0.441,-8.248,0.0775,0.466,0.000936,0.485,0.511,140.009,773hekg7UEdbGvv3lJ3CmV,482360
0.558,0.781,-5.448,0.0963,0.00657,0.00144,0.102,0.286,126.025,4bO6IzKXMWhmncfIO9GBq2,214307
0.672,0.748,-5.922,0.0589,0.305,0.0,0.0811,0.964,163.984,1FSWSs9CL01RCYxXtm08Rf,202227
0.793,0.524,-7.827,0.156,0.0319,0.0,0.156,0.579,86.325,5DI9jxTHrEiFAhStG7VA8E,174133
0.688,0.473,-9.059,0.167,0.716,4.46e-05,0.104,0.299,84.958,01uqI4H13Gsd8Lyl1EYd8H,318525
0.513,0.775,-7.202,0.0304,0.000672,0.248,0.409,0.205,139.932,03EuhmMsEHVFI9ytainStU,303911
0.651,0.898,-4.942,0.0391,0.152,0.0,0.11,0.599,126.051,5CYJB5Md92kvcrZ4lJDALY,240893
0.564,0.71,-4.92,0.0461,0.00125,0.0,0.109,0.393,91.972,1z9kQ14XBSN0r2v6fx4IdG,225147
0.74,0.766,-2.939,0.178,0.116,0.0,0.0406,0.807,170.531,7FDV5ELOJHCGLe52AnttEd,235133
0.671,0.373,-18.064,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,2374M0fQpWi3dLnB54qaLX,295893
0.775,0.655,-7.333,0.102,0.114,0.00016,0.035,0.346,114.503,44CZRkOxv7UItaAUmh8PgN,323253
0.547,0.693,-8.786,0.0353,9.24e-05,5.46e-05,0.113,0.583,119.567,1t2Hq2WIBcZINOEnK6mdJG,239227
0.683,0.789,-6.132,0.0353,0.0283,0.0492,0.112,0.809,120.013,7gUpO6td4OOnu0Lf9vhcIV,211800
0.581,0.963,-4.087,0.0981,0.0295,0.0,0.139,0.788,129.992,3cHyrEgdyYRjgJKSOiOtcS,204160
0.53,0.634,-5.759,0.0311,0.249,0.000622,0.0979,0.106,111.615,7KWGfnsUU4Ri46TIvjpAPx,306373
0.58,0.767,-4.174,0.0557,0.313,0.0,0.0518,0.776,151.845,4nOygULhEuDO5ZBRNPFaso,212520
0.73,0.769,-5.114,0.0298,0.138,0.0,0.0473,0.507,104.948,1c8gk2PeTE04A1pIDH9YMk,228093
0.605,0.793,-3.084,0.297,0.0825,0.0,0.124,0.647,184.032,7ha7zYOryB0rpnMTa4S75U,196640
0.656,0.677,-6.929,0.0285,0.391,1.92e-06,0.118,0.57,112.014,2PlP2rRrgSz8lC7MpH3e4e,210747
0.596,0.952,-4.364,0.0873,0.00131,0.0,0.598,0.571,127.945,7B1Dl3tXqySkB8OPEwVvSu,234360
0.723,0.806,-4.989,0.0521,0.00666,0.876,0.276,0.539,124.976,0VffaI2jwQknRrxpECYHsF,410097
0.818,0.799,-4.1,0.156,0.00107,0.128,0.057,0.0815,100.014,67awxiNHNyjMXhVgsHuIrs,213733
0.889,0.818,-4.639,0.253,0.47,0.0,0.179,0.782,96.063,5ByAIlEEnxYdvpnezg7HTX,302760
0.874,0.692,-5.28,0.0431,0.0412,7.24e-05,0.324,0.937,116.017,55h7vJchibLdUkxdlX3fK7,178560
0.894,0.791,-4.699,0.112,0.0183,0.0,0.0388,0.583,105.018,5rb9QrpfcKFHM1EUbSIurX,250373
0.845,0.54,-7.864,0.127,0.0299,0.0,0.12,0.443,97.516,0Nf3vtVBfiayZL7c8r4KBO,207267
0.647,0.822,-4.662,0.183,0.219,0.0,0.0908,0.962,160.019,60nZcImufyMA1MKQY3dcCH,232720
0.877,0.534,-6.178,0.15,0.0339,1.67e-05,0.0441,0.89,108.17,6e8Ou0wiqAzIpWb2eSxll8,197560
0.276,0.715,-5.356,0.0432,0.00552,0.000417,0.201,0.173,137.028,5VGlqQANWDKJFl0MBG3sg2,230760
0.422,0.809,-5.607,0.246,0.0333,3.64e-05,0.203,0.735,87.076,10f0hrbCBiQk9STrFG3EU7,160067
0.594,0.841,-5.792,0.102,0.000238,2.22e-06,0.156,0.643,129.925,1RMRkCn07y2xtBip9DzwmC,227973
0.551,0.836,-3.838,0.0524,0.00502,2.1e-05,0.0425,0.758,185.063,6Uy6K3KdmUdAfelUp0SeXn,220573
0.613,0.765,-6.582,0.0441,0.082,1.25e-06,0.092,0.299,103.951,2PLo8T3kGE9URFvBy3tUdt,239920
0.729,0.735,-5.455,0.0919,0.0178,0.000193,0.089,0.544,121.986,1DunhgeZSEgWiIYbHqXl0c,255867
0.379,0.879,-4.336,0.0362,0.0421,0.00449,0.146,0.37,102.021,60ZGteAEtPCnGE6zevgUcd,211453
0.726,0.537,-8.896,0.114,0.316,0.0,0.0707,0.882,96.889,7jIAttgQTpLDoNtykIQXjH,145707
0.705,0.882,-3.201,0.0445,0.000369,1.16e-06,0.0934,0.7,130.0,2QtxlzvSBONjs1bDC34ixs,241667
0.47,0.793,-8.929,0.26,0.164,1.31e-06,0.313,0.216,170.1,40xhyfAPDoMtv494MfPevP,215947
0.773,0.867,-4.595,0.0603,0.145,0.000333,0.105,0.592,117.984,2319gHincsCeSmc19Efi2j,245307
0.559,0.82,-3.381,0.0591,0.00606,0.0,0.0958,0.428,126.091,4i1yHB5Q9PhtWlWCplG3u5,202151
0.56,0.736,-7.014,0.041,0.000287,0.00303,0.118,0.31,124.983,4Xv41B0BJRcMBJYpavNDfD,248600
0.703,0.444,-9.331,0.0417,0.559,0.0,0.0973,0.712,150.96,1EzrEOXmMH3G43AXT1y7pA,242947
0.758,0.871,-6.408,0.147,0.0062,0.0,0.0663,0.753,126.994,6bNB5gxFX6Q87DbQWb8OWZ,202627
0.803,0.885,-3.664,0.049,0.0732,0.312,0.0503,0.654,127.985,1TtteYFQeZfSU8AmfIAOvu,224531
0.497,0.706,-6.455,0.0667,0.227,0.0,0.224,0.55,103.0,2yJVeT8cP1zstJxRP7Nlv8,215241
0.683,0.804,-6.592,0.0849,0.00289,0.0,0.0949,0.522,128.007,5MWx5bkuRauFJenpG1w5wt,237107
0.649,0.888,-4.807,0.0293,0.013,2.23e-06,0.0888,0.553,100.975,2lwwrWVKdf3LR9lbbhnr6R,208467
0.743,0.72,-3.753,0.124,0.192,0.000386,0.109,0.519,163.99,7pNC5ZIKtwUK0ReSpM3P9f,209423
0.857,0.468,-8.53,0.0476,0.00414,1.32e-05,0.269,0.843,89.119,4uOKFydzAejjSFqYbv1XPt,183733
0.638,0.535,-7.792,0.0415,0.623,0.0391,0.0837,0.504,84.947,6zfczP87XO2SxWlQtnjFNa,277653
0.646,0.77,-6.596,0.226,0.00249,0.0,0.0715,0.681,99.165,5IVuqXILoxVWvWEPm82Jxr,236133
0.495,0.527,-4.742,0.0351,0.000159,0.0163,0.1,0.574,208.067,0Nu9WA8kEbBWEsay2s8Q0U,220520
0.531,0.803,-3.284,0.0717,0.0796,1.71e-05,0.176,0.221,142.113,22L7bfCiAkJo5xGSQgmiIO,299613
0.577,0.827,-7.54,0.0365,0.00338,0.000647,0.26,0.179,101.031,57nNNkgk768QVXq3uHxu5e,215520
0.661,0.751,-2.909,0.0481,0.0571,0.0,0.105,0.875,109.995,5HGibWoxnkYSkl6mHmAlOE,190187
0.606,0.826,-6.04,0.0307,0.0256,1.56e-05,0.117,0.322,121.04,1EAgPzRbK9YmdOESSMUm6P,210173
0.581,0.793,-5.949,0.0914,0.0084,0.0,0.183,0.352,130.902,3GTXok0dIm0mMqBiVklBYS,193853
0.7,0.554,-5.909,0.187,0.219,1.36e-06,0.419,0.0633,97.127,6bxUnsSGZCmoHHU5auwtps,235187
0.591,0.425,-9.471,0.254,0.339,1.58e-05,0.302,0.772,73.306,42iWqGOElfrPeRKc2uji4P,129800
0.668,0.829,-2.748,0.0334,0.00572,0.0,0.358,0.649,127.009,6JH56gZC7EJDcoxabVcWVL,192276
0.816,0.375,-8.053,0.0996,0.607,8.66e-06,0.0933,0.615,114.303,451GvHwY99NKV4zdKPRWmv,191907
0.621,0.403,-8.211,0.0359,0.581,0.0,0.114,0.634,145.523,2XgGdD5d2MW4RNx8KnIjVh,232133
0.859,0.599,-5.254,0.0614,0.000362,8.2e-06,0.13,0.319,140.005,20FZrLl9zSbO9b3DhaqO6M,252520
0.401,0.364,-10.836,0.033,0.45,0.0503,0.162,0.224,129.57,3CAX47TnPqTujLIQTw8nwI,328507
0.892,0.714,-6.055,0.141,0.201,0.000234,0.0521,0.817,100.972,1AWQoqb9bSvzTjaLralEkT,267267
0.608,0.614,-3.727,0.0285,0.227,3.82e-06,0.157,0.402,127.885,1tAutlhI9FwnKn7fVgmd5P,208133
0.68,0.888,-5.308,0.055,0.0527,2.82e-06,0.0575,0.484,90.076,6s9m5J92By7jii22Q2XtY2,169587
0.775,0.585,-9.516,0.0271,0.0422,0.619,0.077,0.518,109.942,2cGxRwrMyEAp8dEbuZaVv6,337560
0.682,0.581,-10.339,0.0295,0.714,0.323,0.0802,0.539,108.98,3xqxETvPg43KWP0HOGiOmu,217320
0.502,0.417,-7.665,0.0718,0.127,0.00419,0.106,0.218,180.301,0c4IEciLCDdXEhhKxj4ThA,281040
0.664,0.447,-7.272,0.289,0.112,0.0,0.091,0.659,83.138,5cc9Zbfp9u10sfJeKZ3h16,234215
0.668,0.857,-2.944,0.0535,0.0191,6.71e-06,0.0385,0.748,131.959,16Of7eeW44kt0a1M0nitHM,215693
0.467,0.815,-7.929,0.0524,0.0198,1.23e-06,0.118,0.335,140.047,75hLNJfiXV5k2YGrbGEW51,185080
0.913,0.603,-4.892,0.226,0.0272,0.000503,0.167,0.497,123.061,3GZD6HmiNUhxXYf8Gch723,234093
0.633,0.0519,-21.107,0.0365,0.562,0.0,0.097,0.204,76.034,1fu5IQSRgPxJL2OTP7FVLW,300747
0.497,0.97,-4.851,0.0836,9.04e-05,0.000674,0.101,0.689,138.081,6PwjJ58I4t7Mae9xfZ9l9v,197200
0.692,0.728,-5.13,0.171,0.0131,0.0,0.329,0.642,127.995,2FHdoPa5aWaAmjuf362KJ0,243787
0.596,0.492,-5.903,0.089,0.0277,1.45e-06,0.08,0.546,99.107,4lVjEPhgFAfEyXv18iSiQ7,264400
0.649,0.753,-4.874,0.0319,0.0209,5.84e-05,0.105,0.46,87.989,2YacpExEbX9tF8IbFlFOo4,231853
0.404,0.845,-4.647,0.049,0.00637,1.34e-05,0.357,0.591,165.703,43lL05gZ1DqG4YJ74rCPmM,231027
0.279,0.742,-6.46,0.0898,0.000185,0.0,0.593,0.328,189.868,2bL2gyO6kBdLkNSkxXNh6x,231013
