danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.723,0.218,-15.049,0.0697,0.873,0.0,0.308,0.674,119.251,3w9aqoFw14q4p0YgwBZrhJ,186507
0.0,0.405,-9.935,0.0,0.842,0.00114,0.198,0.0,0.0,63kd4m3VFxcJjPVVtbVNAu,147000
0.477,0.0494,-21.157,0.0652,0.956,2.21e-06,0.109,0.195,62.434,0kDpFPQgQYeZ7t04Quiwkn,249782
0.447,0.121,-21.562,0.0378,0.803,0.777,0.0695,0.0989,121.761,6yuhA5jlK7gEAIVoJ5WK1f,345267
0.465,0.734,-10.37,0.0377,0.625,0.334,0.116,0.859,104.772,0HPxdKZ0A58amrmMk1wp8b,497560
0.465,0.66,-17.484,0.0404,0.711,0.405,0.0932,0.631,143.771,5P7QtBWllP1CQno3Bi834D,464627
0.681,0.384,-10.817,0.0474,0.619,0.0,0.373,0.961,157.962,6F9gHI5glK7oI9ebGYtcb5,165533
0.431,0.0843,-20.055,0.0336,0.86,0.348,0.111,0.0838,108.659,6gVXJNHw1DBEaGEMJgTj1k,243920
0.553,0.546,-7.459,0.0341,0.439,0.000557,0.167,0.7,118.214,1xicvSO4CJ2ymqYgpk7DFh,342067
0.411,0.34,-16.81,0.0569,0.481,0.208,0.887,0.385,80.667,6T4Med9aMXFnxLOEO2J87S,502227
0.313,0.0437,-22.627,0.0315,0.989,0.148,0.209,0.0625,100.827,1CTex49P0iWwzUGsMNjgaV,192867
0.411,0.136,-12.035,0.0359,0.985,0.0,0.1,0.138,75.09,0goLt4LXK1MpzwIfmItIS1,203373
0.381,0.37,-15.948,0.0391,0.804,0.247,0.14,0.814,81.06,33EcmYsTQVIGRGnGPOfTwu,184440
0.798,0.496,-7.7,0.0346,0.595,0.0146,0.0795,0.839,134.842,493ACqCZRUA0S35w0ACn4Y,255600
0.761,0.59,-10.274,0.0449,0.454,0.00933,0.0926,0.895,158.053,50c0knPGjaJAuE4hRg28Qq,267267
0.532,0.482,-7.944,0.0381,0.222,0.0,0.0696,0.575,172.604,1ASqQDG45adRth1NuejqqG,157773
0.701,0.781,-10.139,0.129,0.177,0.0,0.138,0.773,138.012,7jlmo5JvOnnTcUIEn4HoRw,369067
0.565,0.23,-17.681,0.0768,0.734,0.000713,0.105,0.669,78.712,7ij7UtqIKu2dP1qq5738rV,372440
0.689,0.267,-11.567,0.0728,0.87,0.866,0.0766,0.725,162.677,7Bto5shUBaNnD3YDv1rnXv,201587
0.369,0.619,-12.648,0.0525,0.785,0.0348,0.108,0.579,166.137,6GV4qDo0rsamI1XitBnFCs,439893
0.201,0.318,-10.48,0.0332,0.942,1.04e-05,0.33,0.086,94.886,7m9e8QzCbb3syOHNNz23gD,243626
0.652,0.356,-13.733,0.0419,0.546,0.000103,0.132,0.56,148.822,2kF9Ijd7I2Kk2P4bYqUmzG,242347
0.803,0.268,-12.017,0.0957,0.319,0.772,0.112,0.65,78.865,3Lz7F78L8bmAftMGkwoGCh,298238
0.381,0.328,-11.366,0.0362,0.711,2.08e-05,0.12,0.102,116.365,30vvdEWcs8s3ItEr7Uanty,221093
0.46,0.379,-12.862,0.0402,0.811,0.866,0.552,0.61,79.53,5FWn20xrAQ1IdbA8Dml6pj,193573
0.49,0.41,-9.77,0.0671,0.715,0.00184,0.2,0.68,138.873,5YTPRVC0gOXdD17IhOanqI,388027
0.355,0.0304,-20.479,0.0361,0.989,0.0555,0.116,0.188,90.495,4smkJW6uzoHxGReZqqwHS5,211533
0.459,0.187,-15.31,0.0473,0.822,0.382,0.104,0.259,143.059,3MYojP082i6SdgmUxZWgMu,660400
0.703,0.566,-9.722,0.0421,0.726,0.633,0.111,0.535,111.273,2F9SGOhFkJYH3bnp6bo0s1,259160
