danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.372,0.642,-11.955,0.0594,0.0947,0.0,0.117,0.705,198.731,1l1YTy9nJ0trwhsCGcimly,190058
0.591,0.758,-6.596,0.033,0.079,0.00246,0.199,0.936,172.061,4w7nHS3WCD0u25SkMUvq3a,129907
0.563,0.593,-7.099,0.0322,0.192,1.85e-05,0.145,0.428,130.744,4fZDZMgyWBxTg2Rc4OHVtB,288653
0.802,0.813,-4.889,0.0362,0.443,1.03e-05,0.111,0.264,100.338,1nl09AjkuO7BBRF3BFAPsC,319493
0.667,0.59,-6.416,0.0248,0.468,0.0,0.161,0.696,84.969,35AePShKeTqklvVwyuJx1P,166933
0.436,0.336,-8.517,0.037,0.962,3.4e-05,0.102,0.21,122.456,19QzuPTNZHJ2SEu5LCQTGI,271227
0.754,0.376,-7.561,0.204,0.404,0.0,0.358,0.554,95.018,5jgEJXjECdlhzNgfITSTVm,251427
0.706,0.727,-8.714,0.0456,0.114,7.7e-05,0.174,0.965,119.55,13v3siPyvy5TTEZYmGPPse,248133
0.615,0.804,-11.04,0.0752,0.0823,0.0,0.085,0.932,85.164,3pepZAOvUCBt3qWi9Ax6Aq,290667
0.661,0.311,-7.848,0.028,0.656,0.134,0.109,0.148,137.407,3aNxoS85gPgXzaVMQ6N5ui,215040
0.709,0.704,-6.021,0.0486,0.363,0.0,0.344,0.451,102.003,78mehkHd1WUDxhcLXkbrLb,275400
0.671,0.571,-11.025,0.0372,0.296,0.000164,0.0373,0.414,127.678,2O8TCol1NH6WolLH8119cY,165787
0.584,0.489,-6.182,0.0277,0.755,0.0,0.133,0.777,121.891,2806jBTs12WAfzFImSxJzL,155053
0.814,0.836,-7.376,0.0607,0.0595,1.49e-05,0.224,0.964,124.567,0vstoapfzoOlqD8zurG2uJ,198213
0.913,0.603,-4.892,0.226,0.0272,0.000503,0.167,0.497,123.061,3GZD6HmiNUhxXYf8Gch723,234093
0.739,0.523,-10.462,0.0303,0.37,0.194,0.177,0.826,113.939,1yeIxOEFmpQ3qlOb2R3g2m,413773
0.61,0.376,-9.194,0.0287,0.449,2.18e-06,0.198,0.565,93.706,7GSRH3L0HAM3StkAkYVamC,165960
0.699,0.83,-4.898,0.0633,0.00243,0.00024,0.0995,0.889,105.809,6kopmMZiyLmw7h66uXcXR7,219413
0.644,0.549,-5.415,0.0285,0.0209,8.85e-06,0.134,0.167,90.04,6IwKcFdiRQZOWeYNhUiWIv,253813
0.693,0.701,-6.515,0.0468,0.409,0.0179,0.203,0.527,83.753,4H9gTvO9RJKNMroiqRxmUi,121667
0.828,0.808,-8.437,0.0366,0.354,0.0,0.122,0.97,113.295,6x2UZ23VnIoq84XbO14Qz1,152227
0.774,0.641,-10.193,0.0799,0.0765,0.0,0.0867,0.875,113.256,3qI94hINNNeb4S7xQi18lS,214200
0.486,0.474,-6.316,0.0277,0.808,0.0,0.219,0.703,96.417,7FwkoTz8Ic8C5YaE9XXGIU,174800
0.921,0.313,-12.543,0.0368,0.104,0.00118,0.0821,0.957,99.3,1KywyxekfDEp3Ym7YP7S25,194428
0.795,0.523,-7.165,0.0423,0.061,0.0,0.0914,0.855,133.024,5dNfHmqgr128gMY2tc5CeJ,186067
0.704,0.296,-9.76,0.0445,0.723,3.07e-06,0.124,0.123,141.203,6iWs0J0CnadMMbxLQtZrCG,323920
0.498,0.63,-5.808,0.0276,0.416,0.0,0.238,0.822,169.115,2gliw3L0oa4w8LqaHploje,352920
0.663,0.638,-8.765,0.0592,0.691,0.0,0.302,0.869,119.476,4UcxTnA6C5vCW79PIZ38Vx,146493
0.651,0.777,-7.853,0.167,0.186,0.0,0.0474,0.92,111.707,3pMeuv4OBarYqVR2bqCPVN,208733
0.699,0.627,-9.859,0.116,0.0441,0.484,0.19,0.731,82.054,0ZOJHBNaRZYGD9yl7cDS3T,308600
0.878,0.242,-9.438,0.281,0.0312,0.00163,0.133,0.43,146.077,58wz6SXvLA7JjKtX5Ydq06,284800
0.703,0.444,-9.331,0.0417,0.559,0.0,0.0973,0.712,150.96,1EzrEOXmMH3G43AXT1y7pA,242947
0.462,0.343,-13.367,0.119,0.817,0.0,0.0876,0.84,175.977,18r0Dzee1Fmiz1v2lMfIvW,201391
0.706,0.806,-5.881,0.0653,0.05,0.0,0.0663,0.395,106.016,5GIp3XwoMW9bbdUvGB2ydO,254119
0.658,0.756,-8.751,0.0456,0.0904,0.00747,0.188,0.811,107.415,4CWUGKyUi4aJOq7tF6HAIF,256613
0.563,0.402,-10.496,0.0668,0.252,2.07e-06,0.0886,0.2,115.561,22NLm3IIR9NLG0cUYtmHMW,310520
0.706,0.516,-8.378,0.032,0.103,0.00107,0.551,0.748,94.428,6H8WMHCov3QGaPLbpOMpcJ,179960
0.628,0.298,-12.571,0.0296,0.639,0.000442,0.101,0.391,98.966,5wfCY08QVWdUaigsFv9IkZ,238751
0.71,0.674,-5.393,0.0352,0.0136,1.73e-05,0.0366,0.7,124.033,4ZKGarvWsSOruOaw40cFNz,184413
0.625,0.869,-9.467,0.0293,0.0246,0.0626,0.093,0.89,114.223,097OvOx07eXC4UmdnywvoE,219440
0.35,0.873,-7.241,0.39,0.622,0.242,0.673,0.346,136.696,6SvMoVRctg7Z3jDtlYIYlL,190213
0.358,0.439,-11.346,0.0466,0.0294,0.000703,0.062,0.381,70.536,3SPnjlkyDnwbl4qJDjRzyZ,272893
0.682,0.752,-9.521,0.0454,0.476,0.863,0.0768,0.964,81.081,1m3BAsNsQAaSNMD2M6vlKY,341733
0.822,0.87,-6.257,0.0592,0.124,0.0,0.045,0.901,109.174,0D7L4pBEGv8ni1cRfaTdMJ,301800
0.718,0.913,-6.777,0.0466,0.19,0.0448,0.347,0.96,91.649,5SRvh35HZmN5bNe8iT4ST5,265187
0.783,0.395,-10.249,0.162,0.00142,0.0338,0.368,0.277,90.172,7otmKWoMlpWkrMnnIQHXEg,239080
0.529,0.262,-19.546,0.0698,0.834,0.00078,0.107,0.648,83.046,3pVsGhUEBZKFtn0n8zjS0H,238307
0.653,0.408,-10.763,0.0305,0.45,4.75e-06,0.297,0.705,91.895,36v8IF4VJv37hDMasPxX6g,158733
0.746,0.813,-8.177,0.04,0.369,0.0273,0.0612,0.944,114.971,2A530mcPVsVBcKJw01LMHa,153747
0.592,0.383,-10.929,0.0276,0.319,0.0,0.231,0.556,83.421,0kKpGcvoXroKo1iNO5cDhi,177787
0.851,0.87,-3.883,0.0566,0.706,0.555,0.0837,0.945,119.977,18w9AwKHTrcnchpy0ECMpl,154229
0.684,0.607,-8.127,0.1,0.0267,0.000307,0.191,0.498,81.001,0JXXNGljqupsJaZsgSbMZV,195373
0.681,0.79,-5.673,0.0713,0.212,0.0,0.403,0.695,88.508,5RWORiPPEnwaniNnTqDf1c,264547
0.791,0.592,-6.322,0.0474,0.162,0.000491,0.623,0.756,90.009,0ZKCq8E5QS4lRjEtFvZqZX,325960
0.745,0.902,-4.843,0.0332,0.0627,1.03e-05,0.313,0.894,113.978,6VRkC5p1m3D412ilP0UFPq,158467
0.786,0.418,-11.115,0.0432,0.218,0.000158,0.134,0.94,119.101,62r1CS9zL1FL5Ilb7hLX7n,225373
0.913,0.201,-9.511,0.147,0.0979,0.486,0.0867,0.52,87.373,7hzgk557YLr0722EFkmp9Z,382333
0.448,0.784,-3.686,0.0627,0.106,0.000108,0.668,0.236,136.245,4G8gkOterJn0Ywt6uhqbhp,186813
0.72,0.759,-7.774,0.0804,0.0371,0.0228,0.101,0.61,101.317,0LHm5xYhzH6ZfmTVJ6LWpR,172559
0.772,0.397,-8.585,0.0391,0.339,0.00541,0.0753,0.617,97.964,10vkYRKw6Jjr7try1ir50G,172320
0.368,0.516,-6.058,0.0348,0.11,1.03e-05,0.0955,0.445,178.897,2BZjcbZpQyyhpVr3gMGPn6,252973
0.592,0.263,-14.029,0.0568,0.845,5.68e-06,0.127,0.109,76.366,3B3eOgLJSqPEA0RfboIQVM,238520
0.539,0.363,-13.888,0.166,0.701,3.18e-06,0.14,0.549,136.422,1Q0lOGB52skgfzdcq233vs,350533
0.827,0.603,-11.431,0.174,0.392,0.000405,0.0711,0.923,93.7,1UuwaTzUO6RqLUrtiUP7Kd,230427
0.498,0.636,-5.327,0.0406,0.0714,0.000383,0.139,0.38,77.974,5jJOShacQWvCDHZgMhl8Zu,225213
0.832,0.544,-12.697,0.0442,0.201,0.000139,0.632,0.928,119.49,5tdKaKLnC4SgtDZ6RlWeal,275533
0.677,0.415,-9.869,0.0304,0.541,0.0136,0.104,0.487,107.107,15pYj5ZiUJgBydzD7w6NbJ,228640
0.896,0.457,-9.075,0.0777,0.224,1.47e-06,0.0832,0.921,100.043,2g4SumkFZpHOypfF5xng9Z,223133
0.856,0.755,-5.691,0.0331,0.355,0.000621,0.145,0.842,123.883,3tZm76otWH20xzJC7icHCk,270893
0.691,0.472,-10.168,0.196,0.284,1.78e-05,0.101,0.291,95.83,4C8bbFSl37YUCoVeyr3Fl3,209853
