danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.584,0.00569,-18.561,0.0446,0.995,0.886,0.104,0.261,77.776,1GaiWc7dWnQzbvOs22tOyc,210846.0
0.5,0.0207,-28.785,0.0517,0.996,0.961,0.0864,0.492,173.052,5IHcpNi5zMtQFDLhMPBFOA,99402.0
0.669,0.099,-19.622,0.171,0.995,0.965,0.111,0.375,80.073,22SkVTI0VMOBmn7hYZ0lZW,148650.0
0.521,0.00911,-21.175,0.0559,0.992,0.971,0.117,0.104,128.753,36GmBo5f3C9Nsp6nf11kk4,116936.0
0.583,0.0796,-29.559,0.15,0.996,0.969,0.101,0.774,122.182,2Ygx4161pwI6xWkd3zu6HV,81750.0
0.614,0.0606,-28.444,0.144,0.995,0.972,0.103,0.759,72.823,2InxnDzuNTvai55lqZTB8e,82000.0
0.521,0.00431,-25.282,0.145,0.995,0.878,0.0866,0.381,58.181,39KcOZBl9cdMR3ReyV3VBK,123780.0
0.655,0.336,-14.229,0.0884,0.981,0.936,0.137,0.966,91.217,7MpoAKqBEqzUYlCUKseSZq,94000.0
0.457,0.0125,-24.225,0.043,0.995,0.95,0.0945,0.151,63.281,3YVCitcIC16xvzxnvnToxf,85625.0
0.523,0.0267,-22.581,0.0816,0.996,0.97,0.124,0.659,104.222,62jUy4TaMLqNUxS4YXLZtF,74142.0
0.77,0.12,-18.032,0.083,0.977,0.923,0.11,0.475,132.085,0KiBDgHHknKpx21oimTDp2,165453.0
0.779,0.0583,-15.468,0.139,0.96,0.897,0.0909,0.463,80.017,1Hd5NaOb0HqlFsMnud8eIX,178079.0
0.76,0.0756,-16.684,0.378,0.987,0.971,0.111,0.862,123.902,28SeDxpw75yC9775sqbTOi,97600.0
0.652,0.0221,-27.415,0.0623,0.995,0.953,0.0766,0.815,74.777,08ZmHvSIhQl4T8zCEcvQuH,91062.0
0.474,0.0446,-29.155,0.101,0.995,0.963,0.105,0.766,117.982,0kHZ9XUe9ewCb7GUZjArlP,104000.0
0.552,0.00663,-25.6,0.0575,0.993,0.961,0.107,0.235,131.718,28a7u9njkwsYyUtT3a7Daw,134856.0
0.562,0.0378,-34.182,0.0929,0.996,0.972,0.107,0.583,119.455,63TSd3fxhtG3p8GJkMaxXf,100000.0
0.688,0.0163,-19.63,0.0752,0.995,0.962,0.141,0.504,133.461,3L8vN3EDxi7UkdhOeAqu7t,91212.0
0.542,0.0272,-24.202,0.0388,0.995,0.95,0.104,0.303,100.945,1Lj9eoEZle2rNgaMwg6ljw,81480.0
0.509,0.077,-22.591,0.139,0.996,0.967,0.106,0.884,87.403,2lobqow3CzYBtgZTbzxnyc,82351.0
0.715,0.0221,-34.186,0.0742,0.996,0.973,0.099,0.923,67.987,6vvSYskJHn3KwkqyDRjvmn,124412.0
0.622,0.0259,-33.03,0.205,0.991,0.954,0.0998,0.73,96.218,6K8gN2HJJbeRSHnawuyAHl,97406.0
0.462,0.00781,-31.264,0.0607,0.996,0.964,0.103,0.664,135.623,2sDtiIjbQvJ0JP59zwPcnF,112709.0
0.508,0.04,-36.73,0.139,0.996,0.973,0.107,0.771,136.569,1S1SKKE7smqdaWWbx4Cdqx,100875.0
0.687,0.0258,-17.289,0.143,0.962,0.825,0.0739,0.287,105.078,3XuHDU7k5CUtbXR15XstHw,97585.0
0.656,0.0293,-25.226,0.0627,0.996,0.961,0.11,0.935,58.808,77aADUCyj7qIARkUn61U1Q,89189.0
0.669,0.00576,-23.078,0.0778,0.994,0.967,0.0946,0.687,139.296,2PVl2xJzBDDxcnsOF6gwcw,86635.0
0.578,0.0157,-22.086,0.0464,0.992,0.949,0.103,0.335,62.517,51fdlCVv9bV8t8SWaq6O0C,147396.0
0.513,0.0391,-30.053,0.0963,0.996,0.969,0.0953,0.728,140.202,7KVNnyxXKn8ZpQQlW2Rimw,87000.0
0.53,0.0189,-30.061,0.0499,0.996,0.908,0.132,0.276,137.879,3i5M6UDp6iJtvJUOnX3v2t,117500.0
0.454,0.0709,-30.135,0.097,0.996,0.973,0.0932,0.733,69.3,0lypTQtxMiZL8HdvOLpkZl,115000.0
0.585,0.0532,-22.507,0.166,0.995,0.972,0.0953,0.736,134.0,5HNtQTusF4gpK3LYKalUyF,89500.0
0.428,0.0959,-17.964,0.0683,0.99,0.945,0.108,0.323,75.925,42zVKfVVXZpW9cFkNUAsi1,128092.0
0.538,0.0207,-26.699,0.319,0.995,0.946,0.0814,0.339,77.34,27zpkyjGp1pf4r1YOnYMzg,119914.0
0.471,0.033,-14.995,0.173,0.957,0.934,0.101,0.693,77.234,4BJhESuBfCJIPM8ZIr1rm3,104324.0
0.444,0.175,-18.722,0.0601,0.984,0.87,0.14,0.579,98.798,4e2Nt0Vn5yV1RC7jTEyHNQ,80541.0
0.608,0.0846,-22.101,0.0624,0.975,0.961,0.107,0.266,112.837,4pLSsRwuJetD2G3H480CqZ,154520.0
0.693,0.0318,-24.016,0.275,0.996,0.969,0.0998,0.972,77.427,0UQDe6Q4AiTDMAFtepd4sQ,89739.0
0.52,0.0951,-20.794,0.128,0.962,0.882,0.105,0.937,134.081,2UmTmbcO8p4LpZ5uXCblkB,83580.0
0.673,0.0304,-30.82,0.19,0.996,0.973,0.0979,0.883,67.148,3Hfc2BB0RAZ13TW1TFliE6,74500.0
0.586,0.0786,-27.662,0.0393,0.99,0.833,0.082,0.349,104.707,5uLDHN6Lbh7fDbFDxDyCSv,116000.0
0.598,0.0382,-20.106,0.174,0.786,0.886,0.0763,0.962,76.141,04V70vnq3Nzdsm2EBEVG2Q,76903.0
0.608,0.0703,-28.857,0.171,0.996,0.973,0.115,0.96,127.494,6N5gzMlSWIbGNLDJoMWph9,125000.0
0.535,0.234,-15.178,0.0568,0.987,0.909,0.0803,0.815,73.574,1Y2GR3ytnyBeMUGl53yF5g,161500.0
0.664,0.0935,-24.766,0.0561,0.992,0.898,0.106,0.148,114.797,3BLNQFQVWbDcbJLsxKynX6,139126.0
0.787,0.124,-14.007,0.151,0.934,0.847,0.101,0.532,80.092,776scT1OUEP6QU4y12h2I9,157671.0
0.577,0.134,-15.174,0.0588,0.993,0.899,0.115,0.659,87.226,1ZKCESOX3YPiti5ZCA55qL,89217.0
0.615,0.0826,-27.484,0.115,0.996,0.967,0.0986,0.658,132.16,4qhBjg5zm5FhLT1vyd1Nok,90000.0
0.587,0.0126,-35.336,0.102,0.996,0.97,0.125,0.896,123.168,5ktISNmss2NX5pPIZp3tDf,98625.0
0.696,0.0223,-23.013,0.107,0.992,0.907,0.125,0.474,78.618,4A5uk71KVLvImQcMPkDLzz,100048.0
0.572,0.0747,-26.381,0.088,0.995,0.944,0.0953,0.317,101.506,1kETBJfZROZUl3nngNRVRu,138000.0
0.692,0.117,-17.916,0.0918,0.965,0.883,0.104,0.409,155.637,1vsVVHBaRapF8CFfWbve80,177727.0
0.467,0.113,-18.498,0.0634,0.989,0.892,0.17,0.847,71.147,0yTeB9CtqvLEjr2dI5RQI1,91622.0
0.463,0.0399,-25.72,0.0409,0.992,0.943,0.112,0.113,76.605,0HsSm3PpAGKuCMM86XK2Ft,94142.0
0.394,0.178,-24.587,0.0542,0.983,0.931,0.11,0.828,75.033,0mgfqpICrGKI7hDtGzi82g,132344.0
0.565,0.0357,-31.423,0.0785,0.995,0.969,0.117,0.541,64.979,0wzXd36Xgmaa7M7ZyafdHH,123000.0
0.619,0.0353,-21.236,0.122,0.932,0.648,0.107,0.554,93.679,3WYzdiuE5IViSiYn0eTfaU,109045.0
0.588,0.198,-26.182,0.27,0.996,0.973,0.0962,0.918,128.827,29m9bqkYtMvxDEO6QQYLJ3,95000.0
0.611,0.0574,-22.173,0.104,0.995,0.961,0.108,0.555,96.36,5sawCWRqlFAFoudpIZhz4W,107478.0
0.471,0.0711,-30.628,0.271,0.996,0.973,0.0954,0.435,64.612,0w6iFQErdpTEyaokBDud5i,103625.0
0.447,0.189,-27.705,0.0402,0.966,0.956,0.108,0.197,91.165,3KtsEkq4GQSO80dcXmC8iS,100125.0
0.676,0.0704,-21.23,0.078,0.995,0.936,0.121,0.638,108.273,5E75P0Ge6BoVxzACFQjxy9,80000.0
0.725,0.174,-18.219,0.0662,0.903,0.933,0.111,0.185,133.528,5r9A6XkKEjazT4A0PhXgiy,126875.0
0.649,0.0582,-22.041,0.0533,0.985,0.919,0.119,0.192,92.07,2VSsHM44RTyELzCJek78lG,108181.0
0.306,0.179,-17.777,0.0535,0.988,0.832,0.0988,0.702,178.287,2S3uOARpZwfZdkXcq7gYtQ,98919.0
0.639,0.0198,-24.806,0.135,0.994,0.82,0.107,0.116,126.347,42EfNrLcYB9vMAnfi928Ci,161250.0
0.592,0.139,-20.753,0.0631,0.99,0.969,0.0972,0.524,94.487,2EtEyjAlPvu6Dl8CvlwTkB,87000.0
0.563,0.163,-25.161,0.13,0.596,0.931,0.19,0.961,130.76,145u5e0k2ZlZwXOp8y2K4h,89500.0
0.579,0.221,-20.204,0.111,0.993,0.954,0.197,0.978,85.35,481atd1wQfDApIcP7viDSy,88750.0
0.494,0.055,-26.809,0.0536,0.993,0.943,0.102,0.366,112.709,1AibXNZT8pbhjnStJd63Fz,117160.0
0.53,0.0793,-22.937,0.0853,0.99,0.966,0.104,0.228,62.118,4tJU7TE1Jwt7Nlil89lLUO,96500.0
0.535,0.109,-28.193,0.038,0.985,0.941,0.105,0.485,130.278,1WauzlvO6vCqq4eVulsNyY,158500.0
0.502,0.0969,-14.075,0.0371,0.994,0.947,0.12,0.331,142.088,0jZpVLAG4zxG40JUMwOJqX,126379.0
0.684,0.0821,-18.208,0.318,0.989,0.956,0.137,0.577,76.768,3Y11BmKJIARE8lLPbZMSVQ,90270.0
0.484,0.121,-21.917,0.074,0.984,0.972,0.106,0.786,93.042,40iEy0h6OZSjvQVarYwTXO,88000.0
0.59,0.0428,-25.665,0.136,0.996,0.975,0.116,0.658,120.827,3DtGLM46u1ZrZMP1Z5xqOW,101452.0
0.654,0.0485,-21.966,0.141,0.986,0.969,0.115,0.681,65.814,1dKbvhGqWVJA57xL2mHeg2,122750.0
0.745,0.0503,-19.267,0.239,0.91,0.0956,0.0953,0.925,83.811,2TrJ2NAlb0JvrTC6mfNUFX,87500.0
0.724,0.132,-21.55,0.206,0.996,0.971,0.107,0.827,76.716,2B3iCSDkbqp6VEYvo3FFgT,100541.0
0.684,0.135,-21.742,0.192,0.994,0.967,0.104,0.899,102.083,3X6o86NQAOT0iZF3IsecMj,68108.0
0.697,0.0476,-17.281,0.0544,0.959,0.917,0.112,0.382,85.618,0clBn1cAI0fdRLrZYgt7NE,111441.0
0.549,0.0246,-22.507,0.427,0.996,0.971,0.098,0.72,201.819,7KfKKlOMT7DBC4gHlbTLek,68649.0
0.499,0.0147,-20.726,0.0577,0.994,0.862,0.0825,0.194,61.141,6zLXJhHRDaPg1BylRNo4l6,97000.0
0.512,0.194,-18.341,0.0873,0.967,0.904,0.13,0.757,139.961,7a1Yz5arwA9Jri0km9gpVP,81081.0
0.456,0.0265,-19.046,0.0484,0.992,0.937,0.0921,0.273,115.874,31pf9R0pj0HrwGRUDkMDiu,106865.0
0.666,0.0663,-23.994,0.205,0.996,0.952,0.103,0.838,121.05,6P14smwG7qUke1fmruPLY2,69189.0
0.47,0.0202,-28.82,0.0967,0.994,0.956,0.105,0.0726,83.759,5iTPN58ZyTmMaMshmlGd46,97750.0
0.548,0.216,-14.664,0.0784,0.986,0.843,0.103,0.651,115.041,0utNwwCUb1Tfq1RnlNqss4,85043.0
0.597,0.101,-25.119,0.0665,0.995,0.963,0.113,0.844,84.229,4FP4wQ0hkp0XQVaNrkoTHQ,76216.0
0.653,0.0666,-15.587,0.286,0.987,0.943,0.0984,0.42,132.691,5mAtbHNvgNdQUICfdk5pIM,80350.0
0.636,0.0978,-16.557,0.149,0.981,0.931,0.135,0.0391,67.47,4Xk05CiaJyLvWc7GtTUQCv,124026.0
0.626,0.072,-30.35,0.119,0.994,0.973,0.111,0.649,64.351,5k2hHPNq8HJC0BCohA6wT4,123125.0
0.486,0.184,-26.136,0.117,0.996,0.973,0.102,0.83,68.341,1YfOi6EOZxp3zKIXuXTxYA,85500.0
0.73,0.0371,-23.904,0.155,0.996,0.971,0.107,0.559,78.492,4wqW83aTWcGH8JJyxxHPNy,67027.0
0.514,0.0102,-27.58,0.118,0.996,0.956,0.101,0.727,134.881,3rQgsHrtcKW3rf9Cnx9dBn,103826.0
0.739,0.0963,-16.559,0.0679,0.959,0.942,0.111,0.593,90.023,1kxyDjsR44bTOnLDm9XyFV,137701.0
0.406,0.0171,-27.167,0.0613,0.994,0.924,0.101,0.588,65.862,2VCNBuJor5UVnwomVvBpwk,101739.0
0.457,0.0573,-21.762,0.132,0.858,0.97,0.101,0.988,81.498,42Cj3aQRIAaE0Fii8rwHLT,77660.0
0.81,0.0389,-17.572,0.124,0.986,0.694,0.107,0.317,63.959,0IPKK4PN1dP81iivLNdJXq,100841.0
0.606,0.147,-21.295,0.36,0.963,0.973,0.11,0.808,130.195,3bNEBw6cvY06icXZT9Jw3d,65500.0
0.588,0.306,-21.912,0.0738,0.989,0.973,0.11,0.934,111.258,3FBAIOe82lMFTybK8eKjrA,111500.0
0.581,0.119,-20.28,0.225,0.983,0.971,0.109,0.743,123.717,4ZMewuctVgUDOar3FNNgjC,91500.0
0.63,0.05,-18.946,0.186,0.994,0.965,0.127,0.948,101.091,6xKgT2rqcKfnKZynq9ZpqV,65405.0
0.522,0.217,-15.729,0.061,0.976,0.938,0.105,0.942,108.754,03gUScIqSM3qxx82hWOtWf,100541.0
0.558,0.196,-14.962,0.125,0.949,0.879,0.0915,0.695,91.803,2DdKFbeCVD0A0sZwvyVKaB,85043.0
0.565,0.285,-17.327,0.0703,0.978,0.642,0.124,0.738,138.827,411MQaWsxcCUVMH21TMNlx,102783.0
0.649,0.0405,-24.262,0.0969,0.995,0.971,0.12,0.661,111.503,6IcLI0Fo5egePIjWt05mUp,68348.0
0.728,0.0331,-22.674,0.137,0.991,0.972,0.105,0.866,74.5,0fm4S3aLlxvh1viBe47osX,82250.0
0.251,0.399,-15.71,0.0671,0.984,0.905,0.0909,0.467,180.471,6uO4PK05gMe7O9PPhuQCHC,121565.0
0.597,0.0875,-17.592,0.0742,0.972,0.9,0.106,0.474,158.077,72Brqr3kj4zbxnmA31fW78,88500.0
0.404,0.113,-15.685,0.082,0.986,0.851,0.136,0.652,152.963,3gRJHCWnX00qp1kZHfeYpS,69189.0
0.447,0.0338,-21.413,0.0476,0.99,0.935,0.117,0.213,135.838,3MZXbQEbsblpWeqhcx7U2E,102783.0
0.565,0.0459,-27.254,0.375,0.996,0.973,0.109,0.927,120.332,2zJJOSHZ0nhtQWKRdf9mzJ,76625.0
0.603,0.0227,-23.071,0.108,0.996,0.974,0.107,0.476,135.142,3i16Aq5xnXD5C1ESwQ2jS0,119118.0
0.602,0.0713,-16.973,0.105,0.986,0.962,0.108,0.367,62.731,7xuW6jPJwCiGs2VJIqOBHm,151423.0
0.524,0.12,-17.409,0.0767,0.985,0.95,0.119,0.327,134.326,54Mmafmblu61obktO4hibb,175168.0
0.564,0.206,-30.648,0.161,0.996,0.973,0.106,0.737,133.723,588UhdDUFWbKmNUMUXnp4Y,86333.0
0.592,0.0424,-24.089,0.0687,0.994,0.924,0.111,0.429,62.37,2nIqwZQ8w0c0bP2IOGyhbT,99250.0
0.303,0.00677,-26.348,0.0925,0.995,0.935,0.0962,0.42,68.121,56X7r3kZFy6TI182lPcRSx,133869.0
0.638,0.0257,-18.273,0.143,0.993,0.951,0.108,0.454,133.743,2XFtak6yhkdJXi2JB1ljsO,68649.0
0.469,0.00466,-28.672,0.0468,0.996,0.897,0.105,0.656,71.093,7gtjmbBppWQoqoc7nDJrXp,90261.0
0.564,0.00564,-27.448,0.0642,0.995,0.951,0.0942,0.79,133.661,4P9XJCXmWR1Artyxij5Tit,97043.0
0.661,0.0721,-21.491,0.156,0.994,0.954,0.127,0.556,97.979,1S7GRWwKfMQLST2R1FfIvw,117125.0
0.5,0.0126,-27.457,0.0554,0.994,0.951,0.114,0.36,60.9,77oq0SsarpDzdOG0WEbpBR,110087.0
0.512,0.0177,-29.88,0.0552,0.99,0.934,0.103,0.138,117.492,2EJ8IyDnVE9o6qJH9gEA8G,103750.0
0.58,0.0293,-25.936,0.101,0.996,0.962,0.109,0.413,110.754,3CRvGpwakwvqFZXCkB6yJg,97696.0
0.616,0.16,-21.804,0.392,0.968,0.945,0.0848,0.822,69.067,5sN2ztotXMAalZaQmmfMeZ,131000.0
0.705,0.0239,-23.156,0.137,0.996,0.962,0.107,0.529,57.885,0B3k2ftvKnPEwK6F0Wc0Pa,103826.0
0.58,0.0697,-30.498,0.0705,0.994,0.966,0.11,0.554,63.855,37kjqjUgTdKgvvjgsExBKB,64000.0
0.301,0.00367,-26.531,0.0562,0.995,0.953,0.106,0.312,172.478,0DcbhT9Gkji3MzxHzjkBGU,102792.0
0.552,0.16,-17.968,0.127,0.986,0.919,0.15,0.578,59.507,2dtBBSs0DJSkXwexGXzxxN,120000.0
0.48,0.0578,-23.749,0.0473,0.994,0.957,0.113,0.337,125.628,1Kv135cJAE5ZBBb1uHJ40A,88649.0
0.557,0.151,-19.112,0.106,0.956,0.765,0.0936,0.6,78.091,2YTPnX8bCmDiUn8LrVKUSo,81391.0
0.515,0.0177,-30.226,0.0569,0.99,0.962,0.101,0.301,94.758,3E2XQBhF15JCXjEmDiLpD3,131500.0
0.429,0.0938,-29.377,0.0633,0.995,0.97,0.112,0.662,68.641,4vkqxl9pJlF3aAHL8uxdaN,113125.0
0.653,0.0514,-22.492,0.0848,0.995,0.947,0.143,0.421,68.041,3qIALRjdK35omz1lCcMllw,91750.0
0.444,0.00496,-25.271,0.0585,0.995,0.947,0.208,0.276,68.528,3wqVMY63RfSWuXVBsppr77,92973.0
0.536,0.0456,-16.269,0.101,0.98,0.956,0.112,0.205,128.734,6YpPCYMFLD5jU4lPptIRFF,200890.0
0.432,0.0597,-23.484,0.0599,0.995,0.956,0.108,0.744,142.107,6kU7GBwbKtsio1jgyAWa9z,116348.0
0.625,0.0267,-25.567,0.0372,0.989,0.953,0.185,0.23,59.056,1TFzBNWPnHtHhDhdyNI1eT,120000.0
0.515,0.108,-21.156,0.0966,0.991,0.966,0.103,0.822,133.232,7HJeC6sf7KlqgTimSJ64im,93000.0
0.713,0.154,-22.998,0.115,0.957,0.952,0.11,0.655,74.958,1BY99d77sqa5CBdHCAwkNQ,170375.0
0.537,0.0168,-27.941,0.07,0.996,0.963,0.0849,0.936,72.187,3lTPY5wxck9tBvuROCct7c,68649.0
0.407,0.179,-15.996,0.0754,0.986,0.905,0.175,0.668,82.917,1KcZU1k4ZqGJA5P1pxf0LX,81622.0
0.536,0.0708,-21.793,0.059,0.954,0.958,0.111,0.316,77.58,2KFKwbjRTXJj0lWKBkBLJX,167250.0
0.675,0.00746,-25.603,0.0528,0.995,0.968,0.0945,0.961,64.518,2R8GvjuWEpnmsbGbT5jakX,74609.0
0.632,0.0242,-30.848,0.244,0.996,0.97,0.101,0.651,79.464,2plQn19ZnV5cquaAPu3NZc,103625.0
0.475,0.00602,-29.28,0.069,0.996,0.966,0.0904,0.387,84.556,2qYL484kH1dSW80lw0IfqC,141500.0
0.585,0.0916,-20.174,0.198,0.959,0.849,0.0644,0.458,115.312,3biHKGutlJ1N3omX2uSGcu,102500.0
0.431,0.0992,-20.928,0.0625,0.995,0.966,0.106,0.473,63.702,3yKK3vU859WkfpIWeqdnxD,96500.0
0.644,0.118,-23.424,0.103,0.995,0.974,0.106,0.861,79.802,7bpuq3wZc7ZTd15SGyqs5O,102000.0
0.569,0.132,-29.26,0.244,0.996,0.973,0.108,0.855,139.144,2BR8GLIPPjkljm7nr9UnCk,116750.0
0.538,0.0759,-27.37,0.101,0.996,0.971,0.0878,0.735,68.216,1pOTHiPZ8vThREtuVzpe7u,111250.0
0.621,0.023,-21.743,0.189,0.993,0.948,0.0765,0.811,62.476,4WQbArr5ji9cQleFLs9qcP,63250.0
0.704,0.0289,-22.202,0.0734,0.995,0.932,0.141,0.937,57.568,5NBemQIlOEOXrXFAidkLkw,70562.0
0.657,0.0589,-19.487,0.176,0.994,0.963,0.109,0.366,116.681,54zBtM141AyCBeUZJPZX32,120000.0
0.554,0.0432,-23.196,0.0924,0.994,0.914,0.11,0.405,137.514,6PiwFv0GoSJbUeXF57YtJv,97500.0
0.289,0.00751,-32.953,0.05,0.984,0.882,0.108,0.173,79.917,5NoSvkAWZakc4pWrd3sJHC,136500.0
0.574,0.00532,-28.09,0.0786,0.996,0.968,0.105,0.349,111.552,57a0L2Q550npr3z6ORLDb2,144403.0
0.497,0.0732,-23.518,0.053,0.996,0.959,0.104,0.296,61.266,2tFIVTK6HMxsqW9wDMn6fG,99500.0
0.59,0.0295,-25.224,0.0513,0.995,0.96,0.105,0.353,70.549,3vkrm7Yy1q8a6kX4AOFUk5,113852.0
0.4,0.0714,-21.932,0.0516,0.991,0.938,0.115,0.281,66.923,4PvmCpS4MkodUI4ph9PEHm,115613.0
0.587,0.103,-15.955,0.101,0.992,0.941,0.109,0.316,117.901,4EsbzD1hbc4Kk7utFWGwIV,78065.0
0.52,0.032,-21.191,0.0878,0.994,0.942,0.145,0.434,132.126,4S2YvWpo7iWDnVHed6xUgM,92750.0
0.361,0.0194,-25.437,0.048,0.995,0.944,0.104,0.491,170.833,2kvXP1dvSnTYZ2ZRPh1VTl,94239.0
0.426,0.13,-18.601,0.0681,0.988,0.848,0.0839,0.59,134.036,14MRYeRX5S2u9o6Mev6tNC,91304.0
0.55,0.213,-21.75,0.0607,0.991,0.972,0.108,0.98,73.705,4SEwRdM99oGODGD957dnFf,84000.0
0.428,0.0604,-28.65,0.0801,0.995,0.969,0.122,0.432,64.503,2M6kPfglOgGjNJUW6BEd0r,100375.0
0.65,0.0715,-17.748,0.0771,0.99,0.926,0.112,0.0581,77.996,360yPQFkFfKEYmQ0uNdRF4,115046.0
0.5,0.019,-29.004,0.0426,0.992,0.941,0.112,0.562,78.983,3WpJQDeJBbDEoArODpX1aC,104348.0
0.602,0.0724,-22.533,0.102,0.994,0.951,0.111,0.333,95.1,0d9XVdHfqT8HDxK1dVK4yy,104500.0
0.821,0.0619,-23.825,0.195,0.989,0.961,0.111,0.524,115.939,4EfpWZIgjHSpetnWAjRCHf,203546.0
0.495,0.00627,-32.527,0.0906,0.996,0.938,0.109,0.502,72.416,7bkTcd4fUsUdPkmYacuknd,109750.0
0.643,0.0368,-26.361,0.0642,0.995,0.966,0.109,0.788,100.038,0GBs2JDRjfTRYrrc9Uz2d5,105913.0
0.567,0.0707,-29.993,0.0697,0.996,0.97,0.116,0.804,94.07,60gFtCUUH6lbHd3RkMkGzq,128125.0
