danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.572,0.406,-8.624,0.0427,0.587,4.48e-06,0.102,0.265,119.812,2nC3QhMI9reBIOWutbU3Tj,201084
0.255,0.393,-10.654,0.0278,0.0577,0.00361,0.113,0.118,76.426,10nyNJ6zNy2YVYLrcwLccB,229120
0.382,0.401,-8.955,0.0851,0.286,0.0,0.0851,0.145,185.636,0KpWiHVmIFDTvai20likX4,187263
0.748,0.66,-6.034,0.0404,0.295,5.56e-06,0.0883,0.324,123.902,4WB9OeauHXnGOMUK4s80gM,244587
0.421,0.131,-18.435,0.0382,0.952,0.00453,0.109,0.12,137.446,6CcJMwBtXByIz4zQLzFkKc,291796
0.409,0.399,-10.456,0.0275,0.763,0.654,0.112,0.161,142.823,0Qr61NXlyAeQaADO5xn3rI,256800
0.386,0.343,-10.897,0.144,0.895,0.0,0.119,0.27,189.466,57TwkG6mUvWDZsEqARyeI2,185227
0.556,0.319,-8.251,0.0281,0.893,0.0,0.0996,0.294,135.187,1zwMYTA5nlNjZxYrvBB2pV,285240
0.188,0.106,-17.23,0.0383,0.948,0.0707,0.11,0.182,173.842,1fSdmIgkLD4zsy21GfRCrU,203027
0.324,0.136,-10.33,0.0318,0.931,0.00117,0.176,0.0831,97.256,3pRaLNL3b8x5uBOcsgvdqM,413827
0.412,0.242,-12.694,0.0351,0.789,0.00267,0.0781,0.188,135.758,7hw9fHpl79i897B0wOmor8,281758
0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,122.769,3JvKfv6T31zO0ini8iNItO,244360
0.247,0.299,-6.083,0.0315,0.899,0.0,0.131,0.172,177.115,35ovElsgyAtQwYPYnZJECg,196520
0.494,0.348,-9.791,0.03,0.652,1.07e-05,0.0859,0.134,104.923,2Y67qsABsPKMrvCxPCzL6r,184963
0.74,0.613,-4.88,0.145,0.258,0.00372,0.123,0.473,75.023,3ee8Jmje8o58CHK66QrVC2,166606
0.642,0.232,-13.378,0.0388,0.912,7.91e-05,0.108,0.111,113.884,2S6cDmfUgWiMMf6DNbg4dJ,235654
0.375,0.133,-10.624,0.0352,0.651,0.0,0.0695,0.192,131.721,6LtHYDgYHRCHoKK3snfr2w,187944
0.455,0.442,-13.004,0.344,0.763,0.000146,0.392,0.277,172.033,4XZW5H0IWyo6VCSBQ6Gc3a,234677
0.52,0.341,-12.66,0.0534,0.842,0.0193,0.0971,0.052,140.914,5VYCCPct242jtbidE13EKK,299200
0.293,0.00937,-20.179,0.0372,0.993,0.0382,0.0937,0.105,137.627,0QpApl1kFNk6ujmnmiziUJ,182493
0.51,0.434,-10.004,0.0361,0.177,0.516,0.0603,0.207,119.695,3Ty7OTBNSigGEpeW2PqcsC,308627
0.561,0.431,-8.81,0.0578,0.768,1.42e-05,0.106,0.137,143.875,5wANPM4fQCJwkGd4rN57mH,242013
0.562,0.174,-19.21,0.0307,0.942,0.331,0.107,0.365,97.894,44cqu9aiiJarV1znSUY1YZ,204773
0.44,0.317,-9.258,0.0531,0.891,4.78e-06,0.141,0.268,169.914,6xGruZOHLs39ZbVccQTuPZ,233456
0.329,0.39,-7.434,0.0395,0.697,0.0,0.113,0.209,182.413,7GNYp8iyvgLSqgSLLndu1P,188409
0.376,0.695,-4.782,0.0933,0.135,0.0,0.11,0.302,169.533,5yVIlYEHZxQVLyInCdldoS,209440
0.373,0.17,-10.911,0.0373,0.964,0.0,0.0858,0.221,172.241,5JX11rWObF2DpfNQRw8tCD,189621
0.429,0.2,-12.981,0.031,0.924,0.0081,0.106,0.148,103.785,11xs8VwgHHIQqz3dbyEcLS,247827
0.422,0.264,-7.064,0.0322,0.922,0.0,0.132,0.331,119.93,3U4isOIWM3VvDubwSI3y7a,269560
0.664,0.572,-6.099,0.0305,0.0811,0.00604,0.121,0.143,108.959,2p8IUWQDrpjuFltbdgLOag,361027
0.62,0.375,-11.064,0.455,0.724,2.86e-06,0.125,0.226,92.641,4kqsT3yDyJr1KZ2AkM9qfD,286520
0.453,0.35,-11.639,0.0425,0.827,0.00122,0.144,0.279,72.017,1J14CdDAvBTE1AJYUOwl6C,185147
0.618,0.543,-7.181,0.0247,0.381,0.000269,0.103,0.135,75.033,32PIQZMbLl1p4DE9r9cW9l,230000
