danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.743,0.836,-6.465,0.116,0.0804,0.0,0.384,0.82,113.375,39shmbIHICJ2Wxnk1fPSdz,188987
0.523,0.943,-4.203,0.0337,0.00704,3.81e-05,0.0579,0.766,99.607,4EchqUKQ3qAQuRNKmeIpnf,180160
0.442,0.943,-3.205,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,6L89mwZXSOwYl76YXfX13s,181533
0.554,0.932,-3.424,0.0485,0.00154,0.000142,0.425,0.478,112.49,1vcxF91pWs9uNwDROuiCPB,242280
0.804,0.696,-7.47,0.0899,0.00877,0.000985,0.314,0.657,95.721,3B4q6KbHbGV51HO3GznBFF,170907
0.385,0.783,-2.533,0.233,0.000269,0.47,0.108,0.902,176.701,4KcH1ZRV2W1q7Flq0QqC76,134467
0.726,0.537,-8.896,0.114,0.316,0.0,0.0707,0.882,96.889,7jIAttgQTpLDoNtykIQXjH,145707
0.519,0.77,-8.788,0.0809,0.0675,3.48e-06,0.0762,0.921,158.29,5JJDu0Z5DKe7mR31MGksSg,197800
0.32,0.798,-7.078,0.124,0.00033,0.692,0.176,0.74,84.696,5fbQCQt91LsVgXusFS0CCD,209040
0.418,0.945,-5.406,0.118,0.0991,0.0123,0.23,0.696,181.174,1ru5R5iSawvuMELqKXxLjS,194760
0.266,0.831,-9.07,0.0453,0.000862,0.0,0.0555,0.778,175.514,5YUJMvTg4AWHKjqQidTsGK,163693
0.531,0.909,-4.236,0.034,0.0175,0.0,0.231,0.814,97.546,1Dr1fXbc2IxaK1Mu8P8Khz,178000
0.56,0.965,-2.341,0.0409,0.121,6.23e-06,0.169,0.964,162.825,5NoQvINZLBV1wMYPdNmReL,149787
0.383,0.97,-5.638,0.0435,0.0276,0.0,0.0942,0.62,101.603,21YxK0klhpfLW8budkJaMF,313926
0.618,0.716,-8.224,0.0367,0.00473,0.822,0.179,0.545,92.174,2DBlfjL5chsdeULzhTp5K8,173267
0.646,0.962,-4.862,0.0536,0.138,0.0,0.471,0.961,164.79,41kg2RvdwBuIv0OPpvBS4v,144333
0.429,0.937,-3.986,0.0573,0.000131,0.0002,0.0807,0.894,194.838,4X3qGigyU6ARi3HP4lWD95,185027
0.383,0.986,-2.796,0.0617,0.000287,0.0,0.179,0.578,157.871,3KLkRy9l3us98SIp6mmxkk,163227
0.451,0.929,-5.021,0.0549,0.00109,0.00785,0.442,0.378,135.767,6xxXrNJnnsQNLdgNk8S4y8,199760
0.404,0.985,-4.173,0.0491,0.00238,0.0,0.192,0.697,181.406,5TZn3LQSWwVPnBlPgFKb54,197667
0.33,0.906,-9.607,0.0513,0.533,0.0208,0.15,0.418,91.186,5ALCHMO9Fmvn1Ly18Q3apL,117080
0.526,0.9,-6.815,0.0545,0.00539,4.12e-05,0.14,0.883,151.279,7lSDCrF11sdTVfjbAQVZE8,163240
0.527,0.871,-8.708,0.0354,0.0229,0.155,0.419,0.107,120.722,672N8DGGTOLCOgWe0koX5g,188560
0.582,0.91,-4.566,0.107,0.0755,1.03e-06,0.0992,0.733,92.179,1hh4GY1zM7SUAyM3a2ziH5,211400
0.525,0.989,-1.438,0.0527,0.00244,0.0,0.123,0.504,104.069,3pdHJCTk85ls2SGGXIJ7XH,223228
0.546,0.875,-3.631,0.0445,0.0205,0.0,0.0669,0.765,101.693,1jvqZQtbBGK5GJCGT615ao,192067
0.393,0.964,-8.838,0.144,0.000735,0.0196,0.34,0.352,151.898,21T9lWigjSIMg9uD6ZfRnQ,239280
0.447,0.979,-3.742,0.0565,6.71e-05,0.0,0.316,0.633,133.685,7C794YeXiiSdlvGLxgabkd,169013
0.317,0.885,-4.768,0.144,0.176,0.000249,0.221,0.704,111.366,5szJ8SMwQVEvvdk65w6M6g,207040
0.272,0.909,-7.476,0.0529,0.00145,0.00221,0.207,0.947,166.453,7pADnbKBmN6bY2YfLXCIgU,89160
