danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.503,0.902,-4.724,0.0451,0.0382,6.27e-06,0.0692,0.505,96.034,4ycaDB5s90BpUyaS5nZwcI,250653
0.491,0.87,-5.138,0.0393,0.000141,0.000729,0.368,0.314,131.989,3EwTIu5qka2l5ZekB0b6QC,232320
0.695,0.923,-3.93,0.0522,0.0425,0.0469,0.116,0.551,108.014,64dLd6rVqDLtkXFYrEUHIU,215150
0.531,0.735,-5.405,0.0305,0.00021,0.0,0.0578,0.439,117.005,2B9sTgrTUR2Cg9o8e1GT9w,154099
0.728,0.76,-6.884,0.0396,0.00433,0.00585,0.13,0.674,123.045,7HdXRMw14roDx2a0COWk3M,206701
0.671,0.736,-6.705,0.0344,0.0547,0.00381,0.111,0.89,141.967,2Xl9SgLTp16bHEVdmUuJPi,246707
0.531,0.866,-4.776,0.0569,0.187,0.00116,0.486,0.438,164.049,3gfve6BgoTkZK3uBkqttz8,203503
0.449,0.932,-5.314,0.101,0.000219,7.96e-05,0.106,0.424,158.031,7Gm1XwQL5q72SX76nxuXtW,247320
0.519,0.595,-5.001,0.0283,0.00151,0.0,0.0762,0.237,129.786,1Ame8XTX6QHY0l0ahqUhgv,247067
0.634,0.663,-6.818,0.0331,0.433,0.124,0.102,0.6,146.053,41P6Tnd8KIHqON0QIydx6a,177533
0.515,0.899,-6.404,0.0493,0.0062,1.18e-05,0.49,0.31,124.993,0sfrbCvmUUfJgZlKqXQbQ6,196643
0.574,0.469,-8.209,0.0254,0.534,9.21e-05,0.128,0.288,132.023,78Sw5GDo6AlGwTwanjXbGh,242485
0.565,0.818,-6.739,0.0308,0.0307,0.0123,0.0947,0.719,144.028,6TZ6vaiyYeMZzPef9hvnZL,309400
0.528,0.799,-5.402,0.047,0.0371,5.25e-06,0.0928,0.189,116.005,4JFet0crxTPHFV2n1ZqZKV,245120
0.689,0.666,-5.147,0.0391,0.557,1.9e-06,0.115,0.197,105.006,0u4warxXglSh16oXyMEpoB,190348
0.517,0.891,-6.749,0.101,0.00905,0.0245,0.0654,0.363,152.007,21rYCEejlfM0LYRlfzxGeM,226077
0.661,0.699,-5.548,0.0286,0.00977,0.000427,0.106,0.717,126.001,7MbVZOLSUloG4J3nH3Tnos,241194
0.635,0.619,-7.22,0.0474,0.052,0.00016,0.118,0.277,87.984,4syzriQO4gEZR61pU5FBFd,241928
0.572,0.839,-5.083,0.0377,0.013,0.00976,0.522,0.465,143.969,7DbdUf8aHSYoliSjO6LZv6,196784
0.79,0.737,-7.92,0.0284,0.0236,0.0149,0.114,0.693,119.001,5p0bEz7DNsULez2X9yrNGa,168187
0.4,0.571,-6.534,0.0288,0.468,3.05e-05,0.519,0.146,61.859,3Z0qLOS0cqWKPHXkbTXmNF,212736
0.577,0.808,-6.336,0.0267,0.000433,0.00552,0.153,0.916,138.036,7zWPaL2lqEuGnsNCK6WE40,178213
0.537,0.858,-7.743,0.0428,0.00188,0.658,0.0716,0.323,154.996,1dB0NylVkpjdOe8DiekIs7,172021
0.589,0.748,-4.767,0.0259,0.000438,0.0349,0.16,0.334,115.01,3TiVl5igD6Z5Pw6R5sp8YV,238946
0.331,0.935,0.719,0.0866,0.0518,0.0,0.298,0.565,77.461,48ElaQLYuOaybqagIlPxpU,187944
0.747,0.824,-6.783,0.0536,0.044,0.817,0.19,0.745,130.0,7uECCWx2tz4T102b2QBS0p,180147
