danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.712,0.916,-2.93,0.275,0.175,0.0,0.499,0.908,103.452,6fTxvdEyWl3zZg2XTWO4s8,156665
0.654,0.354,-7.358,0.0738,0.724,0.0,0.134,0.262,81.956,2x8oBuYaObjqHqgGuIUZ0b,183547
0.447,0.66,-9.32,0.143,0.288,0.0,0.123,0.404,82.108,4Yx9jw2hqVk00uwLRBXKxc,234950
0.451,0.8,-4.75,0.159,0.21,0.0,0.375,0.247,103.314,2ONADYjJvqYVwjWavuY0H1,173913
0.795,0.625,-6.966,0.0751,0.151,0.0,0.128,0.715,99.991,0bhWW1Bve1Ng6kEm8WjiQA,194840
0.602,0.751,-4.358,0.327,0.173,0.0,0.667,0.934,163.874,2UAWYufVaO3EnUUNzl0ppO,196745
0.485,0.941,-3.399,0.286,0.229,0.0,0.241,0.575,123.86,0BTJ7QpDRjinzAy8KQMAp8,215717
0.782,0.807,-4.689,0.162,0.441,1.34e-06,0.1,0.806,108.056,0blWPYAfbvpRLVHUcmqmmj,170302
0.666,0.836,-5.067,0.123,0.239,0.000229,0.119,0.3,97.092,3hNKWD8kkxOEJ7K90PjWri,171476
0.763,0.881,-3.289,0.126,0.327,5.07e-06,0.257,0.956,89.951,25NPeIjHjQGvyp4D52Tji2,143000
0.459,0.85,-3.982,0.113,0.0693,0.0,0.373,0.784,92.543,47DL8jY6HJD2mlCcTuOWKX,203469
0.62,0.741,-6.081,0.137,0.531,2.92e-05,0.156,0.353,140.04,5uHAzGa4d9j35DEbhUwGhi,176395
0.583,0.977,-2.674,0.277,0.276,0.0,0.544,0.704,89.965,13VEtVCYfLTVsq5STs3SlW,155868
0.744,0.748,-3.728,0.184,0.0372,0.0,0.0985,0.962,110.984,2y2iEADc8O0Vv5IKHSs21i,158121
0.529,0.622,-7.32,0.127,0.73,0.000193,0.537,0.713,87.961,3d1wvsZjykpYZxbIPz91Ou,169536
0.666,0.787,-4.6,0.226,0.156,0.0,0.85,0.908,95.799,1fJjC8C0BdgUHlKIP2ODQf,154956
0.341,0.708,-5.606,0.0965,0.62,0.0,0.122,0.149,86.588,0hoo74Q82lOWekiPWYOOuz,259199
0.603,0.927,-3.979,0.0478,0.0978,0.0,0.162,0.488,110.042,0Wz6TToEPwxzH482fuGEwO,144130
0.817,0.803,-2.941,0.21,0.466,0.0,0.0498,0.348,110.215,3npVUK2S6JXGkgJ4jnMULz,194182
0.607,0.84,-3.792,0.384,0.608,0.0,0.594,0.657,81.941,0VMxiFeuVhG3Hu7NHnge9e,150661
0.742,0.831,-2.068,0.425,0.0964,0.0,0.081,0.967,92.976,09ZM0SFVkQauSIR5I3aj0g,158124
0.521,0.947,-3.615,0.168,0.244,0.0,0.638,0.633,93.027,1ikC0IM4iDcdPtVpQ22fik,181454
0.617,0.876,-4.86,0.304,0.16,3.3e-06,0.111,0.542,135.047,06b0Au6pvZiO03eKTCvgWh,170982
0.484,0.871,-4.429,0.19,0.388,0.0,0.478,0.402,83.238,5Mn4FEB5vtRI4tbr3MwNnO,195864
0.398,0.693,-4.787,0.286,0.572,0.0,0.0921,0.657,76.023,3HJ9wlvw5PcxTDEUSVcSxY,220223
0.642,0.685,-5.438,0.0911,0.306,0.0,0.235,0.383,164.064,1dKjLvlAPTPlhRCFyA84Z9,213151
0.549,0.445,-14.099,0.0442,0.134,0.0,0.087,0.642,134.984,1IJcROM3wuO4phCdjlEl5t,254208
0.589,0.835,-3.714,0.263,0.246,0.0,0.152,0.59,186.063,0WYcVMr4ekWawPKIL2JDZd,203548
0.411,0.582,-7.916,0.0375,0.204,3.41e-05,0.0896,0.414,106.15,2k9N7Izc9EO9upvM61FuGC,131306
0.725,0.641,-5.06,0.269,0.459,0.0,0.215,0.577,95.01,1ueLYdeuGMAwUiaezLDObD,221400
0.613,0.818,-4.181,0.0877,0.049,1.23e-06,0.152,0.735,156.066,2cIf0QMDPd9aimLylQqCZ8,189435
0.382,0.657,-6.103,0.209,0.0624,0.0,0.0741,0.303,85.208,6xbN8rhmzmI4MfLRDXw5KP,177615
0.516,0.795,-5.96,0.0545,0.701,3.73e-05,0.184,0.847,149.944,5Mfz3Aoj1txhueNZUXSUnV,65183
0.414,0.858,-5.643,0.119,0.664,0.0,0.132,0.375,69.779,74KCrwYaoHssps1bXnh1mR,116248
0.737,0.598,-9.817,0.0648,0.44,0.0274,0.591,0.766,100.014,2MuDW3QK1SAk35OnTnDLLp,240799
