danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.804,0.771,-4.067,0.0433,0.357,3.07e-06,0.108,0.739,126.956,65FftemJ1DbbZ45DUfHJXE,212253
0.814,0.641,-5.957,0.111,0.027,0.0,0.0993,0.183,133.854,5702raF31K9rvD6KZ6sCTo,185507
0.695,0.749,-3.924,0.154,0.196,0.0,0.339,0.52,154.985,4Az4kzsnrUNSeolqUKHGJN,167627
0.811,0.648,-3.684,0.0368,0.236,0.0,0.0761,0.695,104.988,2pIUpMhHL6L9Z5lnKxJJr9,180067
0.757,0.91,-3.953,0.0524,0.105,0.0,0.387,0.686,119.04,4kSDi21MeOoSvpZs6MveI9,189773
0.82,0.686,-5.102,0.038,0.00412,0.0,0.184,0.668,110.058,0ARKW62l9uWIDYMZTUmJHF,175889
0.68,0.922,-1.215,0.121,0.103,0.0,0.0877,0.799,125.014,2gYj9lubBorOPIVWsTXugG,176973
0.749,0.781,-3.265,0.0578,0.392,2.12e-06,0.086,0.606,125.09,5NcLyVjUgG0yfwHgr5t81w,180320
0.703,0.709,-4.169,0.0433,0.00379,5.43e-05,0.333,0.538,117.941,0Q5VnK2DYzRyfqQRJuUtvi,177187
0.556,0.798,-3.331,0.254,0.0848,0.0,0.33,0.628,131.096,1QpwvWMQGdOgA8MXXfgs4H,165747
0.726,0.91,-1.948,0.179,0.0413,7.81e-06,0.479,0.648,135.966,6NnCWIWV740gP7DQ8kqdIE,178453
0.644,0.945,-2.436,0.123,0.0204,0.000133,0.328,0.759,149.986,70yszWsLJvNZuZwaHNMROf,196827
0.632,0.849,-1.462,0.0408,0.0309,0.000142,0.182,0.393,142.959,0mlxHb4jbPr1PUBUv0WHRS,232813
0.654,0.822,-4.307,0.164,0.397,0.0,0.178,0.65,100.094,1UjN1QVbHnzJiqjkqzWmZK,188280
0.862,0.641,-4.516,0.0699,0.555,4.49e-06,0.0781,0.543,129.976,2dFIqSB5r0IrqJFJS367Kx,174027
0.935,0.849,-3.047,0.0779,0.0192,0.0,0.0223,0.551,119.986,2WoluqyWzsgRmFCeHeGlnm,179453
0.808,0.786,-3.842,0.0375,0.139,0.0,0.266,0.821,126.047,7a86ARVnm366v2UY1z9Ak8,178293
0.679,0.87,-2.952,0.0489,0.0709,0.0,0.0711,0.746,94.019,29j6SXQOmfSbiemMriO25W,195480
