danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.191,0.0689,-44.361,0.0958,0.904,0.972,0.111,0.0958,71.398,5qjhLgB5zS0a1ZpTUfl0T3,102044.0
,,,,,,,,,,
,,,,,,,,,,
0.142,0.318,-33.336,0.0527,0.923,0.337,0.112,0.0203,101.417,2bHFzB6CUQSQ6hX9URt9bX,199042.0
,,,,,,,,,,
,,,,,,,,,,
0.148,0.328,-39.101,0.101,0.945,0.246,0.116,0.00876,144.696,3XQcmUXD9q6RcF6CHCoYXc,224000.0
0.136,0.0978,-42.574,0.0792,0.946,0.964,0.112,0.124,74.835,4LGg8tvQxix9thK83jjhm1,144149.0
0.162,0.292,-37.656,0.0618,0.577,0.0164,0.112,0.0231,92.948,1HuGfsAKC57Rn93ZwyVsWq,110713.0
0.145,0.4,-33.299,0.0515,0.757,0.556,0.112,0.0302,56.862,1hrph1qE2yeclQUqzKT8HN,204617.0
,,,,,,,,,,
0.151,0.0488,-30.834,0.0614,0.586,0.3,0.104,0.00396,133.225,4EtZ3hraFrVStln3OtkN2V,184000.0
0.188,0.00481,-23.892,0.0575,0.131,0.352,0.13,0.0388,115.759,5WkRINJDHP7zdAo45F1bJb,163506.0
0.0725,0.202,-34.125,0.0786,0.294,0.995,0.159,0.00217,174.22,39Rv7yVz09paUBeX8VvEQy,220000.0
0.17,0.303,-35.784,0.0457,0.931,0.529,0.109,0.0288,77.45,16Vewnjl60wKkzZb8bz0Hp,164583.0
0.157,0.29,-37.128,0.0594,0.814,0.97,0.112,0.0435,136.075,5WQyF7t0tNomzABIYzxxSD,140000.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.0594,0.000814,-27.65,0.0905,0.68,1.0,0.111,0.017,73.459,7ciuALfxne17Z0YjGPwaBN,287000.0
0.222,0.0883,-42.813,0.169,0.943,0.973,0.112,0.0393,66.454,0M8XcBsYL0Gm8ewxTPYXzQ,135965.0
0.184,0.4,-34.351,0.0793,0.946,0.754,0.109,0.0376,125.071,6ak7dK1uhAyJe8WKxcdsxR,244000.0
,,,,,,,,,,
0.225,0.177,-43.302,0.062,0.832,0.843,0.112,0.0393,113.854,27eSxyD1EnSsmlAXf9weK6,101814.0
0.182,0.036,-22.232,0.473,0.721,0.273,0.118,0.00846,70.932,2EGXrlIaOm4Qd3aEQy60GV,153780.0
0.0605,0.357,-36.281,0.0514,0.916,0.777,0.112,0.0264,66.923,6sEeaMuuF5xx6xHGMUWdot,179692.0
,,,,,,,,,,
,,,,,,,,,,
0.162,0.118,-35.892,0.0657,0.956,0.761,0.112,0.0361,128.229,591wpGDM2pd9yMTLFtOOBG,269000.0
0.0716,0.232,-29.956,0.0582,0.903,0.262,0.109,0.0336,81.194,75fyPQxfL7MDpX5BFr9vQ7,277500.0
0.206,0.413,-34.652,0.0523,0.938,0.42,0.1,0.0307,68.844,5uM7vIssqMbDXsUsHh49js,242750.0
0.092,0.0505,-45.386,0.158,0.808,0.972,0.108,0.123,87.4,2CYVLIwBHrF2e0C63nPiSs,129764.0
0.152,0.32,-34.049,0.0551,0.733,0.697,0.112,0.0626,71.019,2InYISGssmeLsVXzLCC6iw,270000.0
,,,,,,,,,,
0.145,0.295,-36.638,0.0901,0.789,0.964,0.112,0.0495,138.506,0KNJrBUU6A93gsBlPo9F7Q,178000.0
,,,,,,,,,,
0.118,0.14,-29.612,0.0688,0.843,0.972,0.173,0.0103,73.843,3LdVk4lYL4OgNINqmHSbJp,216000.0
0.187,0.259,-35.505,0.117,0.973,0.986,0.112,0.0177,72.354,3jBtGFrRvQDDSrwtQsWZHD,148472.0
,,,,,,,,,,
0.138,0.577,-29.096,0.0695,0.993,0.986,0.0822,0.0186,140.85,7DqTiksMnzXDEb3WPh2VVC,143406.0
0.157,0.228,-32.985,0.0574,0.683,1.0,0.112,0.0349,83.378,0wVyUtOvYWJvniPRidlNnQ,272000.0
0.159,0.219,-41.489,0.062,0.928,0.425,0.112,0.0642,69.658,5u7BfGhAyEdDOuE7SwKmPn,142681.0
,,,,,,,,,,
0.163,0.325,-28.119,0.0724,0.987,0.971,0.112,0.019,126.641,4Vqw8dAFAVITkiALTRo2HA,134736.0
0.217,0.255,-39.606,0.0632,0.832,0.972,0.108,0.0764,73.079,22jTdzsf7YHTnBja5IMwD0,173933.0
,,,,,,,,,,
0.0616,0.35,-33.531,0.057,0.774,0.895,0.112,0.0783,71.1,4aDDlJRc1WbIlFqhc4aMgx,273500.0
,,,,,,,,,,
0.151,0.335,-34.08,0.073,0.721,0.969,0.111,0.142,136.862,2JVO6M02HMNuW4lbWE8ocT,265000.0
0.157,0.259,-32.445,0.0518,0.948,0.285,0.112,0.0203,78.359,1mCMRPk1BSqTAAq4mLn5Qx,174800.0
,,,,,,,,,,
0.16,0.00259,-34.07,0.0864,0.829,0.0108,0.111,0.0181,128.668,6RS9yHVAFYXf2yspUgQkDH,244000.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.134,2.03e-05,-29.661,0.126,0.331,1.0,0.111,0.0104,58.252,7xirU92R68BcxUGYy4MeF1,246000.0
,,,,,,,,,,
0.183,0.323,-37.428,0.0523,0.843,0.997,0.112,0.0237,45.961,0y1ozidM5tqAHX4NL5bYjV,76550.0
,,,,,,,,,,
0.132,0.0574,-46.409,0.053,0.765,0.972,0.111,0.333,82.744,0JTiAbPfWzjUr7CIpJAo2u,98098.0
0.0826,0.0818,-42.362,0.175,0.899,0.96,0.112,0.061,85.346,1O0hVzXi8JaV6ZFm0oqli4,149599.0
0.165,0.113,-30.488,0.0561,0.95,1.0,0.112,0.0208,124.223,146Y0ZLNuP29oSaR6wWeNd,240000.0
0.0959,0.041,-30.584,0.0527,0.947,0.999,0.11,0.0142,90.386,2qcROjiCc0JSGVUiNsWrtw,242000.0
0.163,0.0762,-40.362,0.097,0.966,0.236,0.111,0.0234,126.71,31BytoFriZPWMUUbGUaknN,142681.0
,,,,,,,,,,
0.165,0.375,-25.857,0.244,0.0247,0.209,0.112,0.036,125.518,4u75RQbjnohewfAQBXdEAn,206000.0
0.144,0.665,-31.262,0.101,0.721,0.436,0.112,0.00977,137.257,3ZOLttGxtw1aNxnfKtm78c,104769.0
,,,,,,,,,,
,,,,,,,,,,
0.115,0.529,-29.348,0.0767,0.995,0.987,0.0868,0.0277,94.911,2nTNILkx5NP5aoEYa1m7zr,163879.0
0.0559,0.000865,-31.77,0.112,0.935,0.997,0.107,0.0268,67.041,2NbKo7vh9ysSALZTCb2wiw,244000.0
,,,,,,,,,,
0.194,0.313,-28.82,0.0715,0.886,0.829,0.11,0.0298,63.606,3ZoQVbQygzjKMERzQCuUll,158335.0
0.084,0.0384,-44.044,0.0721,0.962,0.973,0.112,0.217,57.125,5v56B7XYlnGzEPwY4c8I8R,87543.0
,,,,,,,,,,
,,,,,,,,,,
0.198,0.0005,-38.859,0.154,0.981,0.561,0.111,0.0162,93.552,5TVNQWqTMdJxg4H5LxrzW1,144167.0
0.101,0.00351,-31.336,0.687,0.139,0.38,0.111,0.0152,79.637,7Fys0m6kGltWbqYeSAGAMx,165500.0
0.146,0.0148,-28.934,0.064,0.122,0.389,0.111,0.0267,82.018,2Kw1Ri1K3eItC6QTMRt84d,238694.0
0.0871,0.0971,-45.434,0.0676,0.762,0.972,0.112,0.276,76.777,3DgC6dMvMSU72n4D3SSPMF,124105.0
0.195,0.26,-35.439,0.118,0.974,0.987,0.112,0.0177,72.91,3x0EoMEp16dyEcraUR1beL,144472.0
,,,,,,,,,,
0.194,0.531,-24.714,0.0751,0.771,0.972,0.112,0.00954,124.65,3R3Rn4uwNYxAQPT7aPWUQ6,169430.0
,,,,,,,,,,
0.207,0.31,-31.225,0.0503,0.813,1.0,0.111,0.0213,91.029,52gLFB1JwnwesroSmsqkok,177958.0
0.166,0.0636,-40.268,0.0754,0.97,0.246,0.112,0.0236,84.901,1MCYnC24tTK0gtJnfc2ESg,135555.0
0.133,0.231,-34.957,0.0531,0.741,0.93,0.111,0.0336,142.1,5RbVq0wsb6uAwFBYNzqHuD,214000.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.177,0.338,-38.695,0.0843,0.882,0.967,0.111,0.0385,132.786,1L3BdJ2gxTUFHfaWF1Vtwl,168500.0
0.163,0.216,-28.041,0.0521,0.936,0.996,0.111,0.0174,54.94,4HbdRcLLnUHgBVBDVRD14M,173871.0
,,,,,,,,,,
0.185,0.799,-29.205,0.0791,0.985,0.645,0.111,0.0248,139.763,2i28I5oI7HrkYxX1zS91AK,180000.0
0.119,0.000283,-26.224,0.23,0.135,0.154,0.129,0.0157,97.08,4BQRXd73KGRjMdfR9rcFFF,174243.0
0.159,0.328,-38.759,0.0679,0.878,0.97,0.0958,0.0396,139.722,4pU7rgTDiVrCGwFhM4u3Rm,177500.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.115,0.254,-35.609,0.132,0.935,0.993,0.11,0.0221,95.811,259rzFIqJmv7xCqPB4fL2E,151597.0
0.13,0.829,-22.435,0.105,0.987,0.317,0.112,0.0271,144.373,68s3njCBvLcevxxMSOjq8P,202000.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.177,0.182,-39.359,0.0643,0.922,0.997,0.112,0.0252,83.898,5RpqglzYhFDpxDlQXwol9P,125079.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.182,0.12,-35.661,0.0885,0.668,0.0565,0.111,0.0107,114.61,6mnKOZCg9F5LQKmmZEwYyO,127820.0
0.107,0.227,-32.25,0.213,0.462,0.885,0.11,1e-05,87.461,3BAUrjO1MvnrTPtEGje79S,177000.0
0.122,0.262,-37.177,0.105,0.813,0.768,0.112,0.0204,70.979,7c0H5pm4XvkhYyyxk4Ifm3,149077.0
,,,,,,,,,,
0.0915,0.331,-29.696,0.0491,0.853,1.0,0.111,0.0222,73.754,6XnY3gVL4HXpzJV8vEKCvp,176657.0
0.168,0.337,-31.656,0.0672,0.932,0.241,0.0988,0.0203,121.098,6zi5c5WJkdu6ipnP6HMiqs,158267.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.155,0.196,-35.511,0.0972,0.938,0.888,0.112,0.0421,76.127,1F0Xl6fZ1RPGtXpDl67O6w,149924.0
,,,,,,,,,,
,,,,,,,,,,
0.0567,0.0291,-44.01,0.073,0.964,0.971,0.112,0.178,59.961,5fhWu1bWtVFf1ZyqVxKdXT,146379.0
0.137,0.368,-40.643,0.0784,0.925,0.539,0.101,1e-05,140.387,040R2K1gn128MwftR0bdyJ,161286.0
,,,,,,,,,,
0.165,0.0243,-30.387,0.0647,0.414,1.0,0.111,0.0148,124.186,4TcHUU51XZLcBCxYn1WyMj,123082.0
,,,,,,,,,,
,,,,,,,,,,
0.0603,0.359,-32.81,0.0555,0.937,0.312,0.11,0.018,72.926,0ONrfTPB8dvQf8ZcQCSHTm,158567.0
,,,,,,,,,,
0.228,0.0425,-40.166,0.0516,0.972,0.479,0.112,0.0324,87.497,2t3BUtYNYGoPcCeHamofRy,135233.0
0.199,0.423,-33.92,0.0548,0.682,0.999,0.111,0.0257,88.91,6O8xBU7yOBK6DCiFCxvG6B,131535.0
0.152,0.0593,-43.558,0.055,0.948,0.973,0.112,0.114,96.577,76acca0MmdeFW5L8m1yL1T,131876.0
0.198,0.265,-41.755,0.0609,0.761,0.455,0.112,0.0301,63.674,1PIXNM90ma3hSHqFBcEspX,147882.0
,,,,,,,,,,
,,,,,,,,,,
0.091,0.121,-42.773,0.0641,0.914,0.973,0.112,0.293,75.832,5rtJcpeyhFEykbaqNGEMX1,116674.0
,,,,,,,,,,
,,,,,,,,,,
0.115,0.00051,-26.164,0.129,0.632,0.732,0.11,0.027,91.532,3QZRlPhvWGolHTWxGwx4IC,175218.0
0.0588,0.424,-36.211,0.0593,0.825,0.999,0.112,0.0233,67.277,0BHUIuLE8ZqojV6LqswBgS,122619.0
0.156,0.355,-34.622,0.0565,0.808,0.253,0.112,0.0333,108.295,6SpGZZfyk0CDprwBe7iTb7,163792.0
,,,,,,,,,,
0.243,0.153,-31.974,0.0443,0.000117,0.949,0.112,0.0372,80.626,0yLOvc7uYLtk4nk0N6vpqu,178000.0
0.178,0.304,-31.824,0.056,0.445,0.952,0.112,0.0173,86.148,4g5gCgZ18USag5WBe2vSIX,130091.0
0.184,0.11,-37.227,0.0592,0.897,1.0,0.112,0.0197,85.057,1unaFsNuBizFWSv9zJ6Lyv,153826.0
,,,,,,,,,,
0.132,0.002,-39.34,0.0592,0.963,1.0,0.111,0.0196,91.376,1tK5k6HSQDKd46LpreI55I,132278.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.129,0.245,-31.257,0.179,0.116,0.322,0.112,0.0213,143.808,2oFm8HbzGMCRnOozyIonRB,143930.0
0.276,0.339,-28.184,0.238,0.321,0.705,0.111,0.00514,89.382,66sCxW9FxEbL0gQzeMVg4G,134556.0
0.166,0.283,-30.951,0.0718,0.117,0.283,0.112,0.0391,81.855,7K7agsW6aBgr1RVi2NXFPf,143878.0
0.153,0.376,-32.029,0.0481,0.913,0.831,0.111,0.0287,89.568,3vrJPA36sdHEnMBQ0AUXjr,165179.0
0.162,0.326,-33.354,0.0575,0.746,0.445,0.112,0.0283,128.222,1mkBAifqSB5Cyu4ZicSJoK,123082.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.161,0.494,-35.511,0.106,0.926,0.309,0.0938,0.0227,128.867,70qJ45oLqsC1LVao9niNFB,115916.0
0.19,0.532,-31.626,0.0651,0.973,0.676,0.111,0.0352,65.914,5KIUGyCXbJ9LFGSsbvocHM,192221.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.18,0.65,-34.881,0.0576,0.937,0.524,0.109,0.0293,78.728,1em5BWekmSTC4eNEJ0jsMD,208000.0
0.195,0.387,-38.535,0.0541,0.976,0.619,0.0963,0.0348,138.835,3wzu3qv6fwFZrjsWN3jSPS,244549.0
0.182,0.52,-31.066,0.065,0.926,0.707,0.11,1e-05,126.537,6JGPa5e2e85YSioo0Sy5Re,193000.0
0.146,0.542,-35.567,0.0554,0.942,0.227,0.103,0.00448,136.521,0VDzbWxYjg6WfEEX2gihFI,168250.0
0.18,0.02,-22.862,0.196,0.994,0.442,0.11,1e-05,88.182,2MTb47DzVJf1vscBJPaaTD,102539.0
,,,,,,,,,,
,,,,,,,,,,
0.127,0.955,-22.598,0.0984,0.713,0.972,0.112,0.0136,145.821,1A0CaPuTm6M6I9TQlj04Iz,144293.0
,,,,,,,,,,
0.0,2.02e-05,-29.472,0.0,0.991,0.246,0.11,0.0,0.0,1ksiTvcujtLM4UFNWvcnG9,64000.0
0.173,0.412,-35.544,0.087,0.953,0.536,0.0925,0.037,142.356,7ratGZAkdFspHgYsK4otGM,130777.0
0.0,0.00268,-28.123,0.0,0.277,0.213,0.111,0.0,0.0,7svuTJmWdq3pJFdzZPFYWW,242432.0
0.0692,0.412,-31.515,0.0823,0.944,0.993,0.102,0.00385,80.027,6meS5OtsMtYJFhtstH6UKA,159805.0
0.0632,0.0428,-37.218,0.127,0.922,0.917,0.112,0.0365,76.521,7Ewn0dWnDVQIQX2DaGpLy2,146000.0
0.184,0.00438,-26.775,0.205,0.959,0.207,0.112,1e-05,81.22,361u82DoaAJMAoRvs7nxu1,118762.0
,,,,,,,,,,
0.147,0.261,-35.371,0.0986,0.922,0.22,0.0956,0.0146,135.776,20BI2mW4dmSdRuICaicI0t,140452.0
0.144,0.802,-27.081,0.105,0.943,0.257,0.109,0.00678,137.151,1uuknnayMGMgrlF7Z3TASV,104786.0
,,,,,,,,,,
0.0776,0.327,-24.316,0.0756,0.979,0.587,0.112,1e-05,73.524,1U32wy73T96IdYuq1L6yDf,127489.0
0.116,0.501,-28.308,0.0537,0.917,0.617,0.108,0.0112,71.587,4uG8hIsqnoFliHs8UmfW5E,203302.0
0.171,0.408,-24.226,0.0554,0.957,0.168,0.111,1e-05,85.062,27W4LkxptBvhMxYAWMpsOL,145370.0
0.16,0.0262,-31.62,0.0528,0.455,0.22,0.112,0.029,82.997,795R8VmFJ4rjLRmtiiOSBj,162426.0
,,,,,,,,,,
,,,,,,,,,,
0.162,0.388,-31.907,0.0736,0.962,0.999,0.112,0.0172,129.157,6kpj39kjc6RXinIQSMn36K,187500.0
