danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.561,0.52,-9.342,0.244,0.0503,1.86e-06,0.355,0.424,153.15,1bDbXMyjaUIooNwFE9wn0N,239360
0.486,0.545,-7.924,0.0336,0.0652,0.00474,0.0642,0.0385,150.187,4FyesJzVpA39hbYvcseO2d,123891
0.513,0.495,-8.454,0.45,0.00642,0.0,0.3,0.105,150.035,4MUlNqSrMeFAHA6VpJKMo8,179533
0.836,0.54,-8.629,0.327,0.158,0.0,0.302,0.277,121.979,4Wlz0HsHZlJy0NDK2h6jq6,153392
0.785,0.609,-8.623,0.186,0.031,5.47e-05,0.096,0.326,83.962,5B40Td13cDQ4adeAiLf8Z4,148855
0.94,0.761,-4.408,0.0979,0.0741,1.89e-05,0.59,0.414,118.027,53acd3PVcgGCux58YABBr5,195254
0.682,0.531,-5.787,0.249,0.00368,0.0,0.106,0.388,83.84,2IEAEeX4LtxiYPdqt0C08y,102947
0.735,0.449,-9.933,0.383,0.859,0.0,0.213,0.514,146.016,3zkyus0njMCL6phZmNNEeN,175890
0.81,0.379,-6.77,0.27,0.00976,0.0,0.112,0.381,87.572,112f64x3xitpDPHfr98T01,142629
0.526,0.606,-5.3,0.259,0.152,2.36e-06,0.194,0.492,116.622,0vjeOZ3Ft5jvAi9SBFJm1j,182667
0.493,0.613,-6.636,0.414,0.0393,0.0,0.128,0.373,156.104,2UQ2oUbHiB8wWYCE42JX0k,197692
0.747,0.701,-3.694,0.0338,0.122,0.0,0.323,0.149,104.995,1CJ8e0zc8uvAmkqdeXrq4u,162305
0.767,0.628,-7.41,0.242,0.21,8.79e-06,0.275,0.798,128.07,6IyoLWzljeR3ldQo4KWHT6,150242
0.799,0.603,-7.917,0.129,0.0368,0.0,0.188,0.282,124.054,4jCu9I3jXfKLr48r98RyVg,177984
0.823,0.792,-5.477,0.24,0.00753,1.2e-05,0.375,0.334,119.943,5qNxLvbr8yRnbDsNrZT6Bi,213600
0.593,0.688,-6.529,0.0444,0.000169,0.0,0.138,0.145,78.023,2gSPHSdf0vrk2Psxmn8sUn,148761
0.828,0.539,-7.3,0.225,0.205,3.83e-05,0.305,0.68,125.05,4vIBtcC2KzJY4Va98bvI8P,189171
0.954,0.516,-5.817,0.16,0.03,7.54e-06,0.0504,0.624,105.001,6UN73IYd0hZxLi8wFPMQij,139560
0.529,0.673,-4.711,0.175,0.000307,2.41e-06,0.093,0.366,165.921,3F5CgOj3wFlRv51JsHbxhe,218365
0.792,0.824,-2.799,0.259,0.0223,0.0,0.103,0.738,168.087,1pbSwjVmaoVgHIU2bQeuxI,149613
0.714,0.869,-2.611,0.0862,0.0414,0.0,0.748,0.614,122.044,6FGrBYBdIAS2asaP54AnZo,147746
0.9,0.509,-6.647,0.257,0.115,1.67e-06,0.0937,0.765,100.007,27ZZdyTSQWI7Cug2d2PkqV,99283
0.806,0.565,-5.846,0.509,0.0512,0.0,0.102,0.849,153.073,21VQqg9k0znNBQczrhvTIf,163114
0.679,0.652,-5.882,0.225,0.0589,0.0,0.111,0.259,89.36,082vuRNCVzdakvsW0P1F8Q,204225
0.679,0.769,-3.539,0.24,0.0537,0.0,0.309,0.424,130.094,3fNMgjG8yXaSam46swhz7w,177231
0.841,0.358,-8.368,0.591,0.0201,0.0,0.39,0.329,158.014,34tz0eDhGuFErIuW3q4mPX,261544
0.79,0.67,-5.527,0.105,0.377,2.32e-06,0.119,0.408,139.956,0fX4oNGBWO3dSGUZcVdVV2,195950
0.806,0.64,-7.398,0.317,0.0864,0.0,0.201,0.716,160.054,5gAwpwuchaCGnJLlBMGBzp,213206
0.89,0.408,-6.757,0.421,0.234,0.0,0.112,0.64,81.019,6t4OP550372zgiAof928AR,143704
0.474,0.805,-5.997,0.332,0.0715,0.0,0.147,0.109,131.001,1a019wP7IdYLexwbmfZPm3,176125
0.821,0.636,-4.479,0.169,0.142,0.0,0.233,0.163,127.961,0QNNd0qMCDbraS1nQPg3aA,142657
0.808,0.582,-6.26,0.338,0.827,0.0,0.111,0.675,77.471,6EbVuwU7EnKeF2hdpViXCH,148817
0.898,0.64,-8.796,0.255,0.0212,0.0,0.0919,0.68,149.988,2i2qDe3dnTl6maUE31FO7c,153600
0.631,0.566,-10.951,0.452,0.0254,0.0,0.0912,0.481,160.992,7pnt32B3jxJDeWbhggcDBJ,107329
0.712,0.861,-5.487,0.25,0.0182,6.09e-06,0.511,0.388,84.042,06JvOZ39sK8D8SqiqfaxDU,148571
0.695,0.555,-8.5,0.0509,0.141,0.826,0.11,0.26,150.024,74loibzxXRL875X20kenvk,83200
0.851,0.819,-5.173,0.212,0.337,0.000153,0.0658,0.903,83.154,5unjCay0kUjuej5ebn4nS4,164041
0.738,0.666,-6.97,0.455,0.00361,0.0,0.107,0.215,161.734,6ug9fUi5oLLgQgOF1G8WkM,177789
0.873,0.578,-7.397,0.272,0.139,0.0,0.0953,0.765,147.074,6Ntj4LvgVgjlprxD2JyhZS,159371
0.498,0.625,-7.452,0.342,0.054,0.0,0.175,0.478,84.821,2BJWxD8xKrDv8vneTvTIm9,150000
0.899,0.582,-7.275,0.264,0.0395,0.0,0.1,0.505,149.973,4wRJHXHDJnKSPr9IVn0BFR,283196
0.926,0.557,-8.322,0.103,0.101,0.0165,0.0817,0.716,136.018,731vxZpBMap84vDSqyJjf0,117027
0.946,0.483,-8.24,0.148,0.0117,3.49e-06,0.328,0.429,123.041,2PWVxWymGDZKj5BZJB7dAR,197381
0.884,0.423,-10.181,0.275,0.115,0.0,0.0895,0.259,95.753,5JS1gz9zP4GTy0LZYvSeUK,159973
0.718,0.461,-7.676,0.0797,0.068,0.0,0.283,0.181,129.953,0g2Bbgy7P41pFjMWJuzsf4,178176
0.786,0.475,-10.902,0.248,0.0919,9.6e-06,0.176,0.264,135.0,2WrldKXSBVbNNm3A9vJryi,227556
0.877,0.56,-3.751,0.0596,0.00721,1.45e-06,0.0839,0.154,119.971,3S68RFe1lsdCdTMPIMJM3X,216136
0.662,0.515,-6.867,0.199,0.458,0.0,0.163,0.386,69.808,4ZevD501qZiFK7FY8DFn0V,174474
0.698,0.763,-4.718,0.229,0.0845,0.0,0.54,0.256,139.998,0ypjMI7vHiDP4sLB1C0Qna,174857
0.847,0.916,-5.757,0.222,0.101,0.000766,0.118,0.751,104.018,4gKWtJGlhxKKSyV65llt2G,139038
0.85,0.664,-8.119,0.261,0.322,0.0,0.0475,0.743,144.108,6R6ZS5HYH4RdXkjEwEJO5R,160000
0.819,0.651,-5.829,0.169,0.00639,0.0,0.122,0.501,139.957,3GdWfmQBiiJrDUvSZS1bGv,185786
0.894,0.528,-7.623,0.466,0.0444,0.0,0.108,0.2,144.532,2Q2mcoXVkioh4OBcL8mm4p,159720
0.669,0.773,-5.619,0.153,0.038,0.0,0.113,0.377,93.923,7DwcBgdzqhFJltEaV1XF81,185857
0.869,0.298,-12.076,0.386,0.2,0.0,0.0753,0.178,77.47,5cx7vkF8BQ0iOsVpfvZbnz,161355
0.804,0.375,-12.951,0.312,0.244,0.0,0.0954,0.687,123.958,2P1oNlBGmFudn3ZyUrj7hJ,116133
0.845,0.503,-7.021,0.334,0.027,0.0,0.116,0.416,147.031,7fSM2taFBEB1WNZl8AOIoo,161637
0.658,0.674,-8.148,0.221,0.113,0.0,0.155,0.671,154.85,5DT2fVrYGbXNhMYCnEFfg2,114581
0.703,0.636,-8.652,0.177,0.338,0.0,0.0981,0.496,132.986,6DswwzQlABrNoqjNydtvuX,144594
0.857,0.524,-11.931,0.279,0.0255,0.0,0.336,0.379,137.943,4ZyivnzrvDWRjihgqxvXK8,170435
0.696,0.708,-4.737,0.0438,0.000113,0.0,0.444,0.287,142.026,0jQ4mEnWB1AuSVqnFLhxT6,168161
0.815,0.742,-4.896,0.245,0.0579,0.0,0.345,0.584,137.036,2g3qKijfeHfDyM7Fmaoi5M,182533
0.738,0.659,-2.398,0.17,0.0411,0.0,0.0681,0.488,148.007,31UJ8vd4JQc1JEa7TgcDSz,144730
0.843,0.28,-9.723,0.336,0.156,1.38e-05,0.134,0.407,160.005,7Hij0MzGIK43J8sQsrzcdB,156060
0.829,0.644,-4.86,0.291,0.221,1.04e-06,0.141,0.515,147.151,6ja11GoXgF75QkEVqqAadn,166515
0.749,0.548,-6.223,0.352,0.194,0.0,0.16,0.581,153.855,1KaRuTOGchQyTnrY3vWzfR,180240
0.894,0.633,-5.294,0.298,0.0369,0.0,0.178,0.578,145.11,4lxTmHPgoRWwM9QisWobJL,145655
0.633,0.478,-8.039,0.044,0.0558,0.0,0.202,0.441,169.961,0wTTf3msjDJ8NcZGTmQJQV,158168
0.907,0.59,-6.128,0.108,0.18,0.0,0.184,0.681,134.902,48qgXl0CQUVYJVn6xv0rsP,199111
0.824,0.583,-6.537,0.147,0.00253,0.0,0.266,0.154,147.496,0b7UwotRCrS7qBoLDjfvSY,235501
0.806,0.715,-5.024,0.291,0.0305,0.0,0.391,0.319,172.138,4E3BSxzGKQrDHBf9QfoewY,133953
0.585,0.596,-5.677,0.353,0.0276,0.0,0.111,0.148,157.957,6Y95jrYOOWDkh7uO6PSDBT,147436
0.586,0.689,-6.04,0.425,0.0434,0.0,0.184,0.456,158.457,6mM8gri8d2abYYomjOV4ut,110707
0.938,0.572,-4.682,0.179,0.00668,0.0,0.0932,0.191,105.98,7fdTVjOFYWyfUXXTpIL917,172181
0.577,0.533,-8.871,0.501,0.0957,0.0,0.127,0.799,160.088,6DVJ7Aqbml1X3wGxxV5QH5,228000
0.725,0.677,-6.609,0.348,0.224,0.0,0.334,0.687,100.043,3y8xPhq9Ho1hCEMIE9DvZe,440983
0.798,0.471,-8.824,0.125,0.00189,0.0,0.154,0.11,135.102,6Md6lyVVoKWcOaSg8u1tDn,187844
0.763,0.709,-5.748,0.199,0.00815,0.0,0.123,0.277,160.16,0UmMT7DNXCOJvSmXXGNG5b,132750
0.886,0.434,-12.106,0.403,0.101,1.22e-06,0.297,0.785,147.995,2NVXBBbO4xGO851zrMfCFi,136696
0.641,0.511,-10.264,0.429,0.242,0.0,0.115,0.462,153.902,1dH43IEzvkRIFu6HdXWCha,129638
0.585,0.656,-5.968,0.327,0.00684,0.0,0.233,0.202,106.584,1glNxnW018oGrJoYRHQV9Q,157397
0.699,0.58,-7.05,0.325,0.0754,0.0,0.0768,0.596,94.93,6rI8uFFmGyvS2N6sqDCdu3,177074
0.934,0.694,-4.455,0.175,0.117,0.0,0.239,0.464,129.028,0iPb0dxCtjFcmFa2ElfBJ5,182326
0.915,0.686,-6.094,0.092,0.0324,0.0,0.14,0.25,133.953,1gXOwyDr6zzIL6FHk5L9IJ,218414
0.71,0.828,-4.725,0.0726,0.199,0.0,0.168,0.316,128.027,7rQ84WsT2Wcnrz5gTmbGmw,247458
0.789,0.71,-6.165,0.0681,0.128,0.0,0.112,0.188,138.033,32ny2YtiR7zKi7PBjiQ5Iy,183187
0.496,0.7,-5.199,0.284,0.0197,0.0,0.103,0.464,107.711,6pr7X9UZCDn8CruopaNVha,173783
0.832,0.646,-4.695,0.279,0.0408,0.0,0.117,0.355,151.168,5CI4P97F6XAwK1kGnFYC0k,181355
