danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.52,0.0486,-22.743,0.0309,0.993,0.939,0.107,0.355,77.663,5WHAPNyWoUYm8TB13lAVTX,139995
0.226,0.0111,-31.728,0.0367,0.989,0.93,0.108,0.0908,142.391,2tujCQTkcY1vCNynkn0Jiu,165986
0.29,0.0309,-31.156,0.0451,0.988,0.88,0.0925,0.152,115.457,5W8M1dSQQTfbbP8wCIDxBn,135000
0.257,0.0607,-25.898,0.0371,0.991,0.949,0.126,0.0768,135.55,76LnyzbX3ZKGapQP0MENm8,172042
0.365,0.0202,-33.053,0.0444,0.995,0.894,0.0956,0.338,87.437,0GZkEa0jm8l2lVvPpkE0fO,122000
0.383,0.0493,-26.856,0.0404,0.983,0.86,0.105,0.231,140.013,6GsRRJRItgJZSFT1USSH1A,191428
0.481,0.0875,-19.271,0.0338,0.992,0.866,0.104,0.186,101.224,7JovgYye2faHH2pvnV0EY4,171828
0.225,0.127,-23.39,0.0509,0.984,0.947,0.11,0.198,184.56,4bi0GnPBgHmlqb5OtXk9oE,121773
0.363,0.00862,-27.667,0.0444,0.991,0.896,0.0874,0.0724,65.037,0Z9EGceqg3e1PlatNVcb6n,198305
0.425,0.0541,-27.902,0.0362,0.994,0.914,0.0986,0.401,93.676,58AYQMGOeuVJn7JppQU7Yd,178176
0.329,0.0789,-20.248,0.0395,0.971,0.896,0.118,0.0714,122.298,61LRf67gHGilGO4DbIecZz,155693
0.426,0.0848,-23.461,0.042,0.996,0.966,0.0869,0.472,96.815,2sc04X1Z2uVblrt7zqHSYS,128500
0.293,0.0334,-31.694,0.0387,0.994,0.879,0.0955,0.198,107.68,3rOhuafK8dRIjf2iDnn6yX,183750
0.393,0.0175,-21.181,0.0431,0.995,0.929,0.12,0.155,134.786,2GhP0T49fLFO6FfGLl7TC2,124713
0.268,0.0473,-27.684,0.0507,0.994,0.908,0.112,0.334,79.997,2wjGwI406tRO1upG6JuNtn,139405
0.385,0.0992,-23.949,0.054,0.991,0.946,0.11,0.276,170.46,5rhEwaIiy4GVfJIb9G5SOU,108000
0.289,0.0652,-27.508,0.0412,0.995,0.946,0.108,0.477,176.623,2gJKXckOIpFiDazbesaMh3,136625
0.4,0.0639,-27.349,0.0426,0.996,0.922,0.119,0.263,108.385,7lbdEiLUZS41yFbWuMCEGj,174857
0.271,0.0124,-30.139,0.0385,0.986,0.817,0.111,0.249,62.68,7q8qkfqoWf64gZPU1vm0LT,163500
0.408,0.0181,-26.835,0.0427,0.978,0.938,0.11,0.184,69.421,72KJyAtPYTjzfDeSZbe9h3,162658
0.399,0.0172,-30.455,0.0373,0.993,0.93,0.0923,0.215,95.548,7GghRfjTGCxYDnYo0OVRM3,185750
0.33,0.0574,-25.608,0.0518,0.995,0.931,0.109,0.439,205.881,07vi8KRKkgqgLCaSdEFC0f,140000
0.23,0.021,-30.918,0.0424,0.993,0.902,0.0896,0.132,169.084,1YNaLcWs5k4sEZ8qmROYg0,184000
0.412,0.0151,-37.374,0.0417,0.994,0.925,0.0841,0.333,108.533,7H5L6f06Pxw0Lf8OO7dUa1,161339
0.332,0.0808,-24.294,0.0674,0.979,0.935,0.112,0.158,73.709,00QanQTFk1Ge3apIBahSGw,137775
0.466,0.0781,-28.443,0.048,0.978,0.949,0.104,0.443,106.022,75yhwBaQZoBOt5XeX1Dm6E,177750
0.368,0.107,-28.178,0.0296,0.984,0.929,0.106,0.269,126.545,6DsrTcbNItkd09LUx61ZGd,120000
0.295,0.0508,-21.619,0.0375,0.978,0.928,0.0986,0.0653,44.598,7m6PhceApKOx7Z2hFM4fIX,151561
0.383,0.00952,-24.973,0.063,0.994,0.926,0.111,0.0865,135.194,3c0jigaQuhR3R4c6RGX6Ao,146811
0.43,0.0657,-22.466,0.0393,0.993,0.955,0.0959,0.472,117.877,3hVSL4kM3pVj8YRmBiDcIn,123617
0.458,0.0273,-26.902,0.0397,0.98,0.953,0.113,0.338,69.283,7jTY0nAzuv2Gm3Y7MCQR5Z,119496
0.298,0.0119,-32.116,0.0455,0.988,0.932,0.105,0.22,179.82,2OQmujYu7g2xFB61Syic6X,252073
0.437,0.0184,-30.783,0.0413,0.994,0.93,0.114,0.0478,119.985,5a8V9tjazhBAIbUiFqpu8N,205794
0.413,0.149,-22.84,0.0534,0.995,0.948,0.111,0.184,180.369,1du82wujEl1RLyjyRZujhJ,177583
0.199,0.0436,-30.901,0.0484,0.991,0.926,0.104,0.228,178.364,0eKrfTBCTXCvKMvwffIiFP,153250
0.266,0.046,-31.844,0.0408,0.989,0.852,0.108,0.235,81.053,5Oyyykx2FGneJJgZjZxZyj,165250
