danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.805,0.61,-4.261,0.0372,0.382,0.0,0.153,0.805,125.023,7uZ5C69LskNw0B4szvVWI5,235435
0.57,0.589,-5.378,0.0488,0.0753,0.0,0.0582,0.796,182.318,0kzN7YAMSbmlHOvxlbQW9y,190554
0.736,0.8,-5.38,0.0525,0.179,0.0,0.0498,0.961,140.253,3kf0WdFOalKWBkCCLJo4mA,112087
0.784,0.826,-6.34,0.0538,0.0965,7.09e-05,0.123,0.893,138.078,2mpoNBkngUEwnaKoBhZ0vl,184066
0.661,0.6,-4.495,0.125,0.401,0.0,0.141,0.848,148.666,1ySH55O0zbQBR77q8wQEyn,136913
0.702,0.483,-7.99,0.0524,0.366,0.000131,0.124,0.769,138.842,1Fuc3pBiPFxAeSJoO8tDh5,162795
0.732,0.573,-5.733,0.0237,0.56,9.34e-06,0.0543,0.882,97.502,5WEt9MiZPNmCbhu8GOR9Kk,152923
0.807,0.595,-7.19,0.0325,0.31,2.44e-05,0.0735,0.392,92.491,2VzCjpKvPB1l1tqLndtAQa,239845
0.699,0.541,-4.943,0.0826,0.0628,0.0,0.0916,0.365,98.395,6TBzRwnX2oYd8aOrOuyK1p,224921
0.537,0.602,-4.631,0.0458,0.296,0.0,0.0715,0.753,157.437,0mzsLrUNazBaRfYZfjmpSV,271862
0.491,0.643,-4.309,0.0442,0.187,0.0,0.109,0.779,162.469,6Um358vY92UBv5DloTRX9L,169419
0.677,0.657,-4.657,0.0596,0.498,0.0,0.0562,0.812,116.225,6ggHV1SCPqLLV5U2kyW9qD,215984
0.675,0.725,-4.766,0.0334,0.0839,0.0,0.334,0.469,92.513,24teIhDYO2RocTA2v5dY0r,240654
0.772,0.73,-6.657,0.0972,0.152,0.000107,0.274,0.786,136.175,1lRtH4FszTrwwlK5gTSbXO,174943
0.741,0.542,-4.726,0.0262,0.368,0.0,0.162,0.763,79.998,2r69ZhXm40bzjGIPdRvaqk,193621
0.611,0.723,-6.571,0.213,0.218,0.0,0.0715,0.669,195.181,3jRZg6U0m9Ir115Wt66ebU,234593
0.751,0.601,-5.912,0.0828,0.533,0.0,0.377,0.56,100.994,3XfUFGzbr0LmwFVoLXd9cO,163940
0.688,0.525,-6.566,0.0623,0.455,0.0,0.119,0.717,76.398,4AGPU9325LRTIBsBSJ5v75,155819
0.558,0.648,-7.081,0.055,0.226,7.76e-06,0.0986,0.844,143.876,1haJsMtoBhHfvuM7XWuT3W,187226
0.478,0.384,-5.03,0.0433,0.672,0.0,0.13,0.548,77.022,5IR7Ecj0Ue1xufcOn6AUP1,224524
0.641,0.517,-5.472,0.0673,0.528,0.0,0.136,0.642,127.902,1O0IFR3MYqgQbziKTCf0X4,175424
0.569,0.38,-7.231,0.092,0.0887,0.0,0.16,0.481,77.556,0V6NB0qBW7Vvm7RuSoHszG,226000
