danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.644,0.728,-5.75,0.0351,0.0543,0.169,0.161,0.43,88.993,3OHfY25tqY28d16oZczHc8,153947
0.551,0.55,-5.339,0.0286,0.777,0.0,0.202,0.342,101.19,1Y3LN4zO1Edc2EluIoSPJN,176440
0.573,0.422,-7.621,0.0678,0.551,1.31e-05,0.102,0.693,124.357,26b3oVLrRUaaybJulow9kz,184791
0.44,0.317,-9.258,0.0531,0.891,4.78e-06,0.141,0.268,169.914,6xGruZOHLs39ZbVccQTuPZ,233456
0.357,0.425,-7.301,0.0333,0.584,0.0,0.322,0.27,102.078,4xqrdfXkTW4T0RauPLv3WA,198040
0.247,0.299,-6.083,0.0315,0.899,0.0,0.131,0.172,177.115,35ovElsgyAtQwYPYnZJECg,196520
0.463,0.642,-4.474,0.34,0.314,0.0,0.0686,0.339,83.389,59nOXPmaKlBfGMDeOVGrIK,189893
0.561,0.431,-8.81,0.0578,0.768,1.42e-05,0.106,0.137,143.875,5wANPM4fQCJwkGd4rN57mH,242013
0.358,0.284,-8.285,0.0285,0.805,0.0,0.183,0.276,99.796,5Y35SjAfXjjG0sFQ3KOxmm,180853
0.775,0.327,-7.241,0.0557,0.841,0.0,0.0821,0.595,91.05,4cktbXiXOapiLBMprHFErI,189486
0.472,0.518,-7.379,0.051,0.383,0.127,0.289,0.154,147.805,26hOm7dTtBi0TdpDGl141t,211667
0.516,0.322,-11.762,0.0292,0.473,0.00194,0.215,0.261,148.005,2L9N0zZnd37dwF0clgxMGI,182888
0.4,0.641,-6.303,0.0674,0.214,0.0,0.0656,0.393,81.552,5hnGrTBaEsdukpDF6aZg8a,163603
0.604,0.366,-7.519,0.0282,0.578,0.0,0.133,0.13,141.981,0gplL1WMoJ6iYaPgMCL0gX,224695
0.697,0.336,-10.395,0.0424,0.598,0.00528,0.107,0.31,82.029,2TktkzfozZifbQhXjT6I33,216680
0.567,0.267,-6.502,0.0299,0.839,1.46e-06,0.089,0.0592,110.011,1ZMiCix7XSAbfAJlEZWMCp,240133
0.677,0.696,-6.181,0.119,0.321,0.0,0.42,0.464,90.03,4iJyoBOLtHqaGxP12qzhQI,198082
0.38,0.339,-7.885,0.0338,0.691,0.0,0.12,0.0849,100.607,5CZ40GBx1sQ9agT82CLQCT,229227
0.614,0.318,-12.695,0.0478,0.896,0.00239,0.0795,0.112,119.959,04sN26COy28wTXYj3dMoiZ,180933
0.737,0.802,-4.771,0.0878,0.468,0.0,0.0931,0.682,144.015,35mvY5S1H3J2QZyna3TFe0,172325
0.663,0.319,-13.481,0.0375,0.69,0.000993,0.117,0.193,109.957,1wtOxkiel43cVs0Yux5Q4h,256124
0.667,0.373,-9.389,0.05,0.785,0.0,0.0906,0.0823,124.148,45bE4HXI0AwGZXfZtMp8JR,169266
0.362,0.54,-6.031,0.0528,0.338,0.0,0.139,0.3,78.007,1ei3hzQmrgealgRKFxIcWn,216410
0.727,0.739,-3.805,0.0411,0.365,0.00137,0.161,0.533,93.005,2Xr1dTzJee307rmrkt8c0g,145800
0.507,0.294,-10.0,0.04,0.896,1.97e-05,0.0966,0.386,114.199,6uvh0In7u1Xn4HgxOfAn8O,245964
0.828,0.621,-6.414,0.0565,0.0164,0.00233,0.0845,0.436,128.986,0k4d5YPDr1r7FX77VdqWez,186173
0.824,0.453,-9.604,0.0968,0.146,0.0273,0.0896,0.552,119.959,34ZAzO78a5DAVNrYIGWcPm,181831
0.422,0.44,-5.53,0.0544,0.617,0.0,0.0837,0.332,128.934,2PWTZV5znjLtZC5T1EVJvL,120308
0.597,0.45,-6.658,0.0418,0.223,0.0,0.382,0.537,178.765,4HBZA5flZLE435QTztThqH,228482
0.761,0.525,-6.9,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,6CDzDgIUqeDY5g8ujExx2f,238805
0.376,0.657,-4.658,0.0768,0.0858,0.0,0.0884,0.203,80.565,1r8ZCjfrQxoy2wVaBUbpwg,164782
0.559,0.535,-7.723,0.039,0.719,0.000143,0.0954,0.402,141.96,3i058E8uxTsYqJ5NWZzqSj,202183
0.436,0.655,-8.37,0.0583,0.499,8.1e-06,0.688,0.412,121.002,3YJJjQPAbDT7mGpX3WtQ9A,279204
0.488,0.343,-8.985,0.0436,0.556,0.0,0.21,0.0978,102.819,4l0Mvzj72xxOpRrp6h8nHi,206459
0.87,0.479,-7.779,0.165,0.161,0.000157,0.209,0.717,104.059,0HaRLPnr887lcQM2YQzkff,159124
0.516,0.467,-6.184,0.0302,0.662,0.0,0.0853,0.386,132.861,5WtfUKzXircvW8l5aaVZWT,173307
0.44,0.04,-16.887,0.0322,0.981,0.465,0.111,0.249,135.965,4IhTXiZLKATmwhMZIb1GQN,193749
0.311,0.485,-5.726,0.0365,0.701,0.0,0.0726,0.225,77.355,55Am8neGJkdj2ADaM3aw5H,208827
0.907,0.393,-7.636,0.0539,0.451,1.35e-06,0.135,0.202,104.949,3J8EOeKLTLXORtWPpOU5bE,205458
0.762,0.701,-3.541,0.0286,0.235,0.000158,0.123,0.742,110.968,748mdHapucXQri7IAO8yFK,208867
0.6,0.389,-5.727,0.0337,0.566,0.0,0.0826,0.244,143.577,0XER3HPMx223xWaAgNKp4Y,147597
0.494,0.348,-9.791,0.03,0.652,1.07e-05,0.0859,0.134,104.923,2Y67qsABsPKMrvCxPCzL6r,184963
0.298,0.38,-8.426,0.0287,0.778,5.62e-05,0.11,0.152,75.602,4pvb0WLRcMtbPGmtejJJ6y,285634
0.398,0.286,-11.881,0.033,0.616,0.000146,0.0912,0.0666,78.262,2KnLkZ3z7PO3kgVGHGqDpD,222800
0.316,0.63,-5.963,0.117,0.471,0.262,0.205,0.313,89.643,6N22FZs2ZhPBYi3b9XPajV,153294
0.464,0.473,-10.086,0.129,0.866,0.0,0.109,0.604,75.801,2kJwzbxV2ppxnQoYw4GLBZ,208687
0.453,0.383,-11.015,0.163,0.728,0.0,0.387,0.333,105.029,7l97ElWmIdVHWUaOeeU5ZC,175027
0.391,0.335,-10.064,0.0763,0.389,0.0,0.102,0.116,174.185,135Lf4Q0CzlMNfOxbEUsLH,193733
0.48,0.602,-6.335,0.368,0.487,0.0,0.0848,0.269,179.798,5rZlwNFl01HqLWBQGryKSm,213333
0.627,0.618,-8.529,0.0437,0.0558,0.0,0.351,0.848,82.03,3xVZYkcuWalGudeKl861wb,197443
0.392,0.574,-9.195,0.17,0.833,0.00179,0.145,0.529,81.112,0lx2cLdOt3piJbcaXIV74f,214707
0.584,0.684,-4.314,0.567,0.312,9.05e-05,0.112,0.72,210.164,3NRql0A1Ef4RCvT473iqgD,213573
0.431,0.34,-9.384,0.0311,0.794,0.0108,0.12,0.0529,119.877,5U1OEoEW4xnalSAToamwZL,285051
0.437,0.565,-5.596,0.0466,0.697,0.0,0.119,0.306,115.389,6v0UJD4a2FtleHeSYVX02A,376169
0.555,0.27,-15.892,0.0888,0.931,0.544,0.103,0.271,139.681,1lORkxEMmsCZqhoxcmk3A3,162797
0.654,0.63,-4.644,0.0259,0.153,0.0,0.111,0.43,89.991,2wrJq5XKLnmhRXHIAf9xBa,167693
0.605,0.377,-6.213,0.0443,0.733,0.0,0.0808,0.519,73.877,3H3r2nKWa3Yk5gt8xgmsEt,194853
0.422,0.34,-6.577,0.0351,0.877,1.77e-05,0.149,0.223,77.213,1is8gU4RVcN4J8xItxWoOY,204094
0.655,0.469,-6.257,0.0292,0.173,0.0,0.0956,0.467,92.56,1EHUQesfVKwbthtNcpBi9g,161385
0.648,0.308,-11.729,0.04,0.886,0.0774,0.124,0.198,76.997,0j1Ia2lQWrcXrQZI4AdJlk,184638
0.749,0.535,-6.785,0.0336,0.0131,3.65e-05,0.0982,0.601,123.042,0ClPIeT6MSgfSgQ9ZrJbAq,196607
0.522,0.128,-18.717,0.0357,0.894,0.026,0.0941,0.124,109.986,58wyJLv6yH1La9NIZPl3ne,187932
0.502,0.168,-14.061,0.0486,0.885,0.0,0.111,0.355,112.881,219slQu3ALbTSAe9P22hvE,228443
0.269,0.373,-7.113,0.0371,0.15,0.0,0.129,0.321,202.899,523f4oSjrZx83XDtRLnsIw,187941
0.535,0.388,-9.805,0.155,0.507,0.0,0.11,0.412,106.703,5dXWFMwD7I7zXsInONVl0H,174000
0.228,0.427,-8.739,0.0363,0.752,0.0167,0.592,0.192,180.345,0JzG1wJuB4v9UPkSE7LMXi,197333
0.63,0.633,-7.088,0.0457,0.00776,0.0,0.0541,0.452,93.995,3Z8FwOEN59mRMxDCtb8N0A,172762
0.592,0.342,-8.93,0.0339,0.193,0.00245,0.11,0.155,130.953,4cGqn0E8JCSY9gQllQj4Mf,241595
0.286,0.445,-8.087,0.0347,0.355,0.0,0.114,0.278,50.827,727Z2S2mtNH46CbP9EWPwY,217352
0.632,0.284,-14.025,0.0801,0.932,0.000476,0.233,0.208,129.642,042Sl6Mn83JHyLEqdK7uI0,245897
0.399,0.491,-10.778,0.0538,0.0563,0.00089,0.11,0.151,91.066,6AGOKlMZWLCaEJGnaROtF9,210463
0.47,0.494,-8.672,0.0349,0.302,0.0,0.0672,0.0524,144.039,4d1CG5ei1E2vGbvmgf5KKv,250100
0.441,0.202,-12.499,0.0381,0.732,2.6e-05,0.126,0.269,77.971,1aEsTgCsv8nOjEgyEoRCpS,174587
0.679,0.61,-10.936,0.0305,0.585,9.51e-05,0.156,0.554,123.978,1nYzjrdVQ8RpF93M0jPFW7,227186
0.745,0.65,-11.814,0.346,0.0451,0.00758,0.111,0.386,144.047,5vUnjhBzRJJIAOJPde6zDx,152137
0.319,0.236,-9.644,0.0318,0.898,1.62e-05,0.272,0.254,162.351,7CC6UbCs4iGsePSzFxYxNn,156091
0.528,0.511,-8.144,0.0324,0.126,0.0,0.101,0.351,100.1,3g0mEQx3NTanacLseoP0Gw,209880
0.663,0.251,-9.87,0.0435,0.88,0.0,0.0932,0.528,90.272,4VtRHZ4tBDHaWltVAytlLY,215000
0.807,0.376,-7.768,0.0638,0.379,0.00387,0.114,0.671,104.908,7cFPWLFiE60sdgzPsyydUJ,209291
0.364,0.294,-6.578,0.0504,0.833,0.0,0.264,0.125,79.477,2VFetGqLYq0Pc8ZtRYCaeL,227749
0.7,0.613,-4.041,0.0408,0.385,0.0,0.0887,0.42,88.084,7eQHxigpuDJjCG50JyzU8v,191250
0.436,0.255,-8.623,0.0364,0.955,3.28e-05,0.106,0.15,113.265,7dDrR6vMK1JAwZZ5MIWgme,205280
0.813,0.415,-5.926,0.0349,0.777,0.0,0.131,0.667,91.921,0ri0Han4IRJhzvERHOZTMr,170345
0.641,0.324,-5.851,0.0299,0.698,0.0,0.328,0.273,110.184,0E4Y1XIbs8GrAT1YqVy6dq,185487
0.437,0.184,-17.667,0.0313,0.72,0.00253,0.113,0.247,80.088,6z6OFc8qYsqUBSOWta3nLV,136000
0.708,0.211,-9.603,0.0424,0.853,0.0,0.131,0.362,72.5,3V0nnQhqvbE3JmiDdnzQFQ,152280
0.475,0.243,-11.209,0.0262,0.823,0.0,0.115,0.108,61.317,6m3T4RHAMaSIKUDsxko43y,191494
0.459,0.575,-4.858,0.0573,0.604,0.0,0.0885,0.183,111.881,7ce20yLkzuXXLUhzIDoZih,215107
0.408,0.338,-13.626,0.0431,0.521,0.000639,0.0732,0.1,133.943,7CiDwKE62N6ey3LyG6s7xc,177609
0.791,0.439,-5.62,0.0645,0.302,1.85e-05,0.126,0.559,85.004,16MQETUgqXwY4lZcyRafU3,190659
0.286,0.0847,-9.883,0.0397,0.934,6.94e-06,0.121,0.112,70.743,7sq2z9oX2S0CvgTqCZ0ko4,255987
0.607,0.418,-6.997,0.0363,0.394,0.0,0.182,0.386,95.002,6OcCk1dbAb7XNHsC098oEM,171200
0.732,0.221,-12.623,0.056,0.897,2.62e-05,0.11,0.677,105.165,0rbKrBvZUYY9GN9l057BuY,146160
0.53,0.538,-6.672,0.0335,0.17,2.83e-06,0.248,0.288,148.051,44ADyYoY5liaRa3EOAl4uf,233654
0.528,0.309,-7.398,0.0329,0.924,2.1e-06,0.282,0.307,133.83,6N1K5OVVCopBjGViHs2IvP,185422
0.631,0.239,-7.071,0.0398,0.864,0.0,0.116,0.0927,79.859,4y4spB9m0Q6026KfkAvy9Q,149297
0.442,0.517,-7.807,0.0548,0.0699,0.0,0.114,0.2,79.867,61Emqg95O9zo1GNOcyxq4Y,193822
0.652,0.383,-7.076,0.0516,0.0676,0.0,0.0828,0.549,145.765,2Z8yfpFX0ZMavHkcIeHiO1,178994
0.378,0.334,-10.993,0.304,0.776,0.0,0.115,0.496,181.296,3ZBeHiRJUj1vdiU8zzGPgb,144667
0.766,0.706,-6.553,0.16,0.223,0.00028,0.064,0.766,142.989,18XlJEroUwFo0tLZxscgXE,172598
0.767,0.313,-12.059,0.0798,0.838,0.0,0.105,0.765,82.582,7zjEyeBsaw9gV0jofJLfOM,210907
0.587,0.267,-9.206,0.0349,0.84,0.0,0.121,0.352,98.845,5QYnNhTKsN3kE7OaqILA1U,185853
0.483,0.321,-10.401,0.0719,0.82,0.000107,0.128,0.148,141.28,5GpYt1p4z2EPVKv5t7XDof,191831
0.673,0.704,-8.056,0.36,0.196,0.0,0.0898,0.372,86.919,5u1n1kITHCxxp8twBcZxWy,212093
0.661,0.517,-7.74,0.0406,0.223,0.0,0.116,0.241,84.014,2At18rPHOuTEjGEppwGV0A,192498
0.573,0.17,-10.576,0.0555,0.834,3.08e-06,0.108,0.28,146.749,7fkxcbBBsV7keJPnNfNf2L,187813
0.738,0.621,-7.313,0.0486,0.424,7.39e-06,0.692,0.715,113.968,7aGyRfJWtLqgJaZoG9lJhE,136839
0.62,0.379,-8.675,0.0412,0.797,0.0,0.195,0.509,118.899,5aXfGM7WVcqyAvqnL7k0y3,178627
0.61,0.488,-6.918,0.0293,0.817,0.0,0.312,0.443,125.039,4IQkfUsrwXol38VV3U7t7T,240227
0.471,0.335,-8.767,0.0273,0.593,2.11e-05,0.297,0.111,145.252,0KmgJyW4GDgonqsoyx0CZ3,243907
0.471,0.396,-6.654,0.0336,0.77,0.0,0.0729,0.263,149.609,44V6EzbUSYgyfsNiP0FrlA,215507
0.811,0.553,-6.644,0.0552,0.317,0.0,0.105,0.86,148.014,364dI1bYnvamSnBJ8JcNzN,212869
0.534,0.493,-6.818,0.0316,0.286,0.0,0.0889,0.232,79.97,5gukv8x9eP58gFy2OcZEBQ,213133
0.7,0.394,-8.911,0.0328,0.0567,0.0,0.0801,0.241,103.041,6r3duEAfFTH83DuoywkG20,189907
0.56,0.41,-9.227,0.0276,0.544,0.0,0.151,0.28,144.727,39ZVkOVxjG8ypNdUSVNkxU,187293
0.535,0.359,-9.343,0.0607,0.771,0.0,0.111,0.488,154.163,58qX77t2VWMWcycsh9zKLc,184505
0.618,0.37,-10.5,0.0543,0.883,0.0,0.123,0.433,114.26,0Uon5NsSAkBDx69XYOaQ5P,177153
0.53,0.37,-9.989,0.0279,0.806,0.0,0.112,0.701,140.061,4O3RwH1TFG1EjPezLIYehI,206734
0.502,0.416,-9.504,0.433,0.912,0.0,0.0934,0.433,175.191,0KQRhak4Irr2CKxgQ9U6ay,143960
0.543,0.23,-12.532,0.0417,0.845,0.0,0.11,0.307,127.357,10wk4XQdba4QpHgFb28Ktk,262544
0.508,0.378,-7.158,0.0473,0.516,0.0,0.119,0.161,144.962,2EBnvom1dTybtm75a3Xh1T,204315
0.5,0.156,-11.472,0.0469,0.87,0.0,0.125,0.405,173.794,0wxGIpOZbDR4RGy1sh3XhR,163227
0.619,0.459,-5.782,0.0334,0.56,0.0,0.137,0.498,126.803,1iQDltZqI7BXnHrFy4Qo1k,184280
0.619,0.736,-7.651,0.0425,0.0328,0.0,0.0864,0.299,93.993,0ohcCrxZkBfFbkuRPOZQZX,208600
0.409,0.446,-4.836,0.0317,0.65,0.0,0.0862,0.135,75.638,1NxHgM5nOnmqi3KUVLbaIw,210213
0.395,0.354,-7.635,0.0444,0.933,0.0,0.102,0.247,165.95,36jMu03qVcjYAccvQLmAMR,166874
0.54,0.11,-19.885,0.0328,0.498,0.000614,0.0781,0.172,76.068,7LNm1oWd6PniO9wRYpNY5o,290132
0.394,0.327,-14.291,0.114,0.849,0.0,0.125,0.411,93.358,7JIIY2oDPFkURYMCLJuzhe,150320
0.397,0.413,-7.701,0.0342,0.477,0.0,0.0835,0.492,77.864,2URXzpbSUwOjltvpgtzXua,237814
0.632,0.349,-10.289,0.0346,0.926,7.5e-05,0.294,0.307,109.981,6gPPoRYJwCsoB2VVdPJfmo,232992
