danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.747,0.701,-3.694,0.0338,0.122,0.0,0.323,0.149,104.995,1CJ8e0zc8uvAmkqdeXrq4u,162305
0.731,0.423,-10.147,0.0784,0.473,0.000413,0.129,0.78,76.964,0wOtc2nY3NOohp4xSwOyTN,90111
0.625,0.885,-6.95,0.0596,0.323,0.0661,0.113,0.456,133.027,1Szz2K6zjz3tbHJFfuIb4E,248818
0.481,0.66,-10.189,0.0761,0.35,0.0,0.108,0.504,111.832,0GfCR4T6WOErZOw1557ln7,159100
0.725,0.584,-6.509,0.225,0.164,0.0,0.128,0.584,81.925,2m7vIOdJPH5eqDKYJmuJpN,158362
0.513,0.495,-8.454,0.45,0.00642,0.0,0.3,0.105,150.035,4MUlNqSrMeFAHA6VpJKMo8,179533
0.858,0.909,-6.643,0.285,0.0231,0.0,0.206,0.628,164.632,2PQ8j691jAj6T4f7Ur4RiU,145264
0.792,0.874,-2.966,0.0852,0.0158,0.000365,0.071,0.934,113.969,1JUtrCqYzJ80tcAzMbCvir,186762
0.899,0.711,-4.388,0.139,0.0135,0.0,0.204,0.126,127.018,7itIhLBlKcpdaSqXRsSuW3,137931
0.831,0.622,-6.973,0.166,0.00678,0.000257,0.103,0.522,129.916,1UR3wpBntaITwzVUQmRWOb,127263
0.552,0.738,-6.043,0.187,0.176,0.0,0.31,0.356,156.667,0vOYjqZq0gV5HdEUFggwi0,128408
0.51,0.709,-5.408,0.167,0.149,0.0,0.45,0.764,118.353,3RBubtMyzlp9MPZegNcDRK,160427
0.524,0.627,-4.906,0.128,0.355,0.0,0.1,0.423,94.004,4QI32cLrF64ZTPfIHwIH5w,190000
0.878,0.633,-7.113,0.223,0.0121,0.0,0.105,0.341,77.995,5T8VhrbLkoo21l6JEWoyle,113916
0.543,0.386,-13.212,0.258,0.203,0.000195,0.492,0.6,95.086,6PoD6ZYOAMkCJAbpAgpT1T,123158
0.673,0.69,-4.557,0.0644,0.543,0.000114,0.42,0.47,123.016,79Mko9WRph1VIsxiUom4zv,189001
0.74,0.567,-12.149,0.285,0.782,0.325,0.127,0.281,147.057,79vX1IZRXami6H0rIkED9T,184483
0.74,0.846,-4.185,0.318,0.169,0.0,0.286,0.635,154.73,51G1Db6j2UUiil1DzkPP9U,129306
0.938,0.591,-7.522,0.497,0.00381,0.0,0.16,0.123,105.964,3c1wpfkGzcL260V38wtzCn,110080
0.854,0.456,-9.941,0.124,0.0426,0.0,0.318,0.738,125.927,2tFTUUlBZeHGeI2Ys0nkci,201905
0.783,0.504,-5.349,0.124,0.202,0.0,0.854,0.334,126.009,2JIY6nN5kkkfNz0TckPqYu,242150
0.695,0.526,-7.486,0.043,0.0635,0.0,0.215,0.534,121.939,0XdwIG7p28SeTam3DVdMX6,283314
0.728,0.468,-9.126,0.061,0.559,8.63e-06,0.383,0.691,129.895,4PZXDDm2BVEccltAEGHuJp,177260
0.414,0.577,-11.837,0.118,0.485,0.00229,0.264,0.78,66.734,7blLoD6TgyXy2tiTtbOLsI,171744
