danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.805,0.558,-5.226,0.041,0.164,2.2e-05,0.0546,0.965,114.95,7s25THrKz86DM225dOYwnr,147600
0.795,0.8,-6.32,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,7rglLriMNBPAyuJOMGwi39,202735
0.826,0.668,-6.329,0.0571,0.223,6.92e-05,0.167,0.534,118.99,68rcszAg5pbVaXVvR7LFNh,215187
0.556,0.657,-6.075,0.0265,0.17,0.0,0.113,0.79,80.529,1VyiUi0mRnSKgtHa5dBoUd,203653
0.356,0.917,-6.006,0.0479,0.0335,0.0,0.406,0.518,171.176,57iDDD9N9tTWe75x6qhStw,357267
0.679,0.568,-10.74,0.0423,0.422,0.00928,0.322,0.93,159.69,6VnpKLtfNH4Dk09YSGPSyR,242640
0.761,0.525,-6.9,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,02MWAaffLxlfxAUY7c5dvx,238805
0.681,0.875,-4.272,0.0659,0.323,0.0,0.347,0.883,97.996,2IWiKNZVc4uoiCl3QT3p3z,188533
0.759,0.54,-6.039,0.0287,0.037,0.0,0.0945,0.75,116.947,0TK2YIli7K1leLovkQiNik,190960
0.717,0.455,-8.303,0.0276,0.0846,0.0,0.11,0.389,127.812,2ixsaeFioXJmMgkkbd4uj1,200733
0.639,0.69,-10.047,0.264,0.0265,0.000551,0.146,0.579,119.63,1x6jPyUfLuTNQ3o5zykG2x,199600
0.427,0.9,-3.674,0.0499,0.116,1.75e-05,0.119,0.599,104.655,2aibwv5hGXSgw7Yru8IYTO,334667
0.742,0.713,-5.522,0.0303,0.0205,0.0,0.059,0.879,120.032,4gbVRS8gloEluzf0GzDOFc,189960
0.671,0.82,-5.796,0.048,0.0194,0.0133,0.361,0.685,122.361,7dzUZec5MnWMyQnk5klnKR,187733
0.638,0.831,-3.944,0.182,0.0281,3.06e-06,0.277,0.685,175.038,5mvKuE9Lf9ARVXVXA32kK9,223053
0.604,0.621,-6.361,0.0262,0.0505,0.0,0.159,0.207,91.985,0qynC1yRTNWI7JEsKV9dwg,212693
0.763,0.875,-5.797,0.0262,0.024,5.41e-06,0.599,0.8,123.013,5fnA9mkIfScSqHIpeDyvck,189413
0.673,0.823,-2.132,0.0294,0.149,0.0,0.0997,0.634,94.024,1SFXClXNGlZCexKQp0jgrn,220760
0.731,0.804,-7.621,0.0473,0.172,0.00028,0.0685,0.957,107.383,7GVUmCP00eSsqc4tzj1sDD,205933
0.819,0.784,-6.524,0.0435,0.222,0.00786,0.0809,0.831,99.989,02R2z7JWV0G8VuU1xs58OB,162360
0.755,0.553,-9.449,0.107,0.0492,0.00607,0.0646,0.836,119.7,3AA8xNhDC0MpqwkGX3EP5V,266600
0.749,0.82,-5.755,0.034,0.00157,1.22e-06,0.279,0.721,109.558,58F6iKkYdIccktJ8i8BuQQ,180120
0.619,0.623,-5.142,0.101,0.258,0.0,0.101,0.758,94.675,5rz8Lu3sH0EdLhli7Y8XrB,159813
0.825,0.652,-3.183,0.0802,0.581,0.0,0.0931,0.931,95.977,7qiZfU4dY1lWllzX7mPBI3,233713
0.619,0.781,-7.456,0.0393,0.0245,0.000293,0.402,0.533,126.266,0MteK167vtyb6hoJNC3Uz3,236583
0.824,0.588,-6.4,0.0924,0.692,0.000104,0.149,0.513,98.027,2XU0oxnq2qxCpomAAuJY8K,209438
0.639,0.83,-3.677,0.0337,0.0144,4.24e-06,0.121,0.777,99.999,6V7HtXMotzn8hYZQ9iZ0v1,205262
0.582,0.272,-5.662,0.0501,0.875,0.0,0.13,0.354,205.846,78TTtXnFQPzwqlbtbwqN0y,188238
0.631,0.672,-6.963,0.0406,0.175,7.28e-05,0.125,0.927,174.161,6zfT8ekh9fF4Tf2uEZYC6t,137093
0.767,0.636,-8.015,0.0376,0.225,0.00646,0.0875,0.858,107.721,7pXkSER89Rl4M0nFZT4pfM,230667
0.799,0.619,-6.43,0.0526,0.24,0.0133,0.12,0.646,120.07,5FiVJONFCJJv3RrYDZUInc,194240
