danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.352,0.601,-10.0,0.0342,0.796,0.00769,0.176,0.59,135.837,2KTJRYVVZwUdFXrBe7HqDh,439039
0.613,0.559,-15.638,0.065,0.874,5.91e-06,0.554,0.679,107.86,6HjuV4NRA6qtPXIX8POy4G,171221
0.76,0.745,-7.571,0.0416,0.173,2.85e-06,0.0919,0.549,105.01,7rM3KFmLdGTbjPchebJcTH,221585
0.687,0.792,-6.336,0.0378,0.273,0.000172,0.0765,0.775,99.995,5AE16SbFQqKl4F2Uc47zge,221829
0.796,0.899,-6.933,0.0452,0.0308,1.17e-05,0.0668,0.89,129.99,10T6a7jnX8RSU3L7K6jPSu,267478
0.374,0.345,-11.837,0.037,0.491,0.00594,0.605,0.683,95.884,4StkocXBtUtZxeOy7yk70O,298853
0.46,0.511,-9.477,0.0463,0.567,0.00141,0.547,0.478,104.982,7IzKr8aq6it4XwAa0KrPj4,336092
0.378,0.506,-9.558,0.112,0.62,6.17e-05,0.675,0.307,134.256,5BDDO6Rt0kkQHGuaonadZF,357147
0.416,0.393,-10.053,0.0672,0.869,6.69e-05,0.11,0.405,79.968,4eHhnz06RaQa02eMABIV9U,211840
0.577,0.34,-15.477,0.0494,0.709,0.48,0.0601,0.704,91.517,269AmdV2hBIdEJkysPDIBd,290427
0.381,0.226,-14.247,0.0319,0.969,1.26e-05,0.146,0.386,92.822,1QJ2l3k2BFJypRUT5M4mLg,211618
0.487,0.45,-11.565,0.0423,0.823,0.000312,0.974,0.548,94.977,4H065d2WS05Pig3f5u0ARg,152294
0.578,0.266,-13.454,0.0365,0.73,0.0,0.271,0.32,98.571,2ea6bt302Bq8Hiulp8Bn2C,212924
0.321,0.188,-13.296,0.0414,0.762,0.0,0.663,0.269,95.304,5zzPDh8xmEtifNqeuv79zR,362919
0.627,0.658,-7.743,0.0347,0.582,1.49e-05,0.242,0.861,114.049,46R7cZ3s7Mhj85PgFW19j0,537760
0.368,0.406,-7.551,0.0326,0.744,0.0,0.928,0.255,92.639,2tTifBkEXqJ039o3jKcej7,326740
0.565,0.649,-11.811,0.116,0.637,0.000355,0.427,0.617,132.268,77T1rooiuZocZFc7MYst46,163533
0.413,0.646,-11.694,0.218,0.322,0.000122,0.709,0.631,132.51,39pC9573dfZ6H6DIybQuqD,149467
0.666,0.466,-11.76,0.0777,0.783,2.24e-06,0.656,0.66,111.868,6wOEoXyVTmObOeb8IRBjvf,221027
0.412,0.578,-11.334,0.33,0.816,7.54e-05,0.766,0.899,206.842,6J0TwxH2Nkv2xI7s5ad48J,140467
0.664,0.506,-9.177,0.0342,0.588,0.0,0.155,0.75,135.038,7COnJ7dYdPoxvgJMmAh9OI,139598
0.475,0.427,-9.443,0.0331,0.97,0.167,0.356,0.556,88.698,2HYXm5AjgzeDuLH5iwQle8,176379
0.567,0.43,-8.754,0.036,0.918,6.34e-05,0.119,0.7,135.914,1ZUzJPU1VwxJN98aXHGEmM,126317
0.767,0.682,-8.59,0.0392,0.306,0.0,0.122,0.777,128.809,5HdGKWODv2SpEU3pVdkYoD,165326
0.487,0.181,-18.923,0.0337,0.145,2.16e-06,0.67,0.672,101.689,3XyvgKHmrWHV9wxQwbwGSJ,183223
0.434,0.556,-8.63,0.0313,0.685,0.0,0.0965,0.53,94.847,7G6uRRlwv3RYjJ1VodcNQ3,209476
0.366,0.453,-10.512,0.0353,0.507,0.0,0.238,0.685,177.188,7wtPJEWAN0iFyR0yEaBxWX,325440
0.547,0.362,-10.579,0.0387,0.466,0.0,0.5,0.582,126.421,51bA1zqFG60OQPVk7rk3rp,239200
0.877,0.667,-8.833,0.0358,0.549,0.0042,0.302,0.89,109.945,79h3YjH4l0xAWkimakCl4u,176600
0.529,0.401,-10.152,0.0324,0.712,1.47e-06,0.338,0.511,97.423,3zkdCCQ9F20jcaVrPIgZ66,162427
0.371,0.44,-10.24,0.0297,0.526,1.51e-05,0.368,0.405,93.755,3ZC7EZ1wzpLk6t6eCUDHnH,270960
0.395,0.29,-12.015,0.0364,0.72,4.53e-06,0.0802,0.323,114.742,5KjtQ41Xm5OXL9KOyETkpV,757520
0.498,0.352,-11.301,0.0267,0.66,2.29e-06,0.312,0.674,100.88,7K6wPVdUUWJq2ApsZe6UT8,273607
0.662,0.519,-9.62,0.0346,0.743,0.0,0.238,0.541,101.594,6E79ilYjv0gFmKLnwFdW00,263107
0.617,0.579,-11.109,0.0522,0.223,0.0,0.342,0.731,119.19,3iC4X3YNXz9EdyP0i5FmvH,272867
0.548,0.329,-15.742,0.0467,0.916,0.00186,0.0852,0.729,95.044,7Am8i56NNXoiAfGlwt4lAA,196907
0.714,0.397,-11.415,0.0638,0.882,0.000344,0.0938,0.502,106.09,7xU8C5yUkTVxollmgw7Uw9,231093
0.502,0.341,-10.126,0.0345,0.756,0.0,0.073,0.547,81.321,4eEg8i9mbxLxjE84LKeP4s,259320
0.737,0.559,-7.568,0.0422,0.354,0.0,0.143,0.705,85.624,2dRnDtn6O25eQz8P0bqjuw,165016
0.822,0.697,-6.99,0.0339,0.174,0.00549,0.173,0.964,116.061,0iWSpQRuSrb99y9ItNmCSR,195004
0.798,0.68,-9.191,0.061,0.593,2.46e-05,0.154,0.855,91.478,2bRT4kOuHihG5JyfvPwiAL,169012
0.641,0.671,-8.409,0.0306,0.221,0.0,0.378,0.897,128.768,2k5dZC3IBdHKvJZX9VITYm,218018
0.597,0.638,-12.073,0.0785,0.272,0.0,0.898,0.678,110.35,58GywSEOTKXxfFbYO92d41,719047
0.471,0.809,-4.126,0.0461,0.417,0.0,0.313,0.694,145.796,0oOZJokQHFB5GslvxktYUQ,299547
0.499,0.453,-11.95,0.0347,0.52,5.49e-05,0.116,0.639,78.726,64t8YuvXV1uythMXNIWVqH,326240
0.74,0.629,-7.169,0.0303,0.374,2.18e-06,0.0485,0.698,105.009,2LZADudeHc0c2Xv4vMpWAN,226286
0.783,0.505,-14.008,0.047,0.419,0.0,0.0449,0.926,90.018,5pdrSrfFbbbPfmmadMGYWX,200526
0.666,0.707,-13.878,0.0787,0.564,0.0,0.11,0.428,110.078,3VeTN6SQLGq63FlL30CFnU,218359
0.393,0.428,-12.714,0.0389,0.56,3.45e-06,0.227,0.654,96.126,7KfvkyDGuIDvHIByxDR656,303961
0.459,0.501,-10.806,0.0393,0.659,0.0,0.135,0.588,124.897,3M8GG5xKAM602ArbAQtSRB,357251
0.376,0.464,-11.968,0.04,0.662,0.000101,0.196,0.611,110.857,00Q8xst1sgasT8a4O7pXrm,546247
0.238,0.267,-12.834,0.03,0.944,8.09e-05,0.288,0.356,88.531,5lJXO9jViacGfKldVv169T,424934
0.555,0.425,-10.013,0.0426,0.531,0.0,0.119,0.52,128.94,1iasMMoeLrUatWIL4aM7wv,184451
0.32,0.347,-12.903,0.0441,0.969,0.0,0.243,0.618,116.683,6p0CiNnXcr4KLoAFmLce6f,148219
0.597,0.753,-8.878,0.0487,0.361,0.00325,0.0767,0.664,111.857,1CoN7VnsENHvbSD7TuiIjg,415040
0.63,0.321,-15.246,0.0923,0.636,0.000155,0.104,0.585,160.569,2A4xTe1uOdRKKJUyilAqrF,804403
0.337,0.478,-12.574,0.0445,0.788,0.000224,0.156,0.403,153.499,5AmP3h3zhDQcte3kz4z2Ts,954507
0.577,0.643,-8.214,0.0367,0.509,0.0,0.0784,0.894,79.078,12f9ZHOaiC464Rskwrscoj,190800
0.594,0.578,-6.838,0.033,0.562,0.0,0.153,0.855,134.909,6AfnfhQ1eGCnnpOCFFuNgj,214467
0.697,0.869,-7.244,0.131,0.413,0.000286,0.0792,0.909,152.641,4xSukcHWU8LrtWSTjOInpM,344766
0.385,0.272,-11.545,0.0278,0.493,0.00301,0.361,0.311,99.973,2XP4chw5Q9YmDuNSbYbFV8,269871
0.499,0.234,-15.506,0.0302,0.681,0.0,0.18,0.438,101.739,6casyhTmAvFtnQ3tRaXR2x,254640
0.791,0.504,-14.911,0.0494,0.364,1.62e-05,0.3,0.899,124.809,6R2YzMLHvq5HaqKg2QYUPn,313200
0.254,0.224,-14.747,0.0342,0.676,6.96e-05,0.155,0.428,130.02,3gJrHg4YpvfsaNkIlW1YMM,187027
0.437,0.552,-9.243,0.0304,0.298,4.07e-06,0.127,0.781,111.928,4WnZyfpqdaOXCakILYMMrQ,324519
0.787,0.926,-5.473,0.0917,0.155,3.68e-06,0.329,0.631,104.979,0SqYaqatc1f9qewgVYp7d1,231419
0.567,0.808,-4.573,0.0963,0.068,0.0,0.0711,0.447,99.71,6YGur3vFObbOj7BigRrRSR,183357
0.693,0.833,-7.465,0.0338,0.076,5.24e-06,0.132,0.886,121.562,7wBVY7gdwhZdJhprNCftlc,188918
0.385,0.687,-8.239,0.0539,0.703,0.00096,0.202,0.609,101.872,0li3EpFIhsLJTgh57Ofkcd,324480
0.474,0.283,-14.167,0.0453,0.847,0.000203,0.107,0.364,117.308,2pulvQDTgqjX4djPs6UygN,201718
0.318,0.329,-9.246,0.0295,0.906,0.0,0.123,0.524,84.019,4ph3TGED6e9ycyTq4LYBn4,226769
0.563,0.616,-10.37,0.0388,0.202,0.0,0.795,0.863,116.51,5E5otf9b60Xs5fVzqARLXN,165433
0.534,0.358,-13.598,0.035,0.864,2.65e-05,0.123,0.656,140.883,4bZ7iJmUnJWgi6ZA2bjOcE,143412
0.555,0.421,-10.824,0.0357,0.598,9.9e-06,0.446,0.408,122.643,5ri3jdIvME7SPfjWD5bgfT,156996
0.546,0.377,-11.274,0.0346,0.906,0.012,0.0927,0.667,89.786,4qcdTrXgjRo85PJ5ySQmZD,228859
0.633,0.68,-8.44,0.0426,0.763,0.00553,0.472,0.964,94.589,2WFM7eDdJSq6KVkCReL9PH,241360
0.75,0.623,-7.128,0.0397,0.661,0.0,0.0855,0.535,150.125,146h86je1frOLOFW2iauNc,189987
0.631,0.846,-8.376,0.073,0.0705,1.05e-05,0.12,0.794,149.969,40fFiVk4mt0qRYFb2laAFC,230598
0.497,0.746,-6.155,0.0559,0.122,0.00382,0.684,0.66,104.341,4tEux9lPJn2FuwxkRpx9E6,293053
0.511,0.622,-13.512,0.0949,0.624,3.56e-05,0.408,0.732,183.327,1otoJ09762a8aIgpzKelSU,380530
0.578,0.484,-12.329,0.0537,0.227,7.61e-06,0.173,0.662,183.914,2vSpw092RHV0snZpunYJTX,378733
0.8,0.507,-12.557,0.0962,0.338,4.95e-06,0.364,0.703,128.139,14XBdaGIR0iIaLHquiUWr5,476488
0.623,0.725,-9.526,0.0408,0.241,1.25e-05,0.412,0.926,130.342,436okHzcapJrg1h0P8Hevy,200133
0.652,0.542,-8.053,0.0381,0.406,0.0,0.252,0.334,103.992,5NM4BvjZcLHlvXxrrIdS45,201693
0.724,0.522,-8.743,0.0478,0.674,0.0,0.291,0.776,106.054,1LuN54T2s2ENqTbldA2QGq,208053
0.663,0.794,-5.768,0.0329,0.0392,1.42e-05,0.357,0.842,145.934,0OLRcFFADyQvFR3A8FKzp1,286320
0.731,0.93,-5.318,0.167,0.518,0.0,0.0825,0.593,130.01,1TUtAxg9N3oUXCBh56Sc7q,239481
0.873,0.674,-8.907,0.0349,0.517,0.00217,0.308,0.92,109.94,2GrlpSkNGTHBUc6z8r05sN,176692
0.352,0.673,-6.513,0.0588,0.7,0.0,0.439,0.515,144.504,2sJvuN8Gu1Tj82EWdrCl1g,228853
0.826,0.71,-7.547,0.0389,0.362,3.39e-06,0.0392,0.647,117.999,0uxTfF35vomzEtb7sHlP1N,275228
0.673,0.851,-10.568,0.0966,0.243,0.0129,0.0984,0.576,122.018,5cjAs7QynOlmFq7hmVEW9Z,357913
0.775,0.863,-4.641,0.0635,0.272,0.0,0.19,0.651,109.989,6bX8mvFifHnrXbNy4W39Qk,245013
0.57,0.41,-9.224,0.033,0.58,0.0,0.193,0.481,97.559,4f4Z7WfFepkjUV9tvMwWLT,272253
0.499,0.486,-11.121,0.0582,0.72,0.0,0.218,0.434,123.426,0D5ymfVlEIhttb3P3lZYmP,203964
0.801,0.996,-5.554,0.0531,0.0165,0.259,0.0517,0.764,129.996,6DKzufORqkvf2iiK2bHxQN,258868
0.733,0.857,-5.404,0.0328,0.0205,0.689,0.0675,0.963,126.024,51nVVM93r2v2TthE4PTCNS,331254
0.8,0.863,-7.807,0.0367,0.362,0.00314,0.137,0.964,101.027,57vLKSsU2gUirCUpUttlX2,374467
0.712,0.181,-11.415,0.0361,0.862,1.05e-06,0.0875,0.477,104.012,3BhgD8Kun1fXSW1KYTfnEO,241507
0.446,0.525,-13.031,0.0805,0.6,0.0,0.411,0.774,171.679,6l8ltwMO58foGb55YeDvNH,273110
0.446,0.955,-3.737,0.0965,0.621,0.000623,0.292,0.537,121.192,4wnQQc5wtbCyTAWuFGTRQ8,468795
0.519,0.782,-4.378,0.174,0.557,0.0,0.0827,0.515,127.985,0z3zZXBWveC9jQlJFrv05n,294269
0.425,0.468,-11.507,0.0438,0.566,3.79e-06,0.272,0.497,119.08,2g96SJNnSIPEkI0hUrICV2,338707
0.584,0.54,-12.639,0.0334,0.736,0.00375,0.115,0.684,114.255,5vbe0xbrHAORTW2hecZJEQ,190021
0.604,0.813,-9.173,0.124,0.652,0.00269,0.893,0.55,131.902,19R3nkpFwmgJ9rVUhHGY1I,201561
0.641,0.721,-7.571,0.0511,0.652,7.53e-06,0.0753,0.884,106.48,3OuwzoXnxYzH2oDTj6sRfJ,247053
0.457,0.488,-10.764,0.0388,0.647,0.0,0.103,0.623,125.216,2lmOPj1YTK7WfHG8kzrGAP,357200
0.399,0.451,-10.709,0.0314,0.509,3.03e-05,0.364,0.408,93.642,13mNH0WlCHBGG0kGon1NZy,270994
0.515,0.854,-7.667,0.112,0.657,0.00279,0.346,0.715,101.527,2fAX3QCiWLBaRxciJyq1Zi,308360
0.6,0.459,-8.379,0.0345,0.805,2.17e-05,0.054,0.63,108.734,1iqozhbhSBxwmNDC7moS6O,240360
0.698,0.45,-9.456,0.0368,0.563,0.0,0.195,0.823,119.251,4VOLru5DYEpm5jUTsT7OwN,392840
0.721,0.799,-7.998,0.0392,0.125,4.62e-05,0.366,0.771,107.886,0iHyLzEeCcu19aEC2M3o5M,244651
0.761,0.732,-9.209,0.0452,0.692,0.0557,0.658,0.857,109.388,45XkeoZjxqKSI3cj45jhHV,402227
0.666,0.959,-3.136,0.0527,0.194,1.89e-06,0.29,0.812,131.95,7MzNkyOx8SNDR5h0MIkScc,249913
0.687,0.765,-10.379,0.0387,0.0165,0.00015,0.283,0.427,124.017,179wmQI7gFyTUvscvsaklH,253990
0.682,0.493,-9.764,0.0341,0.693,0.0,0.106,0.739,116.026,7s0lLFizoF1PRgzh1Coyz0,228667
0.674,0.636,-8.58,0.0448,0.652,0.00218,0.419,0.863,126.065,0I0juf9DdC7To6rbMhafRE,182693
0.662,0.618,-9.523,0.0302,0.25,0.0,0.19,0.934,118.116,4yZJ4P8FunZjTXX12yzymn,148587
0.58,0.572,-10.912,0.0429,0.631,2.29e-06,0.14,0.814,128.134,2h9Bl2IbSykjOVLkDuewP6,160589
0.805,0.868,-5.991,0.0471,0.101,0.000306,0.0468,0.961,104.982,3nI4nwU0cOjdfG4j0TgFJJ,197538
0.59,0.404,-8.548,0.0359,0.716,0.0,0.124,0.434,110.21,4VWg1u5EuvQPgFxrfouoZM,211368
0.426,0.827,-7.406,0.0476,0.00225,0.0402,0.101,0.342,112.049,6mEXnhm7VLQ09CWqo7Jvsz,330971
0.481,0.392,-11.309,0.0335,0.717,0.0192,0.486,0.518,126.506,7o8tkwh0EjsuyWTQKB71U8,226493
0.753,0.785,-9.409,0.112,0.194,1.45e-05,0.0842,0.769,133.0,11uCzUgW0XdJX4w9PzWJiF,329561
0.462,0.353,-12.735,0.0362,0.939,3.23e-05,0.775,0.575,110.731,6Bn6wrNNumvgWsn7UeERrM,552086
0.561,0.597,-10.553,0.0397,0.204,0.0,0.75,0.824,116.491,3oQrFEnC6rVqs9dhmwCJVw,165381
0.54,0.362,-13.629,0.0339,0.891,5.69e-05,0.137,0.617,140.81,7rrkR21yTA0OiXjglUgBem,143334
0.321,0.407,-10.922,0.0429,0.573,2.51e-05,0.573,0.362,81.992,3ZPBiTFVmCVxNmi8BqMxJB,156918
0.503,0.904,-9.857,0.191,0.675,0.000368,0.368,0.321,128.214,2B4kniL1GMJ9uZeIUMcXCP,181577
0.503,0.287,-14.582,0.0331,0.975,0.0,0.234,0.387,78.859,2VQvkOUaFreHbKeAcGaRhC,241043
0.527,0.757,-6.981,0.0354,0.363,2.25e-06,0.434,0.786,114.04,0MLC7D95UHMv4zkpSlv0de,534973
0.413,0.621,-10.535,0.0565,0.53,0.00318,0.772,0.5,135.491,731u3RFuOcC8URGBFvCS3V,495773
0.85,0.594,-9.706,0.043,0.523,0.0,0.0726,0.973,120.928,34YpBk3y2RgmbJviQehbKK,154507
0.823,0.385,-9.387,0.0502,0.475,0.0,0.0653,0.762,107.414,5dWP54DRFXvmf0zxmUYePC,152067
0.789,0.474,-9.281,0.0542,0.332,0.00106,0.0463,0.763,119.666,5b53YrYR12olcNJoGX9Ysa,124600
0.838,0.544,-10.332,0.0486,0.58,2.09e-06,0.108,0.934,125.686,2wzxJtFeY9dimxRBNEX7dS,110773
0.505,0.803,-6.252,0.0494,0.314,0.0128,0.711,0.577,126.694,4M0XGSLv3rj5caeOeW0Ii1,174432
0.592,0.398,-9.731,0.0292,0.899,0.0,0.521,0.735,79.525,27qpZaU7FFps5F83E605Qk,76356
0.51,0.899,-6.8,0.0677,0.317,0.717,0.17,0.578,143.583,6mqhE0VciMDf6rUkDywD8T,165469
0.508,0.629,-9.497,0.0583,0.618,0.0,0.124,0.446,84.004,3jhgaWaeXH3B328Dt2JZZQ,413389
0.344,0.769,-4.391,0.119,0.574,0.0,0.105,0.471,81.284,5yHJazt3L3AyBnO4xh979c,271229
0.3,0.657,-8.811,0.0445,0.383,0.000186,0.0845,0.54,171.265,6uJer3McKYYlRKnr0T9A0w,449533
0.584,0.679,-9.705,0.0372,0.31,5.15e-05,0.0728,0.633,128.332,1xL9S4GNQmmFQ8yt6culF7,479493
0.522,0.732,-8.506,0.0386,0.7,0.0215,0.0873,0.737,91.593,15fIWYc3PGW8moO1W0pKYB,367960
0.708,0.737,-10.869,0.0443,0.287,3.85e-05,0.027,0.972,103.023,2xOunYdCIKkgmppFWkKDKM,340585
0.568,0.645,-11.804,0.117,0.65,0.000498,0.464,0.69,132.224,7zhBvrJ1h2WelFaboN0GT3,163631
0.833,0.509,-12.472,0.054,0.25,0.000495,0.0848,0.902,95.245,1R4SXbYk2XVr1bQG0CqHku,387567
0.317,0.361,-10.042,0.0371,0.658,0.0118,0.201,0.386,118.362,0ZEYwnrYjPetRRjK5KJsPo,361187
0.447,0.662,-10.146,0.053,0.467,4.57e-06,0.104,0.614,137.16,0YlaguNn2Fw4i3Tjl5iEiq,243096
0.836,0.63,-8.992,0.0349,0.472,0.0,0.0676,0.849,105.02,0S7giBP11RxHzCAmT6Tmmi,321933
0.397,0.856,-6.711,0.045,0.607,0.00893,0.674,0.842,103.027,5Ht5pDYfnyxp8SuEndKDQF,342973
0.49,0.562,-9.96,0.0366,0.879,0.000107,0.214,0.742,146.825,6BnyAc8WIuT45KRMuFdT6N,220846
0.588,0.743,-10.849,0.0301,0.73,0.000226,0.218,0.868,102.304,7aCTrwzagLFZp9NOMoLXuW,350387
0.541,0.589,-11.112,0.0321,0.808,4.27e-06,0.387,0.896,139.419,5NPCeocj8wgsUFe7n02wmg,158027
0.576,0.534,-12.216,0.0435,0.643,0.0124,0.244,0.929,125.543,2BDmRLw5oNE2x2txiQlLS2,428200
0.582,0.875,-4.701,0.106,0.2,0.0,0.969,0.859,133.89,70E1UQIhWeJPUtTQZQl7Fw,230960
0.711,0.602,-8.885,0.129,0.673,2.08e-06,0.214,0.694,100.97,0t6dSxs2NWgX7BraDU1VBp,234841
0.47,0.749,-6.158,0.0928,0.958,0.778,0.354,0.7,134.479,6NSCiUHknOob3ze1W8B7Y8,349309
0.267,0.712,-3.565,0.0488,0.878,0.00149,0.719,0.48,88.139,0mLln6M9ZAOM7U4crry6S5,302994
0.675,0.718,-11.179,0.0749,0.531,0.0,0.334,0.623,142.986,3KGJvOcroqIzJtgQTNRB1j,481281
0.621,0.783,-9.884,0.0646,0.65,0.00481,0.477,0.876,131.028,3jdH4evfgzK7uIXJqD7UTL,76973
0.597,0.617,-7.881,0.0517,0.643,0.0,0.033,0.912,114.748,4O1TSQMD8dKqqV8Exlwhjk,170067
0.586,0.274,-12.574,0.0283,0.107,4.51e-05,0.0826,0.513,89.424,67NxP3aXkvxQAQKHAIf8Rd,356373
0.498,0.352,-11.301,0.0267,0.66,2.29e-06,0.312,0.674,100.88,68vmGbA2NUX4Jr8sRRUun4,273607
0.518,0.714,-8.028,0.0329,0.762,0.0,0.371,0.725,112.976,0RUNJ47HdjRlZjANR3oOvg,160293
0.493,0.482,-12.231,0.0355,0.845,0.084,0.256,0.713,92.569,08cQTgg6uR2XCROsFRksyL,309110
0.63,0.661,-11.217,0.0514,0.294,5.17e-06,0.889,0.417,120.243,4LzZWi25HY0C48Dbuoz4IB,188240
0.736,0.923,-10.241,0.0439,0.479,0.0,0.767,0.839,108.128,62XRFyDxmtRLjXHBBxZKDk,212560
0.436,0.243,-12.247,0.0801,0.774,0.0,0.264,0.327,86.151,6oHI38kpQPJDwGypM0bniO,458945
0.748,0.619,-6.088,0.032,0.697,0.0,0.139,0.883,127.9,1XkEF3CvX1e35r2lkcX0dO,208333
0.428,0.62,-9.82,0.0382,0.838,1.29e-06,0.93,0.699,148.169,1qj89M4ZVFDYP1sTcocBep,283455
0.59,0.681,-7.56,0.0682,0.526,0.0,0.116,0.57,104.834,2vFKeubHZ4mJeD8KWvmvJY,257698
0.309,0.325,-10.383,0.0428,0.99,0.05,0.237,0.673,169.142,476FRGDfDvO2fluDK5xiUd,356160
0.355,0.559,-10.05,0.0322,0.825,0.0212,0.151,0.64,91.389,0th0FNZ2H58oLnPQmvHDSV,303706
0.88,0.721,-8.462,0.0353,0.412,0.000215,0.0282,0.962,115.2,4yDyc4KLT5oxvObDqH2hom,207293
0.352,0.797,-6.358,0.0577,0.726,4.33e-05,0.345,0.642,109.146,5TLnM9z7xmVMf8ZTrZmz6n,374027
0.731,0.692,-14.249,0.0463,0.0303,0.0752,0.0865,0.918,136.876,6hN8QjULVqC5GALDXFY3T0,298067
0.44,0.495,-9.526,0.0347,0.639,0.0,0.0844,0.606,104.251,64rXEAQj79u3EQ78Kytu5O,464562
0.665,0.657,-8.614,0.0484,0.534,0.0,0.196,0.795,111.608,6bSprQkup0cv0dCY3SHB5g,360747
0.755,0.772,-9.819,0.123,0.184,1.08e-05,0.286,0.782,133.009,60bati2dNNBT3FIKoj5Znq,329718
0.593,0.966,-3.811,0.0357,0.0486,0.721,0.583,0.886,112.817,2oGru3GfR4IHHobN9A1Skh,265092
0.634,0.744,-10.049,0.0702,0.642,0.0,0.14,0.847,95.976,0J49Oq7Y8O4CSbdZeEVSBT,315612
0.393,0.892,-2.255,0.0898,0.00972,0.000394,0.465,0.774,130.317,7cRlzwYw4tYUeYKUxZaI2L,198056
0.555,0.636,-7.843,0.0343,0.677,0.707,0.197,0.75,103.655,3cu6Gm7gh0IJd1NDK0kZBW,205893
0.565,0.489,-9.707,0.0303,0.32,2.46e-06,0.254,0.916,99.399,5SGUmWyj7fWdKFeAxvwVqL,224173
0.676,0.923,-6.242,0.112,0.258,0.022,0.383,0.61,114.018,0xHZfDNv07qECGsudTkzBe,484949
0.382,0.908,-3.206,0.0664,0.813,0.00809,0.33,0.814,113.456,62Vw1VcJYCZzcKKU7ZIDZ5,124102
0.604,0.484,-15.775,0.0522,0.0934,0.000117,0.135,0.643,108.837,7pCUVKvL19hD2V0WREej1O,331897
0.597,0.506,-12.531,0.0494,0.624,0.0,0.338,0.62,142.866,66wuUsQ2XseX34R9jTkP4d,480480
0.629,0.374,-15.762,0.0457,0.813,2.2e-05,0.48,0.748,91.999,46Px6qnkVJCAL2ImY5gaTI,464040
0.654,0.89,-7.215,0.044,0.0484,0.000655,0.345,0.592,98.015,07y6phrsKR38AatxgZ6yGO,251147
0.76,0.714,-11.994,0.0364,0.159,0.00474,0.308,0.967,102.439,4wf0EaUExRCAEK62rlWYhA,320733
0.714,0.77,-12.116,0.0385,0.241,0.00165,0.0553,0.961,99.523,0KBpBRltTxUsQebrCeXGKG,377853
0.448,0.515,-10.827,0.0362,0.879,0.111,0.125,0.567,111.519,0UWT1VcV0br5W019RxNzOL,254600
0.563,0.676,-9.112,0.0346,0.509,0.0001,0.587,0.633,95.546,5mpZxwwqAxzuE5Br0Tzznv,308227
0.682,0.442,-14.007,0.121,0.633,0.0,0.0911,0.702,169.081,6wj11kg2opdx62gzrWGWFc,366227
0.502,0.338,-12.354,0.0395,0.591,0.0,0.255,0.587,97.822,56RjD8YTvGYNhwATPxTrbJ,542999
0.377,0.479,-13.357,0.0451,0.553,6.74e-06,0.756,0.442,151.843,03JJ8YhfvArOC26j9eYAWE,494000
0.641,0.822,-9.244,0.0612,0.366,4.66e-05,0.222,0.767,103.869,1VQbyNPA8KmwRMNwkrOWtB,233000
0.327,0.618,-12.701,0.0576,0.782,0.000127,0.62,0.567,130.672,3bXOXtEDESU67TSNY08Tjn,371507
0.304,0.644,-9.844,0.0481,0.34,4.66e-05,0.578,0.352,97.56,6Lrlz0jr85BEc6vIeuUEvo,401747
0.547,0.364,-12.725,0.0348,0.609,0.000113,0.0968,0.88,186.569,50WsEqp1mZwKidWg7xPdw9,373933
