danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.707,0.681,-4.325,0.0668,0.0632,5.15e-06,0.0322,0.646,117.999,0yLdNVWF3Srea0uzk55zFn,200455
0.561,0.965,-3.673,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,4uUG5RXrOk84mYEfFvj3cK,175238
0.801,0.806,-5.206,0.0381,0.382,0.000669,0.114,0.802,106.999,0WtM2NBVQNNJLh6scP13H8,239318
0.704,0.797,-5.927,0.0475,0.0826,0.000745,0.0546,0.825,139.994,4h9wh7iOZ0GGn8QVp4RAOB,148486
0.838,0.525,-3.562,0.0665,0.345,1.92e-06,0.0771,0.884,144.981,0QHEIqNKsMoOY5urbzN48u,134256
0.551,0.55,-5.339,0.0286,0.777,0.0,0.202,0.342,101.19,1Y3LN4zO1Edc2EluIoSPJN,176440
0.52,0.731,-5.338,0.0557,0.342,0.00101,0.311,0.662,173.93,4LRPiXqCikLlN15c3yImP7,167303
0.565,0.636,-8.198,0.0638,0.107,9.9e-06,0.447,0.525,170.01,76OGwb5RA9h4FxQPT33ekc,179551
0.74,0.697,-4.912,0.034,0.0268,0.0,0.224,0.732,138.992,6dgUya35uo964z7GZXM07g,163648
0.609,0.692,-2.958,0.0259,0.0157,0.0,0.0864,0.454,116.959,2eAvDnpXP5W0cVtiI0PUxV,233720
0.733,0.436,-10.489,0.08,0.258,0.000573,0.157,0.0976,96.985,5jQI2r1RdgtuT8S3iG8zFC,202396
0.733,0.67,-6.009,0.0751,0.121,0.0,0.121,0.472,100.964,0O6u0VJ46W86TxN9wgyqDj,192841
0.768,0.714,-5.11,0.0401,0.352,0.0,0.15,0.842,131.443,4h4QlmocP3IuwYEj2j14p8,163026
0.591,0.764,-5.484,0.0483,0.0383,0.0,0.103,0.478,169.928,5HCyWlXZPP0y6Gqq8TgA20,141806
0.698,0.895,-4.439,0.0628,0.172,1.45e-05,0.409,0.838,114.914,3i0FkJYlU4MFfYkjFHXXAM,229605
0.714,0.728,-4.595,0.0468,0.298,0.0,0.106,0.901,114.996,1qEmFfgcLObUfQm0j1W2CK,177955
0.788,0.859,-2.724,0.0856,0.281,0.0,0.0424,0.822,141.02,50nfwKoDiSYg8zOCREWAm5,207853
0.671,0.636,-8.117,0.103,0.515,0.000411,0.172,0.262,120.966,3uUuGVFu1V7jTQL60S1r8z,148197
0.772,0.75,-3.67,0.0455,0.0201,0.0,0.074,0.587,114.061,54ipXppHLA8U4yqpOFTUhr,165265
0.761,0.525,-6.9,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,02MWAaffLxlfxAUY7c5dvx,238805
0.796,0.798,-6.312,0.0317,0.034,4.19e-05,0.0952,0.942,116.032,6zSpb8dQRaw0M1dK8PBwQz,202735
0.836,0.743,-6.305,0.0656,0.0995,0.0,0.335,0.722,108.966,1PckUlxKqWQs3RlWXVBLw3,191822
0.881,0.592,-4.898,0.0324,0.619,1.32e-05,0.0901,0.719,101.058,0mBP9X2gPCuapvpZ7TGDk3,154487
0.721,0.738,-4.77,0.0403,0.00226,4.41e-06,0.118,0.637,119.976,4qu63nuBpdn0qHUHuObEj1,154983
0.737,0.846,-4.51,0.22,0.00614,0.0,0.0486,0.546,87.981,0e8nrvls4Qqv5Rfa2UhqmO,143901
0.548,0.816,-4.209,0.0465,0.122,0.0,0.335,0.557,95.39,6UelLqGlWMcVH1E5c4H7lY,174000
0.574,0.852,-1.248,0.0397,0.0529,0.0,0.161,0.501,123.038,4zrKN5Sv8JS5mqnbVcsul7,209027
0.636,0.888,-3.889,0.0945,0.00162,0.000216,0.147,0.25,122.032,4FWbsd91QSvgr1dSWwW51e,237200
0.588,0.701,-6.39,0.0402,0.00813,0.0,0.2,0.443,104.988,3FeVmId7tL5YN8B7R3imoM,228000
