danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.562,0.403,-5.441,0.0361,0.78,0.0,0.094,0.548,82.518,74d3yEyNl807mtzttoKTbK,200173
0.736,0.506,-6.906,0.0469,0.399,0.0,0.127,0.181,94.96,1clENYEDpqv4rlFhb935Dy,192540
0.812,0.525,-6.906,0.0942,0.162,0.0,0.132,0.698,76.977,3Q8qW4OUBQWLZaNLR9TxFr,143280
0.481,0.66,-10.189,0.0761,0.35,0.0,0.108,0.504,111.832,0GfCR4T6WOErZOw1557ln7,159100
0.67,0.456,-12.054,0.199,0.268,2.27e-05,0.153,0.491,170.105,7i7lGrzY9BHFclTeQSeopG,254170
0.681,0.626,-5.41,0.0365,0.00887,5.56e-06,0.0791,0.676,128.036,7rS4oy2qpJNULQAVgJQTun,182085
0.65,0.746,-7.55,0.0359,0.0213,0.0116,0.182,0.385,125.998,3s32YmunFgfXVWgLRKLdKm,157619
0.571,0.761,-3.485,0.0261,0.0708,0.0,0.331,0.681,91.991,1yHVHoz6Ny29gbbWJYVnFt,186043
0.416,0.248,-14.62,0.14,0.647,0.427,0.113,0.134,161.667,1wTopxO5eQBpxrBXPSbsUn,433916
0.505,0.55,-7.066,0.223,0.736,0.0022,0.194,0.69,118.409,7LIdkzgw9GofNXPnc6IbV1,236662
0.51,0.467,-7.03,0.256,0.518,0.0,0.0719,0.451,189.017,2doTFAqat5o4dbFq9qUuLT,188573
0.615,0.678,-6.271,0.0519,0.885,4.37e-06,0.184,0.358,144.874,2rURPF1QSMXhaM1zBZQm7w,231433
0.582,0.961,-5.365,0.183,0.00266,0.000608,0.19,0.393,174.995,2YiQL9Aa4PmGF8oMFADzzA,136387
0.715,0.641,-8.007,0.0786,0.256,0.000328,0.0872,0.625,136.018,3SuOjeljBRqvDEQecwm53o,164093
0.543,0.647,-8.576,0.0281,0.0124,0.0102,0.209,0.35,80.004,2YRn4HsxmTp4DRtPJYxCHD,247747
0.674,0.644,-6.293,0.112,0.195,0.0,0.0787,0.36,142.018,7iXlZHf6HtYvU0AqbAjr9j,174480
0.372,0.27,-12.041,0.0385,0.737,0.273,0.114,0.0852,183.792,6EoI0gxW5egUN3SFxgQb7H,180846
0.657,0.66,-8.457,0.0538,0.133,0.00586,0.137,0.419,118.984,2x8zUjRP6z5N2GmZ13zU76,177500
0.591,0.916,-5.464,0.0333,0.002,0.00327,0.0987,0.2,123.975,4smXdvRpH5aqlqTzNKCFAh,191613
0.708,0.709,-5.881,0.0641,0.157,1.9e-06,0.142,0.511,128.034,1YWr18dWRmuvPgAsPBsOow,147987
0.721,0.83,-6.803,0.137,0.381,0.0,0.124,0.685,95.079,5ZJuJRZbFzQZH87nAMuSSV,177171
0.747,0.701,-3.694,0.0338,0.122,0.0,0.323,0.149,104.995,1CJ8e0zc8uvAmkqdeXrq4u,162305
0.616,0.482,-9.354,0.0343,0.0868,0.271,0.109,0.228,111.979,3m5pD1dbGn5UoWUAiKyg8A,225147
0.481,0.0852,-15.491,0.0627,0.962,7.42e-06,0.184,0.345,84.513,0A4RbNM8d2LwNeUJO0dxCm,250737
0.62,0.409,-10.146,0.0282,0.77,0.0542,0.105,0.582,113.946,3iBgrkexCzVuPy4O9vx7Mf,135067
0.617,0.272,-9.594,0.055,0.86,9.22e-06,0.125,0.301,127.385,6rN8cR7iEcC1hAlHF4UpSN,201174
0.812,0.706,-6.054,0.0709,0.0412,0.0,0.107,0.621,112.002,4xYlpJPENfM4DT0rUYFqSP,218702
0.31,0.834,-4.245,0.0572,0.0011,0.0,0.0729,0.459,132.974,4Qjv4VFulw2xS9P5EVLvOp,194959
0.499,0.938,-4.57,0.148,0.00218,2.41e-06,0.597,0.494,159.842,0D5le1perOPiaFYmNak8Kp,173951
0.71,0.973,-7.298,0.101,0.647,0.928,0.134,0.301,125.027,1cTHUMdInmZvxVCHnzHOj2,256350
0.889,0.6,-10.603,0.144,0.0145,0.0,0.08,0.501,123.978,4wteGC0HtLeZWjDcczc4Pw,126774
0.769,0.559,-9.111,0.467,0.0708,0.0,0.0937,0.559,151.938,5eGid3rXirJcCoROMnTqg0,162480
0.717,0.641,-8.891,0.388,0.398,0.0,0.217,0.593,88.866,30nckYPABarwP1tgpdbA4C,296289
0.498,0.63,-9.7,0.429,0.659,1.67e-05,0.0862,0.186,179.886,5UeMitzJDjB1j9wrP9LplV,169003
0.546,0.787,-4.023,0.212,0.396,0.0,0.0619,0.497,100.559,12cZWGf5ZgLcKubEW9mx5q,264473
0.55,0.973,-4.91,0.0662,2.81e-05,0.000929,0.33,0.293,103.506,6X39BP7h0IGcDFnf0PHHOb,229125
0.679,0.74,-7.746,0.0588,0.198,0.0451,0.107,0.674,141.016,3ne8gcrNZD2lJihBGl5RC5,195510
0.792,0.874,-2.966,0.0852,0.0158,0.000365,0.071,0.934,113.969,1JUtrCqYzJ80tcAzMbCvir,186762
0.913,0.584,-5.263,0.223,0.521,5.36e-05,0.307,0.627,119.873,2xVcCDRgG3TrH69TatsUxp,174370
0.742,0.578,-5.459,0.183,0.157,0.0,0.136,0.358,125.761,5WMkpPfBpuLtxZwe61Xmia,194413
0.721,0.812,-6.548,0.194,0.258,0.00489,0.107,0.667,102.077,7E8Dy2nkCyVShfROcpxsMg,164706
0.524,0.627,-4.906,0.128,0.355,0.0,0.1,0.423,94.004,4QI32cLrF64ZTPfIHwIH5w,190000
0.533,0.716,-9.718,0.0573,0.00243,0.227,0.391,0.38,120.058,4IPATLSUoEdsmqwxwNjr4g,210773
0.621,0.646,-6.726,0.0364,0.0114,0.000131,0.0931,0.216,112.914,0lo0uTr01YwLsquOAuwUEA,183053
0.679,0.252,-14.743,0.0422,0.876,0.241,0.114,0.454,93.995,1cU4GEpxK7Pu0RDsaQ3EAF,284721
0.727,0.622,-12.899,0.055,0.251,0.0183,0.092,0.623,137.044,1tPVRnwWOBCdhQD2UC5uHw,190133
0.798,0.52,-6.814,0.0332,0.21,0.000263,0.0673,0.482,117.996,4nkJVppg7SLJCRnHbkGCrB,285147
0.699,0.372,-13.396,0.0476,0.363,0.915,0.1,0.831,104.023,11sfRkHdvsop5DdHVmGpt1,201524
0.58,0.84,-6.102,0.0388,0.000152,0.000124,0.419,0.562,141.241,1RKP6D6QvUStrPP5TvPnXA,174258
0.498,0.555,-5.973,0.0333,0.00326,0.000118,0.283,0.567,61.982,6gspNJTYQYS9ynsN87MU0J,224490
0.674,0.638,-5.543,0.0699,0.0579,0.0,0.11,0.675,140.029,4D9kKh94mYT6od6mw0uyc3,165960
