danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.956,0.515,-9.962,0.337,0.305,0.0,0.156,0.69,119.937,7oLKoGzQVwjZ91AzCn560T,122070
0.686,0.897,-7.18,0.0386,0.0103,0.103,0.153,0.355,129.975,0FA4wrjDJvJTTU8AepZTup,163139
0.753,0.458,-12.52,0.123,0.0812,0.00413,0.209,0.662,105.057,559SdaPI7mqy9IQiscuaMj,150054
0.62,0.409,-10.146,0.0282,0.77,0.0542,0.105,0.582,113.946,3iBgrkexCzVuPy4O9vx7Mf,135067
0.696,0.809,-8.254,0.05,0.252,0.000128,0.248,0.857,132.962,6AQbmUe0Qwf5PZnt4HmTXv,131013
0.418,0.31,-9.869,0.0625,0.095,0.0,0.216,0.131,139.614,22I3h5AOENlH4CqXJsEbFR,260170
0.768,0.74,-6.595,0.336,0.696,6.81e-06,0.23,0.532,141.059,0yUaLqhsVsguBpoOPL4cO7,129362
0.377,0.651,-5.437,0.0589,0.0197,5.31e-05,0.174,0.0851,129.607,2ogKhhoMClkFXek7ZgxAhN,219742
0.744,0.516,-6.365,0.0513,0.632,0.0,0.605,0.281,97.944,474uVhyGgK5MtY9gMcDgGl,152293
0.912,0.507,-11.952,0.0587,0.579,0.0,0.167,0.725,134.978,3RKjTYlQrtLXCq5ncswBPp,115556
0.542,0.487,-9.53,0.0286,0.0544,0.000885,0.0872,0.119,111.307,3JEJwjqLkg2Jbau5922CAb,216631
0.516,0.322,-11.762,0.0292,0.473,0.00194,0.215,0.261,148.005,2L9N0zZnd37dwF0clgxMGI,182888
0.435,0.768,-5.352,0.201,0.0857,0.000231,0.0918,0.378,107.588,4rPJSqrov3zqGwXlemLBMw,239888
0.678,0.798,-5.195,0.0316,0.0383,0.269,0.126,0.509,99.941,2ty6DmPnxVPpEFuB23XM0x,137528
0.781,0.728,-4.981,0.0621,0.0509,1.94e-06,0.257,0.395,102.99,0NTMtAO2BV4tnGvw9EgBVq,219306
0.898,0.732,-3.982,0.0427,0.621,1.29e-05,0.0908,0.96,115.955,6maTPqynTmrkWIralgGaoP,142759
0.938,0.606,-6.396,0.419,0.117,0.0,0.528,0.706,121.108,5BmB3OaQyYXCqRyN8iR2Yi,123673
0.802,0.623,-5.862,0.459,0.0292,0.055,0.113,0.457,74.987,37F7E7BKEw2E4O2L7u0IEp,169947
0.465,0.225,-12.637,0.0455,0.948,0.00155,0.18,0.207,57.75,1OubIZ0ARYCUq5kceYUQiO,256427
0.751,0.72,-6.376,0.0303,0.554,0.0497,0.258,0.884,135.73,39sDitIeCMrVX2QyXHY46t,217000
0.508,0.792,-7.311,0.0297,0.229,0.124,0.145,0.601,147.067,7H0ya83CMmgFcOhw0UB6ow,320467
0.983,0.532,-11.632,0.293,0.112,2.78e-06,0.046,0.627,119.97,04SSxcKDNjAkTvPeT0UUMN,176286
0.698,0.546,-7.234,0.0559,0.425,0.00314,0.16,0.335,145.044,2GAhgAjOhEmItWLfgisyOn,181080
0.559,0.871,-5.338,0.0397,7.53e-06,0.00545,0.096,0.572,104.97,6dBUzqjtbnIa1TwYbyw5CM,213920
0.653,0.474,-10.899,0.103,0.312,6.65e-06,0.119,0.361,85.024,31mzt4ZV8C0f52pIz1NSwd,135529
0.632,0.924,-1.802,0.29,0.281,0.0,0.263,0.441,86.844,7LR85XLWw2yXqKBSI5brbG,267520
