danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.681,0.713,-6.736,0.105,0.0624,0.0,0.0565,0.893,73.618,5Me6F9y6iArvYxyuP30m14,290627
0.73,0.584,-7.441,0.0486,0.0238,0.0798,0.107,0.414,83.769,50QPOvKYebMWt8EBckwSyl,218680
0.913,0.427,-15.221,0.114,0.0275,1.66e-06,0.0767,0.804,118.028,54cMaPPTAoC57ZgnMTJKHM,322000
0.7,0.473,-9.893,0.0687,0.129,0.000891,0.0452,0.578,91.558,30ELPvO4DH57Rq2kgj7a8e,207000
0.586,0.663,-6.547,0.0825,0.161,0.0,0.198,0.693,170.743,4abVwdCy5QUcyI3KS2lMJK,217200
0.811,0.428,-10.728,0.221,0.0122,0.317,0.344,0.653,80.962,0INtJm8gCJKtNaAYQNVlpZ,277893
0.722,0.605,-6.07,0.153,0.825,0.0178,0.248,0.709,165.998,7ixiCZEHWHc8FxaQXQh2P4,196507
0.789,0.41,-10.662,0.0513,0.188,0.0,0.0855,0.931,146.439,18GLelA5vVdzd9X7WGPmJ8,155987
0.704,0.597,-8.192,0.037,0.686,0.000273,0.303,0.932,78.349,2YmuRtJSxhPRdslwoqBgE1,196280
0.863,0.457,-11.445,0.0601,0.0105,0.000774,0.0978,0.382,73.724,70idjVtmzhvE1tXgHYEF2y,230040
0.792,0.256,-12.525,0.191,0.229,0.548,0.35,0.563,87.774,44L7aDHaRzb9pMWEZjSH8u,177000
0.818,0.475,-11.088,0.17,0.367,9.14e-06,0.0524,0.724,78.496,5xMGVCPC8fptCrhBGqeFxa,181394
0.75,0.474,-10.641,0.243,0.0497,0.0013,0.0896,0.425,164.889,4czopM9AcLjrH4IunzRoBg,387307
0.87,0.299,-13.409,0.248,0.122,0.0514,0.0926,0.933,75.895,4llIZen1Cn4mi3DJm2Lqlz,317360
0.772,0.46,-11.489,0.327,0.0279,2.21e-05,0.0633,0.8,78.786,58Zt987fK6gWxtO0MwEzPn,256240
0.79,0.442,-14.09,0.0873,0.392,0.0,0.639,0.965,150.137,4qsHN0A1uiS4stUbDjlUbe,204223
0.895,0.571,-8.636,0.0501,0.208,0.0,0.0781,0.933,128.171,1Pao4DTLMB4gJPTnqmLgSQ,158893
0.883,0.733,-9.153,0.128,0.161,0.00026,0.334,0.947,95.103,1HGyhNaRUFEDBiVLbvtbL6,245000
0.781,0.722,-8.376,0.0667,0.236,0.000398,0.077,0.533,87.858,0qeKzbUsW0V4ZWRJrHNiD3,229375
0.73,0.561,-12.851,0.203,0.0361,0.0473,0.0493,0.691,80.892,6r9KZ2g5dXZXXLF6vOHnet,231733
0.717,0.719,-3.166,0.0995,0.199,2.62e-06,0.195,0.766,84.623,1nsEptcDye2MUjMJQ1N5Rh,259400
0.802,0.648,-9.228,0.184,0.35,3.99e-05,0.06,0.685,96.853,71zvW0WZ0bap9gphp7Jhgp,280600
0.932,0.359,-12.958,0.0944,0.0597,0.0,0.136,0.906,127.153,2XsW8N3mMRD5blv4KGNHq6,244110
0.737,0.504,-12.201,0.238,0.0143,0.0,0.0543,0.825,130.56,1ViW8CWCiUff8iwlSpeI1r,215027
0.833,0.502,-10.03,0.0996,0.607,0.0,0.109,0.877,130.144,57m9RMS9WpcWZFkMiP3yPV,273373
0.701,0.784,-7.212,0.204,0.128,0.0,0.0713,0.712,145.249,605ZHoLZx7PtQ8fXgvN10K,278872
0.842,0.562,-10.911,0.0995,0.0178,0.0263,0.0798,0.725,131.288,0Qb8jMMKrJiq21YnT6EfeZ,311293
0.825,0.62,-6.083,0.211,0.183,0.0,0.0822,0.744,150.243,6KGggJ08SRmMuJojRYM4Lv,206307
0.787,0.728,-7.705,0.218,0.0124,0.0,0.157,0.94,173.026,1SssFw74DdHVjRa6ADggdD,227067
0.865,0.549,-10.083,0.244,0.0845,0.156,0.081,0.616,142.8,1yxQwMLJIn5oBTOLl38GLL,233300
0.855,0.602,-7.289,0.0595,0.376,0.0,0.167,0.81,77.514,7578oiL9J6tFHXEjfCXFAS,235373
0.826,0.508,-8.713,0.0798,0.148,0.0,0.124,0.91,81.564,1YjBJlLZh4wwnfYZCr3jrE,247800
0.888,0.562,-6.684,0.0516,0.197,1.26e-05,0.077,0.842,126.792,4g4BE9VeeQwPOvQ5sJTpj2,225080
0.452,0.433,-9.189,0.0291,0.241,0.0,0.472,0.832,96.285,7056gVvC7P3PpltHgippd2,161973
