danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.747,0.226,-13.635,0.0414,0.908,0.000168,0.107,0.778,123.792,65jrjEhWfAvysKfnojk1i0,161960
0.674,0.909,-3.369,0.0464,0.469,0.0131,0.105,0.969,103.942,113bLFbp3F9MVN0w2KJ1ma,243760
0.678,0.544,-9.468,0.0326,0.668,9.62e-06,0.103,0.963,122.735,1GY8zOFi8rC39xXnD0tKO8,171027
0.803,0.338,-14.029,0.0349,0.196,0.038,0.097,0.912,106.841,6PgVDY8GTkxF3GmhVGPzoB,155707
0.564,0.555,-9.07,0.0293,0.242,0.0,0.244,0.882,67.082,4eGlvsFXmFqdJrVXe9FbgD,177520
0.516,0.15,-20.41,0.0272,0.13,0.0755,0.122,0.205,97.398,51FpzuGkRYXFgsE2zXt9av,173867
0.511,0.769,-7.032,0.042,0.181,0.0,0.0921,0.818,129.657,2G2YzndIA6jeWFPBXhUjh5,160907
0.691,0.507,-10.23,0.0343,0.627,0.0,0.457,0.885,128.518,2g2GkH3vZHk4lWzBjgQ6nY,125440
0.772,0.397,-8.585,0.0391,0.339,0.00541,0.0753,0.617,97.964,10vkYRKw6Jjr7try1ir50G,172320
0.843,0.48,-11.574,0.0492,0.28,0.000782,0.108,0.762,101.993,2BydLQAh7CUIFvSEqAMc4x,180493
0.75,0.444,-8.63,0.0403,0.12,3.69e-06,0.118,0.849,111.919,4NRQwaks9r58tTDvr4iEyv,157160
0.89,0.46,-8.155,0.0359,0.432,0.0,0.11,0.677,112.555,0DGTcMqvVR7fmBXgiG6jz4,176078
0.846,0.595,-8.372,0.0439,0.0904,1.96e-06,0.063,0.78,101.632,5YLnfy7R2kueN0BRPkjiEG,196827
0.8,0.878,-7.109,0.0434,0.189,0.000104,0.14,0.816,104.282,2NVpYQqdraEcQwqT7GhUkh,280853
0.595,0.643,-9.275,0.0365,0.76,0.0,0.538,0.73,135.633,5uES1C2NgkdrNHiCwf9jRr,158040
0.596,0.793,-6.611,0.0421,0.586,1.86e-06,0.108,0.8,150.256,0Omt3rVppHIlYFXNL1VWgL,172947
0.632,0.59,-10.206,0.0305,0.346,0.0,0.24,0.953,130.287,5c33j1xFVOL4G24zxYhssB,172733
0.556,0.61,-4.729,0.213,0.833,2.22e-06,0.258,0.665,199.373,2xar08Fq5xra2KKZs5Bw9j,171467
0.618,0.588,-11.624,0.0735,0.0128,0.0266,0.351,0.768,86.903,76ICmoJ4PcoMWoooaTxnQs,146973
0.47,0.385,-13.159,0.0296,0.767,0.0653,0.179,0.694,112.377,6G7MHIvSDR3ehXPkuDFAlM,200973
0.732,0.734,-10.574,0.0541,0.0777,0.172,0.327,0.687,104.764,2DccHqTquzubziHAPZRdct,274391
0.855,0.847,-9.019,0.042,0.234,0.00062,0.345,0.89,122.644,7ohR0qPH6f2Vuj2pUNanJG,255133
0.401,0.498,-10.682,0.0757,0.394,0.0,0.13,0.816,181.701,7odHgoLFi3GQ90E9PeraI3,149160
0.521,0.443,-8.188,0.0395,0.308,0.0,0.475,0.596,76.228,6hJhVBOnkchxBsDHbLOBJP,237467
0.555,0.658,-3.866,0.0541,0.793,0.0,0.118,0.937,184.835,2iXcvnD3d1gfLBum0cE5Eg,144227
0.593,0.791,-8.698,0.068,0.175,0.0,0.0976,0.63,112.295,2vLaES21zwbX1Rnmj56Bbb,188800
0.514,0.624,-9.287,0.0842,0.513,0.00517,0.307,0.755,166.726,3VgrSJEKBRT3xmwzpaxxEF,163053
0.716,0.85,-9.949,0.0426,0.0631,0.00133,0.189,0.821,125.474,0dMd4rilfd6gPbXaLpNYhu,222600
0.513,0.826,-8.407,0.0574,0.555,3.48e-05,0.366,0.539,94.582,0OwvrdjaJOypNsNQHyBWE5,177227
0.523,0.402,-8.233,0.0305,0.778,0.0,0.432,0.675,70.863,0WVTQp3SOCuMr08jh1jweV,162533
0.886,0.491,-12.589,0.171,0.29,2.46e-06,0.229,0.971,93.236,2Bls0igCm79XQQ95IoUbhq,164560
0.631,0.69,-6.676,0.0531,0.176,0.0,0.121,0.938,94.574,4TBBPZks71c60whhq0PgdP,181067
0.817,0.405,-13.513,0.0811,0.451,0.0507,0.0468,0.898,121.467,7MiLmLbwNoyf47xQ4TCVYp,419640
0.864,0.346,-12.918,0.0365,0.277,0.00521,0.0514,0.964,105.164,3YJx77Xx8JSwEoxqrkQO5c,189840
0.711,0.663,-9.262,0.0308,0.26,1.23e-06,0.0291,0.896,96.812,6Hd8mrDwBQ8rLo70FwFG5C,161227
0.471,0.585,-6.105,0.0822,0.786,0.0,0.811,0.655,150.719,6EAlFsajDK1PVgfhdJbS5Y,169747
0.523,0.48,-10.923,0.0492,0.214,0.0,0.0751,0.81,151.4,0UERoCKd24PKovd4BwRzBQ,177667
0.587,0.133,-15.151,0.0565,0.186,2.26e-05,0.258,0.068,102.938,36AlMHDBFwSsD3FQOy1R81,201733
0.696,0.547,-5.954,0.169,0.792,0.0,0.155,0.623,73.203,5P11rW6aJErF37MTfRZS31,155507
0.681,0.897,-5.44,0.0874,0.672,0.0,0.1,0.852,140.803,5lc9L9FeLBwlJPgEbq9uEw,169856
0.786,0.418,-11.115,0.0432,0.218,0.000158,0.134,0.94,119.101,62r1CS9zL1FL5Ilb7hLX7n,225373
0.458,0.801,-7.83,0.0565,0.691,0.0,0.328,0.93,160.547,7FS541dJh3iQAEXEZoDhE6,159853
0.573,0.786,-4.354,0.0352,0.0634,0.212,0.117,0.612,110.289,5Z0MrFDEIDB075We9w9276,171267
0.69,0.572,-6.131,0.0264,0.0451,0.0,0.0969,0.375,111.92,3sTc75CCyIw4FPs6cXkOe7,235667
0.251,0.868,-2.685,0.128,0.488,7.34e-06,0.814,0.599,177.13,6vcG9EgeqJUSmmF65lxUm6,128200
0.721,0.567,-9.516,0.0389,0.221,0.0,0.465,0.914,116.643,2oZmMp5M6L0Rh7G84Um2tF,167067
0.642,0.523,-8.579,0.11,0.772,3.26e-06,0.527,0.654,101.635,3QnHWkNMY2mpy494Bis0ly,185627
0.73,0.622,-11.7,0.0532,0.269,0.00874,0.111,0.752,90.973,00kvKlIvfzQLSi6T2zwXuS,299067
0.596,0.791,-8.88,0.0446,0.425,0.000295,0.0886,0.98,129.237,3qt3ybU6MScMxMKL2TYBvt,163000
0.488,0.754,-7.95,0.0381,0.00154,2.42e-05,0.678,0.664,88.368,74JdR9aXE6I74oS1BVRsvb,197160
0.715,0.6,-7.728,0.0264,0.0714,0.00165,0.0876,0.77,86.989,7a5xvCgoD8qFEQmO8Jjvtf,202492
0.59,0.737,-5.867,0.0384,0.404,0.0,0.108,0.877,132.966,676Rf0qIOh2gKNEl9TnCOx,164160
0.584,0.975,-6.534,0.0651,0.141,0.501,0.101,0.876,138.341,01gDLZsi0j5fWC28FLPNO8,535333
0.541,0.608,-13.083,0.106,0.298,0.0,0.234,0.938,171.992,4FlYcJnfkeBpowEHJ72Bmt,160080
0.736,0.354,-14.709,0.0475,0.579,0.0103,0.0757,0.62,97.924,6LzjgzpVl0hB3YrBU1b8Z1,194867
0.498,0.63,-5.808,0.0276,0.416,0.0,0.238,0.822,169.115,2gliw3L0oa4w8LqaHploje,352920
0.565,0.644,-8.116,0.0696,0.426,0.0,0.264,0.633,97.716,5kQ2ZEav7TgUoLSLrm7h8S,452773
0.54,0.681,-5.44,0.0508,0.808,0.0,0.162,0.794,88.385,5yQ9iMZXGcr5rlO4hoLsP4,307053
0.744,0.611,-6.386,0.0333,0.0723,0.000532,0.0692,0.961,114.991,5AoTuHE5P5bvC7BBppYnja,142187
0.667,0.586,-7.985,0.0283,0.334,2.96e-06,0.16,0.727,102.988,0lEWIegMNMQ7W1ooB1zWT2,174520
0.476,0.585,-14.211,0.0478,0.107,1.43e-05,0.149,0.523,110.275,2zyTP97uGsIc1C4KNNEkyn,230507
0.864,0.813,-6.909,0.361,0.217,0.0,0.874,0.72,118.006,5XeSAezNDk9tuw3viiCbZ3,239733
0.487,0.716,-17.689,0.0463,0.233,0.00445,0.113,0.819,120.795,7KMILVTQdVS4zQ8ilTcpRO,279200
0.789,0.683,-8.835,0.086,0.48,0.0,0.35,0.882,92.311,4pW3aTX3kAmOaPJfc9UM12,233613
0.727,0.387,-12.333,0.0412,0.248,0.0102,0.0625,0.966,160.395,0CcL4kSHKIEwF3IW0BGgb6,150400
0.732,0.506,-11.735,0.0462,0.688,1.04e-06,0.146,0.867,126.325,307kcWJQNMdiYYKj1LgClU,163093
0.474,0.473,-11.454,0.0601,0.545,1.25e-06,0.0356,0.561,77.583,4uCbetXW9LStYPUjCpBVp9,199267
0.629,0.543,-9.185,0.045,0.145,0.0,0.116,0.858,75.519,4NL8D4RQsC6ux6eI3m3Lg5,166067
0.713,0.8,-5.938,0.0349,0.0491,7.96e-05,0.0921,0.814,139.942,3zYQ1KXzqBWRsxIqdVMoYF,177200
0.682,0.605,-10.771,0.0403,0.185,0.00326,0.0469,0.914,125.96,241RmK77gecJ1y7jOoQ5lu,171360
0.684,0.482,-9.234,0.0371,0.778,0.000351,0.148,0.749,123.532,7F1eoVZd2ySSJ70iP3PN1m,178373
0.414,0.249,-12.674,0.0369,0.894,8.37e-06,0.188,0.341,142.442,6AeG6jSoAVbmUFO6LyYmBf,163360
0.761,0.103,-16.964,0.0416,0.944,0.0,0.127,0.53,114.044,373yGkNo74RZgmQgTiR8xK,160133
0.703,0.529,-11.112,0.1,0.0168,0.00057,0.911,0.772,128.059,1MQWtVcs0PKsY4PA6ZvLiy,179427
0.68,0.448,-8.398,0.0302,0.698,0.0,0.227,0.567,118.461,7wLRmjiDYI6flIVzboUqSV,177707
0.873,0.651,-4.179,0.0374,0.0251,0.000107,0.213,0.828,115.002,2QOB5UiRKggr2j9uMD3GYK,178290
0.67,0.596,-9.347,0.0627,0.852,0.00203,0.653,0.813,133.396,0DICNd5XQ1og9UeYzxoNFV,165760
0.558,0.311,-9.582,0.0288,0.887,0.0,0.118,0.415,95.978,24lvdbt9pS7DFEjhEWSl49,163480
