danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.749,0.749,-5.751,0.183,0.0304,1.68e-06,0.114,0.389,128.005,5n3BkGuvl4tBLtU0vRnk2p,196045
0.778,0.632,-5.6,0.0493,0.274,0.0,0.0915,0.498,122.104,4nrPB8O7Y7wsOCJdgXkthe,218289
0.679,0.995,-5.33,0.0696,0.051,0.00208,0.645,0.571,125.975,36B9zvERwdBR7ZtGDAqibg,190714
0.951,0.692,-4.038,0.312,0.472,0.000182,0.0894,0.431,115.047,6WbAhuwE6fCOriBu5786X1,201280
0.911,0.712,-5.105,0.0817,0.0901,2.68e-05,0.0933,0.425,92.005,6Sq7ltF9Qa7SNFBsV5Cogx,178567
0.9,0.873,-5.902,0.164,0.102,0.00365,0.0944,0.277,124.979,2WnlyIzUY8S4pCZivwbaem,184320
0.695,0.636,-4.654,0.317,0.234,0.0,0.081,0.575,174.14,2rurDawMfoKP4uHyb2kJBt,172235
0.872,0.681,-4.348,0.11,0.0462,1.38e-05,0.129,0.481,96.986,4EQOGfssbSpTlV6EZRtrSv,188009
0.755,0.762,-5.981,0.0513,0.0155,0.000165,0.0812,0.51,124.944,2QG6VgmvMV7mYPME1evMeC,159400
0.713,0.703,-5.769,0.194,0.298,0.0,0.321,0.576,123.06,5MxFWjuqQIsbNWbMdMdbli,255693
0.919,0.623,-6.521,0.0992,0.184,1.63e-05,0.0609,0.775,130.037,5ildQOEKmJuWGl2vRkFdYc,157018
0.758,0.888,-2.851,0.0706,0.34,0.00139,0.144,0.408,107.039,0fADaWdT3obxk7zvHS18VY,197383
0.627,0.858,-2.824,0.386,0.263,0.0,0.21,0.342,92.523,1ga4PztXOIw1yBbdUt2X8v,209160
0.909,0.824,-4.627,0.0797,0.0777,0.00387,0.0638,0.585,109.97,6wtZPYBIXUvCpXwVjMCJBf,322347
0.824,0.676,-2.914,0.279,0.0215,0.0,0.0791,0.703,180.094,3uvgwwqNvWHc7S32PvPD7r,145350
0.65,0.715,-5.198,0.253,0.0993,0.000291,0.126,0.187,106.672,1IHWl5LamUGEuP4ozKQSXZ,243717
0.77,0.787,-3.748,0.0583,0.198,0.0,0.262,0.513,119.986,0bI7K9Becu2dtXK1Q3cZNB,140500
0.804,0.787,-3.824,0.0746,0.14,0.0,0.0927,0.562,91.974,2beS6dD5rovBxSA1zYoSHR,309120
0.712,0.557,-4.861,0.115,0.0397,0.0,0.27,0.594,170.079,2z9YkcLojiOE7Eu2p9lPZR,171987
0.691,0.765,-4.727,0.111,0.464,3.29e-06,0.203,0.855,174.021,06s3QtMJVXw1AJX3UfvZG1,246000
0.873,0.826,-0.722,0.0876,0.00127,0.0361,0.311,0.201,106.972,2TDyyEBasw10wu5Uh94bR1,190654
0.798,0.718,-6.237,0.0443,0.263,0.0,0.142,0.727,126.01,4Rjq1TZbF0bDstOs6SiI6J,260952
0.808,0.754,-3.774,0.156,0.243,0.0,0.117,0.726,95.046,4llRitxwDsJF4NJbXPfatx,246316
0.744,0.804,-6.327,0.0677,0.0231,0.0,0.0494,0.426,104.823,6ifUES3keWjwXgae8pXI3o,205715
0.564,0.903,-3.221,0.307,0.356,0.0,0.175,0.607,78.293,1dm6z1fWB0cErMszU25dy2,230400
0.869,0.74,-4.699,0.108,0.649,7.95e-06,0.135,0.598,117.949,2caVKAWz7oM5Hw3LDWWVnQ,206499
0.725,0.86,-3.726,0.182,0.422,0.000284,0.0674,0.791,175.896,2vmfvSoZBFAt9hhRoEByLi,230125
0.835,0.747,-4.65,0.083,0.0492,0.0,0.055,0.432,102.003,0kTMK4gNFfLXaTb62w1UaJ,176471
