danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.48,0.977,-3.444,0.0395,3.98e-05,0.00101,0.265,0.558,97.525,0f5qo7mMapxEZ0Py10vp4T,182046
0.482,0.803,-5.363,0.173,0.0802,0.656,0.176,0.705,98.993,7HAiG8HPZWEUYy23xi2Hvu,227980
0.764,0.581,-8.02,0.0272,0.0566,0.00317,0.151,0.538,97.998,36zwjrHtrOTS593mZiQz24,186475
0.48,0.873,-5.662,0.0628,0.0158,4.01e-05,0.0922,0.526,136.987,72iVtVA5CNx5kGRkd987iN,167900
0.598,0.648,-8.766,0.0736,0.271,0.0995,0.192,0.673,95.469,7a0UdEUK9b0zcRWMLHDhDA,138467
0.568,0.783,-8.807,0.0379,0.603,0.799,0.122,0.831,164.972,0ptdCEFJjqE7hJJrUVz29z,70327
0.536,0.738,-7.616,0.0346,0.128,0.000203,0.102,0.502,133.913,4lIocFgnBIEuugfXHTlq0h,125333
0.685,0.621,-9.637,0.0271,0.0022,0.225,0.0988,0.337,119.975,7B29BMyYb5jgnwfiJxLwq8,258630
0.322,0.369,-9.798,0.0365,0.489,0.00598,0.0971,0.112,113.199,3RhdFQClD67rNdX3MbqpRA,222000
0.796,0.478,-10.882,0.0796,0.461,0.896,0.188,0.64,95.019,3FcI2Prz1qgwXO8CDlGZwF,153711
0.876,0.552,-7.493,0.0477,0.537,0.00045,0.144,0.876,115.978,4RKs3I15fRANzpyAr36zfx,159577
0.627,0.562,-9.806,0.0291,0.765,0.74,0.165,0.597,108.109,2T1g1V41vJ06rgVGMpBXMZ,145407
0.76,0.435,-14.724,0.0348,0.603,0.525,0.0947,0.806,126.004,0IygTofvuok3zLmPQgjtbw,232455
0.376,0.84,-6.101,0.0412,0.0169,0.00117,0.154,0.492,168.871,2kXaFBuF8o0SpELClw5skx,203187
0.659,0.913,-3.392,0.0475,0.000603,0.00106,0.11,0.515,135.984,3QKDDd7Se1cthtt5viCa4h,154412
0.873,0.522,-6.387,0.0827,0.263,0.0,0.0996,0.873,136.943,2hsCy9vR1eAswd4Iuo7qAy,145401
0.495,0.663,-4.85,0.0266,0.1,8.31e-05,0.104,0.575,148.013,7KBaqcgs2UAPZ3Tf3YCJaG,230726
0.441,0.691,-4.764,0.0351,0.00288,6.76e-05,0.13,0.476,157.807,6M2RoXQsms5qijA92zlDLW,148093
0.492,0.876,-6.144,0.0381,0.000825,0.212,0.049,0.369,131.938,4808bFO0Mw34MmuSjAtQSR,250771
0.498,0.751,-5.724,0.0258,0.00438,0.000881,0.0332,0.524,155.925,2xbzDOzq3F9WnbHrgDhixH,243934
0.643,0.588,-12.271,0.0594,0.331,0.127,0.256,0.532,155.017,7zG3NeQXpREreAzY1jM0I7,250517
0.376,0.873,-4.984,0.0725,0.000187,3.45e-06,0.185,0.611,160.144,7t3wLZi6Xit8XRt24POyQW,166536
0.784,0.826,-5.566,0.0552,0.0908,4.55e-06,0.0421,0.899,124.02,17WypwnCUAFWDFIkyoBlmu,207014
0.361,0.536,-11.623,0.0384,0.104,0.0844,0.116,0.192,136.937,0AKSlOfNxuM2c3ydqUPYdg,246594
0.685,0.716,-5.354,0.192,0.155,0.0,0.134,0.914,83.011,4HbJxi8ErGbIrdFjaKyGEi,211988
0.792,0.637,-6.651,0.0356,0.505,0.204,0.206,0.968,132.96,5DTDzZkWhNVBs30SR2C4dX,162605
0.891,0.56,-7.731,0.106,0.533,0.00996,0.174,0.158,102.993,7IjtOXWPGD7TcuFCW0syRh,208823
0.663,0.664,-7.111,0.0823,0.147,3.19e-05,0.674,0.855,77.951,7mTQouRQxzOyV3hsHRKnGu,209242
0.694,0.333,-11.276,0.0253,0.782,0.000631,0.0866,0.25,110.052,4ONVAUcV7CaxzNjaW0oq5m,225834
0.442,0.814,-7.043,0.0377,0.0179,0.441,0.0722,0.546,93.013,09YzJAn8N069K6JcQw4caJ,314027
0.718,0.665,-8.311,0.0265,0.214,4.87e-05,0.14,0.348,105.978,3TIy0IH3GIA331EKFxKfdm,320168
0.647,0.795,-7.693,0.0256,0.0236,0.00749,0.0703,0.788,116.005,6bfIZ0JqHp8Co0ZWXfCj3h,228642
0.515,0.689,-6.831,0.0397,0.047,0.000145,0.296,0.664,77.373,3ooLJyyIaxgdy9w7seHCBk,127677
0.677,0.737,-6.139,0.0263,0.00553,0.0,0.251,0.568,136.007,5GsulKJKdlX0fplKL8xoCY,203892
0.724,0.667,-7.607,0.0315,0.0307,0.0439,0.0903,0.952,128.018,2Qk4jBRm07hWUp2F0oF5N1,168827
0.302,0.616,-8.483,0.0332,0.0039,0.851,0.0835,0.0613,180.132,5ZB7rbNjnJ8lMZ4KTuh55F,274414
0.515,0.595,-6.469,0.0263,0.602,9.13e-05,0.248,0.246,106.049,715WLRXs9Jrc65K2KH1lNS,236656
0.615,0.602,-12.672,0.0614,0.0144,0.933,0.0517,0.649,135.005,4KYJmmm4q5tUCJHR4w3vwK,152264
0.685,0.79,-5.324,0.072,0.00427,0.0851,0.0224,0.962,160.982,5QyyzMLh3lYr88rJJmr8xf,185003
0.776,0.459,-10.308,0.0633,0.741,0.00017,0.0999,0.574,84.015,5yOFFvpuUS2lkNNDT9WlS2,198920
0.933,0.635,-8.004,0.0649,0.0698,0.591,0.136,0.316,125.02,6uKDzPZf9wsLDZuI6bPJeC,149950
0.516,0.751,-4.922,0.035,9.69e-06,0.672,0.143,0.434,119.999,0HzbErlnjg2RlYi7Nr9NEU,157106
0.52,0.751,-7.204,0.0507,0.152,0.0482,0.116,0.576,160.038,02zes4ye5C5HupP3zrUB99,166133
0.364,0.453,-11.876,0.0289,0.00401,0.0393,0.258,0.27,164.183,41e6XAUwzXXu9CcKqYtOoa,204878
0.377,0.976,-1.61,0.115,0.00391,0.014,0.174,0.485,94.915,3VaMyyUBykpkuz6BoNclKB,164155
0.6,0.758,-6.939,0.0296,0.000412,0.0485,0.284,0.599,117.942,3E9jp8FfxeKPAkMBJwMaMc,224031
0.732,0.576,-10.712,0.0476,0.294,0.000388,0.114,0.768,106.003,4okVwv68gkZYa27woI6CDY,165590
0.872,0.577,-6.33,0.037,0.154,0.014,0.112,0.38,121.996,4nbkZq5yLjPh4Zy7kEqOGX,188633
0.504,0.676,-12.572,0.0323,0.0192,1.28e-05,0.193,0.649,132.472,4slvAIKvQN5d8jCuzlFHZW,131150
0.464,0.977,-6.316,0.0926,0.0064,0.000805,0.255,0.593,180.022,5Xl50bMwdD7WY2veOxmAi7,182937
