danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.428,0.0316,-22.476,0.0664,0.994,0.949,0.117,0.46,198.303,1x1NDDOhAz0s7AcHBADNG0,93391.0
0.576,0.0453,-21.319,0.0555,0.995,0.907,0.1,0.484,118.529,3Fauu3cPoiqBOXu8ThM0kx,67073.0
0.828,0.169,-20.061,0.0704,0.99,0.931,0.131,0.547,115.915,42xFdJJ6SduRU5cCrFqKoB,93179.0
0.348,0.0368,-27.495,0.047,0.995,0.949,0.0909,0.369,66.786,6NGuoiLCwktnwC62Q48vP7,117698.0
0.703,0.0607,-24.597,0.166,0.996,0.973,0.108,0.614,59.813,0sngOPuxK8Y39dKvJ8k6Ap,100532.0
0.544,0.0237,-28.465,0.0546,0.995,0.969,0.11,0.649,52.405,4YnNR9CAsHjA4kJXXBgRQI,66261.0
0.565,0.0459,-27.254,0.375,0.996,0.973,0.109,0.927,120.332,2zJJOSHZ0nhtQWKRdf9mzJ,76625.0
0.552,0.0865,-25.723,0.102,0.995,0.973,0.169,0.675,108.002,2VKDzfPKBkPHi09Ig5e0Vl,109750.0
0.706,0.0203,-25.931,0.0704,0.995,0.964,0.11,0.612,76.579,5aWGLTTNOqn9asdsvU1xs1,76942.0
0.463,0.0248,-24.604,0.0557,0.992,0.914,0.199,0.207,138.99,0z8WSsrrCRw0gxj7DxEVK8,156000.0
0.603,0.0468,-22.227,0.0461,0.993,0.912,0.0879,0.487,91.647,0AFeMWTE1IqPPut93ACOLN,92690.0
0.626,0.072,-30.35,0.119,0.994,0.973,0.111,0.649,64.351,5k2hHPNq8HJC0BCohA6wT4,123125.0
0.808,0.0226,-23.458,0.497,0.99,0.938,0.111,0.567,59.248,13h7I9dNHkzu7JlKKZFShm,70069.0
0.551,0.171,-28.603,0.172,0.996,0.973,0.105,0.844,137.608,3l6AJomZxaVlDNWxM4zpIl,82250.0
0.565,0.0458,-23.4,0.105,0.994,0.958,0.109,0.369,107.448,0oYxsvmvD8TVzuZtYDsiOZ,98808.0
0.79,0.158,-19.118,0.0865,0.991,0.948,0.121,0.385,103.348,40rMlrU1agJEz6HShxFwm8,91450.0
0.575,0.027,-32.921,0.11,0.996,0.973,0.097,0.614,68.89,0H4l3pTfyVhyDOXHtqpZyT,111375.0
0.523,0.0268,-25.883,0.0383,0.996,0.941,0.105,0.458,89.702,1BA6K5gxk0oGldorRcH6gG,139442.0
0.522,0.0515,-22.611,0.0592,0.991,0.961,0.129,0.65,101.172,5TgdtclY6JlS9TdUknm9Ts,65405.0
0.68,0.0707,-24.85,0.436,0.995,0.973,0.11,0.77,130.352,6Qd9yQDg4SSaijJsJYk3dh,125914.0
0.497,0.112,-26.721,0.0486,0.996,0.946,0.105,0.434,126.295,3bwCTXHTSji3bvxsVDbvDB,133625.0
0.706,0.0183,-23.385,0.0505,0.996,0.966,0.103,0.632,57.489,5fwazm4P46cCDxqvipbJtB,88522.0
0.51,0.0209,-29.673,0.064,0.996,0.969,0.105,0.728,67.7,0OKJn9RZqmsjkAGnDo5YJL,117500.0
0.33,0.0538,-26.994,0.0637,0.996,0.85,0.104,0.201,164.002,4QwTU7lEFSeFHDIMhwj7sS,49680.0
0.634,0.0178,-25.786,0.108,0.996,0.964,0.084,0.62,66.961,6dyJoGyNtgFDuyTO1yvwxV,126610.0
0.447,0.00738,-23.567,0.0429,0.994,0.942,0.0998,0.55,111.473,3Str3BD63DaBdOC4iRExM5,242614.0
0.474,0.0504,-22.281,0.0512,0.994,0.923,0.103,0.259,85.938,054ym2zOgxj4X4rjaNzVHR,111529.0
0.587,0.0126,-35.336,0.102,0.996,0.97,0.125,0.896,123.168,5ktISNmss2NX5pPIZp3tDf,98625.0
0.457,0.0276,-28.359,0.0633,0.996,0.92,0.113,0.891,123.207,0EnI9poj4crDirbCX7BgFi,69000.0
0.432,0.0369,-22.527,0.0493,0.987,0.96,0.109,0.55,85.408,3U6wVhRZZnobaCdmOMD9jK,124924.0
0.58,0.0335,-23.557,0.0382,0.993,0.938,0.107,0.539,75.318,65fSxKtJRjmt0XGDFnACUp,149589.0
0.503,0.0204,-27.942,0.0545,0.996,0.958,0.187,0.697,115.936,7njIsyCOhCH1LccIclOElt,113217.0
0.475,0.0181,-24.685,0.0383,0.989,0.93,0.103,0.426,66.239,3NKhKWyVIxig7zSLSbxXOF,116125.0
0.606,0.0411,-27.633,0.122,0.996,0.956,0.122,0.847,74.439,65c8jRrH1mxOMbm47H2bT5,114392.0
0.464,0.0545,-28.282,0.143,0.996,0.969,0.118,0.971,131.225,5ivcwAjEGrSiCIna2JISRC,80250.0
0.594,0.0253,-25.837,0.052,0.994,0.954,0.0949,0.764,86.742,0cLapA0ATrXkW2fj3QKqm2,82435.0
0.677,0.011,-23.26,0.0898,0.996,0.946,0.139,0.0401,76.067,3oujncdxWyIGHrAUFFysFw,111079.0
0.662,0.0628,-24.495,0.0614,0.995,0.958,0.0961,0.654,125.952,5NPZY6q7EffxPGX8VMjJC4,133787.0
0.542,0.0496,-28.798,0.198,0.996,0.972,0.0964,0.82,136.803,6NlNhFxuE70uhafa8qII6f,87000.0
0.591,0.0725,-28.334,0.0432,0.994,0.941,0.114,0.299,107.329,5283YmH40jwKUwMHKhaQ9H,116750.0
0.575,0.0162,-26.327,0.0708,0.996,0.961,0.101,0.221,106.929,0y9FgtF7iw9FfyCkw9AALZ,128059.0
0.523,0.00851,-23.491,0.0826,0.996,0.905,0.102,0.744,82.582,5VqYIR8jiqFaMkXmXMvY2P,92489.0
0.389,0.0304,-26.485,0.079,0.996,0.942,0.096,0.708,171.844,5cGRutxZnYtcwjJW8GYshL,89217.0
0.262,0.0355,-31.252,0.0431,0.989,0.858,0.155,0.251,168.378,0cbW73Xcxx91aTx3G7XPy3,76216.0
0.564,0.206,-30.648,0.161,0.996,0.973,0.106,0.737,133.723,588UhdDUFWbKmNUMUXnp4Y,86333.0
0.532,0.0166,-29.987,0.0846,0.994,0.96,0.107,0.423,111.649,5djcF1ml07ch6RS55BswYK,144647.0
0.555,0.0399,-28.665,0.0714,0.996,0.967,0.118,0.782,71.326,5w5Yns0dUN26368kHBlDLg,126250.0
0.499,0.158,-30.083,0.0831,0.996,0.972,0.119,0.608,76.035,0tpCbJaLAyHiqqRi6nRPO5,105000.0
0.563,0.0425,-27.164,0.0594,0.995,0.943,0.126,0.637,78.566,2CWGYIQkmdgEJE5H3I0V3X,84522.0
0.557,0.12,-27.713,0.0607,0.995,0.972,0.11,0.947,83.172,7qyJViA4OiBiYZK0LeYtNg,98962.0
0.446,0.0785,-28.098,0.0998,0.996,0.972,0.103,0.9,73.995,75hEpUsgtjTqpvXbXJbft1,91125.0
0.447,0.0458,-25.633,0.0379,0.993,0.94,0.126,0.319,145.476,1YSxSSc16T1u7XYm1EjCkC,111827.0
0.568,0.0157,-28.574,0.0577,0.995,0.917,0.101,0.434,66.657,1ZQkHcoOcgOzq0Xe7px8cP,101000.0
0.382,0.00891,-23.236,0.0377,0.994,0.878,0.131,0.55,84.296,5LUQpp8q7vloiXtIMI72Pk,78187.0
0.565,0.0542,-28.367,0.0554,0.996,0.957,0.123,0.748,55.391,0Z9TV8m2DwsrNoCN1dKBcj,68348.0
0.407,0.0128,-28.932,0.0421,0.984,0.945,0.111,0.229,85.249,6l06Tk5WSa5Ebaqx4daEMy,102000.0
,,,,,,,,,,
0.436,0.138,-26.652,0.126,0.995,0.973,0.103,0.814,75.835,7JYP1qkUvm7pq3Mb3UxSk3,94250.0
0.512,0.0163,-25.83,0.0406,0.994,0.724,0.11,0.338,114.216,1Cy2K9hiohAGDI8Ghb3qHL,72666.0
0.623,0.172,-27.611,0.096,0.996,0.973,0.0978,0.592,71.621,0Tuc8fUicW3D0x6Tfyf0rg,108326.0
0.465,0.0366,-22.896,0.0512,0.994,0.953,0.102,0.657,67.658,6ckWtHPC435ZLjSO3Auhz8,91355.0
0.445,0.0167,-27.144,0.0472,0.995,0.924,0.111,0.938,69.404,2RoP68As4FinolmU7t9dx4,67126.0
0.588,0.198,-26.182,0.27,0.996,0.973,0.0962,0.918,128.827,29m9bqkYtMvxDEO6QQYLJ3,95000.0
0.555,0.0391,-29.628,0.0383,0.993,0.887,0.0946,0.19,102.833,5PhVrt14O82NlGeceaU0R5,117250.0
0.589,0.0755,-29.236,0.0686,0.994,0.975,0.101,0.568,65.687,6rxQGuuJBepEgrfw3VSvDJ,92875.0
0.531,0.103,-25.28,0.0501,0.995,0.944,0.106,0.52,101.794,7cO6pvQOmCBffJkGV8Xefq,62786.0
,,,,,,,,,,
0.471,0.0637,-29.751,0.131,0.996,0.973,0.103,0.74,141.627,640aV7v3Fww3eiRhQic2iW,83000.0
0.645,0.161,-27.752,0.089,0.996,0.969,0.111,0.768,70.438,4bp7iq0k2wMbeOl8f8HwkU,113625.0
0.442,0.0779,-28.027,0.0791,0.996,0.972,0.0924,0.656,122.837,4k2xVaV0x3RdW3vUoL68h3,130250.0
0.578,0.0157,-22.086,0.0464,0.992,0.949,0.103,0.335,62.517,51fdlCVv9bV8t8SWaq6O0C,147396.0
0.669,0.0819,-29.014,0.117,0.996,0.973,0.0975,0.878,129.313,6HjtHicRY2u51t0phzjuDb,91875.0
0.594,0.086,-27.008,0.0635,0.996,0.965,0.121,0.761,90.188,0T0OkGcyDm0RwrdUV3w6QE,89500.0
0.515,0.0177,-30.226,0.0569,0.99,0.962,0.101,0.301,94.758,3E2XQBhF15JCXjEmDiLpD3,131500.0
0.469,0.0399,-25.028,0.0575,0.996,0.951,0.107,0.462,66.056,5x5r5Qkko0wDwiLNfRmJO6,129750.0
0.506,0.024,-35.778,0.0718,0.996,0.973,0.107,0.909,138.544,24m5S5142ix00vPzBBmfET,100500.0
0.679,0.309,-25.763,0.141,0.996,0.973,0.107,0.939,75.132,3qg3B0g4y5eNdlo8TTYaU6,107500.0
0.594,0.052,-33.676,0.0809,0.995,0.973,0.113,0.823,69.163,2ppgdfYjrsGPPgdMlfOgVe,84750.0
0.687,0.0954,-22.029,0.0883,0.995,0.969,0.11,0.97,119.712,3aUC3hwhufBQOUJTH5i0U6,85678.0
0.531,0.0287,-28.641,0.153,0.996,0.973,0.11,0.823,132.535,1oNpaSUD3n12FFoVjyedcq,96500.0
0.607,0.14,-29.571,0.0913,0.996,0.973,0.109,0.798,72.581,2TFM4euog31cKxuFN9jCdT,84250.0
0.569,0.0144,-30.732,0.112,0.995,0.959,0.118,0.431,71.377,5yPFgbCMbJ7H0REikfTqAa,110250.0
0.671,0.0596,-20.46,0.0789,0.995,0.958,0.108,0.526,121.453,6Wc69YTIhZTREGW75w2VDc,105889.0
0.842,0.00514,-30.057,0.206,0.995,0.964,0.0987,0.881,59.998,1xJuVKQ3DURGaNKDUCm3WS,113000.0
0.475,0.02,-29.738,0.0519,0.994,0.967,0.115,0.899,77.226,4safcdBF55tnJAeH66jF91,89739.0
0.649,0.0664,-34.31,0.0901,0.995,0.973,0.115,0.855,76.211,5A5pxPH7uPfEP5p1PPHY5p,106250.0
0.601,0.123,-28.91,0.243,0.996,0.973,0.183,0.507,73.639,0Cw53v0dDmtWV0V72G9ec6,108750.0
0.5,0.0322,-26.949,0.0822,0.995,0.955,0.111,0.761,64.66,66fw0XwehRbhQxnf96zttd,78261.0
0.406,0.0176,-28.23,0.0567,0.989,0.947,0.107,0.699,109.619,1cIGsKlc7FlX4jTzEu62sD,199431.0
0.547,0.109,-25.315,0.0476,0.995,0.938,0.114,0.484,120.457,0ydmt6SKCUjmP70qq35UJO,101000.0
0.534,0.105,-26.21,0.11,0.996,0.972,0.108,0.938,140.725,4jgCNXV4ZoQcQc8yz1Kc0O,87000.0
0.475,0.022,-25.268,0.0598,0.994,0.928,0.105,0.465,116.082,4Waz0yg5uriDfqPwT4BX6Q,85043.0
0.562,0.0378,-34.182,0.0929,0.996,0.972,0.107,0.583,119.455,63TSd3fxhtG3p8GJkMaxXf,100000.0
0.535,0.0345,-26.601,0.0415,0.996,0.941,0.102,0.662,72.47,5NQTqGE9upCz2B5cb8PFxy,65217.0
0.5,0.0126,-27.457,0.0554,0.994,0.951,0.114,0.36,60.9,77oq0SsarpDzdOG0WEbpBR,110087.0
,,,,,,,,,,
0.51,0.0616,-35.269,0.0778,0.995,0.973,0.0982,0.869,132.5,3WDqDFuKdClbEY0SgGyrFK,89000.0
0.429,0.0938,-29.377,0.0633,0.995,0.97,0.112,0.662,68.641,4vkqxl9pJlF3aAHL8uxdaN,113125.0
0.652,0.0375,-26.9,0.0604,0.996,0.955,0.121,0.342,107.526,5bepHaIOiNwvZMrbd9PoSq,108285.0
0.625,0.0267,-25.567,0.0372,0.989,0.953,0.185,0.23,59.056,1TFzBNWPnHtHhDhdyNI1eT,120000.0
0.607,0.00767,-28.704,0.0499,0.994,0.964,0.122,0.116,86.664,37ctO025YoKbJ8hgoDm9un,71500.0
0.58,0.0697,-30.498,0.0705,0.994,0.966,0.11,0.554,63.855,37kjqjUgTdKgvvjgsExBKB,64000.0
0.546,0.0301,-31.936,0.0697,0.996,0.968,0.106,0.844,70.978,4xnxHkwGQ2YSBC1I7iLXuL,103750.0
0.406,0.0171,-27.167,0.0613,0.994,0.924,0.101,0.588,65.862,2VCNBuJor5UVnwomVvBpwk,101739.0
0.544,0.0217,-29.466,0.0894,0.996,0.969,0.102,0.707,61.582,46zeIyJjxkhu1OivXx3FyJ,108875.0
0.45,0.00704,-27.588,0.0415,0.993,0.893,0.0984,0.317,111.953,5c22QzDuwB2Bq5m0wtD4CZ,112750.0
0.567,0.00597,-27.677,0.103,0.996,0.971,0.116,0.668,135.129,6FxRsfSfCoqHXAON2nulL1,91242.0
0.441,0.0096,-23.308,0.0805,0.996,0.935,0.113,0.431,77.949,4NMZDYNYp0AO6JvaeiC2w1,130537.0
0.331,0.0107,-31.584,0.0436,0.991,0.935,0.116,0.304,81.491,6ikTfvUW93A4cGcc29mGGh,97500.0
0.523,0.025,-27.579,0.0391,0.996,0.933,0.102,0.805,75.222,6msSaqM3vYDJyE8iPvWIB6,84522.0
0.649,0.0166,-30.23,0.195,0.995,0.973,0.148,0.628,144.131,32ibtpTcLgQ40XUytiXkt0,106000.0
0.567,0.0707,-29.993,0.0697,0.996,0.97,0.116,0.804,94.07,60gFtCUUH6lbHd3RkMkGzq,128125.0
0.585,0.0173,-26.996,0.176,0.996,0.96,0.101,0.637,126.878,2iJW04Pht02Q7yUgudzGs5,108000.0
0.546,0.0901,-32.54,0.0719,0.996,0.951,0.103,0.3,136.281,0JPJXVfmlm7ObdFgicspTz,88000.0
0.564,0.00564,-27.448,0.0642,0.995,0.951,0.0942,0.79,133.661,4P9XJCXmWR1Artyxij5Tit,97043.0
0.521,0.0134,-28.344,0.0527,0.995,0.961,0.0956,0.426,57.464,2oOxKqYBmRy00z4zV7tUER,135992.0
0.727,0.0463,-31.149,0.139,0.996,0.972,0.131,0.756,66.261,2ODvQsWsSIyVbYnIxU52ng,119750.0
0.462,0.00752,-30.315,0.0567,0.995,0.951,0.112,0.622,136.018,5JlKQR0lZzcY5QoehmKzes,100750.0
0.495,0.00627,-32.527,0.0906,0.996,0.938,0.109,0.502,72.416,7bkTcd4fUsUdPkmYacuknd,109750.0
0.619,0.0172,-31.005,0.0673,0.996,0.965,0.11,0.373,115.993,4guXLGmN7Xp0UnnGiXgfkg,107779.0
