danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.621,0.881,-6.172,0.0356,0.00255,0.0,0.0789,0.678,130.997,7laUNH4K6ntnJFGOGjjmTu,201353
0.701,0.628,-7.881,0.0596,0.707,6.46e-06,0.308,0.752,100.016,6rqWdAwmWsX1rropncpHpT,200067
0.776,0.761,-6.69,0.0628,0.236,0.000178,0.113,0.666,128.057,1paYMMK7oI0OpN8OuCsgqR,174027
0.584,0.64,-7.493,0.0289,0.0978,2.4e-05,0.137,0.344,133.069,2Vtq22cAI0Q6VuzYYsvLHV,236493
0.638,0.689,-5.451,0.0363,0.231,0.000116,0.0974,0.0913,117.029,048gupABMSEZEm1UEkxbTP,226000
0.512,0.854,-6.545,0.0427,0.0803,0.0154,0.154,0.728,139.946,0rEv31JXUwmA7R7F2NKXzN,245960
0.505,0.431,-10.869,0.0274,0.661,0.000372,0.277,0.308,107.865,2y2vRmmX0fZOnNAKEGMFmk,282277
0.578,0.82,-6.611,0.0322,0.057,0.0885,0.123,0.654,130.005,7zUhKW1R3Y1IjsJhJqbEAA,210627
0.519,0.716,-5.878,0.0448,0.0277,0.0,0.072,0.231,121.879,21eYL196teNykoCGTira9r,209385
0.651,0.637,-6.699,0.0356,0.373,0.000734,0.0937,0.792,103.986,7s4GRmNA0mthagT7jzzjUs,218187
0.694,0.766,-7.019,0.0352,0.216,0.0,0.105,0.719,124.998,4dgrhJgYu7TNSw9rbDasXz,153120
0.569,0.808,-9.387,0.0449,0.14,0.00799,0.0946,0.215,129.956,2MGVIef5aDKhonEQPi3t98,266960
0.539,0.802,-5.537,0.0654,0.0479,2.21e-06,0.141,0.389,126.94,6x2ByaVnNbJiFtF97eEYCv,251227
0.558,0.885,-6.34,0.0415,0.0482,0.0,0.612,0.56,145.99,58W0x2qUZdgSUPHlNwsHGS,196170
0.643,0.7,-6.885,0.0336,0.493,0.000222,0.0937,0.802,88.011,0STmGwkC03Xo6iHxhiO1FU,195880
