danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.658,0.339,-10.672,0.091,0.496,0.0,0.176,0.299,129.886,2IhPJapsl9WFLBFNhWZp7q,253385
0.604,0.515,-6.819,0.0763,0.67,0.0,0.186,0.745,155.992,2b8Pq6m3rGXd7muyBjTh1G,236578
0.74,0.631,-9.974,0.293,0.361,0.0,0.29,0.712,122.989,64jmDPPjHxrv2uvT2Q8kZD,189181
0.722,0.688,-7.008,0.0267,0.244,0.00117,0.138,0.881,104.999,4Guq7XrO1FjduwFBsVbr0E,216357
0.694,0.798,-5.041,0.0626,0.467,1.39e-05,0.138,0.746,116.024,6XVMwb57cf90rjTPaWqd94,267652
0.674,0.808,-5.079,0.0443,0.235,0.0,0.0663,0.611,91.038,5YH0SNUHx7P423UiUvB67d,302513
0.749,0.706,-6.113,0.0352,0.306,0.0,0.232,0.509,120.035,0VgIjzbIUIBSl1UIA59722,196389
0.336,0.723,-5.089,0.154,0.589,0.0,0.134,0.649,68.046,4ZXyL4LC6u9QmBNERbGyBJ,244866
0.825,0.864,-4.252,0.0392,0.132,0.0046,0.0332,0.986,130.005,6N7OyyrRQRMiVaUzDh9RiP,184154
0.768,0.725,-7.556,0.0526,0.351,2.26e-05,0.308,0.902,99.99,1lMG528rnjzks0oJEDmL5J,216300
0.676,0.84,-4.857,0.147,0.265,0.0,0.0955,0.88,171.962,3gAYSjeXZ5XbicBFX5G0Ya,200930
0.686,0.66,-5.947,0.0291,0.47,7.01e-05,0.206,0.727,135.984,0SbObewB36qKLWcaxMntej,195882
0.664,0.334,-10.352,0.08,0.639,1.86e-06,0.108,0.59,160.052,1zeJfLgJYRjCSQGl6mxdke,206496
0.582,0.719,-8.665,0.133,0.556,9.7e-05,0.0855,0.863,184.29,5AkcsVLzhVBC22ZiXcPTu6,198791
0.8,0.857,-4.595,0.048,0.149,1.49e-05,0.0598,0.505,108.003,32fN22RlrQRRCH59Y80eSB,194383
0.468,0.544,-6.755,0.0413,0.554,0.0,0.0864,0.296,72.957,46Q0bzrsZyD2dzZCuLq5R2,272560
0.676,0.89,-3.596,0.153,0.102,0.0,0.385,0.945,81.032,28L8RTHgg9XPvDtL3R0pmX,220445
0.654,0.943,-4.16,0.0429,0.161,0.0426,0.0881,0.926,79.97,6aelrywDmMzedMN0FSa3s8,191317
0.84,0.628,-5.634,0.0515,0.398,0.0,0.0597,0.916,93.994,0CFfVxPKnJfh7bIxzgOyO0,207447
0.542,0.618,-6.244,0.0584,0.449,1.39e-05,0.0928,0.271,144.002,1OQSmaqaomwMpLHGk0YnGo,239167
0.562,0.491,-7.769,0.0286,0.321,0.0,0.165,0.316,125.853,3mxLJoqjVyRSUnAqv6cG65,226190
0.794,0.679,-6.574,0.069,0.078,0.0643,0.0774,0.968,129.988,5j45BEfUuIKCZ2eQvkTlTV,196417
0.701,0.75,-5.278,0.147,0.245,1.97e-06,0.0974,0.768,176.09,0dRTAnQLjml9xfFKQDCGfQ,201715
0.793,0.814,-4.628,0.0499,0.217,0.000407,0.0345,0.898,100.988,26YGvlmMNFT41QtXWGR0Xi,204200
0.736,0.874,-9.341,0.0741,0.179,8.71e-06,0.0694,0.665,97.019,6DdXM6uwl9XuGIVwP7bXOx,203016
0.717,0.91,-5.148,0.0552,0.101,0.00074,0.111,0.231,104.994,2EstObS1EdvkKEF6Z9O1He,244571
0.668,0.609,-8.729,0.101,0.431,0.0,0.139,0.765,92.0,1l3S4j9ksQMh2tKIta1bfw,214328
0.359,0.475,-8.671,0.0444,0.721,0.0,0.129,0.416,112.12,2pO1mQeV6Sd9Y20HYVJYYr,242736
0.637,0.707,-6.697,0.0409,0.203,0.0,0.0789,0.438,100.023,0VFtgOhZaR1btlkiOXgqM0,193307
0.563,0.572,-8.769,0.125,0.64,0.00227,0.1,0.392,95.013,6Cz19JJwGyVgvYS04kMdSi,238940
0.655,0.744,-5.271,0.0419,0.189,8e-06,0.0866,0.726,166.061,2dZWTzIFI8xPSlXms4HuXV,190659
