danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.75,0.696,-2.755,0.338,0.0311,9.09e-06,0.0633,0.79,173.644,0GKmZutSxfdOUQzElk0Psv,186780
0.951,0.692,-4.038,0.312,0.472,0.000182,0.0894,0.431,115.047,6WbAhuwE6fCOriBu5786X1,201280
0.919,0.623,-6.521,0.0992,0.184,1.63e-05,0.0609,0.775,130.037,5ildQOEKmJuWGl2vRkFdYc,157018
0.85,0.541,-4.522,0.0674,0.161,5.01e-06,0.286,0.916,92.003,0cOa970mzTWAxKtltpkpLc,165275
0.895,0.847,-5.25,0.0519,0.16,0.223,0.338,0.735,101.006,4ilZV1WNjL7IxwE81OnaRY,153063
0.843,0.7,-3.563,0.0803,0.0934,0.0,0.14,0.899,93.991,1ri9ZUkBJVFUdgwzCnfcYs,226088
0.531,0.58,-4.688,0.188,0.0984,0.000201,0.101,0.887,169.865,0Dl34Kegtc0y0m0oPhQfiI,151988
0.812,0.736,-5.421,0.0833,0.152,0.00254,0.0914,0.396,91.993,3IAfUEeaXRX9s9UdKOJrFI,193806
0.87,0.516,-8.006,0.0541,0.656,0.00823,0.11,0.53,111.005,7dSZ6zGTQx66c2GF91xCrb,210200
0.954,0.582,-5.744,0.0727,0.235,1.26e-06,0.0572,0.884,130.008,4CD623yLJVvKJxUyzaTqtC,170828
0.803,0.818,-3.232,0.066,0.149,0.00471,0.0653,0.82,90.999,3QWCxOv2YharMus6KbfiPJ,149471
0.68,0.808,-3.854,0.224,0.0911,2.23e-06,0.205,0.868,176.131,3Ne5uYDFzHEFYAPbaBMIck,175317
0.855,0.83,-2.815,0.106,0.0783,1.31e-06,0.08,0.775,90.009,3AbNNvo2OmyeDMvRBgf9vk,190667
0.704,0.604,-5.254,0.0556,0.067,0.0,0.126,0.642,90.028,1uK5rDY3BnikyG0sl3tPpc,218801
0.796,0.646,-3.925,0.158,0.0744,0.0,0.127,0.663,180.03,4iGnpp1h0i33lpoP42Y8Jt,213667
0.795,0.854,-5.462,0.0444,0.162,1.21e-06,0.0923,0.549,105.992,4NkJeL16uUJJJFuZPvR1DC,174801
0.633,0.614,-3.664,0.0814,0.0595,0.0,0.0874,0.544,179.966,0df1oUN5ta7FSWwjGvhHa5,155381
0.627,0.858,-2.824,0.386,0.263,0.0,0.21,0.342,92.523,1ga4PztXOIw1yBbdUt2X8v,209160
0.827,0.768,-5.702,0.265,0.79,2.45e-05,0.497,0.734,99.988,2FYGZDfsAnNsrm1gVbyKnG,137533
0.57,0.455,-5.748,0.0996,0.441,0.000746,0.0654,0.399,167.933,4bF2y8rR7GUjrd5LNEvej3,151429
0.798,0.629,-4.393,0.0729,0.133,5.06e-06,0.103,0.362,92.018,1uGdRSOpObu3lp0jvrVREl,160482
0.891,0.751,-3.15,0.124,0.0685,0.000598,0.19,0.711,115.046,1ahCrpeTt94LL7y1aXw0Y8,144019
0.905,0.686,-3.152,0.0664,0.0907,0.0,0.266,0.963,103.013,11EnQRgRMJwMAesfkB5pnu,155825
0.707,0.876,-1.887,0.0787,0.173,9.36e-06,0.932,0.853,176.068,1g4cZvi0nLeeIycd0Rkljj,204414
0.788,0.4,-6.454,0.115,0.454,0.000141,0.0686,0.558,97.936,6hH6QJ9ZAO0Z6m7PfvLoXW,122227
0.929,0.642,-3.179,0.0375,0.205,0.0,0.0599,0.847,94.039,67Wqby5IjOMMpIYwqmCYOG,168509
0.822,0.736,-3.969,0.15,0.157,0.000781,0.0748,0.679,175.93,704LUEih663hiE3CnyUrFW,181107
0.769,0.843,-3.782,0.0898,0.317,9.87e-06,0.0876,0.742,96.045,48mGOtVuxLr7sq8jZpWLxi,193295
0.917,0.776,-2.248,0.154,0.0464,5.54e-05,0.08,0.656,114.941,6t48UVZvQWh5wWfWlCZfzY,181987
0.771,0.467,-6.653,0.123,0.375,0.00974,0.112,0.256,100.089,42Gzfqnfpk7Pp1ydM60eNn,199657
0.638,0.49,-5.726,0.226,0.885,0.0116,0.156,0.403,179.905,70AYiGbc4mWZGEqiipBBDb,193480
0.895,0.763,-3.488,0.0774,0.0713,0.000526,0.219,0.638,119.973,2J8lIDwvxPZQQ0I0wt1oRO,131438
0.899,0.71,-4.627,0.0599,0.194,0.0,0.0922,0.339,120.002,2b5Worm8h9yAJOw2jc4zZp,149300
0.684,0.35,-9.399,0.0495,0.607,0.0,0.426,0.263,103.951,2I9t0e3gLAKOi5syoHxP46,228602
0.761,0.696,-3.817,0.0505,0.0811,6.25e-05,0.101,0.501,95.066,1TpZKxGnHp37ohJRszTSiq,133895
0.909,0.785,-3.648,0.0637,0.248,3.55e-06,0.228,0.903,96.984,730gfBUwEpyruhbSvDuytR,200707
0.727,0.592,-3.624,0.086,0.18,0.0871,0.137,0.463,179.949,5ecJFbbgmywVJkqGQIfcuo,123253
0.957,0.766,-4.567,0.223,0.108,0.00186,0.116,0.515,128.019,3zUtuSPwyqKElkqfnJj3X2,147396
0.853,0.649,-5.234,0.043,0.406,0.000144,0.23,0.815,134.867,5ETecrJ4HK8qglSLq382hG,154667
0.825,0.832,-3.26,0.0588,0.0978,0.0261,0.0835,0.293,100.014,7Bw6InNOw1d7HOukxpppTp,142711
0.732,0.457,-8.215,0.0969,0.0851,2.28e-05,0.0805,0.58,166.012,4a1s8jkTbAoTlvj6x8pHK6,180001
0.847,0.843,-3.771,0.117,0.0932,0.0,0.111,0.724,94.983,3i5cUvzBImLJTLh0koudVl,183413
0.54,0.508,-7.868,0.29,0.522,1.13e-05,0.0755,0.653,82.606,0K3dGPXHVALEqW8EEQGc3T,203137
0.537,0.729,-5.464,0.219,0.256,0.0,0.221,0.781,96.996,2F2kre9J0uxhoap5iQyCV0,170722
0.712,0.682,-4.446,0.25,0.21,0.0,0.0916,0.817,89.797,6xvsaD0vPI2tU9gaF2e4j2,190813
0.737,0.557,-5.231,0.394,0.215,0.0,0.173,0.459,91.646,02qrtIRuwbGgs2wCvdOFme,147561
0.854,0.627,-3.325,0.0692,0.0719,4.39e-06,0.22,0.653,92.027,3ElaFhLinetMp5S6pOWVcy,129130
0.809,0.703,-3.848,0.0555,0.321,0.0,0.111,0.565,90.078,3hGtjSJQ76HkWzeUkekKGY,179967
0.869,0.422,-8.151,0.523,0.0377,0.0,0.253,0.339,138.006,3EO0tGvdBCw6vdChaNvVlc,133880
0.647,0.724,-6.159,0.401,0.101,8.25e-06,0.107,0.366,84.927,37yI1sQRX7xmdrp4RfTmK1,141408
0.705,0.938,-3.899,0.0729,0.0546,0.00023,0.243,0.87,97.022,0MBbWL85frwcC7hKCQm4r7,158895
0.7,0.711,-3.822,0.275,0.178,0.0,0.184,0.905,175.977,42JYxlcwegYRJr4IZ0k0Lm,198413
0.585,0.331,-6.777,0.0393,0.865,0.0,0.131,0.436,74.101,0e5wmUTalS4NiyNjMYmBIA,139459
0.773,0.69,-6.015,0.33,0.0219,0.0,0.307,0.687,91.343,13MRbFUJGGRKucCMzzdnWF,211694
0.757,0.727,-3.458,0.242,0.261,0.0,0.108,0.651,91.638,07Y65et1sMhIcVP4MA7p0R,182470
0.71,0.618,-5.318,0.0812,0.293,0.0,0.251,0.621,85.885,2DBCUrj4QGthaclrPtSvgH,218449
0.934,0.743,-6.074,0.123,0.0734,0.00144,0.231,0.821,118.044,2EVnhDu1nfDNrr74OJpf1e,170590
0.688,0.38,-6.339,0.341,0.327,0.000104,0.0873,0.255,159.941,0he3cLVpfsVymLeruJqI14,182426
0.843,0.775,-5.012,0.0561,0.239,0.0027,0.308,0.72,90.024,4HRoZdP8v2lXXotGF0KaGx,261527
0.587,0.604,-4.138,0.345,0.262,9.67e-05,0.0814,0.439,169.864,2wjA6V7u0rLcFehcty11aN,147371
0.764,0.783,-5.1,0.0517,0.5,0.168,0.316,0.248,103.005,4fvIO9UsmmJM2b8gWCzsOg,173427
0.943,0.509,-4.448,0.0907,0.213,2.58e-06,0.133,0.664,130.075,6K8b79GjwyTgg0Juafi5v1,209942
0.854,0.77,-4.765,0.0752,0.254,0.0,0.17,0.557,90.995,2hVVBKkvunpUH86JKO70lE,229415
