danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.889,0.6,-10.603,0.144,0.0145,0.0,0.08,0.501,123.978,4wteGC0HtLeZWjDcczc4Pw,126774
0.828,0.893,-3.344,0.0496,0.033,0.00535,0.0811,0.602,124.043,5bZjb7xKqLqa58QiUBcVvl,145766
0.65,0.783,-8.061,0.0342,0.000577,0.815,0.2,0.507,124.008,5dW0cgZ9uV1W3PXtuTS5uP,161629
0.7,0.748,-8.16,0.0771,0.226,0.796,0.104,0.154,130.056,2lWc1iJlz2NVcStV5fbtPG,158761
0.693,0.791,-7.902,0.0508,0.0284,0.00111,0.117,0.293,136.02,22quZFeltYbo325rn3ktTe,204730
0.81,0.836,-7.721,0.0645,0.0515,0.229,0.0598,0.0585,139.979,1GfBLbAhZUWdseuDqhocmn,146571
0.945,0.759,-5.971,0.0865,0.231,0.651,0.0989,0.688,127.024,7udjTmsTZqdB1xLOHGJ8dM,169606
0.801,0.96,-5.534,0.264,0.0284,0.877,0.0985,0.101,126.045,7jURkEKDVEm9sHueqUX0ko,217411
0.667,0.956,-5.563,0.287,0.00385,0.0184,0.303,0.17,129.991,76YXmewvHFse7tBeOTtSx3,279692
0.701,0.88,-4.56,0.0358,0.182,7.33e-06,0.0649,0.623,124.039,4q05KbxYZ5JdkmrletgPjF,181958
0.85,0.927,-4.265,0.0422,0.000192,0.00659,0.0683,0.601,128.004,7nDxeN6NDc7v3v774IXiC5,153750
0.445,0.902,-5.223,0.114,0.075,6.76e-05,0.225,0.439,171.966,0c6XBVz2evmzERhch4Diew,160116
0.817,0.876,-7.485,0.046,0.0332,0.199,0.412,0.671,131.022,0hJfuyUwtEYMlGgvr3nzz9,289472
0.846,0.891,-4.902,0.0652,0.000394,0.803,0.124,0.94,126.029,2e2yKavdT6WQzzMHwNtPFa,156216
0.662,0.96,-4.161,0.0393,0.0029,0.205,0.277,0.3,124.986,7vzWtCVhEKDmDkMmT3AiUL,190080
0.737,0.899,-3.189,0.0556,0.0329,0.0,0.186,0.358,125.992,1UPHCP5YeVfele4DMbdGyi,201146
0.698,0.781,-5.615,0.0401,0.143,0.0,0.0762,0.851,124.017,2tX3PY8eP3h9XaBcLXuRBa,166573
0.716,0.897,-7.185,0.0629,0.012,0.262,0.325,0.358,127.03,2c3KCGq6UojB2c8UAFrRON,274142
0.618,0.848,-4.329,0.0574,0.0028,0.000714,0.302,0.639,123.967,6PX5CRJFn24G3cypjNO6yw,150484
0.789,0.568,-5.084,0.0568,0.0187,0.000409,0.0681,0.899,90.0,2Lq7rOLcBBTvBa86k1YTW0,216018
0.478,0.769,-5.092,0.0448,0.168,0.0,0.156,0.157,155.998,1SFA5zEVOsLhEg7ynbvQFT,224615
0.582,0.813,-7.443,0.0433,0.143,0.0837,0.349,0.315,133.988,5bF00VrMY3FwnQDgoP4Gnk,234053
0.606,0.884,-5.897,0.0412,0.00541,0.848,0.102,0.243,125.045,4XzeThE3txvCBIrP40tj85,186285
0.609,0.912,-6.593,0.0391,0.0196,0.478,0.133,0.0391,135.027,1eMUGMEWrvTXYWrPobq2dH,204444
0.583,0.884,-7.19,0.0396,0.0417,0.0398,0.296,0.396,125.042,6G0ldVNlhQf82Rf3pWjAyQ,180533
0.771,0.967,-4.65,0.124,0.0241,0.226,0.357,0.46,125.999,7L6ZDYK13nVfc6j3QlKNJj,192402
0.708,0.909,-5.999,0.0476,0.0324,0.527,0.08,0.351,127.997,5IFSvSEeCAvvBEQ85poqKB,164043
0.598,0.783,-3.908,0.0392,0.173,0.0,0.0696,0.396,126.018,2AcKLW30dJ03qXsGU3RehH,147973
0.703,0.818,-7.905,0.037,0.000569,0.0792,0.0964,0.63,123.009,1mpD4bXO4r3xilu12Kaf5Q,182750
0.795,0.83,-5.358,0.0332,0.00102,0.0345,0.0964,0.601,127.008,78VvdxcfXAYBhdzuLFFvSK,257056
0.747,0.657,-7.652,0.0912,0.0967,0.00497,0.278,0.397,128.037,4wP6mzWZC94dYmU6OYeljf,161802
0.582,0.871,-6.202,0.0433,0.00476,0.392,0.138,0.316,123.004,2BUF674QTAA8cL6YaBX3rd,279484
0.692,0.864,-9.116,0.0412,0.000236,0.847,0.149,0.0313,124.0,1QWj9NYh8ZcSugtyBhSIea,236129
0.742,0.834,-5.941,0.0358,0.000733,0.18,0.125,0.164,120.014,5JEaCJCehAtt1nQf0gd9Dx,226500
0.647,0.871,-7.144,0.0936,0.0976,0.000534,0.173,0.643,129.928,67r7ZHxVxONN9ZQk05AQVL,128853
0.714,0.7,-6.759,0.0358,0.144,0.0,0.137,0.631,125.144,2x5nPvRLL92jXFvpfkIBLh,180232
0.685,0.827,-7.745,0.224,0.138,0.00207,0.374,0.586,133.93,0Ftrkz2waaHcjKb4qYvLmz,250702
0.696,0.793,-5.733,0.097,0.0683,3.78e-06,0.18,0.698,120.003,6BePGk3eCan4FqaW2X8Qy3,172253
0.699,0.702,-6.85,0.0653,0.0116,0.00233,0.175,0.524,134.391,4w2PIlbpP4jhc1S9MHUHzb,202495
0.617,0.971,-6.455,0.0465,0.061,0.733,0.122,0.0364,126.02,217r9ImwdrBFdq8adkD7rE,286388
0.797,0.942,-6.194,0.0656,0.00373,0.563,0.425,0.178,124.014,0UFJLWij7K8AXM5sVDFCLj,126774
0.821,0.781,-4.465,0.0397,0.00563,0.0191,0.0403,0.434,137.017,4iAADGCKIR9GkLGvAHfZUS,133213
0.798,0.947,-3.532,0.0551,0.0682,3.26e-06,0.067,0.58,136.034,2F0dCzhF9W1tcXwXu99m28,148237
0.714,0.782,-7.316,0.0402,0.0756,0.64,0.256,0.0663,121.969,0hjRzBuGh9qGGzcbW7xK12,213496
0.653,0.886,-8.237,0.0685,0.0778,0.236,0.126,0.0638,124.004,1SETgPENHVzsWoD9g79LYI,308710
0.811,0.808,-6.055,0.0548,0.00816,0.505,0.135,0.651,126.027,0CADZTEOUaMw9bHnKB59Ts,156191
