danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.664,0.447,-8.404,0.0341,0.577,0.0,0.0968,0.431,90.976,1Fj0T1XKuhRu7EZzJ7NJIK,228461
0.468,0.197,-11.727,0.033,0.658,0.0,0.109,0.249,144.212,4YutJsNwBBInE8vemufpQ8,243805
0.367,0.142,-12.717,0.0319,0.913,0.00367,0.107,0.1,69.827,3FImu2LpSuH6gDHBuFgIbS,189463
0.543,0.23,-12.532,0.0417,0.845,0.0,0.11,0.307,127.357,10wk4XQdba4QpHgFb28Ktk,262544
0.524,0.639,-7.18,0.103,0.238,0.0,0.0598,0.582,87.998,2JtSnwYNKOphDrshYL8n4p,219960
0.691,0.409,-10.144,0.0376,0.376,0.000224,0.145,0.21,124.994,2vaxUyVWNoA2L272YHEy70,161126
0.575,0.185,-11.988,0.0337,0.938,0.0,0.107,0.594,128.074,3AY6H68WNMDzWw9JhPW4Jv,204295
0.366,0.519,-6.066,0.0331,0.35,0.0,0.145,0.308,124.632,5My4LtZW8JQJoKFDWodqIt,176587
0.453,0.152,-13.444,0.0606,0.777,0.0,0.0792,0.364,90.429,1w5eAssKxCtTpJh7gNQdgO,202685
0.641,0.444,-6.482,0.0239,0.412,0.00121,0.179,0.588,107.081,5eGX87IiKsGuzS3iw4CfCX,187824
0.614,0.474,-10.133,0.0264,0.00563,0.00285,0.1,0.388,104.987,2VprRdTmbgyjXnDzHIcfNl,237653
0.792,0.307,-6.224,0.0522,0.189,0.0,0.0834,0.631,104.511,4mJDfMcT7odIUjWlb2WO4L,177215
0.603,0.786,-7.372,0.0576,0.174,0.0,0.04,0.763,99.997,0zXhiHHnUzhCYd3ehnZEe5,272125
0.648,0.718,-7.1,0.0508,0.0106,0.000184,0.117,0.715,112.053,5dsk3uLRghh1WmuN21LEW8,188166
0.353,0.148,-13.108,0.0421,0.934,0.0,0.112,0.297,88.203,7rLokcIMP9p8fl0iROdVfC,184548
0.774,0.548,-10.189,0.0337,0.145,0.469,0.231,0.563,114.982,2y0odeTeYsxWvYQ5rYANu0,221666
0.602,0.459,-7.167,0.036,0.63,0.000165,0.146,0.366,86.38,3inSmIa388icRdpDi5ecJd,193297
0.765,0.495,-6.267,0.0421,0.711,0.00555,0.106,0.562,76.013,4PFnROqBlAVnizUrhF1x7C,273507
0.474,0.174,-14.22,0.0509,0.931,1.54e-05,0.244,0.246,93.263,5ey77lEIBo0I8XztudXKGP,199883
0.36,0.509,-9.923,0.0354,0.465,0.0,0.148,0.504,174.061,4L0rxWhjyX0VhNbK4U9oK6,185464
0.76,0.617,-9.261,0.0548,0.113,0.000572,0.21,0.132,125.982,3nW81vy2T6n7864jjPB2aQ,161190
0.518,0.532,-9.305,0.0399,0.129,0.0,0.126,0.187,83.257,4NBSkqCopxDtoMNABwtsce,243053
0.712,0.46,-9.6,0.201,0.66,6.42e-06,0.101,0.123,79.98,5sn1BmEOPP1bu4cZq9OgoF,250837
0.533,0.505,-12.096,0.038,0.548,0.00931,0.132,0.261,120.044,2MLapVzHNgZit4tTGkfAcf,175003
