danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.781,0.462,-7.425,0.267,0.617,0.802,0.158,0.707,127.989,4AowHOaycPNDRId7N4Npf9,139340
0.722,0.115,-13.085,0.395,0.943,0.91,0.11,0.486,72.216,4WxxKESg7ymI3dqFID9zw7,95009
0.753,0.48,-13.138,0.175,0.438,0.841,0.147,0.468,96.963,45mIJspq3Fof8SlW3G1eiS,118763
0.715,0.359,-6.636,0.267,0.0505,0.873,0.112,0.802,83.004,7c9cDXMbIU0TjbzHZv3u5w,117108
0.793,0.611,-9.196,0.161,0.756,0.878,0.109,0.815,166.081,21qi4gUEom6MubX2iHpIoA,120000
0.692,0.331,-7.521,0.361,0.402,0.788,0.481,0.347,160.153,5dgmRXpUcKYTMSz5qKhJkE,139687
0.638,0.476,-12.202,0.0835,0.804,0.799,0.147,0.535,80.031,3rlLUdQ1eaCFl0OCjThlKU,150000
0.701,0.328,-10.009,0.0316,0.00608,0.72,0.288,0.764,74.781,0Xz1cSkgP4lWYU7TFEa5kJ,104711
0.817,0.64,-9.701,0.2,0.659,0.893,0.108,0.449,155.935,3K4c2GPbFs3J5GDqwT78zv,110769
0.709,0.212,-15.15,0.123,0.761,0.859,0.12,0.544,84.961,7dklGgzUIW4VJEdkpDXb6z,104471
0.565,0.368,-12.177,0.054,0.846,0.803,0.107,0.165,74.968,6DRi6GrLy018jCCvR4mGgx,131269
0.52,0.045,-21.712,0.0339,0.83,0.912,0.107,0.107,166.002,5JgfDVCiTYg49vFYghEhcS,176433
0.764,0.16,-12.645,0.313,0.694,0.3,0.0832,0.74,93.024,4ChwSognLjwFYUYgPWQf5y,136109
0.881,0.185,-13.646,0.118,0.845,0.956,0.104,0.767,164.014,2qRVZJXL6ezC4fPXSZBpk7,117835
0.656,0.429,-8.352,0.0504,0.945,0.967,0.101,0.0441,173.974,5qv1TbiDFUojhv95joFjoh,132414
0.714,0.687,-5.631,0.0469,0.796,0.678,0.158,0.786,140.045,6x5sbcVariKlLxID8eczDy,114857
0.696,0.488,-5.936,0.039,0.365,0.0016,0.262,0.714,146.051,6TCBeYNx8zRMnkKLSB5ZuJ,115068
0.73,0.633,-8.673,0.388,0.236,0.781,0.23,0.477,83.989,7siCX7fGhdH32q7bjnRdpT,137143
0.811,0.412,-7.866,0.0661,0.3,0.803,0.109,0.523,92.009,3F5BnYOp4NWrhPmBzqg4oN,158478
0.505,9.71e-05,-9.843,0.648,0.946,0.644,0.0814,0.51,86.065,3WdRc55dm15xX1Zxg96UvA,137791
0.524,0.281,-15.13,0.0543,0.598,0.84,0.0515,0.0743,84.084,5FmLLt3I75iAE6tYCdVcdn,180000
0.582,0.0446,-25.189,0.0837,0.956,0.907,0.143,0.463,82.981,7KTWswOLuRYpLnskL4ZcDo,93976
0.568,0.0966,-22.098,0.0391,0.974,0.948,0.0829,0.129,67.022,4jf6xXgvgVnXDMUNBAXTQ2,145137
0.775,0.128,-16.53,0.0786,0.888,0.852,0.0975,0.515,131.997,01GBEMg8YxfQxbtL6kIXAL,152999
0.743,0.335,-13.843,0.138,0.73,0.847,0.326,0.657,87.018,35nwGumdzHPRlM09GC0CzU,147586
0.549,0.0784,-25.196,0.0288,0.905,0.825,0.331,0.0899,85.058,38O6lOU9L0BeQT2g0PLY4C,158118
0.69,0.321,-14.501,0.0728,0.668,0.763,0.0958,0.624,140.179,4fqgYVD8xgtEnlu8FSGrJ6,109714
0.708,0.445,-9.331,0.0444,0.87,0.733,0.103,0.321,84.978,0feoc0O2KaCvlhsDkDkQnd,162353
0.71,0.468,-8.396,0.0399,0.486,0.617,0.131,0.34,74.993,1dGC8B4AVlFvTE7hW1ZNK3,141000
0.649,0.599,-7.027,0.0599,0.376,0.618,0.196,0.497,88.893,7o2M9p2nBQzBBNOXCE1XPL,138876
0.713,0.453,-11.142,0.041,0.586,0.885,0.385,0.358,143.964,2liw1mIxDdw1d0D6tkFsXG,123333
0.682,0.229,-13.035,0.036,0.715,0.805,0.101,0.257,75.99,5AtMwGsUnxxvmlsPR2dPC0,127500
0.659,0.555,-7.609,0.0362,0.304,0.883,0.128,0.371,146.06,3pscNS95UxbGBl9JY0SsFP,121313
0.651,0.549,-7.973,0.043,0.83,0.935,0.109,0.894,80.063,03FcSjwZ1QCjodn9fGWB9n,113475
0.861,0.343,-11.354,0.0728,0.616,0.707,0.11,0.354,81.975,4I27l8kJx6KdG1RtypMm3O,128781
0.693,0.466,-7.173,0.0783,0.798,0.866,0.109,0.389,140.142,2hvA8fmmJTMD3sjbYNL554,156500
0.817,0.417,-8.9,0.031,0.652,0.222,0.156,0.316,108.987,3xoJXWkFYjYgyzIQzME8js,160734
0.526,0.293,-15.29,0.0402,0.752,0.873,0.262,0.125,83.889,49hM4gDmHiEuVfGxA0Vphz,140000
0.725,0.616,-8.39,0.0499,0.658,0.804,0.127,0.563,83.002,5xDZcCoD5lenLkc3IUM2YR,116493
0.47,0.103,-19.331,0.0387,0.94,0.919,0.113,0.244,103.214,1gPLGznjO0CJTJMfLdmO46,163065
0.832,0.156,-16.499,0.052,0.647,0.907,0.105,0.226,110.007,3qJcs60nnXV49Bl3MwX3OH,88620
0.708,0.4,-10.263,0.29,0.742,0.825,0.451,0.658,75.029,3ZMCgSjeIggizyg3820sFy,122248
0.524,0.536,-7.256,0.0479,0.0183,0.0106,0.26,0.841,85.056,6uJKt0vzhLA28JcHXn28Ph,115765
0.736,0.332,-11.201,0.0592,0.295,0.882,0.089,0.364,88.978,5OVaUtrMhYUAN6KC5YED0M,120000
0.598,0.261,-13.672,0.0399,0.399,0.914,0.118,0.287,179.966,6wcFYD2L2LCagM2i8qpRYs,133333
0.638,0.454,-7.829,0.0496,0.637,0.937,0.125,0.267,75.029,34b7WQl7ksrxdcBRsq2Wjv,122000
0.669,0.321,-14.684,0.063,0.786,0.923,0.111,0.36,153.994,0rWRAaYfMwogD3OkRuVrCt,165974
0.679,0.108,-15.699,0.0499,0.911,0.881,0.106,0.354,84.021,6fLCseWWk83ucPeqOUc9v1,125714
0.602,0.211,-10.423,0.106,0.803,0.735,0.128,0.374,122.835,102P66qMjyTaRhnmDfFU1L,124390
0.71,0.397,-9.953,0.0337,0.583,0.85,0.103,0.3,80.003,1UmaKp0op9x7VsP4yIe5Ur,120000
0.662,0.507,-7.813,0.0697,0.0789,0.915,0.137,0.871,139.954,38tYOR0HDj5UA2hev4YZvJ,130240
0.701,0.47,-11.774,0.0627,0.292,0.79,0.204,0.309,77.008,7AhuBIZcgICxPKWHGWPvRU,152727
0.831,0.444,-7.776,0.0513,0.725,0.932,0.104,0.695,140.01,1h9AZqUiuQWbnpbUiR3olP,140571
0.531,0.4,-10.641,0.311,0.713,0.832,0.105,0.607,74.805,3h9l92JCf4FbsZg1pCuvzk,128000
0.583,0.487,-12.612,0.0428,0.785,0.907,0.401,0.447,82.012,4AuostLExO35S8hOmzYMH1,95122
0.382,0.461,-9.203,0.0562,0.179,0.944,0.109,0.472,82.345,0J4GC21u9mvvZv6AS0f2dv,157687
0.805,0.422,-13.649,0.0918,0.565,0.917,0.655,0.582,69.959,2aHus7YxSJEVYHlNBD2kTY,192000
0.646,0.475,-11.197,0.101,0.733,0.109,0.134,0.431,120.352,22Gk01ZGclr5Vs1f4M1vVN,100042
0.611,0.637,-6.48,0.0459,0.134,0.895,0.146,0.902,79.21,1cTBFPIJNSK17JMXoKqVpo,129114
0.666,0.357,-12.012,0.03,0.0405,0.898,0.123,0.743,90.055,553aIceOihS2BuPTSGpdQ7,136000
0.761,0.543,-6.607,0.384,0.208,0.376,0.602,0.365,180.013,1UOAWsQFngVp0XdXScll77,145000
0.539,0.141,-12.556,0.353,0.732,0.699,0.143,0.361,160.659,1MQHacUW73AKPG9nlf28oZ,132000
0.529,0.181,-19.144,0.0643,0.863,0.857,0.0606,0.599,165.929,2W1VZMHNsXVUjHFemZoA5A,100364
0.567,0.609,-7.508,0.0734,0.152,0.759,0.227,0.545,80.014,1Z3MajagXNLrTzvN6HFGI3,128625
0.628,0.446,-11.797,0.0416,0.946,0.947,0.109,0.405,76.015,0cMVVlRyQ2SgBQCHmHnpw7,111264
0.468,0.315,-17.465,0.0301,0.376,0.913,0.127,0.453,77.003,3shwwjqqfOs4HqHIivQQK6,129600
0.593,0.812,-6.961,0.291,0.831,0.563,0.473,0.788,140.028,3udESAvwu3koYQ2Exoaqq5,126857
0.729,0.274,-11.938,0.0321,0.546,0.72,0.299,0.657,89.975,4NQIFbzb3V3X5cukI4E3Uv,150667
0.71,0.615,-14.591,0.182,0.421,0.906,0.107,0.588,173.022,3RWrRN4QpJJ2IeQb0pimcO,95723
0.796,0.442,-9.612,0.0722,0.57,0.878,0.105,0.57,139.997,7iFiiIo6y2jNsmnWJaGUpz,140571
0.587,0.432,-8.467,0.061,0.619,0.87,0.128,0.655,84.944,1bfQg5pvEbBWzxjCddBW9g,124235
0.601,0.125,-21.036,0.0439,0.97,0.963,0.0949,0.377,75.01,3lmgbvnKKErNuuJG7bGeKA,176000
0.469,0.339,-15.711,0.0621,0.841,0.779,0.11,0.544,98.385,4oUQ3V6snBUdavorkYjvGY,79336
0.68,0.635,-5.916,0.0726,0.159,0.929,0.132,0.495,79.054,71JgPrqnNGa5tXCNQRSezU,86392
0.695,0.602,-9.618,0.0491,0.471,0.815,0.424,0.644,93.068,06U4QV5Gid1LZjm39ydcMp,136000
0.729,0.516,-10.008,0.036,0.0369,0.668,0.166,0.882,84.003,7x0raDjOawSXNblE1xR9qV,138571
0.739,0.291,-12.532,0.0413,0.565,0.823,0.0996,0.487,140.125,7aRwAcyvJE78tb1oSBoVYY,114000
0.743,0.365,-10.31,0.069,0.933,0.927,0.0783,0.383,78.015,4arKEzuMtwm0gOIyO4yIc4,155000
0.581,0.242,-13.373,0.0373,0.861,0.938,0.15,0.0764,76.048,3ncySJfjsBGeYyiEEkglqq,154934
0.575,0.0505,-27.577,0.0359,0.925,0.853,0.0859,0.311,62.004,4LSbcaIQlMXGssPPdsSgIu,139355
0.643,0.195,-15.521,0.0386,0.43,0.577,0.0892,0.124,114.012,7iJcVQEVtOYt2KndCw1vzS,272643
0.373,0.527,-11.542,0.0645,0.429,0.932,0.102,0.211,163.88,3qSuHSjEYAltq1AbZS2UGG,109024
0.727,0.204,-13.94,0.073,0.576,0.754,0.316,0.132,80.013,6fwWMZ8ComjwCUepX117Ct,120000
0.537,0.391,-8.156,0.0995,0.0795,0.406,0.102,0.551,80.025,3hZpcMWfacJLqVGd0ztxU9,122828
0.426,0.409,-10.265,0.203,0.812,0.000227,0.12,0.475,160.92,66nhVvuFtLzktRPg6O3qjE,159000
0.751,0.31,-9.131,0.275,0.608,0.879,0.111,0.646,97.296,7w8qIRMuhDxNrP3H5FwwsI,146375
0.732,0.129,-14.669,0.0379,0.285,0.888,0.0903,0.103,77.025,5uaIokPB63EyNp2e0nbRpN,127792
0.631,0.19,-17.393,0.101,0.98,0.649,0.103,0.165,134.878,61cTF9gze7keCkqhO4JR6u,114627
0.757,0.229,-7.616,0.141,0.822,0.925,0.0948,0.388,74.981,34rDTa9sEiCGccvIzZkHbN,118400
0.635,0.164,-19.448,0.0307,0.86,0.872,0.0797,0.183,84.014,23b3SAVnOytveVQf3kj1YQ,140000
0.635,0.183,-17.652,0.0427,0.84,0.924,0.105,0.0383,65.996,7I29RhFpOJozfebjDMYRac,146364
0.49,0.298,-13.578,0.0941,0.361,0.939,0.223,0.69,164.135,1JSyfYEBN3eYwoaq0mum2w,120000
0.667,0.0923,-16.279,0.0561,0.792,0.933,0.111,0.152,170.139,1C6e6pplEstHf7yHupNoag,101647
0.608,0.654,-9.199,0.0285,0.0963,0.811,0.201,0.333,142.002,7LYY26lD6KrkGUNdsg6wEC,160668
0.52,0.537,-7.29,0.0952,0.765,0.648,0.104,0.527,83.174,3TXsvG6SPvXFGyAPs6ZTbS,127644
0.59,0.422,-10.467,0.0491,0.136,0.875,0.111,0.329,133.082,6TQRyT1DXX2OOD4gRk2Qsm,129925
0.751,0.21,-11.36,0.172,0.54,0.675,0.0865,0.524,143.99,7Fz6PVvK0WoEZz8830Z7XR,133333
0.767,0.593,-10.544,0.132,0.157,0.04,0.106,0.578,78.007,43rQHWHRNUYvjp1kauDnjL,109231
0.708,0.382,-12.354,0.154,0.932,0.757,0.128,0.416,170.074,1FNLt1GeCLxAiQLqxPYkVS,141780
0.628,0.437,-11.227,0.232,0.15,0.00384,0.0992,0.515,76.953,04HiD9tC1wrbXsEA79xaCQ,107211
0.705,0.398,-11.273,0.0422,0.378,0.901,0.169,0.384,92.988,160LvdIcljhbCyBIzo3GXy,130775
0.755,0.489,-13.708,0.232,0.269,0.905,0.108,0.354,95.999,5cPgtjFkkLIzro5nChYctz,141250
0.624,0.439,-9.514,0.0884,0.46,0.942,0.154,0.116,73.021,1ENTPp49YJwNf5B3p8Uj6p,96000
0.484,0.238,-10.374,0.0631,0.559,0.756,0.119,0.0906,93.38,63XpqWX9T2CuXXvTv8HupF,172800
0.706,0.546,-6.138,0.0788,0.413,0.866,0.257,0.692,167.936,4RhgjR7AJvGe8QrJPJPClJ,142857
0.634,0.546,-8.288,0.0289,0.876,0.693,0.133,0.229,88.002,5kNaIxJ4awv83KFZDhrLhR,120028
0.65,0.382,-8.843,0.213,0.852,0.579,0.107,0.444,172.025,7hoffiDjviMT3MKHzRjJ8r,124186
0.643,0.41,-10.511,0.0832,0.349,0.924,0.118,0.45,86.996,39qQGssUQq9NMV6k9HAtUZ,124138
0.753,0.276,-8.694,0.0356,0.497,0.921,0.107,0.303,87.018,05m1FEZRZWmC9ZiTFs9b3Y,154500
0.642,0.262,-14.047,0.0332,0.922,0.81,0.114,0.0796,77.992,5VxEekaL327bsxLOehHMJ3,130659
0.542,0.0712,-22.886,0.0351,0.979,0.887,0.0739,0.0825,119.976,1inhsOmdJMXWnNEbEGVOZ2,145521
0.376,0.28,-13.196,0.0512,0.838,0.827,0.668,0.0386,76.997,4KcmqDJefuwEqVGn7sijDK,181762
0.719,0.598,-11.44,0.0567,0.889,0.927,0.102,0.611,144.033,3OTuIBudl8FkUGeCUuUMyv,146625
0.67,0.488,-8.669,0.17,0.048,0.447,0.363,0.399,80.014,4cmezsZ5LAp5p62KwiWS48,172273
0.79,0.409,-10.388,0.0795,0.188,0.818,0.0976,0.251,87.026,3oZmdHQhEand0yMbqUJUrq,124127
0.729,0.389,-13.491,0.0451,0.469,0.855,0.11,0.286,86.925,0t6bvrUJL6YkT76plBXVeE,120000
0.718,0.285,-9.944,0.0541,0.773,0.768,0.106,0.566,87.987,3HDdLewWvTPPxDerTZhp5L,107027
0.876,0.489,-13.797,0.0608,0.603,0.89,0.0994,0.67,164.812,60pC2l8LPjqZG087pXUOrC,158738
0.64,0.449,-8.37,0.103,0.184,0.856,0.114,0.333,85.197,4XRqTzS396OGLIn5bsxcaL,118588
0.751,0.746,-9.29,0.0916,0.0576,0.906,0.148,0.751,92.043,36YKr5BZPcbWupZHrSq8Ur,110000
0.669,0.228,-13.696,0.0301,0.599,0.829,0.111,0.23,142.003,7H61dXriqHsS2zoSfr69Os,164869
0.699,0.688,-8.048,0.0634,0.474,0.804,0.341,0.812,167.94,5AlnC8OAyRCObPgv0clFl0,141429
0.745,0.461,-7.317,0.211,0.518,0.876,0.15,0.653,79.974,3Oi0KzxA2JV6bL4JDaSYP1,147000
0.598,0.575,-8.976,0.336,0.179,0.886,0.126,0.323,173.905,3384bG1DpYYZnQanvYS2rQ,104828
0.625,0.446,-8.431,0.193,0.65,0.807,0.104,0.336,131.671,1iHjxTtyWh6Hn7v4xRHi43,155962
0.695,0.396,-5.433,0.0542,0.499,0.845,0.084,0.484,164.038,4U8M7EqFBzWJhMAt0WNNpW,177233
0.654,0.367,-12.189,0.042,0.587,0.821,0.316,0.387,86.002,2Rl8YG9SFOrLXz4Jsr5TYV,155000
0.607,0.374,-8.878,0.299,0.557,0.00694,0.34,0.653,178.711,2gehouzWK9NlPMpPUXa7Wg,144090
0.685,0.664,-8.129,0.265,0.0945,0.0491,0.148,0.479,79.986,4w7myQXkKXXGASKa9wQAri,144000
0.744,0.389,-15.839,0.0569,0.716,0.918,0.104,0.255,140.03,7xjA7vys8w4x0P3sw7kQZJ,150857
0.71,0.544,-11.226,0.166,0.327,0.531,0.0637,0.396,172.224,0OHZ4OVbTAEJxU1ghYPPV5,140000
0.581,0.127,-15.247,0.052,0.959,0.955,0.101,0.0583,124.031,1VKjQQUHNQh0Q6iEO3byKx,144204
0.507,0.204,-16.456,0.0406,0.559,0.707,0.097,0.833,144.585,3zoUS1Yqa5q5PHUzkPzp6P,107481
0.661,0.212,-16.445,0.0306,0.847,0.834,0.104,0.511,80.007,25GRAt8pxcPtEeN61klRFr,120000
0.758,0.142,-8.396,0.0532,0.961,0.908,0.088,0.039,68.032,3VPZveDM5RaryU5ZPLwSNj,157059
0.619,0.416,-9.84,0.0442,0.0901,0.928,0.255,0.23,75.007,4NPPOiGhktISqk4GMg9eQu,119600
0.451,0.324,-8.048,0.0614,0.746,0.799,0.106,0.661,148.703,4HTbx3Gny40i6LcQSWNgAZ,117000
0.772,0.487,-10.063,0.0698,0.553,0.9,0.0838,0.693,81.978,4Xp91oprIAo7n9tMYvK1f4,133847
0.706,0.2,-8.594,0.0653,0.751,0.901,0.124,0.233,75.005,1nbcckKHQJ5Lp5pAWbb26r,118375
0.656,0.33,-13.618,0.0633,0.667,0.824,0.138,0.298,80.061,3NNhwmJ4W2hsb3ZGMulWb5,137171
0.582,0.187,-12.266,0.0419,0.0554,0.622,0.117,0.097,108.314,6irynoNMfIls5KME5vF85O,89918
0.869,0.282,-8.489,0.066,0.262,0.824,0.139,0.804,90.005,0bF2YbHQAFGjLZvq91vbif,152000
0.452,0.573,-9.342,0.0707,0.714,0.9,0.132,0.182,91.296,1nEnT94v5AzWum7Q6ejdxX,170733
0.478,0.347,-8.603,0.187,0.768,0.92,0.146,0.614,84.564,3PSJtsmUpV4Zk6ZPLJmmaI,166588
0.496,0.266,-14.646,0.0416,0.919,0.826,0.092,0.246,82.984,3A4xiikel0UUzUKFo54Lkw,133012
0.446,0.516,-7.933,0.0406,0.976,0.943,0.252,0.555,71.421,4lG6c9JltUjFPBXzR6PUe9,102858
0.755,0.65,-12.61,0.0537,0.434,0.915,0.107,0.363,86.007,6MJaGYxLkDhgXyLn3vpDXL,101414
0.719,0.39,-6.205,0.0742,0.238,0.939,0.471,0.481,83.048,064O5hulEViH0urpgjhnLX,102108
0.715,0.249,-11.8,0.035,0.641,0.519,0.076,0.19,124.127,2XH8i9DIs3PpE52wIxtlyH,143246
0.738,0.288,-15.443,0.0912,0.791,0.907,0.11,0.275,69.996,3RsPo4nBGUTbQYtT3CGyIC,111654
0.521,0.528,-8.427,0.0378,0.778,0.906,0.119,0.702,82.431,3aKMiGIqNFSKClAd0BZxrn,162000
0.77,0.216,-14.131,0.0423,0.397,0.895,0.158,0.368,76.968,7nCoFZ29H4VhYsgWEMC91G,126234
0.589,0.46,-7.441,0.0652,0.361,0.678,0.11,0.252,170.114,23NfXr1s9xe0xzAquqGmq5,131420
0.629,0.351,-13.094,0.485,0.204,0.607,0.109,0.781,179.888,24L9HqYQIXb0wiu4FIzrGN,106667
0.791,0.35,-7.588,0.0788,0.808,0.882,0.106,0.383,83.086,7IkDHrz6YhuO5rQqpVSQwv,99750
0.464,0.213,-13.819,0.0995,0.554,0.83,0.122,0.739,79.395,2xnTbGpJdU4lQWXRDRjKj0,127801
0.841,0.306,-13.53,0.0696,0.344,0.919,0.108,0.478,144.077,6XpsLtaW35rrpeOyJN7O5b,133333
0.411,0.377,-13.089,0.0876,0.614,0.914,0.113,0.13,198.07,0HXSiFsxCQ5zfoMBRHZM1e,143030
0.482,0.0253,-19.649,0.0615,0.945,0.926,0.0943,0.433,186.922,2AIDEvJ8zdN9IkwNgViLgo,77883
0.719,0.538,-10.025,0.0614,0.221,0.694,0.115,0.649,80.998,4z2CuBiKQKVijoNvhGiYKe,118625
0.694,0.248,-14.197,0.0446,0.26,0.959,0.116,0.104,120.003,4f4kqd71n7Qc5ldNZVtiPC,144000
0.783,0.265,-13.189,0.0933,0.692,0.871,0.107,0.111,88.02,0m3hFpOtSE07nT734DaDvg,90476
0.783,0.0948,-18.682,0.11,0.922,0.937,0.0957,0.665,80.235,3FytJpp9cmk3BQzu9xYajG,96750
0.57,0.46,-7.903,0.0513,0.302,0.592,0.431,0.46,141.999,1hBEGXANHMGNqIjGvWUFmk,98313
0.526,0.39,-13.866,0.0303,0.69,0.972,0.677,0.262,139.23,0CK0jsUUNtHeQDJBiAzU70,169867
0.531,0.455,-12.572,0.193,0.831,0.917,0.11,0.306,148.066,2YiDJMp5tdg2dYjEFqT82S,169584
0.621,0.154,-10.552,0.0865,0.768,0.773,0.0751,0.174,79.955,2yhNUWknbCHdmsOITr67Ul,135697
0.684,0.26,-15.333,0.0928,0.773,0.558,0.0955,0.136,77.973,4Lxh3lRm24bFhsmQyQsRMe,172009
0.541,0.301,-13.584,0.0498,0.745,0.734,0.152,0.353,158.015,0XmnlDKrzvIXoOsp8YwWbY,195190
0.728,0.635,-8.535,0.049,0.331,0.805,0.123,0.47,92.982,3TWkub4WpjCT7ygEbm2B19,138016
0.758,0.25,-17.286,0.0338,0.455,0.874,0.118,0.331,112.019,7rHauWAP2VJMvAObYHamIF,143856
0.511,0.0983,-21.129,0.042,0.937,0.84,0.112,0.116,150.879,3u2oG4972XhEOlperXGRH3,168649
0.659,0.243,-13.562,0.0567,0.575,0.843,0.0978,0.688,87.006,6MljxZ8ruh6C72VtKvnWFP,135172
0.716,0.559,-7.357,0.038,0.214,0.586,0.107,0.803,90.024,3EoEdCeHFAECO1PFLaowU0,150000
0.581,0.191,-20.217,0.0509,0.86,0.959,0.11,0.66,77.012,0jzQF9trHn9PvZcJvuXKDm,99740
0.806,0.401,-7.616,0.0863,0.943,0.907,0.111,0.355,83.002,3n4VPCzfVLBio8f7xe9nKn,178920
0.746,0.767,-5.645,0.332,0.323,0.861,0.0984,0.863,180.076,4tN5jfueFkQ7I52tNTp925,133000
0.738,0.26,-12.784,0.0319,0.112,0.917,0.114,0.563,86.975,7lzHHJ9Q8Sxbz45L4tgPDU,130345
0.748,0.434,-5.843,0.0482,0.593,0.9,0.0974,0.389,84.012,1lBL6xxGxERtu699sTR54u,209286
0.656,0.409,-12.388,0.231,0.835,0.731,0.119,0.484,166.028,2lgYbvxD8zyKvwhDyXWAXZ,116220
0.823,0.3,-15.296,0.0593,0.744,0.79,0.301,0.705,114.944,6YAroh1egcZehP7e7TnxzV,134876
0.49,0.219,-17.518,0.0281,0.709,0.885,0.162,0.038,77.946,3uYiz066RZWOlFJdoNsiKx,126923
0.665,0.301,-12.712,0.0289,0.915,0.865,0.11,0.0397,130.065,2gWavxidHzDrRIau3c0K7V,122083
0.592,0.428,-11.303,0.0975,0.403,0.0731,0.335,0.352,78.009,4Qn3DG7ZmC6h2xIZH9vjMG,153659
0.622,0.699,-7.348,0.108,0.272,0.708,0.105,0.524,85.887,2yuNnbs1GxEROw5sX1keGb,120258
0.805,0.267,-13.016,0.169,0.604,0.919,0.0927,0.338,80.002,3M0shkCw5qy6ETcsNvXBLe,120000
0.747,0.214,-12.696,0.0537,0.927,0.881,0.0953,0.29,163.911,5VhYovL9ucTcskiTmuOKk5,151185
0.669,0.175,-9.13,0.047,0.772,0.9,0.231,0.404,145.936,2QX8ULiXXrHUcFOUdr67Ar,106370
0.78,0.296,-9.359,0.171,0.119,0.881,0.0833,0.873,141.94,7lY2zovuTeMCvUvk07Z0sG,115125
0.709,0.494,-9.637,0.0685,0.0898,0.849,0.219,0.756,79.001,769dQJ77NN4JnrSARfocOQ,152738
0.802,0.723,-5.753,0.411,0.274,0.58,0.195,0.678,168.056,4pWemEYprC5wJSRaeR6eyb,153571
0.754,0.528,-8.659,0.0459,0.199,0.866,0.109,0.774,87.994,0VGdOE6W9O8D4RoVhO1vb9,110114
0.856,0.0629,-21.378,0.138,0.783,0.373,0.0939,0.185,81.012,7gUnSShgDIlRQjsPsRKXad,118519
0.526,0.504,-9.349,0.0272,0.314,0.871,0.177,0.391,84.925,40rGVDpEBZpoa8SHVgT7Pb,161326
0.704,0.299,-11.821,0.0576,0.135,0.412,0.152,0.265,140.049,0GlVHCT9fdo8AGxjWnASiU,152000
0.733,0.212,-15.781,0.0488,0.784,0.899,0.106,0.507,146.006,22wxDyfqvHg9IGx5sS2KCn,107260
0.724,0.536,-9.488,0.141,0.63,0.836,0.0974,0.226,82.0,6lwWSZ8BRW7mCEKs7J6jj7,128781
0.675,0.391,-16.962,0.0483,0.574,0.925,0.129,0.882,80.012,7CqyMOgqLtNYx8cSS9fDy2,117000
0.607,0.297,-8.565,0.0519,0.933,0.825,0.099,0.399,71.527,712GFeDK922EmHhysaNeou,94135
