danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.624,0.923,-6.259,0.0349,0.0307,0.00378,0.111,0.286,132.0,6de1FzMedpGJRkdH9IIeUX,218198
0.733,0.856,-5.333,0.0666,0.0165,0.00172,0.161,0.579,129.986,1PhKKmyFwhnKVLuNpbOtg7,221538
0.81,0.836,-7.721,0.0645,0.0515,0.229,0.0598,0.0585,139.979,1GfBLbAhZUWdseuDqhocmn,146571
0.61,0.834,-3.155,0.0535,0.00942,2.87e-05,0.354,0.461,129.993,0D4FgJNbKv34ru9sfM4O26,180923
0.759,0.973,-6.278,0.0442,0.0443,0.69,0.104,0.0955,123.995,3LSGAn85pag1Br2gMKyl9T,207334
0.874,0.908,-3.572,0.0592,0.00849,0.0932,0.343,0.904,125.982,3uFqaLK31Lwck7AgCZl54T,154762
0.658,0.917,-4.538,0.0365,0.0408,1.64e-05,0.281,0.493,121.963,3KKGUZlLNR0rvE79Del5Xm,159100
0.582,0.813,-7.443,0.0433,0.143,0.0837,0.349,0.315,133.988,5bF00VrMY3FwnQDgoP4Gnk,234053
0.796,0.796,-8.115,0.0872,0.207,0.327,0.209,0.728,126.002,53QOuE2ZA8b4DTfKE0Pljd,168932
0.562,0.89,-8.196,0.0352,0.000406,0.962,0.0566,0.604,128.016,6FVQNFaTfSxvqnCI0gq14W,189806
0.709,0.528,-11.127,0.0407,0.0458,0.896,0.128,0.113,124.027,7CuXB3Dr61IvDFEWfqG3sE,216700
0.723,0.895,-5.327,0.0752,0.132,0.000346,0.0799,0.326,128.991,2Xb3K3FXHiX0D746a9hCcm,245581
0.609,0.859,-8.29,0.0424,0.000544,0.5,0.102,0.0652,121.996,41juqVVEYn91iFf10peqHF,271475
0.596,0.666,-10.876,0.0377,0.0392,0.0808,0.123,0.0357,121.971,0kZ1G32XbJQy5TU6Oh38M1,221704
0.712,0.716,-6.975,0.0462,0.156,0.0292,0.0852,0.242,119.995,0Hnc0jttkDLoTsSR2nqtx5,184000
0.855,0.82,-5.002,0.107,0.219,2.41e-06,0.0776,0.591,120.016,7ArYpqgADBNpwdatI2QtSc,157282
0.78,0.969,-3.688,0.121,0.0317,0.101,0.128,0.621,125.019,4nnjabY2jXxrt0LDU3Hvmb,168960
0.733,0.908,-5.234,0.0735,0.0801,0.114,0.136,0.541,126.008,2Wy372eTWxZOuymTS77asT,233333
0.526,0.81,-4.692,0.0497,0.0699,0.0,0.271,0.399,124.028,6iwZqyJ1C47NLvufzGkTLM,170444
0.777,0.694,-6.225,0.0385,0.0288,0.0703,0.0974,0.84,117.006,1eMWdrMNzPuGOwsAeKlXBW,199440
0.443,0.71,-9.625,0.0339,0.32,0.729,0.124,0.0452,120.014,2WlG33x53nbnI91cXFmRlc,180000
0.698,0.797,-6.895,0.0373,0.127,0.0,0.0874,0.77,120.026,5fVqumMSkKG5hPaV6vqWLR,155035
0.576,0.728,-5.117,0.0519,0.0019,0.0,0.122,0.441,123.005,4Jgvts0jaXRcZIT609Rugo,212320
0.847,0.69,-7.877,0.0493,0.0127,6e-05,0.0526,0.692,125.004,4zN21mbAuaD0WqtmaTZZeP,186662
0.592,0.911,-7.975,0.0659,0.00608,0.0123,0.223,0.211,103.517,3Nku6gLNqnwUuq8GLkqyhW,215773
0.635,0.903,-6.631,0.0467,0.0164,0.0164,0.13,0.459,130.024,3ekMDfXCRTwlXXtfxwA0jP,172479
0.664,0.802,-8.456,0.0688,0.0435,0.814,0.104,0.651,130.006,1UAwLCB8iZBnbeUkkodvUv,227406
0.577,0.951,-4.524,0.0504,0.0243,6.94e-06,0.611,0.161,124.999,0qLVLi1IS7TjVRXfVGWhVk,199680
0.403,0.884,-6.25,0.126,0.0115,6.92e-05,0.805,0.436,103.501,4NxstgSN1fkWTaaoy0jbBp,204250
0.685,0.843,-5.361,0.14,0.115,6.6e-05,0.118,0.446,129.949,14S1jiM3WdvPmGiDXKcaK1,159000
0.493,0.943,-5.772,0.0348,0.00492,0.874,0.0916,0.318,127.992,2nnRJHxIaoDe3FPTitG0iB,159141
0.449,0.954,-7.732,0.0601,0.00167,0.00765,0.0663,0.344,138.027,4AifoTYNwGoMgHsF9ulTiP,215000
0.669,0.898,-6.696,0.0318,0.0019,0.124,0.111,0.153,123.982,1jyIQoMPkCD6Pz1x1pzZs5,183876
0.661,0.673,-11.748,0.045,0.68,0.743,0.125,0.262,122.003,3eY0PzM1UKs9XkCph8b3US,241967
0.777,0.746,-5.715,0.0382,0.0139,0.0805,0.0973,0.263,121.99,55vxJOfCXlkiFzELyNTYQm,151501
0.802,0.911,-5.277,0.114,0.0189,0.0182,0.072,0.329,129.985,24DpFKHenb2ZnPU7ly5UgT,281027
0.884,0.563,-6.402,0.052,0.067,0.0468,0.102,0.51,126.006,4Q56uPgwSvIUsKpozEGVGl,142381
0.692,0.742,-8.868,0.036,0.252,0.843,0.108,0.153,124.017,4ZI7icI0YYDEAtCiAtMkxL,241010
0.614,0.976,-5.728,0.0532,0.00143,0.0151,0.435,0.268,125.972,2UMexJRNl3PIr3t2SfUGih,159881
0.631,0.968,-8.039,0.0469,0.0692,0.828,0.198,0.0382,135.007,2mHsfuHrY40djfLRFVxCm2,209795
0.663,0.694,-9.083,0.0337,0.0361,0.79,0.113,0.234,124.006,1HIhKoXBxkbG1GD4fN1rXH,222948
0.789,0.435,-9.506,0.149,0.691,0.0418,0.107,0.166,122.995,05GvwwTLLID738BbKN1ze0,196375
0.561,0.843,-6.047,0.0317,2.36e-05,0.628,0.204,0.256,124.992,5XCDpDTrqxCcHOzSJ99Z2y,259935
0.638,0.929,-5.586,0.0505,0.021,0.211,0.232,0.423,125.019,5rWcCmqVjQpmmhbOpZ65aN,189103
0.552,0.944,-6.236,0.036,0.000401,0.877,0.226,0.336,135.982,4Py5PwAJnEhHlxNbmMKY4u,178000
0.791,0.542,-7.138,0.0541,0.121,5.25e-05,0.123,0.435,115.987,4XjwHKoDGFWHFi45edRl7y,154654
0.686,0.814,-6.122,0.036,0.00896,0.000196,0.187,0.48,123.002,4peF3yGZAZfeOFDahi6Ig5,177561
0.752,0.764,-4.399,0.038,0.0476,9.44e-05,0.0543,0.582,121.958,21RzyxY3EFaxVy6K4RqaU9,163216
0.698,0.93,-2.861,0.0331,0.00458,0.00012,0.149,0.72,129.959,0k4IrHcS8tMOzgOaufCl1A,165804
0.657,0.873,-5.91,0.0308,0.175,0.885,0.0933,0.527,125.993,1fg2EDQRqMdrkDZE0JS2Wu,180000
0.631,0.808,-9.282,0.0385,0.00249,0.417,0.0745,0.29,120.012,3N139PUQ5QASnqvsxvUxHa,235859
0.644,0.616,-3.928,0.0391,0.0927,0.0,0.105,0.467,124.957,3Dr0xDJwXy6JkiHNJfv5zd,192000
0.673,0.725,-4.601,0.0322,0.0912,4.04e-05,0.253,0.65,124.969,7mQmVvJCFwhHSSXwZwnPRQ,172539
0.578,0.912,-3.929,0.114,0.0166,0.00362,0.273,0.68,127.87,40SBS57su9xLiE1WqkXOVr,177525
0.72,0.882,-5.073,0.0378,0.0246,0.0978,0.115,0.181,124.006,1FXlxs2DGHGlDx5ggf00hn,208996
0.651,0.783,-6.162,0.0501,0.045,0.0,0.0628,0.311,119.995,2ayyzfxamdoNRDI0au3wva,136000
0.658,0.848,-4.703,0.156,0.333,0.258,0.239,0.139,126.002,4Y5FAQrTSqI2mlDF5i8lTi,205714
0.763,0.529,-12.329,0.0625,0.125,0.888,0.133,0.0658,122.002,2jizN8ZAjiV4IBjn6z42r7,200930
0.706,0.894,-4.765,0.0331,0.0181,1.05e-05,0.306,0.475,122.031,4s4odJtCP8YlXssj1VYrp6,161634
0.542,0.669,-7.717,0.0373,0.0243,0.0434,0.307,0.102,102.008,6ll2CBq3pKcCEbql4vQPOu,219396
0.702,0.731,-5.193,0.0556,0.0148,0.00022,0.249,0.541,125.034,1AYzsjmSbR16jDDfTUf9ff,191719
0.702,0.524,-12.422,0.0393,0.453,0.89,0.111,0.283,121.001,4F6dlpCLyi8jWWFEjdxCQ0,250207
0.665,0.738,-5.931,0.0379,0.0124,0.00598,0.0923,0.0389,125.037,3nEHrvNNtgLv9rneTAYVr4,214071
0.602,0.91,-5.064,0.0336,0.0173,0.275,0.271,0.44,126.028,1Dqno696dIUYuUbtMXi7wT,180952
0.693,0.749,-6.67,0.0376,0.0535,0.0398,0.0993,0.826,122.983,6l5O6RzzSuCnwTjy9KQrdm,229504
0.534,0.855,-4.923,0.183,0.0607,0.000263,0.346,0.42,122.06,0zKbDrEXKpnExhGQRe9dxt,153443
0.898,0.893,-7.255,0.225,0.207,9.33e-05,0.061,0.653,129.047,4tcPIwy0UvLYjhXLrMyx89,150635
0.649,0.869,-8.692,0.0401,0.00113,0.809,0.0983,0.036,122.968,7ihoFcYU86WNE6lSxxwe32,236625
0.644,0.953,-3.378,0.0397,0.000147,0.206,0.0642,0.609,125.985,5lTOYADoL5tJq6SZcqXRnw,229267
0.6,0.817,-8.693,0.0737,0.01,0.0114,0.116,0.0387,122.022,2FqOpyYhgo3ZMgtkY55PVz,255467
0.731,0.904,-4.774,0.0349,0.00861,0.000164,0.0916,0.328,121.03,3YOZWCREvKsxhcZNJix5xd,130413
0.537,0.964,-2.677,0.0552,0.018,0.00138,0.16,0.509,125.992,6RKhCRlizhQX3N9SVSTSLg,208254
0.628,0.738,-5.045,0.0367,0.0156,0.281,0.153,0.699,125.928,4vyG9ZhHT8MKJE5mTICMFC,162879
0.561,0.965,-3.673,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,4uUG5RXrOk84mYEfFvj3cK,175238
0.714,0.958,-7.62,0.0786,0.00458,0.541,0.439,0.451,124.991,1WUfZV1VUPCLQiATnJ11E9,190288
0.689,0.612,-6.014,0.0387,0.228,7.77e-06,0.368,0.461,122.076,7HXBG0W8gFJwHUh5mVF9tf,193018
0.635,0.983,-6.252,0.0516,0.199,0.852,0.419,0.035,132.004,0dDGl66J8riMFyp2yUn88W,207273
0.762,0.642,-8.704,0.254,0.16,4.32e-06,0.11,0.337,122.967,54C72WBiGX5leus7p8y418,165854
0.671,0.636,-8.117,0.103,0.515,0.000411,0.172,0.262,120.966,3uUuGVFu1V7jTQL60S1r8z,148197
0.606,0.726,-7.508,0.0527,0.0034,2.16e-05,0.391,0.169,128.022,1Igtc3dRDZmOBMUPyvZKVa,267295
0.612,0.774,-7.538,0.0469,0.000218,0.0594,0.0469,0.287,124.023,1r8Y3er5sLDfD9rVFRhhyz,227904
0.663,0.838,-4.988,0.0561,0.00179,0.000142,0.344,0.665,124.997,5M5TCPGgMZxzRN3tOCOoGd,151853
0.685,0.749,-6.301,0.0561,0.0378,0.00037,0.188,0.775,120.988,6PwJwgie50PSJYiABLgBQb,164924
0.68,0.989,-2.891,0.126,0.0171,0.167,0.463,0.288,126.969,3uqsEcdRWuZWkgQdhxwaxU,170039
0.694,0.703,-4.327,0.0593,0.0319,0.0,0.119,0.172,123.034,05Ke9LELmOiA5i3L0ybFUy,150251
0.751,0.864,-3.848,0.0466,0.146,1.29e-05,0.0679,0.709,119.937,3dAA50t3wpL7SrkhbPD66e,197089
0.741,0.855,-4.603,0.0372,0.00166,0.0042,0.285,0.756,123.988,4xfYNH75F5Ji7CJ1v0OMM9,146413
0.612,0.963,-3.912,0.0531,0.00897,0.00378,0.294,0.179,138.009,1moFkZDqcjQNeXtyoanLHv,183519
0.586,0.897,-5.9,0.0461,0.0917,0.568,0.223,0.242,124.01,05Z9XLTEN2aJx3y6YWlGoJ,196752
0.551,0.75,-3.289,0.145,0.0561,0.0,0.128,0.383,172.129,5wXpoS2j5VYb7V3nK66xDe,147410
0.733,0.688,-6.191,0.0898,0.0997,2.53e-06,0.164,0.486,122.095,6VXRlDvbQbZg8k4TplGW3J,153443
0.628,0.917,-7.623,0.0428,8.43e-05,0.213,0.179,0.261,122.976,4YsMDOgS5vQf5RyZD8lR34,159250
0.673,0.696,-7.517,0.125,0.185,0.0122,0.173,0.635,123.922,40ydUI6moZMoOd65wbf6oz,159075
0.786,0.69,-6.768,0.136,0.0454,0.0,0.155,0.328,118.086,7N27d3skYJYc8HhEM1cIGu,186184
0.672,0.679,-6.068,0.0294,0.00745,0.0811,0.0532,0.321,123.019,6qnULXVFGfFqPj0Hpj0tIG,297636
0.779,0.884,-4.074,0.0878,0.0575,4.04e-06,0.093,0.356,121.981,4CiWLaMrGQ9CR5j604HyoW,185365
0.879,0.655,-5.602,0.0401,0.106,0.00397,0.131,0.67,118.025,2rqTZrpsqlbzIz3wQ7s2Q1,175571
0.671,0.855,-4.254,0.0375,0.00437,0.0,0.131,0.329,117.98,5pmbZWt1lYVMvZ12MSdtqF,187029
0.638,0.907,-9.357,0.0424,0.0208,0.855,0.107,0.0362,124.007,3PUnmXpIRfLa8yI9wfgJPC,245927
0.763,0.608,-8.1,0.035,0.262,2.5e-05,0.12,0.393,121.02,4255amV4enzl28KAn16rUO,138013
0.768,0.649,-8.508,0.0304,0.107,0.0202,0.133,0.36,122.009,5UbJD3lat3SVDDBXmf8gLc,149487
0.633,0.844,-3.815,0.0461,0.0451,0.0,0.097,0.637,125.032,6D9pncRlZZoq4oc1tzAC1y,177746
