danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.652,0.607,-8.657,0.0368,0.0314,0.00285,0.0721,0.72,94.089,3uMYq07Kj5m564OQwdSCrD,229160
0.605,0.349,-13.719,0.096,0.238,0.0,0.0753,0.6,99.362,7JEnT0uFWcwZqNZWv7hC9N,168345
0.717,0.837,-6.968,0.0282,0.155,1.15e-05,0.422,0.919,129.881,6OKhBvddAlWxxFnjbpilhu,161440
0.708,0.672,-5.538,0.0352,0.346,1.97e-05,0.382,0.963,134.635,198qSChSMQFuSimdeeY9gK,279987
0.742,0.61,-7.596,0.0853,0.175,0.0,0.0493,0.722,113.281,3ydweVPwq9PCEVJ8WwqT6u,313000
0.72,0.325,-16.922,0.0319,0.0756,0.0,0.308,0.318,101.3,2PkTjm1QAJCZbJ9MqC4RqA,178267
0.627,0.736,-6.715,0.0386,0.0535,3.33e-05,0.0239,0.774,144.651,25NeGSHqObqSJg79oir7pB,265707
0.713,0.682,-8.649,0.0778,0.179,0.0255,0.195,0.252,177.317,1qWLCuCnNcQVVzJm4pu7Zv,316427
0.655,0.894,-7.696,0.0994,0.0271,0.0684,0.0414,0.785,152.354,4VikOud5ZmdmHH6h7uQeDB,206720
0.603,0.929,-4.549,0.0407,0.0121,0.00217,0.131,0.537,101.208,71awpJoi5bqGMBrTkHDDoL,292267
0.508,0.878,-5.971,0.0361,2.13e-05,1.83e-05,0.121,0.342,122.086,5O5PY5HJNPxD7KyqU0SEhH,377399
0.641,0.677,-10.142,0.0327,0.0506,0.112,0.0687,0.896,120.666,5WeBnrDPyLhxruxVryHCkn,247067
0.774,0.615,-7.614,0.0314,0.181,0.0107,0.141,0.703,136.851,4UXE0ZLGIoLUOFqTECzoQe,273307
0.839,0.448,-15.116,0.0389,0.0087,0.019,0.0606,0.919,131.698,7cwtDwkH0PHHQmfbkZM8Ox,313840
0.702,0.845,-3.79,0.031,0.759,0.0,0.194,0.591,120.098,3saHmHGSuye9ysBOlv3Pkx,197000
0.667,0.757,-11.553,0.0405,0.0128,2.14e-05,0.0509,0.912,122.292,3k9dGCm2R2Y70e87aMHYC3,255267
0.61,0.893,-4.589,0.0466,0.0993,0.0224,0.0929,0.572,100.934,39YibHWQJLIgjQ0xWKlq6t,198107
0.729,0.524,-15.192,0.0366,0.364,0.0,0.322,0.617,112.044,0fAkoHmERNn6PuRqfK7411,209240
0.803,0.851,-5.102,0.0451,0.197,2.37e-06,0.0795,0.936,125.225,46lIx69EL4rkLtlfqoomyw,210427
0.77,0.718,-8.455,0.116,0.00819,1.85e-05,0.113,0.831,124.588,587HW7legSOEetkhw2RoO2,197267
0.794,0.908,-7.132,0.0402,0.291,0.251,0.0236,0.965,123.597,0rliTXrA8nLBuJcxDuueWU,181600
0.644,0.508,-13.678,0.0433,0.107,8.3e-05,0.15,0.883,155.633,0u5w3ehyNtTgSPvKVMU2xv,266787
0.634,0.443,-11.052,0.0288,0.351,0.012,0.0989,0.237,111.411,3kL99Fpliaj8HWigniTIp7,220280
0.738,0.789,-4.009,0.0283,0.0401,0.0647,0.632,0.539,122.85,62ZroX9gLL60Tg6VcF2tIN,200800
0.708,0.848,-6.583,0.0507,0.00104,0.329,0.0603,0.366,106.669,3hWZ9vTXIEUffGVD73qIAb,321413
0.536,0.825,-8.882,0.0268,7.64e-05,2.53e-05,0.253,0.696,138.588,7Gl2RyA6Vn4KdgpacprbUg,251173
0.5,0.951,-4.85,0.0427,0.0341,0.0,0.416,0.694,134.745,4BlMZN5TUA3O1NbtnMZOEh,173867
0.696,0.831,-7.916,0.0361,0.0381,0.00045,0.101,0.902,149.959,2q4WF7KqM5yvVoQNCyHHZd,256493
0.72,0.784,-7.905,0.103,0.075,0.108,0.0482,0.963,162.362,6P6rudfmKr7FyArdyEs0Mk,263200
0.558,0.871,-6.706,0.0358,0.262,0.0913,0.171,0.577,130.157,6hiXQhwO98tEbNNbWtNS1Y,269093
0.413,0.832,-7.331,0.117,0.000387,0.586,0.0948,0.733,174.569,0FHpUs8anxUWl3pMXMhmXj,286813
0.633,0.582,-13.84,0.0244,0.000367,0.132,0.309,0.873,100.546,4xqttklZFV1w1RKjbVh4na,190867
0.63,0.973,-3.356,0.135,0.0974,0.391,0.288,0.968,178.183,2JD91cpdSGoNh9K50GmByg,140347
0.786,0.942,-3.751,0.0509,0.134,0.0223,0.0476,0.884,116.294,1GcL18n7WMpc6xRwY7D0bE,241333
