danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.4,0.641,-6.303,0.0674,0.214,0.0,0.0656,0.393,81.552,5hnGrTBaEsdukpDF6aZg8a,163603
0.663,0.251,-9.87,0.0435,0.88,0.0,0.0932,0.528,90.272,4VtRHZ4tBDHaWltVAytlLY,215000
0.338,0.562,-7.181,0.029,0.039,0.0,0.107,0.259,149.907,0otRX6Z89qKkHkQ9OqJpKt,248373
0.62,0.379,-8.675,0.0412,0.797,0.0,0.195,0.509,118.899,5aXfGM7WVcqyAvqnL7k0y3,178627
0.362,0.54,-6.031,0.0528,0.338,0.0,0.139,0.3,78.007,1ei3hzQmrgealgRKFxIcWn,216410
0.379,0.29,-8.485,0.051,0.952,0.00106,0.118,0.169,166.467,4RL77hMWUq35NYnPLXBpih,201080
0.445,0.455,-6.405,0.0575,0.731,1.47e-06,0.124,0.151,109.885,4nyF5lmSziBAt7ESAUjpbx,167538
0.609,0.692,-2.958,0.0259,0.0157,0.0,0.0864,0.454,116.959,2eAvDnpXP5W0cVtiI0PUxV,233720
0.357,0.425,-7.301,0.0333,0.584,0.0,0.322,0.27,102.078,4xqrdfXkTW4T0RauPLv3WA,198040
0.571,0.544,-10.613,0.0299,0.453,0.00805,0.322,0.216,132.052,1xK59OXxi2TAAAbmZK0kBL,132631
0.453,0.383,-11.015,0.163,0.728,0.0,0.387,0.333,105.029,7l97ElWmIdVHWUaOeeU5ZC,175027
0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,122.769,3JvKfv6T31zO0ini8iNItO,244360
0.56,0.473,-7.23,0.0533,0.618,0.0,0.31,0.441,109.414,3yMC1KsTwh0ceXdIe4QQAQ,175345
0.371,0.268,-10.506,0.0281,0.748,0.0517,0.104,0.165,102.617,7D0RhFcb3CrfPuTJ0obrod,227093
0.563,0.382,-11.138,0.0404,0.748,0.0,0.0714,0.197,120.802,7KKamdf8oLVz1eFcNRjvnq,262960
0.547,0.222,-8.709,0.0458,0.962,9.31e-05,0.101,0.528,106.28,3J2k478GV4E9GbFzN7ndgv,202320
0.509,0.619,-4.102,0.0391,0.355,0.0,0.0739,0.544,155.955,0JIhRhZPF5j5dx0FGqTWxy,172547
0.497,0.278,-9.959,0.0464,0.792,0.0,0.308,0.237,104.84,0l8p1TkaVgcwIUS0xwm6Y5,199395
0.408,0.338,-13.626,0.0431,0.521,0.000639,0.0732,0.1,133.943,7CiDwKE62N6ey3LyG6s7xc,177609
0.4,0.479,-7.989,0.0308,0.0529,2.14e-06,0.115,0.213,166.159,1Fid2jjqsHViMX6xNH70hE,229173
0.364,0.294,-6.578,0.0504,0.833,0.0,0.264,0.125,79.477,2VFetGqLYq0Pc8ZtRYCaeL,227749
0.44,0.04,-16.887,0.0322,0.981,0.465,0.111,0.249,135.965,4IhTXiZLKATmwhMZIb1GQN,193749
0.436,0.255,-8.623,0.0364,0.955,3.28e-05,0.106,0.15,113.265,7dDrR6vMK1JAwZZ5MIWgme,205280
0.587,0.453,-9.357,0.129,0.356,0.00205,0.0812,0.352,161.146,5jQVx40dbpDsstcwlhpk9u,134263
0.45,0.33,-8.481,0.0295,0.901,0.0042,0.108,0.174,86.788,1mBtrVS6hLeqcVecvpAqBJ,205493
0.661,0.517,-7.74,0.0406,0.223,0.0,0.116,0.241,84.014,2At18rPHOuTEjGEppwGV0A,192498
0.573,0.17,-10.576,0.0555,0.834,3.08e-06,0.108,0.28,146.749,7fkxcbBBsV7keJPnNfNf2L,187813
0.515,0.387,-10.614,0.192,0.757,0.0,0.622,0.408,86.313,2qLyo5FeWquE7HBUbcVnEy,104408
0.508,0.417,-9.632,0.0296,0.77,0.0928,0.0887,0.483,134.944,21uFPefbgeR3QLVJWATlrr,305001
0.604,0.366,-7.519,0.0282,0.578,0.0,0.133,0.13,141.981,0gplL1WMoJ6iYaPgMCL0gX,224695
0.416,0.436,-5.878,0.035,0.554,0.0,0.075,0.179,99.41,5LMMHLhxyicdWm3uEdbNrV,183789
0.5,0.373,-6.191,0.0335,0.602,0.0,0.137,0.158,118.943,5b6enCVP67LsqqrfTs6rxr,184167
0.532,0.623,-9.208,0.0331,0.538,7.28e-05,0.0925,0.403,89.937,3hUxzQpSfdDqwM3ZTFQY0K,261923
0.542,0.358,-8.641,0.0544,0.612,0.0,0.369,0.434,189.826,5DwJKJ3Gg5UlzsTMpYXkwT,220240
0.708,0.298,-8.704,0.0483,0.887,0.0,0.101,0.399,86.838,3Inj1eHMvEhwUFej1LYR0d,171724
