danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.901,0.589,-6.713,0.289,0.00302,0.000237,0.0992,0.399,98.002,1zsPaEkglFvxjAhrM8yhpr,196600
0.515,0.593,-4.801,0.0322,0.653,0.162,0.25,0.153,94.467,5odlY52u43F5BjByhxg7wg,209260
0.704,0.797,-5.927,0.0475,0.0826,0.000745,0.0546,0.825,139.994,4h9wh7iOZ0GGn8QVp4RAOB,148486
0.621,0.782,-5.548,0.044,0.0125,0.033,0.23,0.55,128.033,2tTmW7RDtMQtBk7m2rYeSw,198938
0.684,0.607,-8.127,0.1,0.0267,0.000307,0.191,0.498,81.001,0JXXNGljqupsJaZsgSbMZV,195373
0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,122.769,3JvKfv6T31zO0ini8iNItO,244360
0.784,0.826,-6.34,0.0538,0.0965,7.09e-05,0.123,0.893,138.078,2mpoNBkngUEwnaKoBhZ0vl,184066
0.814,0.641,-5.957,0.111,0.027,0.0,0.0993,0.183,133.854,3r8RuvgbX9s7ammBn07D3W,185507
0.805,0.767,-5.612,0.0349,0.748,1.66e-05,0.35,0.97,135.06,1jHgfC8T5KxUyC5Ldw6lk9,142152
0.772,0.73,-6.657,0.0972,0.152,0.000107,0.274,0.786,136.175,1lRtH4FszTrwwlK5gTSbXO,174943
0.954,0.516,-5.817,0.16,0.03,7.54e-06,0.0504,0.624,105.001,6UN73IYd0hZxLi8wFPMQij,139560
0.551,0.55,-5.339,0.0286,0.777,0.0,0.202,0.342,101.19,1Y3LN4zO1Edc2EluIoSPJN,176440
0.486,0.545,-7.924,0.0336,0.0652,0.00474,0.0642,0.0385,150.187,4FyesJzVpA39hbYvcseO2d,123891
0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,67.528,5XeFesFbtLpXzIVDNQP22n,183956
0.559,0.551,-7.231,0.132,0.141,0.0,0.11,0.392,143.008,4iZ4pt7kvcaH6Yo8UoZ4s2,201800
0.596,0.798,-4.63,0.0285,0.00412,0.0,0.338,0.459,105.01,373gDROnujxNTFa1FojYIl,199342
0.838,0.525,-3.562,0.0665,0.345,1.92e-06,0.0771,0.884,144.981,0QHEIqNKsMoOY5urbzN48u,134256
0.637,0.678,-3.798,0.266,0.209,0.0,0.156,0.254,84.039,561jH07mF1jHuk7KlaeF0s,250760
0.561,0.52,-9.342,0.244,0.0503,1.86e-06,0.355,0.424,153.15,1bDbXMyjaUIooNwFE9wn0N,239360
0.865,0.573,-5.501,0.0678,0.0863,0.0,0.305,0.563,94.999,2CeKVsFFXG4QzA415QygGb,155960
0.772,0.75,-3.67,0.0455,0.0201,0.0,0.074,0.587,114.061,54ipXppHLA8U4yqpOFTUhr,165265
0.517,0.675,-5.382,0.0357,0.459,0.0,0.151,0.518,203.853,59uQI0PADDKeE6UZDTJEe8,163855
0.679,0.587,-7.015,0.276,0.141,6.35e-06,0.137,0.486,186.003,7MXVkk9YMctZqd1Srtv4MB,230453
0.529,0.602,-4.629,0.0458,0.299,0.0,0.0716,0.756,157.643,0IKeDy5bT9G0bA7ZixRT4A,271862
0.911,0.712,-5.105,0.0817,0.0901,2.68e-05,0.0933,0.425,92.005,6Sq7ltF9Qa7SNFBsV5Cogx,178567
0.793,0.78,-4.247,0.249,0.341,0.0,0.111,0.576,178.046,3Zyk5Vd9WNPNVWxvb0EZTk,203360
0.78,0.689,-5.668,0.141,0.0368,9.69e-06,0.0698,0.642,115.042,1xzi1Jcr7mEi9K2RfzLOqS,225389
0.526,0.606,-5.3,0.259,0.152,2.36e-06,0.194,0.492,116.622,0vjeOZ3Ft5jvAi9SBFJm1j,182667
0.571,0.544,-10.613,0.0299,0.453,0.00805,0.322,0.216,132.052,1xK59OXxi2TAAAbmZK0kBL,132631
0.652,0.628,-6.529,0.107,0.305,0.0,0.221,0.317,119.856,0mHC3BK9vFGoEU0EcGPWRZ,208324
0.751,0.761,-4.113,0.15,0.251,0.000238,0.0991,0.553,92.032,4WiQA1AGWHFvaxBU6bHghs,151325
0.491,0.643,-4.309,0.0442,0.187,0.0,0.109,0.779,162.469,6Um358vY92UBv5DloTRX9L,169419
0.733,0.69,-5.529,0.0427,0.0635,1.18e-06,0.105,0.31,116.992,5IgjP7X4th6nMNDh4akUHb,184613
