danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.803,0.411,-16.013,0.0521,0.312,0.00344,0.0411,0.654,126.236,5JOVSWohrjXW0BFTboh8XO,188467
0.767,0.547,-11.666,0.261,0.0257,0.00195,0.0918,0.467,98.783,2N1ynMwYDQK99snLEdMc0u,331240
0.594,0.906,-5.536,0.0594,0.169,0.00122,0.0778,0.892,104.411,6pMHMzwTsWIxLigr54GGVm,200053
0.686,0.722,-7.094,0.0233,0.101,3.37e-06,0.11,0.904,104.665,6QLspHLCLftSGPa6vNzKuo,281747
0.704,0.868,-5.808,0.0315,0.0834,0.0,0.206,0.808,131.468,3XIEWK1V9n25PS9Vb6axj5,188133
0.719,0.732,-9.227,0.0408,0.319,6.51e-06,0.0745,0.96,123.569,68MSCSP7Y6PnzXcW1IlN7G,213200
0.729,0.851,-7.033,0.0362,0.13,0.000912,0.443,0.741,115.118,78His8pbKjbDQF7aX5asgv,261267
0.784,0.626,-14.617,0.0572,0.0425,0.703,0.0645,0.952,136.886,6Z5wWOqBfk4G3bP1KF2Vbj,151440
0.746,0.76,-6.009,0.105,0.0342,2.18e-05,0.31,0.902,128.976,1BqnZOkYJbvYLOhN0qPJDm,276080
0.763,0.777,-6.932,0.0364,0.281,0.79,0.134,0.929,124.431,3WMbD1OyfKuwWDWMNbPQ4g,208600
0.566,0.585,-7.532,0.032,0.106,0.0,0.23,0.75,126.1,57TaM8GozkJBz90xvQ1xME,207173
0.749,0.491,-9.655,0.0403,0.02,0.00899,0.159,0.536,119.528,3vkQ5DAB1qQMYO4Mr9zJN6,292613
0.693,0.353,-17.852,0.0414,0.0704,0.00113,0.503,0.75,104.143,7rPzEczIS574IgPaiPieS3,228587
0.574,0.633,-13.465,0.0353,0.14,0.0,0.145,0.939,129.564,7LxnwMFmVDhTJr9XRLCylg,144027
0.599,0.761,-6.887,0.0421,0.713,4.74e-06,0.349,0.712,77.015,6xdLJrVj4vIXwhuG8TMopk,163373
0.548,0.843,-7.32,0.0597,0.0373,1.26e-06,0.0536,0.719,129.661,4RS9PmtHQe7I0o5fEeweOY,188084
0.708,0.774,-6.931,0.0372,0.149,0.00109,0.169,0.903,126.636,17OqI90oTFZ3J8PVu6j07V,309173
0.757,0.662,-9.751,0.0448,0.305,2.41e-05,0.0391,0.927,102.488,0QpZ69CTjRbJ3ZVsnTaGfa,209133
0.915,0.591,-8.865,0.0597,0.000468,0.833,0.0938,0.315,122.664,2ha8NC5CKyB8YPZ9nVIQ2f,234800
0.446,0.239,-13.945,0.0316,0.551,4.1e-06,0.0697,0.298,189.507,18AXbzPzBS8Y3AkgSxzJPb,336453
0.675,0.649,-10.271,0.0319,0.0204,0.0,0.0959,0.596,116.624,0odIT9B9BvOCnXfS0e4lB5,228000
0.754,0.927,-2.597,0.0313,0.173,3.22e-06,0.307,0.975,119.494,2j8bXaOBeEeyoY4ZpCcFIW,171720
0.671,0.712,-7.815,0.0476,0.429,0.0,0.103,0.462,113.805,2fuCquhmrzHpu5xcA1ci9x,248440
0.583,0.415,-8.854,0.0301,0.827,3.39e-05,0.138,0.245,136.065,3FD0RyHoYObYJkBIDGra4W,223200
0.671,0.373,-18.064,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,2374M0fQpWi3dLnB54qaLX,295893
0.708,0.683,-7.768,0.0344,0.00122,0.643,0.121,0.463,123.602,1FL9DHDSED6lxNMDJUJQvB,220533
0.624,0.306,-11.831,0.0318,0.634,2.67e-05,0.0632,0.227,139.912,4U6mBgGP8FXN6UH4T3AJhu,232667
0.815,0.438,-14.522,0.0346,0.216,0.000466,0.0787,0.552,108.965,2HHtWyy5CgaQbC7XSoOb0e,243773
0.805,0.602,-9.7,0.0579,0.119,0.000122,0.0581,0.744,94.382,3VZmChrnVW8JK6ano4gSED,238600
0.747,0.548,-10.506,0.0336,0.309,0.155,0.0592,0.675,105.13,3YBrUgnJsXAd1diEmSWCw0,387867
0.851,0.406,-11.631,0.0661,0.219,6.41e-06,0.0853,0.792,97.84,4kOfxxnW1ukZdsNbCKY9br,226880
0.574,0.628,-8.815,0.036,0.13,0.0,0.271,0.803,153.119,4jDmJ51x1o9NZB5Nxxc7gY,300107
0.398,0.952,-6.042,0.061,0.000373,7.75e-05,0.1,0.584,122.093,0dOg1ySSI7NkpAe89Zo0b9,278680
0.726,0.449,-9.206,0.0286,0.487,1.34e-06,0.0824,0.294,130.388,7o9uu2GDtVDr9nsR7ZRN73,241333
0.367,0.452,-10.422,0.0307,0.0353,0.00228,0.689,0.189,113.066,54X78diSLoUDI3joC2bjMz,520787
0.58,0.498,-6.901,0.0277,0.198,0.0,0.132,0.111,116.271,63CHa6rmamv9OsehkRD8oz,206360
0.509,0.317,-16.063,0.0305,0.621,5.28e-05,0.0878,0.247,131.783,6HPLeKiNm92RbykX2BDTUB,192067
0.734,0.58,-6.619,0.0321,0.238,0.0006,0.0298,0.962,119.336,1Hv1VTm8zeOeybub15mA2R,258693
0.814,0.686,-12.172,0.0342,0.219,0.00382,0.155,0.778,106.679,6JNJERZGJwDVgkmbohBw7u,246440
0.458,0.843,-7.201,0.0316,0.00135,0.000296,0.778,0.713,105.701,65E62rOSbm7SZbAMYjNTJq,228427
0.589,0.908,-8.117,0.0431,0.151,0.000252,0.596,0.926,143.959,42l1eOB0qSkTxHdEZEhqem,244120
0.527,0.942,-5.64,0.0366,0.0115,0.0,0.188,0.495,148.723,7FwBtcecmlpc1sLySPXeGE,241307
0.583,0.602,-6.364,0.0274,0.368,0.0,0.22,0.388,74.008,36lkJSDyMEZoWTqtRj8Q8q,229240
0.744,0.502,-7.719,0.0359,0.183,0.000228,0.189,0.66,112.344,1nQRg9q9uwALGzouOX5OyQ,348227
0.842,0.697,-13.796,0.0654,0.161,0.000101,0.583,0.916,134.533,3L9ClO1W5KmebIXTrlKShF,267227
0.572,0.835,-6.219,0.0317,0.171,0.000377,0.0702,0.795,129.981,7N3PAbqfTjSEU1edb2tY8j,241600
0.779,0.717,-9.7,0.0335,0.0125,0.0536,0.355,0.789,115.384,300zfRaCgTmEm5Eqe3HqZZ,240800
