danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.857,0.656,-5.801,0.0464,0.0296,2.67e-06,0.0321,0.875,110.014,6UVRuALsY1Q9THdXLouEUe,210535
0.307,0.795,-5.694,0.0522,0.00813,0.123,0.16,0.406,117.97,3aMMJv0FVfiDOorrsOE98z,260000
0.69,0.753,-3.83,0.0555,0.162,0.0,0.0718,0.931,148.024,7LeIYh4gDj5l8mJ7kNsHIv,183468
0.52,0.658,-5.916,0.138,0.253,0.0,0.108,0.171,176.017,73urLskPjpHU9P4RwLGZxD,219507
0.647,0.946,-4.68,0.0762,0.0931,5.37e-06,0.492,0.512,120.717,5vrusVExLfU8ntUykEEDhs,248893
0.71,0.827,-5.244,0.032,0.0437,1.28e-05,0.0896,0.833,110.003,3HYXqOAm2Q8b2OyYqzv8d4,203500
0.607,0.906,-5.27,0.0335,0.0063,0.156,0.128,0.457,111.987,1fviEsiaU55IDr01HTbi1R,179183
0.752,0.71,-6.211,0.0345,0.0408,0.000424,0.145,0.76,99.985,7FuiConhfXv0hAo4jwItIm,219000
0.638,0.924,-3.887,0.036,0.00205,0.000175,0.149,0.53,111.995,69uxyAqqPIsUyTO8txoP2M,263787
0.747,0.911,-2.992,0.058,0.0533,0.0,0.0706,0.906,120.042,7hVsdXC9zRDiWFfhdmkYC8,205229
0.462,0.722,-5.134,0.0306,0.0356,4.52e-06,0.127,0.327,173.941,31AyUvMRDvZjyQI1N05lsT,191294
0.548,0.632,-5.569,0.145,0.0126,4.95e-06,0.0769,0.535,113.682,7KdF7Zac5eC9jutk9Qret4,245800
0.498,0.795,-5.992,0.0444,0.00482,5.37e-05,0.124,0.762,172.564,0aqRkWPAL9BGCvvdSiXaE9,207307
0.569,0.89,-4.447,0.0559,0.00595,0.0112,0.226,0.885,137.044,6SdAztAqklk1zAmUHhU4N7,203240
0.601,0.784,-5.622,0.0333,0.00476,0.0127,0.347,0.726,94.019,1qBLtdOv2zTzq0tkc6Vy6t,230853
0.428,0.768,-5.845,0.0301,0.0779,0.646,0.0905,0.31,161.909,4owKdwOIG7qs89ZfGv2PZg,235907
0.63,0.885,-5.674,0.0406,0.000397,1.37e-06,0.206,0.289,110.072,3ySU5vwQB33iGulwcUL9qQ,215547
0.798,0.443,-9.21,0.12,0.437,4.78e-06,0.065,0.481,110.027,2s9C5THb9llwyVXtjveV4E,228000
0.77,0.801,-4.182,0.0336,0.00375,0.00281,0.0515,0.725,130.76,46EOWTszdIfllYY4o6rjkY,233133
0.623,0.922,-3.013,0.0534,0.000815,0.0,0.069,0.681,135.976,7ayoL7WrBQP3ccJqELQXFK,228471
0.472,0.844,-6.578,0.054,0.00173,0.0,0.24,0.34,140.034,3e0yTP5trHBBVvV32jwXqF,321280
0.579,0.888,-4.255,0.036,0.00209,7.73e-06,0.323,0.486,107.037,6fFuOXIrVHUmSI8IM889wa,228840
0.472,0.881,-5.252,0.0524,0.0876,0.0,0.0698,0.502,178.858,6kF2DYkORE9d17oPFomMPJ,232747
0.52,0.759,-5.006,0.0413,0.000112,0.00256,0.0934,0.552,148.019,4BsQ6HzywRiSHf45WXRft8,236440
0.596,0.951,-5.292,0.051,0.00303,9.16e-05,0.789,0.843,107.119,06Qsdo6m545EBO4LXM9nHn,239893
0.57,0.704,-8.32,0.0314,0.0104,0.455,0.0905,0.437,115.041,3j5DVpcCELigVZrmwGOw3X,214987
0.481,0.765,-4.025,0.0388,0.00381,0.000737,0.119,0.465,102.829,2VcS3oKcOPkubN9LVzZ96l,232960
0.733,0.882,-4.199,0.0389,0.051,9.92e-06,0.131,0.854,123.071,3huV7eiNpaQlCB3LbZi9bB,221413
0.695,0.817,-5.294,0.0659,0.0132,0.097,0.0601,0.874,105.014,6mVD1SfTvlFAPVi7txFL5H,209627
0.423,0.931,-5.225,0.0539,0.0119,0.00104,0.629,0.61,150.385,0X0Lz7LwpiIWcdGqVWaxXD,173173
0.612,0.725,-5.602,0.0416,0.305,0.0784,0.0548,0.333,146.008,4gsR34XSIE2fUY4odwZqym,225667
0.594,0.774,-4.427,0.0387,0.0229,0.0,0.118,0.621,105.009,20PISOo4VbLz4yFH78Zv5R,197507
0.531,0.847,-3.907,0.0529,0.00743,0.0,0.0916,0.38,105.03,11IJA30efHAJLO3qroPh5L,207679
0.334,0.786,-5.002,0.0592,3.17e-05,0.0,0.517,0.901,182.933,4rmIfFUZhhi9sS5IYtpkXw,196589
0.735,0.798,-3.829,0.0578,0.00697,0.00968,0.194,0.501,115.98,5jRJlGB5EP7HFKwYBKvlSA,197750
0.603,0.952,-3.699,0.0947,0.00189,0.000445,0.317,0.588,133.97,573latfTMO7SpGtStVrQx5,163627
0.353,0.866,-3.274,0.0392,3.03e-05,3e-05,0.295,0.544,165.215,6Ca3uEAuun3HusTUiIXKs1,174013
0.638,0.893,-4.21,0.059,0.0534,0.0,0.258,0.904,91.981,7HwoUfASF7xwt4vFEhkQF3,189453
0.551,0.814,-3.683,0.0425,0.00089,1.16e-06,0.18,0.469,130.971,6CltzquypraYIlWFp48m1O,237987
0.6,0.821,-7.956,0.0266,5.12e-05,0.77,0.519,0.287,117.013,30Ih2VLYmGIWameeQeyaDr,218493
0.544,0.925,-3.828,0.0406,0.00327,0.000399,0.284,0.789,101.984,7H5WVBQdSnJ1zmu8JoD6pg,166792
0.585,0.781,-3.808,0.0457,0.021,0.000187,0.627,0.336,115.946,558ubozatFQlweufvHa3Ip,273027
0.446,0.915,-6.221,0.141,0.00281,3.87e-05,0.218,0.398,190.013,1BwhFXqoIsePt21WyWIttb,204520
0.651,0.866,-3.831,0.0584,0.00933,0.0,0.113,0.801,113.945,7tvOve5IkjYenvqScZ75iQ,267827
0.428,0.784,-3.973,0.0381,0.000547,0.0,0.276,0.307,152.026,1QHzf28GKB4xblsVPS6LPs,224459
0.534,0.721,-7.307,0.0417,0.0343,6.24e-06,0.115,0.225,128.978,1UqhkbzB1kuFwt2iy4h29Q,249520
0.566,0.755,-5.526,0.0368,0.0338,0.0,0.315,0.445,101.006,4Sfa7hdVkqlM8UW5LsSY3F,264493
0.542,0.869,-4.429,0.135,5.21e-05,0.000222,0.115,0.592,130.021,6SlZp9UeLRIuw92j96dcjU,222880
0.588,0.849,-5.027,0.0596,0.00811,0.000161,0.131,0.629,104.012,2a2MbiJN2skOxohykOVcss,235867
0.493,0.882,-5.37,0.046,0.0166,2.97e-06,0.188,0.685,123.985,5pVbLYTdihSKd8Kylfhwa7,222489
0.525,0.855,-4.641,0.0522,0.00118,0.0,0.281,0.211,100.028,2yf63OXOJ7F7dYz9UbwlBB,227367
0.4,0.726,-7.232,0.0311,0.0447,0.838,0.549,0.806,92.299,328F2sC7uw6wdkWLggOAQ2,152040
0.401,0.902,-4.115,0.0469,7.32e-05,0.00465,0.261,0.57,136.873,47oXAoC5TynVLCZ3FKb0gC,174453
0.481,0.965,-2.993,0.0875,0.000903,0.000733,0.476,0.66,155.934,62jc4VA6WPoANaL9Duu8db,264524
0.562,0.437,-10.229,0.052,0.219,2.18e-05,0.0806,0.15,124.852,6K8VQ84MqhsoakN5MjrnVR,277506
0.518,0.835,-4.142,0.0389,0.0109,0.000192,0.098,0.838,156.343,5mLTKuS2yHKBgxvm4Jn27a,208761
0.471,0.75,-4.864,0.196,3.13e-05,0.103,0.271,0.652,162.944,4N90LxX3kWhJucPQ484Qy9,175907
0.637,0.864,-4.381,0.0468,0.484,0.0,0.222,0.706,99.995,2RiBogNRfulkNf7fVbPOrJ,214720
0.373,0.63,-5.131,0.0461,0.0552,0.0,0.107,0.352,115.942,5uZLsGY9fknBd5Rxr7AIss,202200
0.479,0.759,-6.82,0.0385,0.0137,0.0,0.093,0.574,164.997,612JlaWJl5l6VIrcBck5QB,177773
0.672,0.865,-4.83,0.0362,0.0401,2.31e-06,0.0996,0.886,119.997,1f36D2fxgU2Mk1TxS7WhjG,161293
0.594,0.721,-7.812,0.0957,0.0209,8.55e-06,0.0879,0.253,128.942,6ie2Bw3xLj2JcGowOlcMhb,234653
0.489,0.892,-4.757,0.0786,0.000369,0.00293,0.411,0.598,137.93,1MHYAqWWdDRePmnqORynrq,160886
0.598,0.553,-6.742,0.0397,0.562,0.157,0.257,0.533,123.075,6qZjm61s6u8Ead9sWxCDro,211227
0.613,0.661,-4.984,0.0263,0.00652,0.0,0.0976,0.509,110.978,6RKGBcDtgzXx21zUjpeu6F,230773
0.536,0.775,-6.765,0.0394,0.228,0.000143,0.0947,0.485,151.393,5bzf1xrbqr1ttjAJuRz2xY,201413
0.596,0.897,-2.94,0.0462,0.0641,5.24e-05,0.0628,0.578,118.0,2DFi8rwHcVkTTgu7PULhtI,206394
0.492,0.504,-6.322,0.0473,0.238,0.0,0.153,0.262,152.855,6i40XRqEwHAnSxwZWasMRp,203333
0.674,0.882,-2.771,0.0477,0.000441,6.47e-05,0.068,0.682,123.016,6lUY6MoqGgPnA27PHYxem5,205733
0.543,0.926,-6.759,0.0446,0.387,0.456,0.0667,0.604,80.501,54hj06Z7sm7DaHSrGGMAZG,262209
0.424,0.362,-11.11,0.0402,0.974,0.18,0.632,0.123,174.145,5Djt1AQnhfhYJjs4m7WS6G,209081
0.555,0.584,-8.667,0.0301,0.274,0.0228,0.254,0.41,120.965,4yyg2J2uXOjCtCyT64984C,284147
0.44,0.269,-10.769,0.0262,0.914,0.261,0.132,0.138,103.877,7xQg5QTx8eiQnsxEnfynPh,234383
0.699,0.583,-9.731,0.0357,0.05,0.00029,0.091,0.484,109.001,32T61xmNSIXhGkEszzs0t8,193762
0.446,0.91,-4.481,0.0652,0.000254,9.76e-05,0.077,0.325,133.053,1B241LRKmK6qDDTZfUajmm,236887
0.267,0.828,-4.592,0.0746,0.00956,0.409,0.143,0.203,117.886,5GAB1X0AJq2EZjxXP9zMFt,196560
0.415,0.95,-4.676,0.0621,0.00126,3.86e-05,0.133,0.552,160.017,1uNH7kknB8MVkmh6FfDb6W,194288
0.779,0.516,-6.467,0.0521,0.148,0.0,0.0492,0.715,120.026,48XkVAagIoQHCsOlJtXUd5,247787
0.457,0.757,-5.177,0.032,0.0206,0.0,0.146,0.417,102.961,2ihCaVdNZmnHZWt0fvAM7B,266600
0.579,0.558,-6.986,0.0895,0.0202,1.26e-06,0.212,0.506,179.949,7nzsY8vlnKdvGOEE0rjAXZ,207357
0.458,0.84,-4.812,0.0566,0.00747,0.204,0.23,0.543,129.03,4SgcE7RxpK3ydWrjoAQH1K,199093
0.551,0.835,-6.883,0.0496,0.00127,0.0,0.321,0.541,123.946,3X5PSHyFEfkkbIncpslasP,189774
0.549,0.754,-4.011,0.0407,0.000675,6.24e-06,0.0912,0.828,139.052,4JHg4nNYUJQ5HULcCmI18R,189693
0.655,0.819,-4.852,0.0316,0.000176,0.00374,0.104,0.766,117.956,6Z8R6UsFuGXGtiIxiD8ISb,192790
0.728,0.638,-6.455,0.0336,0.249,0.0,0.116,0.872,130.014,0NdTUS4UiNYCNn5FgVqKQY,193030
0.649,0.883,-5.058,0.0306,0.0324,0.0185,0.0658,0.779,135.141,7jYUaoOfdcYgUvkK8NnFfx,162627
0.414,0.896,-4.128,0.085,0.000277,8.29e-05,0.365,0.498,159.054,1YlOdKPa0LBTqOnFAxWPLQ,204004
0.408,0.974,-4.139,0.126,1.31e-05,4.86e-05,0.526,0.173,148.298,67ispalOAo3jnZWYSTTfZk,207002
0.288,0.758,-5.692,0.0371,0.00616,0.0,0.303,0.619,97.094,2AT8iROs4FQueDv2c8q2KE,201726
0.56,0.956,-4.366,0.0776,0.00406,1.55e-06,0.358,0.821,143.993,2QqfM19xb0tcmf9gOONcW7,226107
0.307,0.884,-3.825,0.0813,0.0678,0.00103,0.0849,0.314,159.579,4cHKd6qPMR1TMx55KHlida,195121
0.743,0.382,-8.693,0.0472,0.59,3.22e-06,0.161,0.506,129.887,7hz4cTpoK5N7u5I6UwPJ3r,183163
0.924,0.318,-16.631,0.0428,0.101,0.911,0.337,0.543,109.932,1PJmnranvls4DWpf9IR7kl,130909
0.74,0.57,-6.745,0.0634,0.318,0.00285,0.116,0.592,118.024,07RZkieOEkx47wyBP8nusJ,213387
0.614,0.723,-7.908,0.0528,0.649,0.00411,0.157,0.642,165.055,09hLpQRURHahZf6JyprZQ4,117896
0.551,0.967,-4.136,0.144,0.0384,0.459,0.353,0.596,162.025,60U1w8wJMlPvXRdPaLAYqi,118821
0.522,0.394,-10.525,0.0389,0.471,0.00463,0.204,0.0374,118.948,1fwAnJqAerc3CKx8OuNeac,199128
0.457,0.598,-7.752,0.037,0.74,0.937,0.236,0.36,95.598,0KbXbiNAEk3U51rqt6tmud,199853
0.509,0.372,-15.201,0.0278,0.0318,0.328,0.202,0.552,149.905,2BK6uc2dZYCiM0AEGT9ntu,211200
0.511,0.251,-15.654,0.0247,0.863,0.303,0.0451,0.386,76.028,1zVi0PeYDys771Wdvr7qm6,262105
0.533,0.628,-11.139,0.0299,0.0584,7.18e-05,0.0887,0.469,162.016,0EPWPdRAbeFcIOMZDxE69F,254823
0.456,0.666,-10.039,0.0959,0.709,0.882,0.0662,0.894,174.957,7FVLJx7yRV4VF1OeQbnnJX,131679
0.719,0.312,-18.629,0.0519,0.904,0.00287,0.111,0.251,119.996,1YiJRo2pfbvscY7275skUp,114002
0.518,0.446,-16.634,0.0325,0.00166,2.19e-05,0.149,0.567,129.085,35S4ddlESzleh05yNoB45u,208798
0.501,0.205,-17.469,0.036,0.96,0.866,0.104,0.445,120.123,6eSZ9XcvpJ7IpFTXB3FcsY,60024
0.675,0.53,-6.492,0.0272,0.266,1.74e-06,0.0948,0.256,79.99,2k42YQsSR2FNDZwtOuUGIb,184070
0.557,0.337,-17.858,0.0331,0.86,0.866,0.107,0.56,102.609,6NIT02oj8jdISZTw6hsvb6,128468
0.796,0.524,-6.766,0.0413,0.655,0.00032,0.0957,0.722,112.066,0Ua0Aia9V1r4PjtJzTrFMG,201169
0.657,0.511,-7.283,0.0243,0.00568,0.000141,0.0863,0.334,89.979,17oiHdpy2V5WSg36AnGLaC,284833
0.822,0.273,-14.141,0.0501,0.953,0.645,0.0992,0.49,129.901,6vmqghGy1rmkFtKBvf2YDH,120923
0.518,0.409,-14.476,0.0775,0.745,0.0109,0.127,0.272,162.154,3vGlyaEyMh7as5wrLEqWli,154074
0.204,0.316,-12.875,0.0303,0.592,3.08e-05,0.111,0.0477,84.982,4a78IausNo0cjRBHjabmfP,183538
0.539,0.128,-15.579,0.0866,0.899,0.0015,0.102,0.162,137.389,4pkifZAhSzKSescxylFS2w,100000
0.876,0.214,-13.851,0.0594,0.707,2.14e-05,0.178,0.563,130.473,2awr3IAlZ7nUqzpxbEVqha,121846
0.494,0.84,-8.543,0.035,0.242,0.852,0.114,0.613,154.985,0oy7aSlDGaOhJAXqF7CacD,169670
0.633,0.183,-15.322,0.0297,0.871,0.0241,0.135,0.323,133.667,1weaD9dP9ZjlQcJKYqSJH4,219568
0.67,0.245,-10.564,0.0275,0.906,0.0051,0.369,0.0597,92.015,6lRWT3OfakoJ45lrKeg8eS,152764
0.375,0.85,-5.875,0.085,0.000933,0.000492,0.322,0.277,180.079,72cakarqaqBbFTGW3hcEOJ,144000
0.316,0.0674,-21.395,0.0602,0.933,0.00425,0.11,0.326,170.311,3XEWpX7DA4wGhqio8L4cBs,83149
0.628,0.299,-11.308,0.0322,0.634,0.00209,0.0903,0.0712,131.862,53ldUuqvloKZW8dBwtZR3C,154481
0.773,0.393,-14.641,0.0377,0.705,0.0475,0.126,0.789,103.008,2M8a9GO4TTmYFFRnFrMugf,141559
0.366,0.649,-13.105,0.0293,0.131,0.938,0.119,0.714,180.002,332I8ed2S0rnbgtzFC3pTs,226667
0.533,0.735,-8.631,0.0261,0.0297,0.802,0.16,0.543,99.874,3xPeeWLRrssJJMvCWyZJuZ,214000
0.54,0.325,-13.548,0.189,0.8,0.344,0.128,0.103,93.509,2v809v11vXyi2ZoYGEZt7l,152258
0.541,0.603,-7.43,0.0252,0.0449,0.201,0.12,0.183,104.49,7caGeHCSCHBqdfb11iYqCU,267405
0.733,0.286,-17.716,0.0402,0.873,0.146,0.101,0.158,89.981,1dW4bKrLGDok69MuII9k8F,69266
0.427,0.443,-15.164,0.0321,0.645,0.977,0.184,0.162,119.982,6OzpNYnL7Q6c5lagGgVx5n,209466
0.357,0.359,-9.079,0.0287,0.211,0.296,0.229,0.0765,100.093,7B6efxD2hsMF3Rp0eWBfYQ,205218
0.686,0.507,-7.097,0.0357,0.626,7.51e-05,0.383,0.69,168.955,5CM4UuQ9Gnd6K2YyKGPMoK,232115
0.584,0.684,-4.314,0.567,0.312,9.05e-05,0.112,0.72,210.164,3NRql0A1Ef4RCvT473iqgD,213573
0.563,0.623,-5.972,0.026,0.0031,0.962,0.0886,0.653,100.032,2CGfUFjgJCsDIfaBe73NsT,228307
0.557,0.603,-12.043,0.029,0.00191,0.171,0.0887,0.765,122.07,61EuOHKJepAeaXUTGUqfH4,145299
0.575,0.386,-9.584,0.037,0.785,0.000289,0.229,0.466,116.408,2ZWlPOoWh0626oTaHrnl2a,249191
0.545,0.545,-7.362,0.107,0.667,5.48e-05,0.417,0.549,159.94,3xKsf9qdS1CyvXSMEid6g8,184516
0.538,0.0203,-23.163,0.0437,0.92,0.019,0.104,0.103,121.447,2JAiwcWRLIRI4uiroJ86U7,132000
0.651,0.586,-8.769,0.0237,0.373,0.00371,0.109,0.718,87.46,0fSorntEKGfq16eEED5ai8,231603
0.615,0.743,-6.569,0.041,0.237,0.00431,0.148,0.528,162.22,05ZUxHiGT7VR6ShJjhwJxn,158474
0.834,0.795,-4.687,0.0573,0.0657,5.48e-06,0.0774,0.727,111.996,50eFgPcUrvtlkFc4FtBM0M,173040
