danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.4,0.267,-12.488,0.0323,0.744,0.00734,0.103,0.0872,144.799,4TOMI010Sd4ZAX4aZ5TS85,225000
0.762,0.722,-8.712,0.0428,0.0922,0.000368,0.132,0.966,122.769,6ITuEsxEy2qPhqMowdDAeI,194667
0.42,0.33,-13.925,0.0275,0.245,0.000679,0.0677,0.175,157.143,1LzNfuep1bnAUR9skqdHCK,295600
0.611,0.846,-5.9,0.0436,0.00509,0.0,0.0784,0.751,103.912,1FvDJ9KGxcqwv1utyPL3JZ,162920
0.618,0.748,-8.905,0.358,0.0384,4.1e-06,0.0473,0.663,134.114,3EYOJ48Et32uATr9ZmLnAo,191947
0.762,0.651,-13.34,0.0655,0.00198,0.856,0.111,0.941,130.395,6hHc7Pks7wtBIW8Z6A0iFq,449160
0.519,0.441,-14.178,0.0353,0.0204,0.000453,0.076,0.25,81.334,7wCmS9TTVUcIhRalDYFgPy,234973
0.522,0.85,-4.769,0.0361,0.132,0.0338,0.295,0.71,124.216,15049rGLXHwrWtE4euUb5C,346280
0.523,0.769,-5.855,0.0269,0.04,0.0,0.136,0.876,136.162,0WQiDwKJclirSYG9v5tayI,244587
0.575,0.318,-16.729,0.109,0.683,0.000202,0.0934,0.385,104.522,5p3JunprHCxClJjOmcLV8G,254173
0.535,0.716,-5.025,0.0431,0.326,0.0,0.659,0.901,94.379,2Cdvbe2G4hZsnhNMKyGrie,175173
0.372,0.232,-14.246,0.0423,0.058,0.629,0.112,0.0924,125.798,1De66xUavye2fNqhCwtgyo,589107
0.721,0.521,-8.123,0.0613,0.0708,0.00545,0.127,0.942,123.118,1i6N76fftMZhijOzFQ5ZtL,261413
0.731,0.738,-8.125,0.0377,0.184,0.0,0.214,0.958,117.656,3L7RtEcu1Hw3OXrpnthngx,236920
0.651,0.801,-7.34,0.0514,0.123,0.0,0.0825,0.776,133.769,5jzma6gCzYtKB1DbEwFZKH,200480
0.619,0.579,-9.307,0.0473,0.0152,6.4e-05,0.0858,0.69,127.224,4alHo6RGd0D3OUbTPExTHN,225627
0.726,0.537,-8.896,0.114,0.316,0.0,0.0707,0.882,96.889,7jIAttgQTpLDoNtykIQXjH,145707
0.32,0.798,-7.078,0.124,0.00033,0.692,0.176,0.74,84.696,5fbQCQt91LsVgXusFS0CCD,209040
0.314,0.797,-9.026,0.038,0.0057,5.59e-05,0.0718,0.569,145.393,2fXKyAyPrEa24c6PJyqznF,351627
0.56,0.965,-2.341,0.0409,0.121,6.23e-06,0.169,0.964,162.825,5NoQvINZLBV1wMYPdNmReL,149787
0.481,0.392,-11.381,0.0312,0.366,0.0452,0.124,0.52,124.572,5YSI1311X8t31PBjkBG4CZ,269067
0.457,0.909,-9.451,0.0317,0.0016,0.000276,0.135,0.755,115.998,2CdS3DRqWR5LAhy4hM5X9W,156667
0.582,0.767,-11.38,0.0297,0.288,0.0789,0.0606,0.736,141.683,3EEd6ldsPat620GVYMEhOP,186038
0.542,0.91,-8.924,0.0873,0.00228,0.00524,0.0686,0.775,101.774,0gdmDP6xy3ZV7JNoHWAN9k,173320
0.59,0.372,-12.37,0.0318,0.00105,0.00929,0.316,0.306,99.887,0p5eZCY0R7uNCZS1YDtIYI,210907
0.644,0.919,-6.289,0.0561,0.181,0.134,0.622,0.871,117.459,38Ngied9rBORlAbLYNCl4k,259907
0.647,0.896,-5.949,0.0509,0.0709,0.0505,0.0614,0.953,118.729,0Qv7xi6uPSqH2k82tOkGSt,215400
0.49,0.652,-5.813,0.0274,0.00196,6.24e-05,0.0991,0.339,90.085,37pKTyMwalomKCZjxTc2QZ,192467
0.494,0.862,-9.158,0.0273,0.012,0.213,0.228,0.59,112.596,758wEKVqfYopJIHYWdLVd4,292800
0.266,0.831,-9.07,0.0453,0.000862,0.0,0.0555,0.778,175.514,5YUJMvTg4AWHKjqQidTsGK,163693
0.372,0.91,-5.559,0.0392,0.00101,0.0944,0.13,0.756,161.964,2EEinN4Zk8MUv4OQuLsTBj,315333
0.744,0.376,-14.996,0.0366,0.0815,0.0,0.108,0.42,100.78,1I6q6nwNjNgik1Qe8Oi0Y7,262173
0.383,0.97,-5.638,0.0435,0.0276,0.0,0.0942,0.62,101.603,21YxK0klhpfLW8budkJaMF,313926
0.71,0.743,-10.553,0.0507,0.273,0.000406,0.258,0.866,120.277,37CRPk0L5ZpfPeePEPwE0t,266160
0.618,0.716,-8.224,0.0367,0.00473,0.822,0.179,0.545,92.174,2DBlfjL5chsdeULzhTp5K8,173267
0.6,0.87,-3.413,0.0704,0.0593,0.00635,0.104,0.659,160.502,4l0HxP8wm5iWHqo9myvFsm,184687
0.502,0.758,-9.76,0.0407,0.00915,0.783,0.284,0.729,112.499,1KdwPeY1WRWQGHCmRJTveb,213693
0.401,0.13,-17.638,0.0312,0.989,0.305,0.101,0.213,93.091,3uCkIqD0VzQUijbs8WIizs,210653
0.55,0.145,-15.753,0.0332,0.913,0.0,0.118,0.138,103.918,3PG7BAJG9WkmNOJOlc4uAo,159000
0.725,0.859,-6.208,0.0636,0.0173,0.0137,0.048,0.53,131.697,4EFkvOhgAmlHEfDfvfSoh5,212853
0.664,0.765,-9.454,0.0507,0.0493,0.333,0.113,0.907,73.676,6ewN9MaFbi78oDLT9wYDgn,219307
0.587,0.994,-5.61,0.045,0.155,0.0734,0.0319,0.481,151.941,5kz9GDBTX846OXwqWoyKzF,153133
0.645,0.809,-6.12,0.0385,0.00921,0.00108,0.106,0.966,138.978,3oyc1mIdCBGaU55wX7otqM,196680
0.276,0.449,-11.428,0.0375,0.00782,0.783,0.108,0.278,101.687,33HRECrmuelZxOpid6XTNX,230987
0.457,0.93,-4.544,0.0673,0.0309,6.27e-05,0.135,0.294,139.819,6EZDbjz2X5XzgIZCtbsrXh,309307
0.527,0.636,-12.888,0.0347,0.0599,0.843,0.204,0.607,83.101,70WSr32oW4jC1na5I0j0D6,334467
0.637,0.682,-11.625,0.0366,0.0112,0.0234,0.0473,0.714,129.983,1xShPgQbOUa98avWJQFDBY,224907
0.542,0.45,-9.931,0.0361,0.558,6.43e-06,0.579,0.626,144.437,58E1XVmZTODC67YNjneuXM,153840
0.729,0.356,-13.743,0.0347,0.0916,0.0905,0.052,0.392,95.026,5r2z0FHOoFI06GZEVGDjzM,240333
0.527,0.871,-8.708,0.0354,0.0229,0.155,0.419,0.107,120.722,672N8DGGTOLCOgWe0koX5g,188560
0.632,0.893,-6.04,0.0455,0.0143,5.24e-06,0.0741,0.773,149.97,1XT5kxg6Tk0ukCO2vBQN4v,253800
0.619,0.637,-7.369,0.0286,0.015,0.0,0.374,0.936,105.205,3cw3Z7mS55gd3NUjh4k0bL,246307
0.286,0.907,-9.67,0.0374,0.000277,0.202,0.0837,0.746,156.395,0WIbzDVEpmOyBnqqdtqIL9,417800
0.34,0.804,-8.355,0.0516,0.00331,0.0191,0.0727,0.854,131.5,28c4nfBHdb3xviamRCEsIe,259600
0.551,0.628,-13.799,0.036,0.0336,0.000194,0.151,0.777,142.167,0vLwL4xuJ3s7SeaCdvMqkY,212893
0.494,0.936,-7.195,0.0401,0.0112,0.000693,0.276,0.835,107.393,1Hnv9uDIokwi4nkcVUyS0X,224480
0.921,0.529,-11.974,0.0851,0.0845,0.000779,0.0478,0.724,102.941,6UBQONiLH8kNmmB8UrV2Ef,334360
0.594,0.692,-9.444,0.114,0.0131,0.678,0.0647,0.552,153.47,1wyVyr8OhYsC9l0WgPPbh8,576703
0.47,0.909,-5.215,0.0339,0.00732,0.304,0.314,0.534,161.647,60TmG8cFPMBo7kTTFOLiAB,219067
0.628,0.455,-12.436,0.0427,0.142,0.693,0.135,0.858,102.09,19Qi2Cymjh7HDQESDrDBzs,318373
0.494,0.735,-8.347,0.0345,0.00401,3.14e-06,0.544,0.742,132.526,1o6DclZHw0HomxXEQR1ijX,283000
0.33,0.556,-11.494,0.0796,0.207,4.39e-05,0.315,0.506,173.828,1dJuteDIOkGfDSN7zPkzNv,222279
0.624,0.719,-9.87,0.0278,0.0307,0.0489,0.322,0.724,129.552,5rBOBI3INEw0u0rwNNGib5,213933
0.742,0.743,-6.293,0.0508,0.00935,0.0,0.22,0.485,135.012,2LbkpJUH052AvFcNIgjHTO,301800
0.603,0.494,-10.27,0.0301,0.428,0.000171,0.0894,0.729,147.814,6TNNMVpOgn8K5NoDC7alG6,214960
0.525,0.902,-8.662,0.0368,0.000989,0.691,0.137,0.907,146.83,1r8oPEXqnhUVgkUkJNqEuF,204621
0.133,0.927,-5.371,0.0741,0.00344,0.00044,0.0915,0.5,197.708,2OuNnwnNQyWrF47pthWxNb,224867
0.62,0.593,-10.985,0.0281,0.294,0.0,0.0749,0.833,109.044,4SPi5Pl7aAtauFsH9Lk5LB,234907
0.264,0.812,-5.651,0.031,1.35e-05,0.108,0.0962,0.458,94.095,3HMOMdRPywfouYx5B4PvaH,343893
0.442,0.793,-5.378,0.0354,0.0557,0.0,0.0934,0.547,123.67,1A3OA6zON5HHueFm4ejrRF,202867
0.201,0.777,-10.167,0.0705,0.304,0.78,0.0981,0.235,145.733,5by3w3NXvwDpV9FBSOR35u,433573
0.462,0.84,-6.666,0.0346,4.98e-05,6.47e-05,0.0893,0.804,75.54,5E5HYgxGMp3BPakHGfKfIB,246440
0.793,0.362,-12.146,0.0592,0.0135,1.77e-05,0.216,0.811,133.353,0KrYPz4S4mKHeBjCwYJp0s,226040
0.881,0.546,-9.357,0.0407,0.0532,0.000158,0.0497,0.852,102.813,7y4CtoXHFbs8VgcqbaYb9P,320413
0.566,0.494,-12.242,0.0619,0.106,0.179,0.133,0.591,96.641,2SSBJhvMsujY94GK5JAtKs,199667
