danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.913,0.584,-5.263,0.223,0.521,5.36e-05,0.307,0.627,119.873,04ndZkbKGthTgYSv3xS7en,174370
0.555,0.634,-5.522,0.273,0.129,2.32e-06,0.188,0.555,170.228,2SiAcexM2p1yX6joESbehd,174045
0.732,0.573,-5.733,0.0237,0.56,9.34e-06,0.0543,0.882,97.502,4H6o1bxKRGzmsE0vzo968m,152923
0.585,0.643,-8.392,0.0395,0.201,0.000306,0.144,0.592,152.98,3lGMtkONrZdJ8kTCg6KIFf,221800
0.794,0.832,-4.862,0.0407,0.237,1.14e-05,0.203,0.871,107.657,2lnzGkdtDj5mtlcOW2yRtG,196160
0.87,0.516,-8.006,0.0541,0.656,0.00823,0.11,0.53,111.005,7dSZ6zGTQx66c2GF91xCrb,210200
0.836,0.703,-3.554,0.0657,0.0845,0.0,0.138,0.902,94.048,7FlQk2gJ6TBrHHiidvdR2O,226093
0.822,0.74,-4.111,0.149,0.0947,0.0,0.0578,0.703,92.055,2yEyuAFPazUmZ9ApIuZN4z,181973
0.681,0.711,-4.79,0.0846,0.0278,0.0,0.312,0.826,89.89,1PAvhqefivTNdxZ4u8RT1d,156319
0.797,0.677,-4.163,0.0857,0.101,0.0,0.441,0.919,130.034,7dMTCS9BLzBqYTlAuHP8TM,219320
0.726,0.544,-4.44,0.229,0.44,3.56e-05,0.124,0.613,178.117,3LWay44eeYFEh27Gf1UA7J,204827
0.68,0.808,-3.854,0.224,0.0911,2.23e-06,0.205,0.868,176.131,0poQY3RMThmIiutOGv3yH3,175317
0.531,0.834,-3.944,0.052,0.277,0.0,0.131,0.526,142.026,1iRvhKiXRElIH2Uf4gd95P,247640
0.394,0.475,-7.935,0.028,0.0251,0.00749,0.112,0.441,129.995,4skuEIloXWuxxgekKupkEH,278547
0.954,0.582,-5.744,0.0727,0.235,1.26e-06,0.0572,0.884,130.008,4CD623yLJVvKJxUyzaTqtC,170828
0.67,0.821,-5.868,0.0334,0.251,0.0,0.199,0.384,94.983,6yLqoieklk9gwabLaUDJ4s,242390
0.635,0.706,-3.224,0.125,0.256,0.0,0.108,0.443,88.863,2FSGUA0gFgGeQdprjtGM2M,209160
0.803,0.818,-3.232,0.066,0.149,0.00471,0.0653,0.82,90.999,3QWCxOv2YharMus6KbfiPJ,149471
0.855,0.83,-2.815,0.106,0.0783,1.31e-06,0.08,0.775,90.009,3AbNNvo2OmyeDMvRBgf9vk,190667
0.575,0.679,-3.845,0.0278,0.0664,0.0,0.0956,0.601,107.878,100Tm6z29RfHTdUQ6NIs0s,187520
0.781,0.645,-4.136,0.0399,0.0903,1.58e-06,0.226,0.803,128.007,3nfICwo20uiFdEGzgNUSrG,207333
0.677,0.897,-5.458,0.0393,0.0431,0.0,0.264,0.828,107.78,7Apo6o7oxgFyXaSmdx6NHN,210267
0.812,0.736,-5.421,0.0833,0.152,0.00254,0.0914,0.396,91.993,3FkeNbs9Zeiqkr3WkbOiGp,193806
0.836,0.842,-5.233,0.105,0.285,0.0,0.277,0.757,94.946,7mY1dIaY9vY6Jrlrjg3dRn,186507
0.681,0.504,-11.099,0.0284,0.669,0.0,0.142,0.705,89.994,1kCewNSs909Xj1naXr36X8,172627
0.666,0.796,-6.967,0.103,0.0492,0.0,0.0442,0.61,110.108,1qCHidBbWAgv3pn6UbZ4Lg,164842
0.476,0.244,-8.361,0.0997,0.915,0.0,0.0975,0.36,177.688,44kI7aJvJAYJkREVk0Rmei,224227
0.661,0.782,-4.292,0.0633,0.144,0.0,0.309,0.678,160.086,5zMaWQoxNyNo8hJICxNyBK,175053
0.796,0.646,-3.925,0.158,0.0744,0.0,0.127,0.663,180.03,4iGnpp1h0i33lpoP42Y8Jt,213667
0.633,0.614,-3.664,0.0814,0.0595,0.0,0.0874,0.544,179.966,0df1oUN5ta7FSWwjGvhHa5,155381
0.638,0.528,-8.786,0.0234,0.222,2.43e-05,0.076,0.613,96.053,6ljWmeDCoqgIFOVKVmKEmu,262707
0.588,0.46,-5.748,0.1,0.452,0.000777,0.0667,0.414,168.012,1spjTB2jFkxAvMdKas3x2H,151429
0.422,0.711,-5.141,0.0714,0.115,0.0,0.0576,0.585,73.95,1U6oVlu9LhCCj7mRfsomDp,172892
0.754,0.789,-4.812,0.0439,0.00111,0.266,0.0653,0.331,126.036,3sFGJUJ4Dk8WYsahfZaPgM,193094
0.762,0.745,-7.426,0.0442,0.202,3.05e-05,0.042,0.804,143.965,2NsMwNWumJXCdTg2IZCLZ5,239227
0.631,0.449,-10.752,0.0722,0.809,0.000584,0.135,0.612,91.624,3G6XpCfczuhbTSBlgfqe9v,231053
0.82,0.937,-4.81,0.0549,0.135,0.000122,0.35,0.906,130.992,42nSaPdT6g3ZIMHmKLlP2p,239400
0.573,0.276,-8.073,0.0397,0.651,0.0,0.0909,0.442,81.898,2l8QQVT6hYdnT79kKCU6p6,194947
0.827,0.544,-7.225,0.158,0.308,0.0,0.438,0.728,164.999,13FHy6nHjXHbzHj1dZFB1G,134000
0.837,0.784,-4.531,0.101,0.175,0.0,0.0897,0.748,94.036,1G586ld1gbaECg4Bc6w40O,217653
0.794,0.47,-7.311,0.0361,0.00945,2.79e-05,0.112,0.618,120.017,6ltxt8idwnKPqZ5wmTEkpV,240295
0.793,0.628,-4.728,0.049,0.258,0.0446,0.173,0.561,100.012,5XmAauYsJ9KctEO70myiRJ,148701
0.788,0.745,-4.417,0.0448,0.352,4.56e-05,0.0973,0.79,94.002,62vDrkBEyJYEOFj1ScBqM7,190160
0.717,0.708,-4.395,0.19,0.511,0.00101,0.106,0.518,180.001,1beTDCe7sT7fzm8WIKXicz,189413
0.774,0.635,-4.289,0.0397,0.11,0.268,0.0838,0.622,120.054,6WZk0S0t6YP414VJz99mWT,154867
0.726,0.855,-7.53,0.0307,0.128,0.0,0.68,0.884,104.002,0JAGODD5w6MeYQzA9lV6Zm,224640
0.684,0.746,-6.409,0.0296,0.159,4.58e-06,0.0874,0.662,112.237,5yMXpZhVnUAFT154F3MQ8G,225240
0.895,0.763,-3.488,0.0774,0.0713,0.000526,0.219,0.638,119.973,2J8lIDwvxPZQQ0I0wt1oRO,131438
0.841,0.616,-4.451,0.0989,0.203,0.0,0.0785,0.792,98.181,5lkgHMBFyhk6P3jinwsYo0,139518
0.729,0.805,-3.83,0.184,0.19,0.225,0.0909,0.345,191.994,7o0oY5wRcoV7oPuDhD2J1z,225373
0.597,0.511,-9.997,0.0303,0.134,0.000703,0.285,0.888,182.079,0gatssZ0J7pMAlvFCGZZGH,186373
0.764,0.805,-3.814,0.0294,0.0385,0.0,0.163,0.646,130.097,4oCqda0opcaXQPjoAhhcfg,224787
0.833,0.693,-4.799,0.176,0.168,1.08e-06,0.0809,0.626,96.007,240Wr3oL2io76a5D6wfQsm,117680
0.74,0.632,-4.838,0.0617,0.696,0.00801,0.114,0.64,170.2,2WVAI8qLBdZlJUhdpNcXCQ,180949
0.355,0.584,-5.501,0.116,0.752,0.0,0.0968,0.149,175.347,3icYhbxVykalMuLA3rVcp0,159507
0.936,0.519,-6.109,0.0407,0.117,0.000209,0.084,0.804,119.984,1zBnnZCmZJWGVkFGz37UFf,157625
0.727,0.592,-3.624,0.086,0.18,0.0871,0.137,0.463,179.949,5ecJFbbgmywVJkqGQIfcuo,123253
0.63,0.473,-5.516,0.0279,0.402,0.0,0.138,0.625,82.852,2Ye3wsl794JOx6Miklej48,231951
0.847,0.843,-3.771,0.117,0.0932,0.0,0.111,0.724,94.983,0U9OZFbn82oICL2jNbpNHy,183413
0.678,0.752,-4.242,0.212,0.071,5.15e-06,0.0963,0.662,167.822,50SFVefoyzWnJy1oQWfRtr,202333
0.791,0.86,-8.282,0.0451,0.118,0.105,0.0614,0.906,122.3,53pZ8y3yMYUNpclGwIufu0,255760
0.67,0.707,-9.726,0.0358,0.714,0.065,0.0634,0.799,89.008,0gmStTUTuiU807EB4KafOX,220887
0.42,0.753,-7.347,0.062,0.542,1.87e-05,0.413,0.725,81.417,2NCmyKVXhY4iPBXaRCajoi,313560
0.868,0.795,-4.035,0.105,0.00988,2.79e-06,0.296,0.925,109.994,1aRcazIFzvRrybZXVdFT1M,167360
0.782,0.75,-5.478,0.04,0.214,0.000289,0.138,0.519,91.986,3aDXAKTlUxN5Nq4dwk5CyI,150462
0.414,0.413,-6.381,0.0434,0.68,0.0,0.121,0.244,178.599,2CNpOXQzoJwWC6YMssLmQY,237466
0.737,0.557,-5.231,0.394,0.215,0.0,0.173,0.459,91.646,02qrtIRuwbGgs2wCvdOFme,147561
0.687,0.408,-13.045,0.0328,0.209,4.51e-05,0.149,0.366,140.482,0ElaCi1Qf86iEWhsxCw5h5,211000
0.84,0.76,-3.834,0.06,0.43,0.0,0.0844,0.905,130.002,0044ljTRPPQdAkCUXK6s7A,274437
0.799,0.843,-4.424,0.053,0.0338,3.33e-05,0.199,0.96,110.726,2uzCfFYh6tSNFdz14ZIf3N,253347
0.854,0.627,-3.325,0.0692,0.0719,4.39e-06,0.22,0.653,92.027,3ElaFhLinetMp5S6pOWVcy,129130
0.847,0.814,-4.431,0.0537,0.399,1.23e-05,0.0661,0.895,144.28,2AR6gN4QVBdJ8iw2KSG7fQ,242973
0.376,0.695,-3.683,0.0795,0.168,9.24e-06,0.0954,0.328,70.168,3Mebiofe2IvOakAD792K3j,224333
0.861,0.649,-6.462,0.133,0.107,0.0753,0.111,0.568,95.99,6Fdho6pm3GhNyA4TZajC2X,144625
0.819,0.626,-6.353,0.0346,0.194,0.000147,0.287,0.926,111.981,3sQf1MpSqYoqVfdvao8vKt,189000
0.838,0.66,-3.884,0.0785,0.664,0.0,0.0868,0.893,119.111,3jiV4NZbAcQQwcafRVRx5v,158147
0.714,0.818,-6.016,0.0532,0.0724,0.0,0.115,0.541,92.004,52wspfpsfPcsw7pw8dnQyM,224760
0.697,0.685,-7.215,0.0421,0.00388,0.000506,0.0952,0.578,103.926,7tOAN6w4a1LD0iqkRnIrhZ,201987
0.733,0.716,-4.274,0.118,0.436,0.000563,0.105,0.567,95.004,33gFV76PlZtTunQCaqYIJH,226947
0.65,0.828,-3.827,0.0722,0.028,8.21e-05,0.0624,0.928,159.946,03RcAv7FdbgYlr8uhopPNk,155061
0.625,0.855,-5.157,0.113,0.345,1.35e-05,0.43,0.904,176.179,3ne8ipFCs7RUr2K6QoD6BQ,217427
0.795,0.758,-6.032,0.0556,0.0365,0.0014,0.0706,0.593,128.005,0mD63phUwHYnlvAJn8NgqC,163998
0.609,0.396,-7.65,0.0272,0.562,0.0,0.131,0.324,75.984,4ZqHm4OWOoZOOv5smffU6C,198077
0.742,0.622,-5.556,0.0416,0.573,2.59e-06,0.0816,0.532,123.917,4DZYmpPrr6agOFB1qQSJ8I,196462
0.917,0.638,-5.483,0.132,0.018,0.0,0.0561,0.835,93.016,13crLwJf5aEt3R8MKcisou,168476
0.748,0.832,-7.526,0.0272,0.167,6.7e-05,0.26,0.969,114.119,0WZqP2WahJbKURqUK3fBPk,206947
0.843,0.775,-5.012,0.0561,0.239,0.0027,0.308,0.72,90.024,4HRoZdP8v2lXXotGF0KaGx,261527
0.607,0.87,-4.289,0.0471,0.115,0.0056,0.173,0.764,167.001,11Sakrqqq61WNucb48QGWy,185389
0.739,0.787,-6.894,0.151,0.55,0.00586,0.199,0.704,154.012,0eRPNA76bLUkPUk2YMUcQk,200703
0.871,0.7,-3.8,0.0827,0.185,5.72e-06,0.176,0.499,118.0,78RtgeXImxVCNZ1MfTTEer,216738
0.798,0.876,-3.82,0.362,0.525,1.38e-06,0.167,0.759,91.837,6NFlEQvg4h41e08fj70zxd,173653
0.632,0.625,-5.249,0.045,0.643,0.0,0.412,0.605,141.705,4rejyzjiLkT53w4NWC0Sct,155493
