danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.852,0.797,-6.543,0.0614,0.322,2.69e-06,0.0845,0.741,96.008,228BxWXUYQPJrJYHDLOHkj,192600
0.779,0.64,-8.415,0.159,0.000155,0.00077,0.101,0.498,99.019,4TsmezEQVSZNNPv5RJ65Ov,246960
0.951,0.6,-4.675,0.0685,0.106,0.0,0.0712,0.822,125.04,0k2GOhqsrxDTAbFFSdNJjT,218573
0.853,0.606,-4.596,0.0713,0.0561,0.0,0.313,0.654,94.759,3WkibOpDF7cQ5xntM1epyf,227600
0.787,0.728,-7.705,0.218,0.0124,0.0,0.157,0.94,173.026,1SssFw74DdHVjRa6ADggdD,227067
0.805,0.418,-14.374,0.0979,0.459,0.0,0.288,0.966,149.724,1BkY0N8ChFk2mdLbAUu8ZK,205427
0.677,0.682,-6.879,0.0361,0.0405,0.0,0.0351,0.875,106.279,0BBOLOV5JntPL3341swIre,192107
0.883,0.733,-9.153,0.128,0.161,0.00026,0.334,0.947,95.103,1HGyhNaRUFEDBiVLbvtbL6,245000
0.729,0.894,-4.054,0.0798,0.0612,0.0,0.36,0.757,101.053,0Rj2yNpEvXOl8yn9UOuIRs,224320
0.69,0.621,-3.583,0.06,0.321,2.81e-05,0.0884,0.497,66.858,0j55p8YRAPG8yajtNyjt6A,233253
0.722,0.605,-6.07,0.153,0.825,0.0178,0.248,0.709,165.998,7ixiCZEHWHc8FxaQXQh2P4,196507
0.741,0.824,-4.143,0.0352,0.614,0.0,0.158,0.725,100.216,6bK9BH9Ts8Gj5JFvnQkzak,211666
0.496,0.819,-5.656,0.0444,0.0479,0.000215,0.177,0.317,100.215,5dWfl2PBpKHpBVdz95wxK1,202013
0.867,0.538,-16.183,0.361,0.242,1.75e-05,0.316,0.781,158.328,4fxF8ljwryMZX5c9EKrLFE,249933
0.811,0.428,-10.728,0.221,0.0122,0.317,0.344,0.653,80.962,0INtJm8gCJKtNaAYQNVlpZ,277893
0.751,0.837,-3.892,0.108,0.183,0.0,0.217,0.752,98.016,2eKcAEvYtwcuK4zFcYdtX3,242560
0.699,0.675,-5.383,0.387,0.0654,0.0,0.143,0.442,105.151,5o5yQsdZblzaqzgBFDVJTv,217200
0.816,0.875,-2.499,0.184,0.187,0.0,0.0346,0.952,100.967,30mNHDOw7qD5SF8tBeuPpu,173465
0.792,0.682,-4.96,0.173,0.00168,0.0,0.169,0.666,84.983,5nLmO6pp71pmiVZwyTPfq9,222893
0.812,0.693,-3.914,0.367,0.0382,0.0,0.104,0.853,90.12,6IFDy0imCdhDpHj98GczEX,153213
0.765,0.666,-5.384,0.172,0.103,0.0,0.116,0.757,87.002,5lJx5eiSahFfsqkMJVlkDN,273360
0.603,0.782,-4.832,0.162,0.118,0.0,0.363,0.731,124.303,3j8EEMm9kbPLqByuaHmUmQ,257893
0.754,0.459,-5.947,0.11,0.00834,0.0,0.0742,0.829,78.079,6dFOwtd9iBMERardJvsIxY,251027
0.672,0.711,-4.652,0.316,0.14,0.0,0.151,0.759,86.747,3u25dhBZ80h0TFewO29Wqb,221867
0.741,0.79,-5.056,0.284,0.000755,0.0,0.0345,0.806,185.779,2zRR41MU5nXB1LeBkyjgtV,188200
0.849,0.654,-6.301,0.316,0.478,0.0,0.13,0.788,92.149,1mTEDYrH2BGlVA8FuXegji,211333
0.599,0.683,-3.812,0.464,0.448,0.0,0.0463,0.75,211.958,2c3e6W36veH8GSBkoMKX24,150280
0.477,0.707,-5.567,0.342,0.0158,0.0,0.129,0.415,97.143,6vwmviVBIBMGGIEmz88auB,214227
0.616,0.71,-7.05,0.264,0.123,0.0,0.128,0.945,93.938,746nPV2NXSoxW3imGpG8gk,255360
