danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.792,0.503,-8.044,0.0626,0.0369,0.00057,0.0959,0.381,99.97,1rrqJ9QkOBYJlsZgqqwxgB,185093
0.828,0.726,-6.389,0.0419,0.106,0.00101,0.103,0.67,113.017,3baPniPXS0iEII8rDUJdYP,212976
0.914,0.721,-6.966,0.0413,0.0642,0.0352,0.0794,0.481,114.053,7zhLSGUbneW7Tm3wpp3HjY,182073
0.859,0.551,-7.916,0.149,0.559,0.0,0.194,0.777,102.049,4Gasn91fsCefnN8zM5GjA8,155293
0.845,0.7,-8.737,0.0391,0.1,0.00113,0.0984,0.85,119.997,5V9XFfvCG4WP5ZdISOLvaF,166559
0.804,0.615,-7.033,0.137,0.404,0.0,0.0987,0.816,100.058,4tr4oHjFijp0EgISHYDIXe,158400
0.92,0.716,-7.104,0.105,0.296,0.00222,0.104,0.961,115.991,4eZZofkV1OQ9GDqAgHqNpA,183103
0.481,0.66,-10.189,0.0761,0.35,0.0,0.108,0.504,111.832,0GfCR4T6WOErZOw1557ln7,159100
0.727,0.6,-4.799,0.24,0.636,5.1e-06,0.106,0.754,199.796,7ErtOGQ9DwyQa3lwP77j4u,216000
0.843,0.725,-7.282,0.0539,0.165,0.00357,0.0948,0.556,120.0,5F4OfeowSReF93KcH2eUcG,150000
0.819,0.817,-8.221,0.0698,0.0593,0.201,0.275,0.77,120.039,5UwxpuGHkwiojKDaPC5ZNu,148000
0.838,0.569,-8.414,0.0529,0.194,0.0377,0.0802,0.63,113.046,6wuMo4ZR83PhlhXhJ1S3VY,190542
0.699,0.703,-7.651,0.273,0.517,0.0216,0.112,0.478,195.864,7AbLGIOzFkx6jHq5en5xiH,171429
0.697,0.653,-7.284,0.102,0.166,0.231,0.0911,0.627,99.982,6oOCGD2Sp9UTcDsuDz8Hdu,174545
0.812,0.775,-6.879,0.0389,0.0272,0.00191,0.121,0.582,104.983,4Mlgf7GD6bbx09N4uxqU3S,176988
0.788,0.913,-4.495,0.0671,0.243,0.0689,0.272,0.672,99.994,4MzOppXoeKvDsVaNMeOK3C,196800
0.923,0.657,-5.173,0.0605,0.199,0.00407,0.108,0.734,110.015,0SjQBdIddPvKSWxr8vk6QX,179775
0.737,0.663,-6.981,0.101,0.287,0.0508,0.523,0.839,98.014,2jZ2MrAk8iNZk1dsI0Vr5z,181224
0.779,0.79,-6.246,0.0612,0.0691,2.24e-05,0.506,0.484,113.064,2wgvxtggKVzPkl0smF2UzI,123717
0.897,0.7,-2.776,0.117,0.0193,0.009,0.12,0.755,101.944,6jdTkoEaer7XNGSblczoSu,209760
0.827,0.705,-6.756,0.0429,0.0813,0.00556,0.102,0.624,113.006,1zwZ26A7OA5wTrA3FejCLL,213992
0.737,0.806,-7.611,0.0685,0.117,0.0,0.275,0.502,125.018,0xPz8qjfchKRCAmABJH65Z,246500
0.597,0.739,-5.517,0.168,0.585,1.59e-05,0.212,0.73,104.808,4yaPPFIafaVaMRHZ5IHkbA,178414
0.93,0.535,-10.65,0.0751,0.00419,0.0352,0.0932,0.344,112.996,2o8AVV8YssDJKN6zqG20p1,169917
0.823,0.717,-3.879,0.0704,0.0356,0.0,0.102,0.489,110.998,6McBvfxgkVfREmQPwTKBUn,132913
0.905,0.747,-6.622,0.0442,0.117,0.000364,0.0505,0.866,117.008,7d1aTQlsHMgWmkPywDi7h1,166154
0.873,0.658,-8.031,0.108,0.00858,0.0061,0.0999,0.483,104.033,3ketN3dth18vSJ1T3HIztN,189800
0.787,0.746,-5.83,0.053,0.149,0.0014,0.275,0.722,117.905,47rtDAZmqRUjba0V1en3XY,172881
0.931,0.676,-7.492,0.0498,0.0152,0.0,0.103,0.739,111.948,6NKuW3yaNXtloGw1RB8WUi,165000
0.519,0.626,-6.353,0.0934,0.501,6.95e-06,0.161,0.394,102.293,5X55V3mn3RTvHAheUtL6LR,176000
0.818,0.513,-11.382,0.0574,0.106,0.00105,0.0408,0.583,115.01,7tZMF9Hn5uGsfC7zGXbSKM,186000
0.798,0.556,-8.985,0.0471,0.364,8.31e-06,0.163,0.901,113.994,2woGTVY8Vx46aYuXfMmwwE,155861
0.861,0.598,-11.155,0.0665,0.00483,0.0607,0.0306,0.417,113.006,1hsFJ92y0FU2cFOOLkEFVr,374849
0.814,0.637,-6.581,0.0606,0.234,0.0463,0.0849,0.645,92.004,1b83195i03SMUa1VWto8Z5,178580
0.829,0.657,-6.802,0.0648,0.235,5.27e-05,0.0937,0.811,116.984,4vI2KCvXTAPR3vfiWg1J78,155897
0.543,0.482,-5.927,0.0526,0.286,0.000395,0.101,0.522,133.369,4vLY6fJQWgBzQYHzguDZme,201600
0.847,0.628,-9.257,0.0564,0.0422,2.82e-05,0.0792,0.631,111.998,5ysRcpZAYSHvqtMNKgQQ16,248697
0.736,0.542,-7.362,0.215,0.452,0.0,0.101,0.766,109.956,1Lg2Agsu9XTZ6M4wfRMpff,143453
0.775,0.595,-12.688,0.0488,0.0651,0.00157,0.156,0.623,111.974,2Sd6kW3eOWZBe86hIA8YNm,207991
0.871,0.523,-4.395,0.16,0.55,0.00462,0.161,0.651,110.143,4lDghGd035xrzGp6Yec2j1,144065
0.821,0.611,-8.967,0.0535,0.0131,0.00393,0.0395,0.431,113.006,16vqEDaCZpq5zdgop8U9uM,327080
