danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.561,0.431,-8.81,0.0578,0.768,1.42e-05,0.106,0.137,143.875,5wANPM4fQCJwkGd4rN57mH,242013
0.801,0.601,-7.574,0.255,0.0777,3.23e-05,0.145,0.74,159.969,0hquQWY3xvYqN4qtiquniF,182907
0.737,0.802,-4.771,0.0878,0.468,0.0,0.0931,0.682,144.015,35mvY5S1H3J2QZyna3TFe0,172325
0.53,0.422,-6.262,0.0342,0.407,0.0,0.107,0.349,119.964,2vwlzO0Qp8kfEtzTsCXfyE,221360
0.345,0.612,-6.543,0.0608,0.232,0.0,0.194,0.232,179.773,59CfNbkERJ3NoTXDvoURjj,153000
0.468,0.779,-4.839,0.0779,0.112,0.000373,0.101,0.26,173.799,1yvMUkIOTeUNtNWlWRgANS,217747
0.442,0.612,-7.222,0.112,0.584,5.7e-06,0.37,0.178,180.917,6HU7h9RYOaPRFeh0R3UeAr,215507
0.696,0.921,-3.755,0.0363,0.00314,5.24e-05,0.0842,0.714,119.001,0SiywuOBRcynK0uKGWdCnn,294573
0.641,0.559,-11.132,0.0355,0.404,0.00402,0.0937,0.523,144.982,0Oqc0kKFsQ6MhFOLBNZIGX,202193
0.359,0.543,-7.582,0.0919,0.492,1.58e-05,0.118,0.453,68.534,1dGr1c8CrMLDpV6mPbImSI,221307
0.701,0.425,-10.965,0.375,0.328,0.13,0.1,0.562,135.128,2Fxmhks0bxGSBdJ92vM42m,194088
0.667,0.373,-9.389,0.05,0.785,0.0,0.0906,0.0823,124.148,45bE4HXI0AwGZXfZtMp8JR,169266
0.557,0.803,-3.599,0.213,0.0124,1.61e-06,0.737,0.657,92.134,0l0CvurVUrr2w3Jj1hOVFc,213507
0.709,0.824,-8.824,0.0453,0.207,0.000307,0.0888,0.867,118.818,2tUBqZG2AbRi7Q0BIrVrEj,291293
0.532,0.623,-9.208,0.0331,0.538,7.28e-05,0.0925,0.403,89.937,3hUxzQpSfdDqwM3ZTFQY0K,261923
0.717,0.653,-5.634,0.0658,0.229,0.0,0.101,0.412,106.966,3e9HZxeyfWwjeyPAMmWSSQ,207320
0.625,0.712,-5.996,0.0539,0.0229,0.0,0.252,0.398,163.015,3IelG5zYpWWCZIH4cqWlPV,203557
0.664,0.609,-6.509,0.0707,0.304,0.0,0.0926,0.194,130.041,3Vi5XqYrmQgOYBajMWSvCi,210560
0.436,0.655,-8.37,0.0583,0.499,8.1e-06,0.688,0.412,121.002,3YJJjQPAbDT7mGpX3WtQ9A,279204
0.755,0.837,-2.718,0.142,0.0991,0.0,0.289,0.714,120.028,0HPD5WQqrq7wPWR7P7Dw1i,199693
0.752,0.488,-7.05,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,6FZDfxM3a3UCqtzo5pxSLZ,201661
0.668,0.802,-4.005,0.0917,0.0273,0.0,0.163,0.769,113.796,6sZo5nJIsFWXefRCCexpx0,225789
0.843,0.7,-3.563,0.0803,0.0934,0.0,0.14,0.899,93.991,1ri9ZUkBJVFUdgwzCnfcYs,226088
0.501,0.519,-5.88,0.0409,0.109,0.0,0.454,0.168,133.99,23L5CiUhw2jV1OIMwthR3S,195707
0.708,0.186,-8.953,0.042,0.868,0.0,0.0779,0.322,72.541,6J2LdBN97cDWn0MLxYh9HB,156106
0.794,0.832,-4.862,0.0407,0.237,1.14e-05,0.203,0.871,107.657,2lnzGkdtDj5mtlcOW2yRtG,196160
0.488,0.343,-8.985,0.0436,0.556,0.0,0.21,0.0978,102.819,4l0Mvzj72xxOpRrp6h8nHi,206459
0.762,0.7,-6.021,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,2ekn2ttSfGqwhhate0LSR0,209320
0.768,0.864,-6.145,0.0324,0.101,0.0,0.162,0.891,110.008,1Je1IMUlBXcx1Fz0WE7oPT,173027
0.565,0.564,-10.044,0.0292,0.161,0.0,0.114,0.454,134.355,0jWgAnTrNZmOGmqgvHhZEm,295533
0.421,0.407,-7.445,0.0267,0.309,0.000961,0.11,0.161,139.028,6lanRgr6wXibZr8KgzXxBl,285120
0.743,0.675,-4.267,0.0953,0.0251,0.000717,0.0685,0.59,92.909,1KGi9sZVMeszgZOWivFpxs,214400
0.585,0.643,-8.392,0.0395,0.201,0.000306,0.144,0.592,152.98,3lGMtkONrZdJ8kTCg6KIFf,221800
0.56,0.473,-7.23,0.0533,0.618,0.0,0.31,0.441,109.414,3yMC1KsTwh0ceXdIe4QQAQ,175345
0.674,0.428,-9.504,0.122,0.121,0.0,0.132,0.337,84.878,2dLLR6qlu5UJ5gk0dKz0h3,190185
0.585,0.776,-5.898,0.0459,0.0572,7.74e-06,0.3,0.427,77.987,5xEM5hIgJ1jjgcEBfpkt2F,244507
0.625,0.533,-11.903,0.0596,0.659,0.00266,0.0546,0.139,108.296,29d0nY7TzCoi22XBqDQkiP,300840
0.794,0.793,-4.521,0.0842,0.0125,0.0,0.0952,0.677,123.941,6WrI0LAC5M1Rw2MnX2ZvEg,183290
0.759,0.699,-5.745,0.0307,0.202,0.000131,0.443,0.907,92.96,3MjUtNVVq3C8Fn0MP3zhXa,211067
0.723,0.86,-4.357,0.203,0.271,4.56e-06,0.598,0.667,126.979,3hlksXnvbKogFdPbpO9vel,200013
0.332,0.214,-12.518,0.0349,0.845,5.62e-06,0.0839,0.11,67.531,4eHbdreAnSOrDDsFfc4Fpm,271093
0.706,0.786,-3.417,0.091,0.26,0.0,0.38,0.751,150.028,0puf9yIluy9W0vpMEUoAnN,199387
0.694,0.712,-3.923,0.046,0.132,0.0,0.211,0.799,98.023,1rIKgCH4H52lrvDcz50hS8,201122
0.824,0.588,-6.4,0.0924,0.692,0.000104,0.149,0.513,98.027,2XU0oxnq2qxCpomAAuJY8K,209438
0.495,0.856,-5.123,0.0311,0.000219,0.0,0.103,0.609,158.024,6IbnUaczZBT34DhaD6S18F,154667
0.68,0.729,-5.077,0.0475,0.612,0.0,0.224,0.446,123.97,4DpNNXFMMxQEKl7r0ykkWA,179867
0.614,0.934,-3.709,0.07,0.0697,0.0,0.121,0.436,116.001,1KixkQVDUHggZMU9dUobgm,174760
0.482,0.706,-5.762,0.0607,0.135,0.00106,0.105,0.144,92.513,4esOae7i4rqTbAu9o5Pxco,224920
0.534,0.87,-3.078,0.0425,0.000334,0.0,0.241,0.462,126.019,0JiY190vktuhSGN6aqJdrt,215160
0.599,0.465,-4.95,0.0314,0.643,1.57e-06,0.149,0.0678,113.82,50Td3qilgs8BLtv8mHyT1t,230880
0.564,0.714,-4.987,0.129,0.0549,0.0,0.155,0.33,175.924,37f4ITSlgPX81ad2EvmVQr,204013
0.713,0.678,-3.525,0.102,0.273,0.0,0.149,0.734,138.009,7H6ev70Weq6DdpZyyTmUXk,271333
