danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.777,0.892,-3.942,0.153,0.0333,0.0,0.0924,0.664,95.987,39UvLp8Yc8I98C9qGXBTMr,195973
0.723,0.59,-7.879,0.395,0.25,0.0,0.233,0.747,164.026,1fdXmj9OuUmDiOL8S9YPGT,164280
0.841,0.381,-11.517,0.34,0.488,0.0,0.108,0.468,137.868,4WyTktLSBhdOEV00vVmdNj,214073
0.776,0.353,-14.924,0.385,0.193,1.07e-05,0.112,0.352,131.075,3kgGXgosKAUuUjDnuFBeQl,205191
0.781,0.653,-7.846,0.25,0.172,0.0,0.0964,0.576,133.989,7IBCziQDUekYPGAlLHWkVP,176007
0.792,0.537,-9.62,0.325,0.243,1.27e-06,0.0802,0.618,148.123,5pYu66sP61zMrNyRC9Zqrf,106920
0.837,0.858,-6.509,0.463,0.136,5.82e-06,0.11,0.525,150.008,4wgEfgYGKPGuysgcv8DaaW,142158
0.546,0.719,-9.36,0.452,0.128,0.0,0.278,0.961,93.12,6i1PJD2saEqX8MTZJwVVHO,63000
0.81,0.6,-9.816,0.482,0.706,2.43e-06,0.358,0.799,123.988,7A8RBOuqnMHaqpCjs3Fg1X,166947
0.862,0.639,-8.579,0.505,0.374,0.0,0.127,0.782,123.885,0jC6VzNgc3nqHJCwa3mitn,142627
0.87,0.482,-9.744,0.384,0.629,0.0,0.0758,0.714,142.021,3Fl2f6iKqvUy4nl9mKuBuG,202945
0.637,0.69,-7.184,0.456,0.303,0.0,0.107,0.528,124.332,7ecithfFaGgLeIAWg5hGza,143157
0.738,0.724,-8.733,0.299,0.0943,0.0,0.071,0.715,160.096,3Gbl3fJ438ptUIf5FXAWd4,98999
0.775,0.662,-10.127,0.83,0.408,0.0,0.0858,0.157,89.973,2TXnBwlvwVn4mrx0BQNpAo,181760
0.736,0.669,-6.242,0.315,0.219,5.78e-06,0.138,0.626,140.132,5rFVpr0kGLEi9SKxAKMAQC,194750
0.804,0.687,-9.325,0.253,0.028,8.12e-06,0.0871,0.674,99.639,0WtqlufNBernbwbWbxiz25,80000
0.715,0.54,-9.889,0.338,0.381,0.634,0.318,0.538,160.094,0zGG2tUVwwXHpS3VpLgs9Z,146812
