danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.813,0.56,-5.904,0.0618,0.108,0.0,0.268,0.287,118.033,6C1RD7YQVvt3YQj0CmuTeu,286041
0.655,0.672,-5.98,0.311,0.471,0.0,0.0767,0.343,181.877,5stPVcRqb4qixbafP9e8lt,249520
0.768,0.644,-8.378,0.326,0.387,0.0,0.236,0.453,123.892,0O8XuLi337OtgoXUgKORQ5,415792
0.735,0.603,-9.474,0.203,0.226,3.56e-05,0.0844,0.429,135.993,6TZXBJLTIOX6DM6hwCsKw2,326937
0.647,0.661,-5.027,0.2,0.121,2.27e-06,0.12,0.811,113.358,7fODjB7BrQTGqh0hogW6XD,305962
0.76,0.646,-5.048,0.433,0.233,0.0,0.0905,0.625,188.009,5qN1G8fSHq4Sv5FRoOkNGu,178534
0.585,0.611,-4.132,0.288,0.39,0.0,0.649,0.962,97.041,5YYW3yRktprLRr47WK219Y,218107
0.681,0.648,-5.021,0.38,0.523,0.0,0.104,0.688,172.02,7anSoGdgtmJTAPZBzcPhO6,286507
0.809,0.634,-6.432,0.0833,0.147,1.85e-06,0.532,0.601,154.979,6wxZq37sANWYDJiDN5khyL,512060
0.672,0.594,-6.813,0.0789,0.0626,5.14e-05,0.152,0.158,171.854,35wvL50xvKpCHEJPxLOLPI,169248
0.565,0.39,-4.959,0.0556,0.817,0.0,0.126,0.708,163.781,3eJMSq78dDaFb7VvhNFnq6,193700
0.883,0.668,-2.957,0.113,0.11,0.000529,0.0734,0.676,87.972,7sQKy5vlPQllr0k9IjYJv3,226533
0.827,0.646,-4.727,0.0766,0.0724,0.0,0.247,0.512,92.057,1lxswgIpzV6HhENRvkflES,197840
0.473,0.779,-3.725,0.0414,0.186,0.0,0.189,0.438,108.287,1EoEU4HY57qaITp06TkC6B,164458
0.74,0.83,-3.243,0.153,0.119,1.32e-05,0.243,0.78,176.054,53uKGbcMjEc2gIWbfmvpdS,377580
0.754,0.796,-3.743,0.139,0.062,8.6e-05,0.204,0.62,168.045,2uu2aGqA2UblCg581Q7l1g,233160
0.729,0.773,-2.486,0.131,0.611,0.00106,0.287,0.718,176.053,4fj7e6Tc48Bmomwyz2Z2XC,199091
0.82,0.565,-5.965,0.17,0.158,2.45e-05,0.0469,0.773,105.11,2J9B63FawlTaPdg4eH5X03,204000
0.624,0.447,-13.353,0.0794,0.291,1.21e-05,0.24,0.556,93.915,6VpnpePeNlOmzUR3r5Ydrk,292000
0.713,0.577,-9.367,0.0436,0.0286,0.0,0.165,0.387,115.021,2naJy8SKJ27gj6ZhRPDKaz,275478
0.813,0.787,-4.098,0.177,0.216,0.0,0.0594,0.45,130.065,6jCF6MQ050engg73RJnN87,199642
0.729,0.726,-3.208,0.0422,0.223,0.0,0.101,0.876,92.025,37zdqI4r1gswIzczSBkRon,217130
0.753,0.572,-6.062,0.371,0.335,2.02e-05,0.0858,0.752,200.007,4t8YQE2FIpTIq9SxeuOuuP,213960
0.679,0.831,-1.866,0.109,0.159,1.1e-06,0.097,0.88,88.793,0tJCo71s7HT9Mu5Z4juuLw,219520
0.781,0.866,-3.493,0.0867,0.216,0.0,0.101,0.864,95.993,1wNThvd9AUiHcKrEvnDd6o,165646
0.574,0.734,-2.697,0.0728,0.241,0.00806,0.0962,0.769,98.023,2SbzdGpOKlH3HIAGTWTbwU,255507
0.786,0.65,-6.839,0.109,0.363,8.17e-05,0.122,0.712,92.975,1DcxnVNFAyVl2sDQ646pXS,129040
0.696,0.601,-5.749,0.302,0.161,0.0,0.0974,0.408,91.924,2B94bbI1a4LyBpK1439oP7,254413
0.591,0.67,-7.286,0.391,0.362,0.0,0.0955,0.341,124.068,2opYh9ZmKbiVrzEuPgrCTX,308133
0.817,0.665,-6.224,0.0758,0.0549,0.0,0.103,0.662,104.957,2pWOMNQJW3g2zmGjP0Vkb0,215460
0.631,0.615,-6.857,0.194,0.291,0.0,0.102,0.428,159.966,1g4h47nGXrMyaRP7Za4Fuy,243036
0.852,0.593,-5.892,0.0702,0.386,0.168,0.154,0.87,90.002,66S2z95FN3nUAr9S1gUIsp,221407
0.728,0.812,-3.017,0.0833,0.287,2.9e-06,0.13,0.418,130.029,4RGKft6YTTWHjpQeRIInuS,228960
0.782,0.697,-5.85,0.0618,0.32,0.0,0.144,0.416,76.031,2ixygoa1o3CdZknv1PPjyj,220080
0.62,0.744,-2.576,0.142,0.66,5.8e-06,0.141,0.589,180.014,1fXEkSum1vbTa3w0yvYzYW,273198
0.894,0.796,-3.119,0.0807,0.156,0.000106,0.118,0.408,99.993,4pN7yDeBmmAud5lBtuCsVs,240307
0.822,0.618,-5.882,0.27,0.0599,0.0,0.612,0.802,147.028,16fZpc0Md2q1SGu8FMTo6x,225510
0.803,0.597,-4.144,0.127,0.369,0.0,0.0998,0.688,85.056,17iXKeQe2iVYXJcMpQqthG,237920
0.663,0.841,-3.42,0.104,0.0985,0.0,0.45,0.432,174.021,0lbhKycRyqkOMKZ6thzfU4,315862
0.805,0.671,-5.316,0.111,0.113,0.0,0.278,0.522,90.979,3g4UyIcQwutiG0TfW32GnX,219302
0.747,0.647,-3.234,0.0737,0.113,0.0,0.112,0.478,87.988,684EjRHwNsZQ9hCQxL4NYL,233113
0.759,0.717,-5.014,0.115,0.0672,0.000455,0.131,0.195,99.946,4o1DxRjMCHDwBiOKv88rOl,251929
0.803,0.589,-5.889,0.0954,0.442,1.15e-06,0.634,0.562,140.057,5J64qSSq0VZuh0CiI9o9Nq,273321
0.786,0.787,-5.332,0.037,0.322,0.0,0.124,0.479,95.008,5lFl0Aksww4t4CGiYYtpZz,204632
0.441,0.737,-5.234,0.0665,0.427,0.000871,0.13,0.865,90.005,6ATIufHUOw1R1A4q46BqrN,206607
0.811,0.695,-3.942,0.246,0.395,0.0,0.109,0.51,93.991,4jBpZsZ9qx3cZhoEfuKElF,388800
0.874,0.736,-3.645,0.255,0.122,0.0,0.201,0.672,87.961,0utOOrcBB24KZil9cgAwXB,338438
0.739,0.732,-6.873,0.225,0.794,3.9e-05,0.192,0.668,124.021,4NGlDkTO27uxg8del4oTAr,268560
0.806,0.735,-4.459,0.0425,0.587,0.00889,0.0812,0.353,100.101,0EJu1RBtxzldMG2peczuPv,183398
0.704,0.592,-5.368,0.194,0.644,0.0,0.802,0.386,159.872,0GrGfs8ldZRWOrksG5uraH,267110
0.837,0.562,-6.142,0.248,0.221,0.0,0.118,0.204,139.931,66pK7thQ0yw1xlqw8AQSlw,306947
0.685,0.515,-5.662,0.241,0.62,6.44e-05,0.107,0.664,86.492,7IpRYJ71dk98P0SmgnNLYh,201813
0.714,0.658,-4.628,0.0614,0.353,0.00766,0.11,0.61,163.86,6E8uqptcabNz9ym19FkDye,203392
