danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.4,0.479,-7.989,0.0308,0.0529,2.14e-06,0.115,0.213,166.159,1Fid2jjqsHViMX6xNH70hE,229173
0.621,0.873,-3.067,0.0369,0.0406,9.1e-06,0.0824,0.873,97.96,5hM5arv9KDbCHS0k9uqwjr,237800
0.611,0.394,-10.757,0.0416,0.534,4.68e-05,0.108,0.202,123.941,3Y7fpFZbHLpAvWJJYGehz0,256267
0.464,0.774,-7.761,0.0406,0.253,0.00377,0.181,0.419,146.202,2NS5hylxl4QNQcD6Vjmtpj,296333
0.565,0.818,-6.739,0.0308,0.0307,0.0123,0.0947,0.719,144.028,6TZ6vaiyYeMZzPef9hvnZL,309400
0.862,0.314,-8.269,0.0369,0.108,0.156,0.0878,0.502,114.472,4Tzw9IdZbVyzmpWrvsGaNX,206947
0.573,0.507,-8.084,0.0342,0.759,1.37e-06,0.377,0.363,123.183,7l987hjMH9FBNXBE93Hrs7,172800
0.688,0.596,-7.698,0.0298,0.124,0.0321,0.244,0.718,104.06,1SJ7eKG6Ha5opLNxlXXvwa,200093
0.647,0.748,-8.674,0.349,0.379,1.36e-06,0.12,0.523,120.057,3HjAGIYYXG7PS7OegQa0xM,206000
0.741,0.389,-10.971,0.0615,0.462,0.532,0.103,0.742,90.01,3BeaiIXko9QV8689eWB6yd,161397
0.641,0.413,-13.212,0.102,0.0305,0.844,0.183,0.967,101.27,4HpFU6eMThgW6Cael5AwYy,298333
0.537,0.537,-11.266,0.0617,0.819,0.000904,0.142,0.292,107.895,3k7ne7VmH43ZPWxPdvPUgR,275320
0.611,0.507,-8.521,0.0267,0.0208,0.012,0.222,0.401,76.578,3i7XRi2UyvGTdJawJRkVhd,187389
0.543,0.316,-11.666,0.0307,0.95,0.672,0.0978,0.178,124.946,2GNj9KRwpxBWgEiPQc3jEj,213373
0.74,0.503,-11.347,0.0522,0.0898,0.0665,0.118,0.548,118.026,2zR85boqjMOKPygjdDbGbC,250521
0.469,0.562,-6.402,0.0343,0.568,0.000135,0.123,0.483,138.197,0Hu1ylV8WuaLcLclixNgTV,237320
0.631,0.625,-10.73,0.0374,0.134,0.0196,0.117,0.305,155.987,6tZetCGfhxPh5ZIKCGmaKq,181400
0.633,0.161,-12.892,0.0613,0.83,9.9e-05,0.263,0.546,132.57,3HFBqhotJeEKHJzMEW31jZ,295454
0.632,0.372,-12.723,0.0403,0.53,0.806,0.117,0.278,81.012,1CM16VHSXw4CcvZUPsa8CU,203500
0.695,0.47,-12.166,0.0366,0.677,0.491,0.104,0.506,149.951,1WWF1IGjA7VjAFjnpaNoRI,158949
0.746,0.804,-6.824,0.0338,0.315,0.00669,0.104,0.89,100.0,3YC7FYhduZbYObLRCdhANa,261912
0.569,0.499,-6.427,0.0256,0.229,0.00296,0.175,0.116,89.015,0GLKC3ieDZFiR9URpN4D4m,189707
0.514,0.755,-8.455,0.03,0.354,0.0664,0.144,0.599,77.415,3pYB28IRzhtR5cHXLINchp,244187
0.682,0.472,-9.806,0.0296,0.572,0.88,0.0697,0.297,126.991,5ekn0rTXRpR5M99v64inDc,164477
0.659,0.387,-13.172,0.0335,0.467,0.692,0.0839,0.0779,114.989,2eVofaQRJvddSUBfcub7Gz,279573
0.561,0.55,-17.419,0.037,0.77,0.476,0.0921,0.446,147.01,4ewgXAEfRGjay6kmYSfbfW,252080
0.864,0.385,-11.553,0.0454,0.102,0.0539,0.143,0.665,113.014,6otUjBoNrp27EubqsoYGQx,205680
0.838,0.408,-11.721,0.0727,0.104,0.000593,0.0793,0.485,101.767,3Acg5sKJcCjUQBHA8KjX5F,171756
0.714,0.243,-13.513,0.0478,0.646,0.212,0.11,0.504,125.834,7kC97zPE0PxrcItXyGdk8P,298720
0.574,0.754,-4.995,0.0342,0.0265,2.25e-06,0.0994,0.131,117.973,6hAZx4PQIlwyazfANp6joe,214000
0.616,0.791,-4.38,0.0321,0.0487,0.0,0.217,0.801,134.009,44jry7JVnikOOBNjzi91Wg,191358
0.787,0.415,-8.951,0.0277,0.234,0.000554,0.165,0.434,100.017,5gzS0JyrF7IHZzMH4rNpoK,210427
0.517,0.432,-9.956,0.0293,0.449,0.000798,0.362,0.539,171.175,4iK3yOQKoby2b9gvCmUwsR,203117
0.828,0.547,-9.741,0.0539,0.802,0.0818,0.175,0.927,126.04,3MnfasLZZPbuzowQtifkcQ,197576
