danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.647,0.822,-4.662,0.183,0.219,0.0,0.0908,0.962,160.019,60nZcImufyMA1MKQY3dcCH,232720
0.662,0.868,-4.025,0.0341,0.00882,0.00244,0.584,0.353,92.998,6lhZLbb0czULpjb2kFryPS,200645
0.854,0.8,-6.139,0.115,0.104,3.7e-06,0.0506,0.822,127.141,00PhRxMpNWMaIgGLrYeSEB,199667
0.825,0.663,-9.414,0.0687,0.423,0.415,0.286,0.417,116.051,4TNFLwe6DhtR3Wn1JKMqMJ,248987
0.807,0.887,-4.311,0.0361,0.016,0.000503,0.0811,0.606,122.015,5itOtNx0WxtJmi1TQ3RuRd,229184
0.581,0.963,-4.087,0.0981,0.0295,0.0,0.139,0.788,129.992,3cHyrEgdyYRjgJKSOiOtcS,204160
0.747,0.785,-6.735,0.0413,0.053,0.0,0.08,0.389,125.025,3Uyt0WO3wOopnUBCe9BaXl,252573
0.812,0.968,-3.758,0.0421,0.161,0.0,0.0661,0.706,130.093,4nnHlGaBwJHb1rBetqj0Yl,213920
0.705,0.692,-6.129,0.0345,0.0021,0.0,0.245,0.855,128.016,6BxVmDdnZjmOcQL5Apr0fg,173027
0.819,0.784,-6.524,0.0435,0.222,0.00786,0.0809,0.831,99.989,02R2z7JWV0G8VuU1xs58OB,162360
0.588,0.945,-2.72,0.351,0.0721,0.0,0.25,0.557,139.75,6FxIFhVlOvI1wcXWe8LKei,205293
0.681,0.773,-5.749,0.148,0.019,1.28e-06,0.11,0.429,119.961,00ETaeHUQ6lops3oWU1Wrt,199008
0.837,0.793,-5.048,0.0567,0.0261,9.04e-05,0.0743,0.87,124.988,2NF8A7C6tICScdRaZ0BrEe,151011
0.647,0.785,-5.414,0.165,0.0561,0.0,0.148,0.943,160.015,5xTtaWoae3wi06K5WfVUUH,219200
0.695,0.665,-6.03,0.0594,0.0924,0.0,0.173,0.246,123.963,3jyQ5s7TlKm5tqmpICahUY,228747
0.746,0.765,-4.41,0.0993,0.0112,0.0,0.0936,0.737,114.044,5QDLhrAOJJdNAmCTJ8xMyW,199054
0.907,0.53,-6.112,0.127,0.0578,2.23e-06,0.101,0.507,135.998,0F7FA14euOIX8KcbEturGH,113000
0.687,0.792,-2.749,0.0452,0.191,0.0,0.167,0.671,100.015,2dpaYNEQHiRxtZbfNsse99,214290
0.734,0.809,-7.264,0.0839,0.0266,0.0,0.0642,0.254,116.022,1QFw2xxyQtgKjlrMCEqsNj,232147
0.793,0.715,-4.514,0.0387,0.0677,0.000109,0.116,0.945,110.925,3g3hE3WICIm03TSO4AUxfZ,187040
0.693,0.678,-7.159,0.0324,0.0151,5.71e-06,0.101,0.404,103.952,6oJ6le65B3SEqPwMRNXWjY,228267
0.798,0.676,-5.041,0.0442,0.0902,0.0,0.0894,0.843,101.956,0hVXuCcriWRGvwMV1r5Yn9,219947
0.826,0.685,-5.982,0.0387,0.0307,0.0,0.0774,0.641,99.001,2imLYhuE0rBYnSrhXDOaRX,185853
0.76,0.607,-6.274,0.0964,0.00277,0.0,0.132,0.709,105.979,463PQggkmk5tTw8ug0ahOX,188187
0.788,0.745,-3.903,0.0615,0.0252,5.52e-06,0.0943,0.964,104.969,2gVLpzfM3ZiSXZY8fFgW2a,203520
0.794,0.793,-4.521,0.0842,0.0125,0.0,0.0952,0.677,123.941,6WrI0LAC5M1Rw2MnX2ZvEg,183290
0.787,0.733,-6.228,0.0408,0.0451,0.0,0.341,0.794,120.992,3J1AeLD3spKebSJuOgodP1,218893
0.771,0.671,-5.617,0.0553,0.00929,0.0,0.0637,0.714,85.026,6RRNNciQGZEXnqk8SQ9yv5,171360
0.759,0.548,-6.049,0.029,0.0392,0.0,0.0828,0.749,116.967,6v3KW9xbzN5yKLt9YKDYA2,190800
0.673,0.735,-4.733,0.0457,0.286,0.0,0.242,0.754,115.744,4ofwffwvvnbSkrMSCKQDaC,201287
0.842,0.777,-3.869,0.226,0.209,8.67e-06,0.229,0.751,120.081,0CJ31BEjjl1tPIj0CKi9kH,206787
0.842,0.734,-5.065,0.0588,0.0427,0.0,0.106,0.952,137.958,22vgEDb5hykfaTwLuskFGD,181027
0.72,0.706,-4.719,0.0473,0.0684,0.0,0.166,0.62,133.002,7DnAm9FOTWE3cUvso43HhI,187436
0.579,0.904,-2.729,0.0618,0.193,0.0,0.064,0.681,82.014,1rqqCSm0Qe4I9rUvWncaom,190947
0.693,0.903,-4.355,0.313,0.00809,0.0,0.111,0.656,146.015,6nieKIs3A2XxP5zZNrz3p8,183907
0.775,0.327,-7.241,0.0557,0.841,0.0,0.0821,0.595,91.05,4cktbXiXOapiLBMprHFErI,189486
0.698,0.96,-3.595,0.142,0.011,1.41e-06,0.435,0.738,147.999,58vnVBWfKWIjSVvKTZJly2,163423
0.503,0.741,-5.128,0.047,0.579,1.49e-06,0.0712,0.458,88.335,4keoy2fqgwGnbWlm3ZVZFa,207030
0.791,0.772,-3.715,0.0394,0.0585,0.000242,0.0776,0.476,125.992,2CFGQXM3exBO8U9WGve2GY,216933
0.801,0.795,-5.115,0.0504,0.0417,0.000113,0.0717,0.754,79.028,6QgjcU0zLnzq5OrUoSZ3OK,163253
0.731,0.867,-5.881,0.032,0.0395,0.0,0.0861,0.776,104.019,3cfOd4CMv2snFaKAnMdnvK,200373
0.554,0.772,-4.821,0.0418,0.00487,6.6e-06,0.354,0.455,179.984,6F5c58TMEs1byxUstkzVeM,223546
0.612,0.691,-4.932,0.12,0.0432,0.0,0.19,0.25,175.003,7MSFoTbgwi5BFpilewAbUo,164587
0.779,0.852,-3.353,0.0651,0.235,0.0,0.212,0.601,119.892,3a9TMd2Yrza6HXqqlfMtfy,237093
0.699,0.713,-5.507,0.0594,0.04,3.11e-06,0.294,0.354,121.993,2qT1uLXPVPzGgFOx4jtEuo,205920
0.428,0.559,-6.374,0.067,0.395,3.56e-05,0.136,0.607,86.459,6RB9YvNyP0RZfCUcMtZELH,162467
0.706,0.91,-5.851,0.0447,0.00277,5.3e-06,0.0566,0.894,119.919,45WZ2N9hK3b7KhOECCUGkh,175292
0.704,0.598,-4.922,0.0309,0.0283,0.0,0.106,0.472,115.483,3qrH2YFnbEiQeUe4wzgOuP,196707
0.912,0.598,-7.718,0.0877,0.0718,1.12e-06,0.0892,0.533,98.006,2QpUWi6VSNOt2WyH5FIeLD,180840
0.628,0.698,-5.608,0.105,0.0472,0.00143,0.0907,0.732,89.976,3S4px9f4lceWdKf0gWciFu,211667
0.729,0.687,-6.166,0.0705,0.39,0.0,0.126,0.568,113.051,3yihUqTwvMDqu5o5TYAgZk,223360
0.777,0.663,-6.117,0.0305,0.146,1.52e-05,0.174,0.614,118.016,2XPc8gL9PwxGURQFcFaDJR,181827
0.635,0.926,-5.589,0.151,0.0893,4.53e-06,0.0928,0.761,100.048,6KuHjfXHkfnIjdmcIvt9r0,189840
0.701,0.637,-9.061,0.166,0.223,0.00219,0.279,0.647,109.959,1GC1MIaRMW3kfVK9VyD5Ii,210933
0.671,0.71,-6.749,0.276,0.00388,1.58e-06,0.14,0.711,98.074,1w1kzejjmiMhdWAOecgo4l,197253
0.765,0.523,-4.333,0.03,0.184,3.56e-05,0.132,0.394,104.988,1rfofaqEpACxVEHIZBJe6W,217307
0.812,0.879,-10.998,0.0397,0.0167,0.224,0.366,0.962,129.991,5ZrDlcxIDZyjOzHdYW1ydr,197960
0.559,0.972,-3.524,0.0639,0.0198,6.47e-06,0.393,0.919,82.336,1RC5Mb0VhnlhnMlFDnrvE0,183400
