danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.783,0.729,-3.549,0.0691,0.0492,0.000272,0.1,0.58,167.968,2oiixB9QMIzhWaHGVlQx4g,216148
0.892,0.662,-3.894,0.162,0.169,1.24e-06,0.363,0.607,93.976,54ELExv56KCAB4UP9cOCzC,227013
0.743,0.831,-4.042,0.0584,0.114,6.43e-05,0.35,0.609,95.975,0CYTGMBYkwUxrj1MWDLrC5,168133
0.87,0.516,-8.006,0.0541,0.656,0.00823,0.11,0.53,111.005,7dSZ6zGTQx66c2GF91xCrb,210200
0.751,0.761,-4.113,0.15,0.251,0.000238,0.0991,0.553,92.032,0oBtwScT4B4BR5kZitNWd5,151325
0.754,0.646,-5.795,0.317,0.152,1.85e-05,0.108,0.429,176.089,0fea68AdmYNygeTGI4RC18,242573
0.644,0.648,-4.601,0.118,0.276,0.0,0.135,0.44,179.951,2JPLbjOn0wPCngEot2STUS,206710
0.901,0.589,-6.713,0.289,0.00302,0.000237,0.0992,0.399,98.002,6Rpbzk2LC8xWZI93RyodAq,196600
0.627,0.429,-8.255,0.234,0.238,0.0,0.122,0.565,126.426,3fjN3y5x4hN53rykAN2LHQ,112572
0.845,0.677,-4.798,0.136,0.269,0.000917,0.108,0.68,90.013,4HYDUMY0xSpeBr0AMY9cUz,219048
0.759,0.561,-5.643,0.131,0.803,0.121,0.101,0.491,104.915,7iwJOi3hlMqZt6pj1sQOBj,180673
0.659,0.688,-4.649,0.0673,0.207,0.0,0.113,0.632,153.979,0G2zPzWqVjR68iNPmx2TBe,273474
0.87,0.55,-5.537,0.0722,0.102,0.0,0.293,0.566,95.019,3kUq4sBcmxhnOtNysZ9yrp,156400
0.739,0.682,-5.121,0.0972,0.417,3.95e-05,0.105,0.476,94.048,5S8i9p2xS8M8pFqfZMbMzI,186723
0.83,0.739,-5.395,0.0627,0.136,2.11e-06,0.162,0.631,97.993,4srcMdbm2qzVG98tJajHxp,240413
