danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.331,0.935,0.719,0.0866,0.0518,0.0,0.298,0.565,77.461,48ElaQLYuOaybqagIlPxpU,187944
0.514,0.779,-5.136,0.0417,0.00314,1.3e-05,0.0635,0.313,91.089,0Rw35DKIumkbbMC7XPOn5r,217538
0.533,0.74,-5.767,0.0359,0.089,2.95e-06,0.337,0.465,89.934,2e2AXpIiJpet5b4qg85Gh6,185040
0.736,0.534,-9.22,0.0367,0.0433,0.00434,0.0664,0.552,127.035,5NRtdsFFlmyE8qDMgS08PE,192441
0.685,0.549,-6.826,0.0361,0.0409,0.0,0.136,0.614,115.039,538txyi52ZOwzWxIQsCT12,193526
0.706,0.821,-2.974,0.0617,0.00164,0.0,0.0981,0.918,139.914,4GvPlSOKfN7aXEuGW8zKUx,168280
0.582,0.961,-5.365,0.183,0.00266,0.000608,0.19,0.393,174.995,2YiQL9Aa4PmGF8oMFADzzA,136387
0.663,0.798,-5.315,0.0485,0.527,0.343,0.227,0.334,100.967,1hdFnOxHlWUV06SXYkcHED,166813
0.58,0.84,-6.102,0.0388,0.000152,0.000124,0.419,0.562,141.241,1RKP6D6QvUStrPP5TvPnXA,174258
0.517,0.891,-6.749,0.101,0.00905,0.0245,0.0654,0.363,152.007,21rYCEejlfM0LYRlfzxGeM,226077
0.376,0.831,-6.543,0.0826,0.0417,0.00764,0.0678,0.289,168.026,0KmC4jFH8axcJqKvOTBXeX,175387
0.524,0.631,-5.196,0.0328,0.000996,0.000779,0.291,0.243,98.054,49xISBZpODXRwd7vVxGL93,157705
0.245,0.931,-5.887,0.326,0.00617,3.13e-06,0.0773,0.655,164.956,5VwNXyLRoIDJ2E2XW1pLVW,207139
0.709,0.848,-4.671,0.0778,0.0145,0.00305,0.0574,0.845,120.029,2Yyf3awGJQnm70qSVoA9In,152133
0.589,0.748,-4.767,0.0259,0.000438,0.0349,0.16,0.334,115.01,3TiVl5igD6Z5Pw6R5sp8YV,238946
