danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.609,0.444,-9.129,0.106,0.603,6.86e-06,0.104,0.166,118.402,3XVBdLihbNbxUwZosxcGuJ,228707
0.743,0.675,-4.267,0.0953,0.0251,0.000717,0.0685,0.59,92.909,1KGi9sZVMeszgZOWivFpxs,214400
0.697,0.467,-7.536,0.0715,0.248,0.0,0.0941,0.572,82.082,3goSVuTt3fDYDP6kRnFwuL,229413
0.727,0.552,-8.074,0.14,0.227,0.000164,0.198,0.607,168.189,0ARK753YaiJbpLUk7z5yIM,289160
0.662,0.507,-8.238,0.118,0.257,0.0,0.0465,0.676,86.412,68vgtRHr7iZHpzGpon6Jlo,223440
0.644,0.549,-5.415,0.0285,0.0209,8.85e-06,0.134,0.167,90.04,6IwKcFdiRQZOWeYNhUiWIv,253813
0.452,0.574,-8.336,0.31,0.246,0.0,0.189,0.58,92.791,6brl7bwOHmGFkNw3MBqssT,207187
0.867,0.646,-4.674,0.288,0.303,0.0,0.279,0.67,88.634,6MdqqkQ8sSC0WB4i8PyRuQ,304600
0.713,0.678,-3.525,0.102,0.273,0.0,0.149,0.734,138.009,7H6ev70Weq6DdpZyyTmUXk,271333
0.892,0.714,-6.055,0.141,0.201,0.000234,0.0521,0.817,100.972,1AWQoqb9bSvzTjaLralEkT,267267
0.911,0.551,-3.75,0.0449,0.132,4.12e-05,0.0863,0.969,92.887,3aw9iWUQ3VrPQltgwvN9Xu,265867
0.803,0.454,-4.802,0.0294,0.352,0.0,0.0655,0.739,99.99,7k6IzwMGpxnRghE7YosnXT,192213
0.588,0.391,-8.607,0.0334,0.839,0.0,0.227,0.349,144.069,13xxBnXOuiBxVxJI458B0i,226973
0.673,0.683,-5.693,0.115,0.522,0.0,0.235,0.713,171.86,34ceTg8ChN5HjrqiIYCn9Q,232000
0.656,0.578,-8.97,0.0922,0.235,0.0,0.118,0.556,94.514,3ibKnFDaa3GhpPGlOUj7ff,256733
0.624,0.654,-6.582,0.183,0.577,0.0,0.104,0.564,73.898,7Lf7oSEVdzZqTA0kEDSlS5,288333
0.839,0.706,-6.104,0.199,0.208,0.0,0.242,0.839,96.673,4hrae8atte6cRlSC9a7VCO,245133
0.589,0.655,-8.138,0.0488,0.057,0.000353,0.372,0.675,105.272,4v5kAh2wWyCSuKuhMJK8u6,220640
0.835,0.707,-5.074,0.0598,0.0219,2.19e-05,0.108,0.919,93.955,2mKouqwAIdQnMP43zxR89r,267093
0.665,0.695,-5.763,0.0532,0.347,0.0,0.106,0.707,90.119,6zMUIb4uce1CzpbjR3vMdN,227387
0.866,0.454,-9.383,0.0414,0.0373,1.49e-06,0.275,0.368,99.985,0CXVjQI9wsqaGeIARkkpYc,247067
0.65,0.531,-8.335,0.0364,0.457,0.0,0.249,0.487,78.946,2aBxt229cbLDOvtL7Xbb9x,258133
0.81,0.538,-5.784,0.0356,0.528,0.0,0.0951,0.828,109.97,6CFPFnS9EcLs2I0nWqtWci,266840
0.704,0.707,-6.537,0.0391,0.539,0.00106,0.318,0.761,93.145,6sHsXIJoEN5JpdkGMQDJxt,294787
0.536,0.612,-5.847,0.272,0.119,0.0,0.209,0.57,86.768,7DFnq8FYhHMCylykf6ZCxA,229040
0.845,0.576,-5.15,0.153,0.139,0.0,0.0764,0.461,127.641,1Oi2zpmL81Q0yScF1zxaC0,256027
0.648,0.759,-4.315,0.306,0.0142,0.0,0.648,0.518,85.996,0YImOCkIJ2PWhCXaURCZnY,324307
0.447,0.694,-4.637,0.382,0.0293,5.46e-06,0.167,0.509,175.868,6RX5iL93VZ5fKmyvNXvF1r,227853
0.657,0.629,-4.938,0.0782,0.194,0.0,0.254,0.726,93.985,2QsZVnbWVSjKMXK6K3uRBL,266893
0.593,0.619,-9.003,0.0976,0.118,0.0,0.484,0.668,80.02,2VjXGuPVVxyhMgER3Uz2Fe,326533
0.759,0.678,-5.148,0.314,0.23,0.0,0.15,0.327,89.64,5ljCWsDlSyJ41kwqym2ORw,205560
0.833,0.515,-5.0,0.0462,0.347,0.00156,0.116,0.4,97.007,2yr2HnFYl7XvqJk4fXoQBt,257333
0.713,0.471,-7.392,0.483,0.421,0.0,0.0308,0.779,199.764,6Wt5QBzHp9vdSLAFlvdnDQ,285587
0.837,0.462,-7.89,0.0601,0.0339,0.0,0.09,0.762,139.986,3LmvfNUQtglbTrydsdIqFU,201400
0.514,0.911,-2.027,0.41,0.0559,0.0,0.775,0.619,161.109,2Mpj1Ul5OFPyyP4wB62Rvi,254027
0.659,0.812,-7.499,0.0487,0.23,0.0,0.0951,0.888,83.014,0gPQTLaqHDgdupKEok7J2x,235133
0.77,0.475,-9.512,0.159,0.0561,4.72e-06,0.0607,0.473,82.511,1ckU1EhAO0Nr73QYw24SWJ,261573
0.801,0.645,-6.93,0.0356,0.046,0.0,0.0357,0.824,110.011,5u5MpBnvJejW9dHPrfWEXZ,215480
0.655,0.488,-9.17,0.22,0.0825,1.16e-06,0.221,0.791,91.025,4WY3HyGXsWqjFRCVD6gnTe,244827
0.85,0.657,-7.078,0.166,0.14,0.0192,0.0939,0.843,137.971,3PqAnW2bB5TQnMoBivyFOb,265667
0.739,0.947,-1.916,0.0411,0.00916,3.14e-05,0.326,0.766,88.009,7f1Dmr246cJ9uQYdbplTbh,261933
0.652,0.609,-7.519,0.037,0.263,0.00101,0.233,0.482,95.986,3unsLiH5FXmaDWtT5Imolu,210200
0.726,0.7,-5.881,0.0998,0.0717,0.0,0.262,0.673,146.559,6Y3WvyUG9iE5bQYg38SPtQ,246333
0.877,0.637,-3.493,0.101,0.00516,2.5e-06,0.0959,0.569,119.988,1gZ7i4qxXkHZb1r6eioaAP,272080
0.767,0.551,-7.328,0.0616,0.00364,0.0,0.0451,0.796,100.904,7MQywXGHEev7JmwwIzMcao,275707
0.805,0.802,-7.076,0.1,0.162,0.000883,0.0698,0.531,127.924,7861kBrZ5aw7o4NfggcyYW,292400
0.426,0.584,-5.293,0.296,0.0383,0.0,0.188,0.272,193.437,2ZBNclC5wm4GtiWaeh0DMx,193213
0.794,0.662,-4.913,0.249,0.0789,0.0,0.0937,0.683,93.053,6Wnlq1Pu3I0BajLvxn05Vr,284640
0.708,0.587,-7.93,0.151,0.273,0.0,0.0718,0.554,83.46,6MLsahMK3VvH9NUwXOktdS,262133
