danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.829,0.792,-3.755,0.0668,0.726,5.83e-06,0.122,0.758,118.05,0tZkVZ9DeAa0MNK2gY5NtV,215507
0.738,0.937,-7.788,0.0668,0.0124,0.00206,0.0338,0.614,131.994,0Jg602cHeMCnPez9baacIe,193827
0.721,0.939,-11.823,0.0376,0.115,3.79e-05,0.108,0.914,113.309,4uLU6hMCjMI75M1A2tKUQC,213573
0.545,0.967,-2.933,0.0612,0.0259,0.00616,0.287,0.698,163.777,2b80TuUiQmpXRq9zpRGNdu,280320
0.388,0.338,-10.054,0.0329,0.652,3.73e-06,0.248,0.478,177.765,2RlgNHKcydI9sayD2Df2xp,303373
0.334,0.472,-8.791,0.0277,0.6,3.62e-06,0.317,0.431,179.173,3FCto7hnn1shUyZL42YgfO,336093
0.854,0.463,-6.159,0.137,0.117,0.0,0.354,0.549,120.024,0b9oOr2ZgvyQu88wzixux9,225773
0.686,0.665,-10.214,0.0449,0.725,0.687,0.268,0.672,137.92,2wIC3jqtTK78zQMdj1DRLu,241655
0.674,0.789,-6.903,0.0676,0.00178,0.00708,0.0753,0.918,129.802,1FTSo4v6BOZH9QxKc3MbVM,121160
0.696,0.387,-10.083,0.027,0.458,2.89e-06,0.122,0.822,80.861,4XNG0IKhfdPGfQqDvw8f9g,144733
0.488,0.612,-7.712,0.0495,0.222,0.214,0.14,0.608,145.829,3LoTSUEm7h7uryGBWxtaFe,171486
0.579,0.76,-3.657,0.0627,0.198,0.0,0.125,0.497,93.992,4wU4XL8nX0we6MXgmFAmnh,158617
0.66,0.711,-10.211,0.0334,0.181,7.47e-06,0.0647,0.726,109.328,6oNvmplQGUkmAh441Teows,227640
0.671,0.373,-18.064,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,2374M0fQpWi3dLnB54qaLX,295893
0.453,0.695,-10.953,0.0554,0.0223,0.962,0.117,0.126,70.425,4AD2dterIUjNt1LFNI9Bvi,90427
0.598,0.52,-7.234,0.193,0.00861,0.0318,0.123,0.563,183.882,1UXKQw50ZYLJvHtfNgzqJa,113972
0.255,0.43,-12.564,0.0322,0.546,1.87e-05,0.188,0.546,164.267,2xYlyywNgefLCRDG8hlxZq,197813
0.531,0.793,-6.889,0.0496,0.000192,0.0241,0.229,0.417,110.003,286ek1kspX7VFaheXFSvPk,235613
0.513,0.921,-6.369,0.0563,8.12e-05,0.0421,0.205,0.414,91.899,4DEYwr2SLpvj6plN2ngIfB,206867
0.939,0.551,-9.126,0.291,0.0311,0.0,0.192,0.42,118.552,2jt2WxXMCD4zjACthkJQVE,337941
0.749,0.794,-5.063,0.064,0.0193,0.0,0.543,0.46,135.959,2SL6oP2YAEQbqsrkOzRGO4,269554
0.839,0.846,-3.168,0.225,0.31,9.13e-06,0.184,0.392,103.057,49J22EbzgeD9XgxqM5HGZb,112588
0.829,0.772,-6.085,0.231,0.00838,0.0302,0.515,0.66,127.97,0TDinKVmcriromtuPyw4MG,230064
0.52,0.55,-4.835,0.0263,0.22,0.0,0.116,0.355,108.627,7JG8hedv249L8ZEfN6keii,234787
0.429,0.631,-11.514,0.0769,7.85e-05,0.00411,0.175,0.376,162.734,1jzDzZWeSDBg5fhNc3tczV,168440
0.747,0.82,-4.904,0.0356,0.000774,0.106,0.254,0.724,132.976,6IOIkFxX2Mjh0ttEJ8B4I9,212280
0.342,0.425,-9.064,0.0425,0.459,0.0,0.122,0.115,110.62,7FihoA0WgTT21DkWR7wbYR,199507
0.388,0.52,-8.354,0.0593,0.257,0.185,0.113,0.196,84.851,0qpSvzE0Rws3gVZNZCf04v,127318
0.653,0.677,-12.244,0.0396,0.249,0.0,0.403,0.888,114.37,1ynmMEK1fkyiZ6Z6F3ThEt,216533
0.933,0.528,-6.472,0.161,0.112,0.312,0.163,0.754,109.967,5vdp5UmvTsnMEMESIF2Ym7,214653
0.564,0.932,-10.068,0.0554,0.013,0.169,0.349,0.619,112.937,78lgmZwycJ3nzsdgmPPGNx,146250
0.38,0.988,-2.042,0.0639,2.64e-05,7.86e-05,0.368,0.769,186.113,6nTiIhLmQ3FWhvrGafw2zj,176346
0.527,0.907,-5.772,0.0377,8.39e-05,0.00755,0.0891,0.364,112.089,30RKGpKHqr7ytcTljw436k,329760
0.307,0.433,-10.057,0.029,0.388,9.08e-05,0.332,0.224,160.9,5MxNLUsfh7uzROypsoO5qe,266960
0.508,0.832,-4.395,0.032,0.000372,0.0,0.0859,0.404,136.004,2vBiZ7nBe0OqTZKWGP0s4K,228107
0.446,0.9,-3.541,0.0489,0.000102,1.89e-05,0.0404,0.88,187.961,4bCOAuhvjsxbVBM5MM8oik,190787
0.608,0.897,-2.921,0.291,0.085,0.0,0.108,0.868,166.652,19LT4ZUEeoUdimKE04WJJg,257867
0.551,0.939,-5.371,0.171,0.00172,0.000239,0.109,0.367,90.592,0f37VQs969vZUL4gVfHRV9,265840
0.671,0.933,-4.21,0.215,0.0463,0.0,0.123,0.455,92.329,0p7H3kcuqKSzrJhEEAQZKc,332640
0.573,0.939,-6.441,0.0808,0.493,0.0,0.0994,0.963,137.382,29SyMC0plk6qw8NMF7lfRL,134253
0.868,0.724,-5.897,0.14,0.139,0.0863,0.109,0.827,110.108,1HnQcY4VmcysHIOY8zR5wF,166733
0.552,0.89,-3.409,0.0342,0.000143,0.0,0.888,0.716,146.525,4VgEM12OeaN3GyBV487Me7,232680
0.268,0.742,-4.939,0.0355,0.0518,0.0,0.626,0.416,159.779,64yrDBpcdwEdNY9loyEGbX,321093
0.766,0.681,-6.919,0.0565,0.151,8.68e-05,0.266,0.853,141.94,4Tzyn0neFbPDkk88ObJmTu,291800
0.617,0.921,-3.2,0.179,0.161,0.0,0.0887,0.688,184.028,6h2t5HKOpHjpou4cHA5OER,237507
0.579,0.928,-4.344,0.0411,0.000715,0.0,0.18,0.882,95.594,1fJFuvU2ldmeAm5nFIHcPP,171533
0.585,0.776,-5.898,0.0459,0.0572,7.74e-06,0.3,0.427,77.987,2IiNA0s5eQBSjwK4iNeUvW,244507
0.62,0.813,-6.115,0.0307,0.29,0.000109,0.143,0.832,129.38,76resiPGue5Cum9rLUKCj0,148093
0.731,0.804,-7.621,0.0473,0.172,0.00028,0.0685,0.957,107.383,7GVUmCP00eSsqc4tzj1sDD,205933
0.545,0.67,-8.81,0.0496,0.009,0.000822,0.0451,0.481,151.553,5e9TFTbltYBg2xThimr0rU,270213
0.636,0.684,-9.302,0.057,0.52,0.0015,0.534,0.881,132.509,252YuUdUaC5OojaBU0H1CP,166667
0.499,0.33,-11.467,0.0348,0.589,4.21e-05,0.102,0.395,135.993,19slC7k8bsPOAKDjHYLU2W,221000
0.513,0.661,-6.8,0.0439,0.0274,0.0,0.118,0.461,180.118,1mr3616BzLdhXfJmLmRsO8,228347
0.801,0.446,-14.605,0.0735,0.74,0.038,0.0832,0.925,97.898,13Mzsb8VzRSZ5w3pM48cn6,213000
0.252,0.802,-3.976,0.0391,0.13,0.0146,0.309,0.253,150.056,0oerlffJSzhRVvtDfLcp3N,308667
0.621,0.588,-10.516,0.296,0.0337,0.0,0.276,0.403,154.943,3xuxi8VTry3wiPG1ofJc2K,330789
0.509,0.774,-4.054,0.0338,0.00189,0.000549,0.143,0.0824,116.529,1BExV8JprNJLvLeDE9qdEW,264707
0.498,0.83,-5.157,0.0421,0.00461,0.0,0.139,0.453,89.342,6rUp7v3l8yC4TKxAAR5Bmx,231480
0.185,0.948,-3.892,0.147,0.0104,0.0,0.105,0.316,196.578,1Q2fYlSdwuutWj3QplhY9q,207587
0.574,0.759,-7.802,0.0286,0.002,0.803,0.122,0.62,135.991,7407eA09Ymz7zM13amopv2,126123
0.596,0.902,-8.14,0.0285,0.00141,0.844,0.126,0.961,140.038,3njr8YydqEoWNZ5lSY8RKe,121515
0.617,0.84,-4.063,0.0512,0.36,8.85e-05,0.179,0.57,94.676,3LI4MmibTkXH5cGpCGZgyw,241840
0.92,0.752,-4.32,0.27,0.0174,0.0,0.135,0.705,96.985,79RYjhFQ150lpjxoRJW4El,321667
0.562,0.629,-10.951,0.29,0.156,0.0147,0.095,0.786,157.973,2OnzrJ0JDXctZ8LQYmgEbs,195000
0.378,0.896,-4.066,0.0407,0.000452,0.0,0.194,0.469,174.302,5qqabIl2vWzo9ApSC317sa,258773
0.79,0.768,-5.638,0.284,0.148,0.000947,0.126,0.691,80.029,7LptQZjp5wgdYDQZPjOV9O,131139
0.519,0.85,-4.678,0.0354,0.000246,0.014,0.279,0.211,132.022,4QYV42XR08VCKSkBOjnlUe,218013
0.441,0.815,-4.088,0.0276,0.000731,0.0,0.414,0.522,164.007,4Gd9PUEuOTOJtbgd4YxLXM,219320
0.55,0.824,-7.848,0.0347,0.000362,0.00115,0.0865,0.332,131.387,22GbAGb80ZZNgm2yrBMnpR,403867
0.415,0.956,-4.517,0.0677,0.00214,5.82e-05,0.0718,0.138,151.987,06ccOZxagoqk4oc0cGaJw7,303747
0.779,0.525,-5.756,0.0487,0.148,0.0,0.0675,0.698,120.018,4EcYqXGZ1MOl7gBLcRO9Ya,247438
0.76,0.479,-5.574,0.0466,0.556,0.0,0.0703,0.913,89.911,3KkXRkHbMCARz0aVfEt68P,158040
0.846,0.828,-5.447,0.165,0.51,1.28e-06,0.0906,0.908,97.453,7aZiDdufBX2Ek8OUuxK0IQ,219640
0.609,0.874,-4.784,0.0638,0.623,0.0,0.132,0.523,97.922,0HDVr7DVXJIJXVzHxTiSS5,209267
0.766,0.5,-7.558,0.0695,0.719,5.91e-06,0.304,0.71,84.044,6oSmp7qnvAxUXeUKhl67a6,239280
0.68,0.873,-6.283,0.0636,0.00413,0.0,0.296,0.515,91.018,30MIMYaX8C3BMvL3Zhs6KO,226413
0.763,0.874,-5.792,0.0564,0.27,0.0,0.159,0.755,131.038,26gEW3DUEK0n8n5fvnYrPE,194773
0.794,0.81,-7.963,0.0422,0.629,1.73e-06,0.0888,0.802,125.252,6myDPrp86x4Lhyp5aqU0EV,217720
0.725,0.803,-4.083,0.0337,0.013,3.66e-05,0.0891,0.403,117.391,1ndGB6rvxKYN9seCYO1dTF,231933
0.556,0.913,-2.36,0.0437,0.0193,8.59e-06,0.346,0.73,96.184,10Nmj3JCNoMeBQ87uw5j8k,282160
0.685,0.971,-3.153,0.0362,0.142,7.04e-06,0.0689,0.899,111.926,5f2ZVFERwwh3asebmurZEf,213093
0.427,0.9,-3.674,0.0499,0.116,1.75e-05,0.119,0.599,104.655,2aibwv5hGXSgw7Yru8IYTO,334667
0.827,0.524,-9.819,0.0536,0.552,0.000112,0.198,0.356,136.785,5IJbTPhcj0IjdzUaYqwe2I,224493
0.828,0.577,-7.656,0.158,0.599,0.0,0.0814,0.587,86.339,0Dfctnkk9xIikDKJ06uwzo,163493
0.804,0.676,-3.749,0.236,0.102,0.0,0.235,0.485,89.984,0uguTAc0yJY2vfmqiuYoob,142760
0.87,0.64,-5.228,0.0511,0.00175,0.00403,0.0938,0.0634,128.007,4Exknuth94DX8UKqaoxKoj,138946
0.882,0.384,-8.102,0.386,0.173,0.0,0.0747,0.437,76.805,0KTja597ZMQUsQuUljoCX4,130720
0.596,0.568,-6.619,0.485,0.235,0.0,0.123,0.155,97.036,0OMQJcQqanNF0uW6ABnAm4,160467
0.568,0.855,-4.284,0.198,0.00329,0.0,0.0741,0.67,96.693,7xD0oq2wDqCxpR4evRaqMg,98160
0.717,0.587,-8.97,0.368,0.0795,1.87e-05,0.192,0.336,112.44,7zvKFw17XyoBUx9mHiwzPy,196173
0.837,0.554,-10.165,0.109,0.734,5.6e-05,0.129,0.676,117.012,2SmXJEhm1yJvXK6Hx4XAYT,165040
0.717,0.333,-10.49,0.409,0.693,1.63e-05,0.606,0.287,70.304,5N6l51sD0KZKwAWJEo8dg2,89174
0.589,0.745,-7.883,0.41,0.248,0.0,0.246,0.328,131.22,7rE9wYXPgLqZsXVxn2JhU9,190640
0.621,0.296,-7.24,0.207,0.836,0.0,0.331,0.427,129.239,5karNcB62DxndWfrjfAEvO,178334
0.58,0.552,-8.877,0.456,0.892,0.0,0.182,0.807,158.002,1j8bp1BNjMxUJV7nLkSUrb,170946
0.759,0.809,-2.946,0.0651,0.163,0.0,0.0793,0.326,109.953,2L6U240UjRankMdqW04Dmj,109192
0.512,0.86,-6.145,0.0703,0.00631,0.00528,0.0652,0.258,117.909,17rf2oZYDVymJeYI9ftDXc,309973
0.498,0.801,-5.919,0.254,0.0799,0.0,0.051,0.55,92.126,4WamMWxFi6ts3xkIhivF5c,203133
0.574,0.913,-4.793,0.133,0.061,0.00158,0.156,0.423,115.728,2zYzyRzz6pRmhPzyfMEC8s,208400
0.817,0.691,-6.492,0.0425,0.203,0.0,0.123,0.9,110.005,0ioYNJ5MRFYl1rGhWpvO3M,145800
0.905,0.538,-7.537,0.281,0.0407,0.00293,0.0495,0.903,113.96,7FzhBc53MGYpJLI9ckUt2r,151579
0.485,0.87,-5.385,0.0294,0.0235,1.31e-06,0.124,0.234,92.143,7bgE91qRdLTsTiJfTmMqzF,273547
0.563,0.592,-4.571,0.0276,0.209,5.08e-05,0.132,0.136,104.016,11bD1JtSjlIgKgZG2134DZ,267933
0.543,0.912,-10.71,0.0601,0.00162,2.1e-06,0.0565,0.836,103.731,4ePP9So5xRzspjLFVVbj90,256733
0.615,0.616,-10.39,0.133,0.0399,0.000129,0.348,0.836,170.776,5NTZM8YYeKM2YsGSffVIge,235000
0.475,0.432,-7.844,0.0302,0.183,0.0,0.161,0.648,94.605,6ORqU0bHbVCRjXm9AjyHyZ,153467
0.712,0.967,-5.206,0.047,0.0771,0.0,0.356,0.895,145.024,3Cx4yrFaX8CeHwBMReOWXI,287733
0.533,0.967,-2.543,0.0995,0.00791,0.0,0.336,0.782,142.018,4CbKVDZkYKdv69I4bCaKUq,186813
0.28,0.908,-5.509,0.109,0.0327,8.85e-06,0.18,0.26,118.698,5XcZRgJv3zMhTqCyESjQrF,270080
0.687,0.677,-4.172,0.0508,0.000658,0.000146,0.0564,0.546,75.052,6p2liQLGoDaLXgND68bfVt,199773
0.622,0.43,-15.587,0.0434,0.863,0.0217,0.118,0.882,148.219,7DTfOX4SIuMMt33sSVvLRr,210067
0.346,0.641,-5.627,0.0504,0.136,8.4e-06,0.108,0.159,77.281,1PAgmT6YqGhd6zT9kN9gIo,264240
0.414,0.404,-9.928,0.0499,0.271,0.0,0.3,0.224,71.105,4u7EnebtmKWzUH433cf5Qv,354320
0.284,0.722,-8.284,0.0559,0.00461,0.873,0.163,0.0383,116.292,4COR2ZPEyUn0lsbAouRWxA,506763
0.466,0.833,-4.215,0.304,0.0266,0.0,0.0327,0.661,88.785,59WN2psjkt1tyaxjspN8fp,313573
0.672,0.655,-5.021,0.0311,0.0362,0.0,0.117,0.556,134.945,6Qn5zhYkTa37e91HC1D7lb,201240
0.448,0.784,-3.686,0.0627,0.106,0.000108,0.668,0.236,136.245,4G8gkOterJn0Ywt6uhqbhp,186813
0.505,0.71,-3.015,0.0321,0.19,0.00025,0.329,0.428,89.938,3LlAyCYU26dvFZBDUIMb7a,175200
0.481,0.94,-5.204,0.066,0.000891,0.0,0.0939,0.66,96.493,3mNecsYFb6LQg7822DPXCP,189333
0.42,0.746,-10.628,0.0467,0.0141,0.0,0.0661,0.229,111.886,5Rizj5FLb2AyNKu9esjYY6,170000
0.577,0.919,-1.748,0.0353,0.00183,0.000544,0.09,0.436,149.938,4RhqzzDMcbTM2LHWSX0k98,236913
0.575,0.913,-4.028,0.0476,0.00013,0.000113,0.0477,0.42,98.005,1lgQ7wpNDxSukuT4cgYrfW,258120
0.599,0.957,-5.764,0.188,0.0129,7.06e-05,0.155,0.489,103.68,1wsRitfRRtWyEapl0q22o8,206200
0.656,0.932,-3.405,0.0708,0.00347,0.00147,0.144,0.544,130.936,7CpbhqKUedOIrcvc94p60Y,201960
0.9,0.74,-9.209,0.336,0.226,1.8e-05,0.107,0.452,104.927,0MDVlCq89YGkiWEZF0PG7K,163200
0.645,0.795,-12.095,0.0527,0.347,0.00389,0.104,0.535,112.067,4RvWPyQ5RL0ao9LPZeSouE,251489
0.552,0.65,-7.199,0.128,0.422,0.000275,0.372,0.316,167.788,3xaugmCyXrVkrDTXbFkMW3,180019
0.843,0.391,-7.899,0.0845,0.181,0.0,0.137,0.496,129.972,07rmSXN6vNoquX1AsWd9pP,160615
0.493,0.808,-3.365,0.0362,0.000235,0.0,0.0983,0.38,117.971,6Wx88Mv6b9ofjKMKkdwOJd,268613
0.536,0.89,-5.222,0.0601,0.000354,0.00165,0.133,0.205,115.998,06T10fEzN8ZCcqzQZYA184,252653
0.507,0.875,-7.697,0.0389,0.00257,0.0,0.346,0.647,160.079,1RG8MABX0VciDk6WYb8pBv,273493
0.624,0.531,-8.393,0.0309,0.587,0.0,0.309,0.551,113.778,6b0AtCzgnYrb7T84o18V4l,128200
0.679,0.587,-7.015,0.276,0.141,6.35e-06,0.137,0.486,186.003,7MXVkk9YMctZqd1Srtv4MB,230453
0.794,0.632,-6.163,0.0649,0.142,0.0,0.128,0.355,145.926,6fujklziTHa8uoM5OQSfIo,291893
0.926,0.733,-1.294,0.0647,0.101,0.0,0.179,0.65,133.966,0D8Npw3PzW1srmITkELL3s,222333
0.627,0.921,-5.349,0.0563,0.00555,3.27e-06,0.116,0.57,80.489,3Bg0eJmu30sveiQxFDlgOF,174907
0.498,0.714,-7.917,0.0361,0.000915,0.361,0.101,0.226,91.289,4V78u7Pbx6G33eej60wwOK,227587
0.471,0.985,-3.618,0.191,0.00018,4.17e-05,0.0557,0.14,135.063,1hrfvLgEC9lci0kB89QEQ0,255077
0.564,0.947,-4.998,0.0448,7.81e-06,0.828,0.373,0.351,100.002,66LT15XEqCaWiMG44NGQRE,270960
0.774,0.75,-4.927,0.0412,0.00207,1.78e-05,0.0808,0.927,118.015,27L8sESb3KR79asDUBu8nW,197987
0.331,0.943,-3.188,0.0698,0.00721,2.06e-06,0.242,0.296,94.612,0COqiPhxzoWICwFCS4eZcp,235893
0.704,0.558,-7.273,0.0542,0.148,0.0,0.107,0.245,110.444,2tJulUYLDKOg9XrtVkMgcJ,222091
0.633,0.673,-6.403,0.258,0.297,0.0,0.206,0.659,86.776,2M9ULmQwTaTGmAdXaXpfz5,211160
0.465,0.919,-4.025,0.0408,1.83e-05,2.07e-05,0.262,0.537,135.997,5OQsiBsky2k2kDKy2bX2eT,235293
0.639,0.839,-4.703,0.0634,0.0446,3.74e-06,0.468,0.603,101.447,0VLdJcQUsqHBBwqPp4CIKJ,285067
0.643,0.849,-5.428,0.0526,0.0371,0.0,0.058,0.903,162.152,6GG73Jik4jUlQCkKg9JuGO,165853
0.624,0.826,-5.534,0.0287,0.113,0.0,0.0938,0.526,110.368,3GpdNg7Krt9vjc6tgDoKe1,257187
0.816,0.813,-7.798,0.0664,0.0662,2.77e-06,0.602,0.436,127.979,7vWFaMq63AwkFDhS2OAg5u,307640
0.566,0.815,-4.481,0.14,0.0737,0.0,0.12,0.672,169.961,5cY8y2XgOfkAh4kSWLFKkz,185587
0.818,0.705,-6.679,0.177,0.00836,0.00233,0.613,0.772,138.559,0d28khcov6AiegSCpG5TuT,222640
0.81,0.724,-6.153,0.268,0.127,0.0,0.306,0.573,101.941,18ohWhzbMCynq5QJ68ifkW,319600
0.727,0.696,-4.472,0.0706,0.251,0.0,0.0726,0.467,132.077,1HR2CTi0ytRJIcik1QKdOa,392827
0.6,0.877,-4.351,0.165,0.00213,0.0,0.413,0.55,133.998,68rRbbwmXydDOqhArVTFTX,203973
0.751,0.736,-4.168,0.156,0.0206,0.0,0.265,0.352,130.014,7mitXLIMCflkhZiD34uEQI,262147
0.707,0.861,-4.225,0.316,0.1,0.0,0.191,0.795,130.021,70Vdd1gx5tn84jkAU31ASv,199480
0.743,0.841,-5.189,0.0391,0.0156,0.0,0.133,0.814,100.003,5hGSM1NIumwLgI0Y97X9xB,226800
0.654,0.938,-0.451,0.0721,0.149,0.0,0.0747,0.666,127.994,0S5otf3yhH2NIozxJPJTeV,215573
0.515,0.876,-3.756,0.0292,0.000932,0.000166,0.136,0.385,145.916,3hb2ScEVkGchcAQqrPLP0R,258920
0.765,0.837,-3.113,0.032,0.00107,1.06e-05,0.0801,0.721,122.028,0KAiuUOrLTIkzkpfpn9jb9,195973
0.607,0.805,-5.579,0.0608,0.00175,0.0,0.231,0.232,139.894,1hBM2D1ULT3aeKuddSwPsK,202667
0.767,0.682,-5.02,0.042,0.0113,0.00016,0.104,0.833,127.975,0C4ejWmOTMv8vuYj85mf8m,243533
0.718,0.691,-6.44,0.0387,0.0159,0.0,0.0627,0.552,100.008,5gb9UJkh8TfrNMRYOJNbew,213107
0.671,0.865,-5.735,0.0472,0.0435,0.00559,0.237,0.865,120.011,2zrIyIdqafYozfsgiMY0Ae,209333
0.474,0.672,-4.678,0.028,0.0105,0.0,0.142,0.0649,83.029,3FZEg8UWOwKzJKzKT90hUZ,232800
0.434,0.668,-6.123,0.0985,0.00443,0.116,0.111,0.0369,143.18,658IQdgfrqSIf58I1AkWyz,376107
0.47,0.796,-3.277,0.0336,0.362,1.1e-06,0.133,0.215,113.108,1VNWaY3uNfoeWqb5U8x2QX,167907
0.58,0.983,-3.291,0.0636,0.00043,0.00694,0.0801,0.416,110.053,77VW8u6inET54YAKN1RSnd,188933
0.412,0.919,-7.291,0.184,0.0124,0.0601,0.424,0.572,166.367,0tZ3mElWcr74OOhKEiNz1x,229467
0.663,0.977,-3.024,0.0575,0.00137,1.77e-05,0.173,0.746,129.975,6wO0vMRAJB0r1lEWBJZNOq,219253
0.481,0.856,-3.764,0.162,0.0535,6.75e-06,0.0847,0.847,158.405,0Yb5Kfpf3boElZNa61wPdJ,197800
0.35,0.828,-5.373,0.041,0.000217,0.000161,0.0774,0.147,105.435,2EoOZnxNgtmZaD8uUmz2nD,318587
0.723,0.895,-3.707,0.102,0.088,0.0,0.0717,0.963,143.373,3SFXsFpeGmBTtQvKiwYMDA,188667
0.822,0.922,-5.798,0.0989,0.0291,0.325,0.252,0.568,163.826,47xLbuUdmD03ATrke934S1,306333
0.402,0.969,-2.825,0.181,9.14e-05,0.0325,0.225,0.262,173.847,6RJdYpFQwLyNfDc5FbjkgV,245227
0.687,0.565,-9.613,0.0316,0.0682,0.599,0.101,0.613,97.084,7FkyQsWH9mmxoYLCNj4f8y,291800
0.448,0.000685,-9.979,0.0983,0.122,2.1e-05,0.141,0.869,99.774,2yXGMzha9lltJRjzOCNiCn,1050827
0.798,0.624,-8.789,0.161,0.123,9.08e-06,0.184,0.199,100.027,0mZaidoaM73tD4h5eNgByH,134431
0.915,0.534,-9.439,0.151,0.215,3.37e-05,0.0619,0.835,100.98,4d4jAHkTIfNr2EpSrLvI9f,156832
0.926,0.553,-8.053,0.152,0.403,0.00115,0.0663,0.83,104.98,2napy7uG4RI74SoyKJVGl5,146286
0.512,0.97,-3.886,0.212,0.03,0.0,0.0994,0.427,94.952,04mlpyRplis2yvf18EwaeN,200240
0.636,0.884,-4.743,0.0584,0.0142,0.0,0.253,0.446,109.16,2xQQsFEm7Enrk6fk2KI5C2,183973
0.603,0.908,-5.254,0.184,0.0144,0.0,0.671,0.457,133.063,4rbc5CkMyU3F2kwiZLO2z6,184640
0.513,0.878,-3.981,0.0447,0.0348,0.00237,0.108,0.521,176.041,5EfqyWMPkZvEceR9cpfSb4,228707
0.536,0.944,-3.029,0.0867,0.000117,0.00345,0.353,0.589,174.031,0QIYINh2AwmOmdu8CRYvlw,272078
0.666,0.936,-9.919,0.0476,0.00244,0.086,0.153,0.776,91.577,0uppYCG86ajpV2hSR3dJJ0,282907
0.499,0.873,-3.902,0.0386,0.00468,0.0,0.165,0.864,142.726,2JdzB67NvIa90K4gEZPLeX,134200
0.416,0.955,-4.677,0.102,0.000366,0.0,0.0712,0.887,193.135,4JkAksOGGSferXHyr4qm7g,171067
0.843,0.806,-5.946,0.269,0.143,0.0,0.0771,0.613,94.948,0I3q5fE6wg7LIfHGngUTnV,270507
0.447,0.809,-5.431,0.0295,0.00193,0.0,0.363,0.505,85.885,251PhjPNakilcDWfUXCo2Y,276707
0.596,0.448,-9.616,0.0396,0.365,5.3e-06,0.206,0.796,83.293,371VkfwKiXJxgH5ZPoQNHD,264504
0.466,0.488,-12.636,0.0638,0.47,3.67e-05,0.609,0.263,84.654,5zYoaHjRlIEAK2jJJzHkmO,218067
0.56,0.925,-5.48,0.0362,0.0372,0.0,0.104,0.178,135.009,1DZDNqRCKbnsmyAFrKX78S,339853
0.467,0.98,-1.857,0.0934,0.000405,0.000908,0.445,0.222,123.089,16Bf9uR4PI2dCoXDIjs0cP,251800
0.663,0.546,-5.234,0.0269,0.0322,0.000572,0.107,0.656,88.171,3arKRnq9OUd7yq6LRwVW8I,289533
0.349,0.943,-5.704,0.0922,0.00129,0.454,0.0529,0.518,97.491,03pJkRoQU8Lrmgc14ffJGJ,470133
0.394,0.661,-8.684,0.192,0.00996,0.0,0.343,0.335,149.818,2N3U8uTYhjX2KwGT0pf5x0,260987
0.466,0.852,-4.487,0.0585,0.00774,2.6e-06,0.0989,0.428,164.032,3aYBjxTMvrEOP0A0UXg9ER,217613
0.587,0.891,-3.381,0.0361,0.000261,0.00454,0.314,0.705,124.005,46QazXxQS0B31CnbRCy8CV,255573
0.264,0.78,-2.741,0.0517,0.0452,0.0222,0.376,0.456,155.376,2yoCk1xYdULGPV1143r7CB,280467
0.7,0.896,-2.276,0.191,0.108,0.0,0.453,0.817,102.065,7ngLY64yLCFIRaybpIYKJz,200307
0.681,0.833,-4.334,0.121,0.179,0.0,0.0677,0.889,184.975,7MB22jLCA12Ev7Jjp3e1aU,197813
0.776,0.562,-6.901,0.363,0.0399,0.0,0.138,0.521,169.03,2QbGvQssb0VLLS4x5NOmyJ,147867
0.77,0.892,-4.724,0.22,0.137,0.0,0.109,0.84,91.123,6Js9pKLTyVw7xZQ1MIjkVo,138243
0.697,0.395,-13.58,0.0281,0.428,0.653,0.173,0.876,113.589,5gRcv46AMTrosmTOqrOV3Q,151893
0.748,0.802,-6.271,0.113,0.595,0.000678,0.113,0.874,159.984,0EKbMWOt2ZwdEcqgRpLHaC,156078
0.639,0.845,-2.61,0.329,0.0786,0.0,0.267,0.517,99.56,216eRqjyEW4S13U7ABDnBX,116454
0.535,0.821,-4.872,0.28,0.106,0.000411,0.631,0.745,94.9,2aLd6duBFWoLb9TtAYhzPw,146707
0.588,0.936,-3.67,0.0712,0.00163,2.16e-05,0.375,0.587,101.415,17JbEIbwaxUTsRdsclodks,230240
0.748,0.749,-5.916,0.516,0.142,0.0,0.0713,0.659,90.09,1cS0TgbR263ey9jn0MwD2s,221013
0.325,0.768,-7.51,0.0491,0.0426,4.04e-06,0.27,0.454,176.6,3J19l4hOfwFFIF715BwVcG,247787
0.781,0.745,-5.81,0.0332,0.198,1.14e-05,0.36,0.326,129.998,1bM50INir8voAkVoKuvEUI,269493
0.789,0.858,-5.542,0.311,0.127,0.0,0.349,0.775,140.022,4Li2WHPkuyCdtmokzW2007,219333
0.642,0.851,-3.638,0.0431,0.0248,0.0146,0.084,0.777,127.988,0reKGVcWLVvl1FzjZ6TACy,200053
0.772,0.685,-6.849,0.0696,0.019,8.96e-05,0.131,0.501,130.033,2iJuuzV8P9Yz0VSurttIV5,283400
0.754,0.715,-4.434,0.0525,0.0822,0.0,0.0891,0.405,100.001,1pNcUexH7BdMFWFaxV3ltq,252613
0.871,0.701,-5.594,0.0458,0.257,7.52e-06,0.0589,0.716,126.975,5r5cp9IpziiIsR6b93vcnQ,198440
0.684,0.481,-12.59,0.0384,0.475,6.57e-05,0.118,0.784,115.078,6FRwDxXsvSasw0y2eDArsz,250000
