danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.468,0.197,-11.727,0.033,0.658,0.0,0.109,0.249,144.212,4YutJsNwBBInE8vemufpQ8,243805
0.337,0.0691,-15.817,0.0374,0.988,0.0722,0.104,0.0982,124.846,6DaG27cevNVA1lozVKd6dw,231132
0.675,0.368,-14.072,0.0375,0.83,0.00158,0.136,0.176,106.004,0ApIlfcdY0hVdVEVUyS2Zf,190393
0.509,0.183,-10.27,0.0377,0.946,0.0,0.0914,0.258,117.354,6H7fWtwEUHVfTyZD7zeG4w,232837
0.448,0.123,-15.193,0.0409,0.948,0.0,0.0816,0.143,123.491,6vC7mF2CXYW6MVF2voO4FU,220813
0.322,0.127,-14.197,0.0352,0.894,5.99e-05,0.143,0.119,144.2,5OtvDpNhxUde1hkAjvzSzE,265652
0.575,0.185,-11.988,0.0337,0.938,0.0,0.107,0.594,128.074,3AY6H68WNMDzWw9JhPW4Jv,204295
0.366,0.519,-6.066,0.0331,0.35,0.0,0.145,0.308,124.632,5My4LtZW8JQJoKFDWodqIt,176587
0.453,0.152,-13.444,0.0606,0.777,0.0,0.0792,0.364,90.429,1w5eAssKxCtTpJh7gNQdgO,202685
0.792,0.307,-6.224,0.0522,0.189,0.0,0.0834,0.631,104.511,4mJDfMcT7odIUjWlb2WO4L,177215
0.353,0.148,-13.108,0.0421,0.934,0.0,0.112,0.297,88.203,7rLokcIMP9p8fl0iROdVfC,184548
0.602,0.459,-7.167,0.036,0.63,0.000165,0.146,0.366,86.38,3inSmIa388icRdpDi5ecJd,193297
0.733,0.282,-9.793,0.0391,0.823,0.0,0.101,0.338,108.039,4XJ2SmdXNTkMkkx6PFPU8m,204815
0.641,0.444,-6.482,0.0239,0.412,0.00121,0.179,0.588,107.081,5eGX87IiKsGuzS3iw4CfCX,187824
0.502,0.245,-14.591,0.0326,0.748,0.156,0.11,0.263,121.257,4GhFz9YVbihQJlq5pFFPgD,183052
0.569,0.271,-10.969,0.0271,0.886,0.0,0.103,0.352,91.888,2GSLoT7abyYGchSSDCpWEI,190652
0.607,0.462,-8.383,0.0551,0.52,1.83e-05,0.229,0.376,117.41,2xbuycY0MolcTZGENc4PuK,267413
0.765,0.495,-6.267,0.0421,0.711,0.00555,0.106,0.562,76.013,4PFnROqBlAVnizUrhF1x7C,273507
0.46,0.217,-9.413,0.0374,0.924,0.0,0.108,0.303,99.634,6hPlYSx7wsnDE48NypYeuT,169227
0.533,0.505,-12.096,0.038,0.548,0.00931,0.132,0.261,120.044,2MLapVzHNgZit4tTGkfAcf,175003
0.771,0.221,-10.144,0.0382,0.908,2.2e-06,0.294,0.431,99.793,1iZdFYJujH9VZtj7c0Xw2y,154764
0.471,0.302,-13.722,0.0378,0.907,0.000201,0.352,0.342,133.509,2lVPHHSn8elKFEf1d6evFG,234080
0.508,0.233,-8.311,0.0535,0.975,0.0,0.111,0.421,85.543,2pPRgFEENF3LtuxYUPuT24,228507
0.664,0.447,-8.404,0.0341,0.577,0.0,0.0968,0.431,90.976,1Fj0T1XKuhRu7EZzJ7NJIK,228461
0.574,0.332,-10.765,0.407,0.322,0.0,0.076,0.411,75.919,3yyWyHmynAWWCPASifJ7Ev,189725
0.532,0.317,-10.693,0.0309,0.909,0.0277,0.11,0.28,140.671,2Cyi6ezjKmGuXFrJglqQYl,193672
0.557,0.169,-10.265,0.0383,0.921,0.0,0.105,0.372,75.762,5sP1WPrKKjx3MArEVZMLil,231160
0.548,0.306,-8.503,0.0315,0.826,0.0,0.102,0.248,121.01,4SBahN5KfX1RLG9XLNIlJA,176653
0.649,0.213,-12.385,0.117,0.655,2.35e-06,0.11,0.672,96.685,22wMOOsQVIKkoVAILL5ruw,198000
0.421,0.22,-8.082,0.0324,0.926,0.0,0.114,0.234,112.436,2q9jsX0poviVu9OSWgmRYg,239347
0.461,0.237,-10.02,0.0313,0.717,0.0,0.109,0.155,127.998,2S3Vx5HRNqRr4MCJCFREbl,287440
0.535,0.282,-8.319,0.211,0.821,0.0,0.0968,0.863,166.078,0e3ujCTfBtvX8HdQrEUBd9,149063
0.743,0.498,-11.793,0.0277,0.401,0.000284,0.116,0.287,98.999,1ykyMoNbNq1oBjyDxlVeAY,261337
0.528,0.116,-14.375,0.0388,0.94,0.0,0.108,0.438,78.245,4xtU1fCMODIpnXBqY4wOTo,168799
0.506,0.0952,-13.51,0.0385,0.91,3.55e-06,0.111,0.162,111.163,0mZdT3W9e1UyJlSXMV6xL0,265687
0.606,0.13,-10.029,0.134,0.945,5.07e-06,0.117,0.177,177.1,5YLpIdoLpKPSPCamFAKUCi,111050
0.351,0.293,-11.491,0.029,0.688,0.0101,0.111,0.211,146.868,64Ck5Rsc77cOzdiqElhgUj,222283
0.532,0.291,-10.492,0.126,0.793,0.0,0.105,0.548,101.937,1bmixG6Y4C1T8CXyE3nFDF,217059
0.484,0.381,-6.815,0.0541,0.853,0.0,0.119,0.644,169.506,6ClEErrTmd3GzRqGiCEC8G,195920
0.523,0.152,-9.851,0.0371,0.844,0.0,0.102,0.246,93.01,0NIbNHfjpDZYBC9gKpVoWd,271826
0.566,0.261,-8.801,0.0375,0.863,0.0,0.106,0.477,97.595,1xpv74iYg4ZSKHX1WcnTQF,178795
0.471,0.273,-10.072,0.0324,0.845,0.0,0.12,0.188,138.683,2Sqv9Ne6ibOZsKxY7o0t6t,307173
0.643,0.132,-11.266,0.0931,0.909,0.0,0.101,0.132,114.251,5wjdouk5wQxXkmTeyOC12M,234080
0.568,0.477,-8.099,0.0361,0.576,0.000456,0.141,0.227,116.941,4RftloQV6tARnLrBuXKzMr,191444
0.39,0.264,-10.522,0.0371,0.255,0.0,0.148,0.322,79.709,7ieS3GbdpR81BfRzH0KFaT,226449
0.57,0.363,-6.606,0.0493,0.806,3.38e-06,0.102,0.359,97.444,1Ue0oCRGIs4ARyg3ucMmRJ,221362
0.546,0.299,-14.999,0.0386,0.668,0.108,0.111,0.79,115.465,6EjU3Hev5VZZmpPjoyNZVX,235580
0.665,0.252,-8.407,0.0323,0.855,0.0,0.113,0.339,121.994,3pRtmEYL0hN9Lgn0IkNOra,301145
0.288,0.18,-10.987,0.0403,0.905,0.0,0.159,0.202,88.054,33ZIaxsct3MDc0oSPxgY76,346397
0.675,0.375,-8.985,0.045,0.542,2.5e-06,0.0952,0.187,134.027,7dgURqWJNjjnKYkmlK1yUi,205739
0.431,0.0748,-13.615,0.0516,0.98,3.24e-06,0.114,0.367,98.188,4dMvtp8p5mzCCaA18dgzQy,215882
0.671,0.544,-8.621,0.0306,0.117,3.12e-05,0.149,0.568,132.953,71R7NckyIlOd8fJzoZIJfR,255127
0.512,0.368,-12.328,0.0425,0.958,0.0157,0.0613,0.612,181.676,2e9FxyGISHtOxXdKHTw8QP,211689
0.481,0.164,-17.201,0.0391,0.916,0.145,0.16,0.405,130.229,2fpfApt0LZiOWybYfRVXTB,143966
0.38,0.0738,-11.597,0.0311,0.897,0.0,0.102,0.178,62.322,1e57DutOjV5KXlNjqWOC61,214394
0.632,0.276,-6.655,0.0283,0.731,1.17e-06,0.367,0.261,104.083,3MBQiGSAdV3tHlAAHsajvE,204150
0.738,0.505,-6.687,0.048,0.749,0.000371,0.0832,0.583,125.257,4l7aryEsduuO7tQU8ZY46e,207600
0.706,0.109,-14.592,0.0312,0.869,5.53e-05,0.298,0.243,103.927,2es17WUR55CXoDIcKtT0eZ,278611
0.611,0.11,-14.831,0.0339,0.916,5.52e-05,0.114,0.339,94.928,5VTAeRB21LBZHqk6qKBQXz,164509
0.668,0.389,-10.137,0.0576,0.299,2.2e-05,0.103,0.696,79.976,7aq3BKKrM3luFfBuZso3U1,211663
0.586,0.411,-6.047,0.219,0.702,0.0,0.201,0.798,92.598,5fTB64VM8euas4F0xOHY5S,192147
0.699,0.435,-6.891,0.111,0.578,0.0,0.0884,0.45,110.288,7zqLBFKCBkk5IfbgKgH4VZ,189057
0.379,0.194,-12.644,0.0438,0.901,1.19e-05,0.139,0.436,170.097,2eIYmspGt58UeXPNUsp1oW,195851
0.488,0.31,-10.673,0.0308,0.834,0.0,0.166,0.338,138.893,7kqnoZSZUifYDyR5jzJN6v,209027
0.356,0.205,-7.617,0.0304,0.756,0.0,0.0916,0.177,107.057,6bbEWtu7bQtl5a5cZStE0z,259189
0.537,0.27,-7.003,0.0375,0.941,0.0,0.0892,0.363,122.655,5YsocYoe3DGrh3EBJb5gTU,226957
0.415,0.38,-5.115,0.057,0.639,0.0,0.124,0.524,193.596,7d6W6Tn71IWbxe1K5oU808,206333
0.668,0.174,-8.519,0.0399,0.759,0.0,0.111,0.294,115.143,252Js3mNvVOHzeiStTUTNM,182069
