danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.595,0.589,-6.961,0.0452,0.198,0.0,0.103,0.256,122.037,3Ds1rReoW8ixyfCTe2R0zR,248973.0
0.723,0.57,-8.589,0.0429,0.00412,0.00183,0.0862,0.575,123.979,4ekDggjElGJX9kNSOtnbVf,196000.0
0.561,0.965,-3.673,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,4uUG5RXrOk84mYEfFvj3cK,175238.0
0.623,0.889,-2.169,0.0367,0.0939,0.0,0.358,0.466,149.931,03SEp9sXkAOAgxJtSLuVEi,169500.0
0.704,0.969,-2.482,0.0738,0.0484,1.2e-05,0.257,0.378,125.033,5uiQynC3Gq7tR7U41BONTF,175048.0
0.738,0.932,-1.898,0.0959,0.074,0.000121,0.0623,0.624,126.994,1c0zagykmGPDYuxJeDqZhJ,204230.0
0.878,0.875,-4.923,0.0658,0.0507,3.42e-05,0.356,0.84,124.006,7g7OshelYRRnOSEMmisJVI,189880.0
0.854,0.806,-8.262,0.0886,0.0209,0.0542,0.0703,0.637,124.927,20on25jryn53hWghthWWW3,157890.0
0.623,0.727,-5.57,0.0562,0.184,2.02e-05,0.309,0.4,125.975,3kcKlOkQQEPVwxwljbGJ5p,165800.0
0.705,0.872,-6.093,0.0416,0.0135,0.00271,0.0805,0.815,124.048,2UzWIjVXtv8PLa5JRKPYSb,151065.0
0.704,0.861,-4.221,0.0493,0.587,0.0615,0.0992,0.636,128.99,3u5N55tHf7hXATSQrjBh2q,213394.0
0.696,0.793,-5.733,0.097,0.0683,3.78e-06,0.18,0.698,120.003,6BePGk3eCan4FqaW2X8Qy3,172253.0
0.708,0.909,-5.999,0.0476,0.0324,0.527,0.08,0.351,127.997,5IFSvSEeCAvvBEQ85poqKB,164043.0
0.731,0.853,-4.859,0.0347,0.0537,0.000352,0.108,0.16,128.114,6zBFSxEuqs7604qu2PU392,145826.0
0.658,0.725,-4.604,0.0321,0.0292,0.000107,0.163,0.368,128.117,0RGpd5zCowfEItCUF7Itpr,223173.0
0.482,0.96,-3.552,0.329,0.0664,0.0,0.179,0.409,126.011,5fBBhQfbpkYpGc0Qcax4FN,150476.0
0.847,0.69,-7.877,0.0493,0.0127,6e-05,0.0526,0.692,125.004,4zN21mbAuaD0WqtmaTZZeP,186662.0
0.805,0.778,-4.91,0.0472,0.0158,0.0,0.316,0.627,124.988,6MHMB16rxIkY2HeAYBMR9y,146000.0
0.665,0.738,-5.931,0.0379,0.0124,0.00598,0.0923,0.0389,125.037,3nEHrvNNtgLv9rneTAYVr4,214071.0
0.598,0.783,-3.908,0.0392,0.173,0.0,0.0696,0.396,126.018,2AcKLW30dJ03qXsGU3RehH,147973.0
0.656,0.655,-6.766,0.024,0.02,0.00816,0.103,0.555,127.001,3I10tZ5MgEMo4WryCNJkZQ,230946.0
,,,,,,,,,,
0.663,0.559,-12.876,0.0391,0.136,0.0894,0.108,0.296,145.007,4tRhRLBxIZ34Iw0eCuiC03,206385.0
0.581,0.647,-7.335,0.0614,0.0778,0.0502,0.304,0.257,117.737,0GT2hQQ6mdHeW0AZDl5NlJ,139384.0
0.645,0.915,-4.751,0.0553,0.0181,3.66e-06,0.279,0.344,101.226,2kfZCiSWhAYKdxD7o7WLoa,156000.0
0.372,0.915,-4.577,0.085,0.064,0.00011,0.126,0.466,91.124,1SlLP2AI4L2oh3VRJfHBpf,153222.0
0.728,0.854,-3.86,0.0457,0.248,0.00188,0.149,0.62,121.995,4QcDkuGQx9824a6X9BZF4e,202746.0
0.671,0.636,-8.117,0.103,0.515,0.000411,0.172,0.262,120.966,3uUuGVFu1V7jTQL60S1r8z,148197.0
0.56,0.851,-2.851,0.0486,0.225,2.9e-06,0.177,0.461,125.947,3P3i2ratUjex3HJEF8aAVi,147140.0
0.642,0.887,-5.439,0.0416,0.0173,5.75e-05,0.246,0.117,125.994,5KbhvaeqKIB2bZcJMyfezl,248595.0
0.597,0.837,-6.518,0.375,0.00427,0.00115,0.839,0.447,126.342,1xNcBAoUw8Hz6LqK2jt4Ff,171360.0
0.506,0.846,-3.705,0.0497,0.0189,0.0,0.0835,0.268,169.813,21JOYA45JFkrOjqNwI6g8E,151592.0
0.554,0.739,-3.473,0.144,0.0566,0.0,0.121,0.4,172.149,5C3J3C5nzBclrE8xuW5UQ7,147410.0
0.52,0.935,-3.713,0.0482,0.0018,0.00047,0.302,0.0797,144.994,2PG3D6a0BaldrZB9W0FPuv,131172.0
0.733,0.792,-4.003,0.344,0.0865,0.0,0.371,0.551,142.091,4U4bS5ORFFvXIsqFQjAzIW,158873.0
0.736,0.906,-7.589,0.048,0.164,0.585,0.106,0.698,137.001,39JofJHEtg8I4fSyo7Imft,226627.0
0.763,0.782,-4.541,0.0346,0.182,7.08e-06,0.293,0.502,127.034,3sa06xVNmLLYIxdNNmVQN8,177689.0
0.706,0.778,-4.491,0.0606,0.198,1.06e-05,0.0778,0.376,125.893,3ElGRG3DqSzzkh1b2wnbzf,149643.0
0.534,0.714,-6.347,0.0629,0.00633,0.0,0.0879,0.415,125.99,6bp0sJ0l3Ab3ZU0aktsYCf,201701.0
0.608,0.769,-7.086,0.0373,0.00658,0.0717,0.142,0.494,125.052,4T8Cx2olPLZP4JgWNN4v1A,150720.0
0.665,0.843,-3.347,0.0354,0.0654,0.0,0.268,0.845,122.029,5RVjB86R02f47lCZSPFOzj,195268.0
0.639,0.769,-5.077,0.0383,0.000701,0.742,0.0553,0.177,123.983,0pIiCv0GdhtsOjCJ5Y7zHj,176492.0
0.607,0.767,-6.069,0.0474,0.118,0.0,0.122,0.662,123.998,3rb0tMq42WfggucPm0HHkA,148629.0
0.612,0.862,-2.903,0.037,0.041,0.0,0.0907,0.354,123.849,4laAKIq9ZxBCwf99rauPYb,160766.0
0.621,0.785,-4.499,0.11,0.0165,5.92e-06,0.0512,0.779,123.96,1RF02Cf80mTaeNXG2P2boR,155253.0
0.848,0.821,-5.408,0.0527,0.0169,0.000403,0.0962,0.249,125.051,6GomT970rCOkKAyyrwJeZi,157445.0
0.579,0.727,-5.149,0.0399,0.0321,0.0,0.714,0.246,124.09,3zc9SflSDf8EnFc7NNoqO9,183091.0
0.67,0.896,-4.673,0.058,0.0342,3.21e-05,0.344,0.403,101.216,2USlegnFJLrVLpoVfPimKB,160000.0
0.601,0.713,-3.758,0.0449,0.0282,0.0,0.158,0.464,122.872,1WCEAGGRD066z2Q89ObXTq,169756.0
