danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.599,0.428,-8.555,0.17,0.486,0.0,0.0995,0.36,80.026,0Oz1kaka4qeWhjntOZTRFv,232500
0.794,0.748,-5.787,0.031,0.226,8.57e-06,0.144,0.888,110.001,1VfR7wqvEB9vQZrpizMRmf,179526
0.658,0.339,-10.672,0.091,0.496,0.0,0.176,0.299,129.886,2IhPJapsl9WFLBFNhWZp7q,253385
0.478,0.856,-5.394,0.18,0.2,0.0,0.0995,0.55,99.956,5QUsDMbLJc8b4h4gNXIyxr,237600
0.59,0.471,-8.661,0.0367,0.739,0.0,0.12,0.485,148.162,5mHgUdUiaLYXyCLzbOfhfD,237411
0.7,0.813,-5.175,0.0506,0.0979,3.94e-06,0.291,0.57,92.998,6v9noMonS9GMI3Yx9CsSmF,280000
0.513,0.565,-6.989,0.11,0.511,0.0,0.232,0.31,75.101,4hgBNlMh0PF4S2VE0ejaM6,260800
0.671,0.41,-8.192,0.183,0.921,0.00181,0.102,0.51,165.955,0zzrAsIPYKENTWOwZqYjYp,178886
0.393,0.5,-9.22,0.14,0.53,0.00217,0.171,0.367,81.882,68WRDAU8QecpIyasp2BEby,306362
0.383,0.654,-5.721,0.0465,0.538,0.0,0.124,0.498,116.474,3quHorw9IRJWtWaZKpl6I1,285291
0.604,0.515,-6.819,0.0763,0.67,0.0,0.186,0.745,155.992,2b8Pq6m3rGXd7muyBjTh1G,236578
0.577,0.576,-6.351,0.0603,0.642,0.0,0.151,0.25,134.243,5x6ABIAk3xrwFSAkZeppTP,254441
0.399,0.565,-5.073,0.0426,0.564,0.0,0.106,0.367,132.008,72ZLaleDUPYGsCN34RNGdr,185056
0.669,0.692,-7.589,0.0333,0.189,0.00138,0.0606,0.337,123.944,225k2VOiES9R9AC0IwVBkb,217787
0.703,0.969,-2.149,0.049,0.032,0.00431,0.149,0.828,140.019,7BHkU54RSmqhtd8TNKRKx6,185357
0.698,0.594,-6.444,0.0371,0.655,2.15e-06,0.101,0.596,100.012,2OeBH98G3LNrCybb8J9E5a,186600
0.579,0.9,-2.534,0.158,0.435,0.0,0.365,0.741,186.088,0PTlHYXWyCeayIw3Tpafdl,216816
0.795,0.669,-7.434,0.0315,0.124,0.000458,0.188,0.54,113.982,1GKqff6G0zabRInKN9Vz1S,244730
0.637,0.707,-6.697,0.0409,0.203,0.0,0.0789,0.438,100.023,0VFtgOhZaR1btlkiOXgqM0,193307
0.816,0.669,-5.336,0.0576,0.126,0.0,0.119,0.668,120.021,2HbrI0oakRE7qNXoK74zNR,172233
0.682,0.529,-9.712,0.323,0.721,0.00155,0.0743,0.423,95.001,4ebqXyZzx1JNVMCHZ0Roxp,166809
0.608,0.356,-13.591,0.0416,0.189,0.0,0.135,0.699,89.996,1zAuToKatU8CEw01ZCcjQ5,181336
0.686,0.66,-5.947,0.0291,0.47,7.01e-05,0.206,0.727,135.984,0SbObewB36qKLWcaxMntej,195882
0.766,0.935,-4.898,0.04,0.0526,1.63e-05,0.311,0.927,123.031,6uZliyunxrg1hyDQHAOF2F,189268
0.741,0.819,-5.189,0.0708,0.104,0.0051,0.427,0.86,92.332,0Kb87SCKl8pFyKm0yD9TYf,163122
0.512,0.413,-9.411,0.0398,0.659,0.0,0.169,0.35,150.191,2p6TxDI6Slpp69ZZxsCvqV,169700
0.842,0.614,-4.397,0.276,0.173,0.0,0.0894,0.424,91.983,1y7wArtYdwMin7fG9jhg4d,169565
0.793,0.809,-2.463,0.286,0.189,0.0,0.0439,0.701,98.887,4gQ6fFX5GwpUc7TdthnnKw,157683
0.762,0.837,-5.891,0.215,0.344,2.38e-06,0.0909,0.497,136.825,2hZb0DuHOlqka9VYhHlTpM,238248
0.676,0.84,-4.857,0.147,0.265,0.0,0.0955,0.88,171.962,3gAYSjeXZ5XbicBFX5G0Ya,200930
0.425,0.842,-4.914,0.0978,0.0432,0.0,0.234,0.231,174.116,7yqw4f8ovU2HuuQmfy4kVu,257168
0.468,0.544,-6.755,0.0413,0.554,0.0,0.0864,0.296,72.957,46Q0bzrsZyD2dzZCuLq5R2,272560
0.919,0.73,-5.657,0.113,0.265,3.75e-05,0.0775,0.675,103.048,0y3Rbo2bkvCMinQkjdaG0O,175477
0.8,0.903,-4.063,0.0401,0.059,2.75e-05,0.0997,0.904,108.995,3BW4RcvJUYGtnPOzppeVW9,196952
0.728,0.551,-9.982,0.0373,0.537,0.0,0.0818,0.451,97.968,3eFh5hiL65ylUoGAAI3Rl1,211071
0.674,0.884,-4.563,0.043,0.000387,0.0577,0.18,0.477,119.983,3AwmOjkzr9WZUqEewrskM1,155999
0.491,0.645,-9.308,0.0532,0.297,2.27e-05,0.105,0.471,156.081,5FnNPUjvsrRGiZiDvQDIj3,250094
0.808,0.691,-6.032,0.0807,0.0411,1.16e-05,0.0936,0.271,110.01,2O6kwqT9Hb38PhHwbCNfOh,171664
0.736,0.874,-9.341,0.0741,0.179,8.71e-06,0.0694,0.665,97.019,6DdXM6uwl9XuGIVwP7bXOx,203016
0.669,0.759,-4.412,0.0944,0.0953,0.0,0.399,0.47,92.017,309aAWtW77WKiVXNVO5gGb,206016
0.755,0.594,-7.316,0.0422,0.12,1.74e-06,0.0666,0.629,117.948,2BHxg3zP8IdRvvWPVavzqB,269231
0.859,0.671,-4.488,0.0448,0.271,3.03e-05,0.0733,0.938,100.022,1uE7Gln68v4duncYy4QgQm,194373
0.31,0.694,-5.06,0.0545,0.286,0.0,0.103,0.512,155.702,1mkqWVlcMGpjUw2dEcbwdo,248405
0.463,0.64,-3.734,0.0531,0.354,1.03e-06,0.308,0.502,71.809,5lcuSQuICbP7C6X9EtBhlv,268659
0.587,0.576,-7.591,0.084,0.149,0.0,0.132,0.64,172.415,0jqUiExctgLt7bcghvD7Kw,180763
0.798,0.678,-9.689,0.0998,0.69,6.76e-05,0.237,0.605,99.991,0johwiyFvPcTbM1miBvaUh,163200
0.798,0.861,-3.623,0.12,0.12,8.85e-06,0.0357,0.914,120.034,1B3dofIhiqA5IaZDYSOpJq,177613
0.582,0.719,-8.665,0.133,0.556,9.7e-05,0.0855,0.863,184.29,5AkcsVLzhVBC22ZiXcPTu6,198791
0.74,0.507,-8.764,0.118,0.373,0.000201,0.239,0.551,103.993,4vIbws1xp082bv0zl8vLaJ,237832
0.575,0.292,-12.628,0.319,0.556,0.0,0.056,0.522,64.954,33kN7MSsfmxCG4HT2vn7j8,140327
0.683,0.728,-4.611,0.0508,0.13,0.0,0.0968,0.444,130.983,0Qw2eL45SZkglxhnb1R0m9,277141
0.766,0.841,-3.02,0.188,0.51,1.7e-05,0.148,0.64,94.993,0VoGUSTCDyz5855v4S278P,198827
0.623,0.601,-10.402,0.0725,0.453,0.0417,0.187,0.371,93.996,0tNpveVnqAXngNFP1MWBXn,217021
0.742,0.527,-9.323,0.0689,0.118,3.01e-05,0.0526,0.537,127.974,3J7sclIMiseZABX8RedFoh,154687
0.695,0.391,-9.77,0.0441,0.734,0.0,0.14,0.355,117.948,5kQCI3faUHASM28R91ksUY,209851
0.888,0.72,-5.409,0.0453,0.195,4.66e-06,0.0726,0.801,121.999,4xAYDw7NVSKkvMIE9vFTVu,161764
0.597,0.716,-4.075,0.204,0.22,0.0,0.0847,0.788,78.293,7gJqw9Ogef35nMOzHY8E3v,175506
0.756,0.821,-5.514,0.0415,0.0796,4.14e-06,0.0427,0.873,95.007,5ZsSIC9ea0OEi7gMMv7b1t,228853
0.668,0.609,-8.729,0.101,0.431,0.0,0.139,0.765,92.0,1l3S4j9ksQMh2tKIta1bfw,214328
