danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.836,0.39,-9.696,0.124,0.307,2.07e-06,0.116,0.648,137.998,01Vz9TC2qmgZEjlBnVQoyb,226093
0.806,0.629,-6.892,0.31,0.204,0.0,0.127,0.5,97.928,04M7hgJo8KgONKo4OL91jz,170619
0.774,0.512,-7.331,0.0481,0.525,0.0,0.113,0.325,132.052,7rpLbfcLsJIe6vlsRniXTo,168587
0.732,0.463,-12.389,0.367,0.672,9.17e-06,0.107,0.184,136.951,7wZnwgGkwpJ8EYJ6VEJD2A,144867
0.792,0.392,-8.039,0.0711,0.864,0.0,0.0775,0.697,119.983,2L0UbRFzq9RaiWGYXJ2788,156607
0.84,0.571,-8.095,0.171,0.205,0.0,0.0969,0.661,120.046,2Jof799F251cl0DyUW2dqW,205627
0.803,0.521,-8.89,0.0428,0.476,1.83e-05,0.11,0.412,108.247,5bt380zWDlGAd3NmhOeZ3H,238916
0.917,0.524,-10.813,0.299,0.0276,0.0,0.131,0.857,117.982,3MdbKq8mWOW0TB76PbcjnD,115067
0.775,0.676,-7.601,0.279,0.0884,0.0,0.16,0.581,76.981,3qD9yJ8a8E52eo7Ii8JJ49,210612
0.685,0.631,-5.998,0.0441,0.181,0.0,0.115,0.379,119.959,4oA61QEJnPSDKyoIlTHjUI,182777
0.914,0.713,-5.778,0.0827,0.68,0.0,0.124,0.795,122.978,6FnrzWjXugn6wkVzQw0RIv,198827
0.623,0.415,-15.974,0.199,0.387,0.0,0.495,0.149,98.061,544LhLqG8SKItgdTcePqu4,176571
0.806,0.445,-11.803,0.452,0.664,4.35e-05,0.0895,0.27,124.846,6q1UwcrkoIokMRFtaEb6du,138671
0.681,0.567,-6.085,0.0404,0.296,0.0,0.222,0.288,151.988,1r28xVn2osWQsrsvcEdaCC,170526
0.82,0.574,-9.15,0.232,0.174,0.0,0.125,0.442,140.001,7LQkHibiwITyr0wdqQ7gSg,190173
0.949,0.636,-8.19,0.248,0.202,0.0,0.0832,0.444,101.994,5qRyQzxCKUeZ2yDYLqbOVz,174158
0.962,0.54,-9.823,0.264,0.634,0.372,0.105,0.214,116.052,2Bj1aOo1mosWTWHAx0qBgL,177147
0.824,0.651,-7.303,0.146,0.108,1.44e-05,0.0628,0.7,135.98,7LYd0VXq1LHqDUJoTMnLGF,154286
0.774,0.394,-9.15,0.264,0.495,0.0,0.0996,0.506,111.614,5R4DnakCDMWGB5Td1hFCRi,151234
0.891,0.434,-10.671,0.106,0.461,0.000205,0.101,0.325,116.069,04r89ClOGC91zkDUuE11Lx,188276
0.687,0.717,-5.996,0.182,0.106,0.00069,0.124,0.682,130.04,1Xz5F2NBPhte1U5tqvoPJH,165173
0.757,0.46,-9.188,0.298,0.182,4.8e-06,0.0997,0.457,139.917,0FzOCFpNcblE3usIv7Bxrt,137661
0.715,0.532,-10.044,0.233,0.254,6.3e-06,0.103,0.231,154.96,0rgydmToWkUcETsFXTMVxC,124133
0.807,0.65,-7.04,0.182,0.015,0.000108,0.102,0.252,119.955,1mjQx5jDtO4RnA6w7lBA7v,168290
