danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.686,0.897,-7.18,0.0386,0.0103,0.103,0.153,0.355,129.975,0FA4wrjDJvJTTU8AepZTup,163139
0.513,0.495,-8.454,0.45,0.00642,0.0,0.3,0.105,150.035,4MUlNqSrMeFAHA6VpJKMo8,179533
0.526,0.606,-5.3,0.259,0.152,2.36e-06,0.194,0.492,116.622,0vjeOZ3Ft5jvAi9SBFJm1j,182667
0.956,0.515,-9.962,0.337,0.305,0.0,0.156,0.69,119.937,7oLKoGzQVwjZ91AzCn560T,122070
0.561,0.52,-9.342,0.244,0.0503,1.86e-06,0.355,0.424,153.15,1bDbXMyjaUIooNwFE9wn0N,239360
0.877,0.517,-5.426,0.0706,0.217,0.0,0.143,0.255,119.996,5BbdKBZO0TH0GhfxUfyhL9,162053
0.938,0.606,-6.396,0.419,0.117,0.0,0.528,0.706,121.108,5BmB3OaQyYXCqRyN8iR2Yi,123673
0.486,0.545,-7.924,0.0336,0.0652,0.00474,0.0642,0.0385,150.187,4FyesJzVpA39hbYvcseO2d,123891
0.671,0.658,-5.567,0.309,0.189,8.66e-05,0.147,0.257,87.933,4WuOWVnAqvEQxgSRrspBgt,207307
0.462,0.251,-12.072,0.159,0.414,0.0,0.201,0.137,89.705,1T4k0sw0HldDg004Kw4Oct,167977
0.779,0.684,-4.963,0.108,0.181,0.0,0.0691,0.526,124.034,5ht9obvnnWeW4eoRtPAoQD,174240
0.898,0.64,-8.796,0.255,0.0212,0.0,0.0919,0.68,149.988,2i2qDe3dnTl6maUE31FO7c,153600
0.69,0.521,-8.492,0.339,0.324,0.0,0.0534,0.494,100.028,68Dni7IE4VyPkTOH9mRWHr,292799
0.747,0.701,-3.694,0.0338,0.122,0.0,0.323,0.149,104.995,1CJ8e0zc8uvAmkqdeXrq4u,162305
0.603,0.667,-8.716,0.367,0.0861,0.0,0.0745,0.655,141.561,12Us8e6NFesdkXKf4StU1I,186697
0.818,0.526,-8.078,0.277,0.0103,0.0,0.146,0.531,125.061,0UMqDSXk4xvoCNRrIEPf7T,214594
0.684,0.671,-4.392,0.0464,0.189,2.37e-05,0.122,0.156,88.048,2Hh3ETdQKrmSI3QS0hme7g,199920
0.852,0.487,-7.991,0.204,0.00424,2.18e-06,0.201,0.256,120.013,0T0vseuNB4KC8opkrCLNbc,261825
0.823,0.636,-7.239,0.0612,0.0168,0.0,0.108,0.5,151.978,1a7tOEheXeaSNathZW4Gzk,205893
0.696,0.708,-4.737,0.0438,0.000113,0.0,0.444,0.287,142.026,3QHGfxhjexLaMKGHXagfRs,168161
0.806,0.64,-7.398,0.317,0.0864,0.0,0.201,0.716,160.054,5gAwpwuchaCGnJLlBMGBzp,213206
0.954,0.516,-5.817,0.16,0.03,7.54e-06,0.0504,0.624,105.001,6UN73IYd0hZxLi8wFPMQij,139560
0.768,0.74,-6.595,0.336,0.696,6.81e-06,0.23,0.532,141.059,0yUaLqhsVsguBpoOPL4cO7,129362
0.749,0.63,-6.652,0.116,0.0623,0.0,0.353,0.445,122.03,2KLwPaRDOB87XOYAT2fgxh,242027
0.493,0.613,-6.636,0.414,0.0393,0.0,0.128,0.373,156.104,2UQ2oUbHiB8wWYCE42JX0k,197692
0.511,0.541,-10.1,0.421,0.0769,0.0,0.1,0.248,101.228,7hrcHfHWaLhooHzGltlCYB,235711
0.756,0.916,-2.692,0.207,0.0351,0.0,0.241,0.458,149.961,7CpXFEjLntpr4GdOhTtFEv,169693
0.87,0.506,-9.415,0.432,0.0901,0.0,0.145,0.347,137.921,3084aAzars6DR26nCWO9Ep,187826
0.366,0.699,-7.468,0.0564,0.0135,0.0,0.135,0.062,97.201,1hnNjI1da0xqGhR81JFVdx,169500
