danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.68,0.598,-7.331,0.256,0.0313,0.0,0.114,0.335,189.93,0vuc98OKwnmkAlbWuVqxzS,169277
0.647,0.603,-6.808,0.0343,0.751,4.68e-05,0.213,0.597,155.99,7pSIxWwue7kcqomsmaltbT,276416
0.675,0.183,-9.691,0.0574,0.992,3.15e-06,0.116,0.509,79.929,2PY7SkaaxjjRtxiLMGgc2f,195907
0.825,0.864,-4.252,0.0392,0.132,0.0046,0.0332,0.986,130.005,6N7OyyrRQRMiVaUzDh9RiP,184154
0.63,0.775,-8.496,0.0403,0.604,0.00942,0.103,0.583,166.497,0yRZBgfcq7lAMl34Kn9WlY,211892
0.694,0.798,-5.041,0.0626,0.467,1.39e-05,0.138,0.746,116.024,6XVMwb57cf90rjTPaWqd94,267652
0.751,0.799,-3.683,0.0439,0.173,0.0,0.0855,0.633,135.993,3uWSYjmimNU6BKRTktp6MS,194118
0.861,0.666,-7.231,0.0999,0.44,0.0,0.112,0.426,95.027,3OGzKIGRrtnKWWYOBnretT,194526
0.7,0.865,-4.972,0.0345,0.06,9.65e-06,0.115,0.962,132.015,3arw0QpzjtfvrwyXGAd5Ax,198353
0.497,0.175,-10.645,0.0348,0.863,1.01e-06,0.0922,0.338,139.743,4VVpPqUEwJLJgAblQVBFWG,206850
0.757,0.832,-5.489,0.0468,0.297,0.00176,0.16,0.536,98.034,2AVA6NJZXA7UERS5nnsTzz,197303
0.552,0.369,-9.0,0.0522,0.37,1.1e-06,0.116,0.518,140.104,0uwOOnge02dhkX4kPl7Kkk,178286
0.747,0.565,-7.315,0.0294,0.735,6.65e-06,0.0956,0.411,100.012,2vPWM7HRQqv54d34itTpTS,283200
0.789,0.695,-10.049,0.0446,0.00604,0.000375,0.082,0.516,129.048,3c5jOjIWCDHjy7XPFuWuaM,142848
0.658,0.799,-4.971,0.0936,0.346,0.0,0.0746,0.594,100.037,0k1pF4SI4m4xYHRw8M022J,230400
0.451,0.177,-8.737,0.0295,0.888,0.0,0.12,0.256,70.034,0s6Vv5wPxRCsrBMjTSyrcg,135060
0.768,0.812,-6.52,0.0445,0.315,4.34e-05,0.114,0.89,112.031,1CEYTW1P2mKpZgxouGDw8f,195536
0.519,0.429,-9.146,0.0791,0.305,4.08e-05,0.0996,0.597,133.938,2wdjKsBwJikP1TPNhKuyyo,184781
0.627,0.82,-4.948,0.0537,0.377,0.0,0.319,0.758,140.935,4yMY3INVgDXfDUIRuuIMRC,240885
0.616,0.74,-6.739,0.202,0.438,0.0,0.0463,0.691,152.978,3Cj7v2kZNOoqIEcOTcUT6c,177958
0.481,0.59,-5.667,0.0399,0.592,0.0,0.13,0.604,147.791,1cMmjfiraN9MdBMliiJDrR,222760
0.483,0.638,-5.96,0.0364,0.773,0.0,0.122,0.422,119.742,7cQKp7oT1YXT7z2MXvydhR,258469
0.655,0.446,-9.595,0.0455,0.684,0.0,0.127,0.175,116.954,3GoBo3IeBnqaRZWMieW5xo,246154
0.865,0.619,-6.855,0.0645,0.401,0.0,0.11,0.669,99.961,5cTeuErPw3vt8SBga9YAfM,193067
0.62,0.813,-6.09,0.12,0.439,0.0,0.103,0.147,99.969,2KDcnJ2ooNZUIHiHTnWE2b,220800
0.571,0.303,-11.234,0.0425,0.813,0.0,0.259,0.778,171.918,1b7XaGjQ8dGQMP4sVuOgHO,227280
0.662,0.665,-7.618,0.062,0.337,2.39e-05,0.0487,0.533,124.96,2Y0K3JBY7toZYiq4cUP9Eu,200156
0.879,0.573,-7.351,0.362,0.0537,0.0,0.165,0.709,109.858,6zKRAoVTjxGaXYxUdSTUHB,203219
0.475,0.571,-9.564,0.0435,0.672,0.0,0.116,0.522,139.958,4GXFUW1qZiScZl9yYXiDn1,224571
0.594,0.672,-6.063,0.0499,0.456,0.0,0.132,0.687,179.987,63bfjUj6fMBP6LgI0cHKX9,205333
0.433,0.499,-5.815,0.0359,0.446,0.0,0.123,0.496,133.749,2DBR3Wrmt3QzdwGYWi3ULi,189566
0.815,0.819,-7.227,0.0581,0.51,3.45e-05,0.279,0.893,109.985,1JwwUI61nWdEPP4RCEyUKS,178364
0.8,0.796,-4.489,0.0414,0.0954,4.61e-05,0.0957,0.727,104.987,0UvW5kLHvjzN4YsHGM0oai,171458
0.822,0.785,-4.956,0.0472,0.59,6.67e-06,0.101,0.96,102.008,1lcoflpxNSJR8U0gzVY6xq,205115
0.623,0.554,-7.407,0.0877,0.589,0.0,0.106,0.562,79.985,4MEeCc9QHr24rQ99dOd9AZ,219000
0.917,0.507,-10.757,0.0706,0.012,8.64e-06,0.0587,0.535,113.032,2Saem8GPcYbBbnaUaSHOAF,182662
0.748,0.506,-9.878,0.367,0.563,1.42e-06,0.0537,0.436,90.007,66iwWLfDAvp2DVDE33fhKR,153187
0.533,0.691,-5.323,0.0584,0.481,0.0,0.0717,0.507,119.914,1w7gIItudYNNhP6Aq07oPA,219453
0.749,0.814,-5.493,0.089,0.488,0.0,0.163,0.556,101.968,34s3j2OLcZTLj5A4lp6z37,181176
0.761,0.712,-5.496,0.042,0.121,1.27e-05,0.146,0.512,128.02,0IbG7THwXS3RoswP8OLTOR,207734
0.413,0.752,-6.249,0.115,0.267,0.0,0.121,0.37,157.279,2IUrw2RUKWwxP71q5GwmJL,308342
0.618,0.815,-4.377,0.0492,0.322,6.33e-06,0.236,0.391,140.917,4u7De1AMztuLzjVwZFdcXr,304482
0.738,0.586,-7.779,0.296,0.68,0.000362,0.119,0.472,100.123,2ycSFamPmfqPFFr10kYkX0,189333
0.401,0.63,-6.931,0.0557,0.773,3.87e-06,0.0954,0.461,79.366,5D5tUsTQvWdBeVRarLDoua,207685
0.716,0.776,-7.699,0.0413,0.0723,6.05e-06,0.325,0.71,144.956,2V3E17nHsmFLpuV3aswZKn,200276
0.788,0.76,-5.476,0.037,0.628,2.45e-05,0.0857,0.774,102.016,506DZmhqvdH9574i9S5g5x,237418
0.773,0.361,-11.137,0.058,0.509,0.0,0.11,0.568,136.146,2nxNsJ9Lve8edydwY8oL5b,162794
0.523,0.531,-5.629,0.0401,0.675,0.0,0.072,0.263,148.066,5Is9gbdTLHpZfaieLYGvrr,199865
0.676,0.89,-3.596,0.153,0.102,0.0,0.385,0.945,81.032,28L8RTHgg9XPvDtL3R0pmX,220445
0.764,0.784,-5.195,0.16,0.236,0.0,0.136,0.627,90.011,4xJ5nB1f7G1wxCp6SYayHE,229000
0.679,0.648,-6.777,0.0315,0.615,5.72e-05,0.174,0.649,111.976,2u7YPthKHdP2MHPDnpzNLm,218571
0.646,0.626,-7.157,0.0499,0.566,0.0,0.148,0.375,76.03,7m8xFOiG78eaTpnWCVT5Xp,175658
0.62,0.191,-10.062,0.0332,0.907,0.0,0.0997,0.397,128.947,4w2hGIB38EBnf4l0y8Y1UE,227808
0.393,0.588,-7.249,0.0551,0.809,0.0,0.136,0.5,121.608,0NFYjeH5IavHNEqJkciJR6,245676
0.804,0.832,-5.207,0.0564,0.591,7.09e-05,0.521,0.904,103.011,23LjDDuaiLm6pU4CiS2WY8,251359
0.489,0.563,-8.441,0.0605,0.423,0.0,0.0757,0.21,169.92,2jSZqQ4kLYprLVt2e4Ibx9,248470
0.632,0.66,-9.049,0.0331,0.716,5.17e-06,0.169,0.779,134.973,7kMclfTeBnMbkPOcoClFlx,251324
0.515,0.638,-5.8,0.0336,0.759,0.0,0.297,0.682,77.053,441kvK0iZMdhGy2peaAaqC,201039
0.559,0.717,-5.638,0.326,0.279,0.000514,0.149,0.459,189.846,04gRvCyz2JZZnvfEnW8pAQ,190830
0.441,0.548,-9.924,0.062,0.607,0.0,0.195,0.266,164.214,4j65JzQYXQ4PNZ3PlO4LvD,120732
0.495,0.543,-10.615,0.115,0.828,0.0,0.18,0.304,137.865,1agBHShZNYgVpjbAnhMmbG,194030
0.609,0.45,-11.003,0.127,0.103,0.0,0.144,0.654,170.147,1feBcyeSIn8G7yyitzKlM2,218894
0.778,0.812,-5.691,0.0417,0.255,1.01e-05,0.0866,0.505,124.983,0gBY3xJ8eig3YWnbASh5Xy,198240
0.579,0.449,-10.099,0.0339,0.576,0.0,0.246,0.44,129.931,1D01O8Tk05AZtAPqMQQT7C,221492
0.737,0.816,-6.155,0.0679,0.189,0.0,0.0409,0.932,93.055,6N5sMKfRhgwRHWks8Vx5OX,178064
0.598,0.554,-9.548,0.0417,0.262,0.0163,0.0977,0.149,159.999,7tkZdE2LLr0Fj9a01pDoLE,252000
0.745,0.657,-5.074,0.187,0.722,0.000309,0.0777,0.963,188.011,55CnEXVm4lxZfQPcaAaxuv,125306
0.493,0.521,-6.632,0.0375,0.838,2.68e-06,0.116,0.405,143.58,2A2NV6TRVGHV9Ggxb3Glmb,312000
0.776,0.733,-7.108,0.0387,0.628,1.63e-05,0.35,0.649,107.039,0uIlJ1aiIJYqscUjXONYPo,129533
0.605,0.44,-8.983,0.0395,0.668,2.82e-06,0.118,0.213,94.914,22cuGWNOX0pEj6JcvcPGVp,198316
0.625,0.767,-6.266,0.0296,0.733,1.91e-05,0.206,0.642,98.011,3c87CyEFhWPyHoXxvbSBEx,252857
0.897,0.706,-7.243,0.153,0.387,0.00438,0.231,0.672,130.072,1QHZJihSD4Ks6yNOaUJBVe,171231
0.489,0.671,-5.774,0.176,0.3,0.0,0.363,0.619,175.732,56l5RCpLHC2LMif1W5LaWo,246613
0.557,0.251,-11.634,0.0371,0.161,0.00159,0.105,0.222,137.73,37fxraGklh1llULoyhcFCz,188826
0.397,0.457,-8.594,0.045,0.786,0.0,0.106,0.484,173.878,6i2yw9dhF9GPevIJxD3ewR,210690
0.32,0.306,-11.491,0.105,0.445,0.0,0.0982,0.117,79.973,6nbl8mfvdmnhtlbexXu6J9,230000
0.697,0.481,-10.525,0.332,0.126,1.94e-05,0.0854,0.505,166.059,0vRNQJC5feiuVq99FruVL6,205379
0.673,0.716,-7.255,0.0462,0.00419,0.0,0.101,0.53,119.985,0yhfnQQXbiBPAfPHGRBLfM,148494
0.416,0.516,-9.113,0.0864,0.673,0.0,0.0843,0.437,119.946,3JlGlUGcHXG2YXyykHGLWS,293071
