danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.671,0.314,-8.091,0.244,0.11,0.0,0.0825,0.296,110.898,4pAl7FkDMNBsjykPXo91B3,191600
0.854,0.569,-8.151,0.106,0.0609,0.0816,0.1,0.294,80.015,7ycWLEP1GsNjVvcjawXz3z,205040
0.776,0.882,-3.989,0.325,0.436,3.33e-06,0.11,0.46,112.835,4VFk3eto9JaRlOQokHWZZB,195830
0.901,0.697,-3.439,0.28,0.145,0.0,0.287,0.67,93.941,7KwZNVEaqikRSBSpyhXK2j,229827
0.951,0.6,-4.675,0.0685,0.106,0.0,0.0712,0.822,125.04,0k2GOhqsrxDTAbFFSdNJjT,218573
0.916,0.72,-8.548,0.1,0.36,0.00016,0.0958,0.76,103.312,5O4erNlJ74PIF6kGol1ZrC,237000
0.853,0.606,-4.596,0.0713,0.0561,0.0,0.313,0.654,94.759,3WkibOpDF7cQ5xntM1epyf,227600
0.762,0.661,-6.075,0.0687,0.15,0.0,0.256,0.769,130.009,1hGy2eLcmC8eKx7qr1tOqx,225373
0.693,0.729,-2.99,0.378,0.171,0.0,0.07,0.521,117.848,6etwirSInfuJrSOlogS6Sh,284733
0.696,0.817,-3.862,0.109,0.075,0.0,0.187,0.782,98.064,6kex4EBAj0WHXDKZMEJaaF,216409
0.725,0.534,-6.238,0.0946,0.0752,0.0,0.0919,0.558,91.974,72TFWvU3wUYdUuxejTTIzt,219320
0.826,0.49,-10.477,0.0676,0.00916,4.41e-06,0.0415,0.627,74.126,75FYqcxt1YEAtqDLrOeIJn,180267
0.723,0.809,-3.081,0.0625,0.00346,0.00123,0.565,0.274,98.007,1Lim1Py7xBgbAkAys3AGAG,176561
0.741,0.824,-4.143,0.0352,0.614,0.0,0.158,0.725,100.216,6bK9BH9Ts8Gj5JFvnQkzak,211666
0.77,0.347,-10.265,0.0623,0.0511,2.57e-06,0.087,0.0583,84.957,6cEguiQecbXrFlsnMi2ysr,235477
0.74,0.766,-2.939,0.178,0.116,0.0,0.0406,0.807,170.531,7FDV5ELOJHCGLe52AnttEd,235133
0.706,0.751,-6.323,0.0708,0.173,0.0,0.168,0.195,91.031,5vlEg2fT4cFWAqU5QptIpQ,182307
0.607,0.422,-13.364,0.499,0.209,0.0,0.0839,0.563,130.47,3vZO25GdYuqFrR1kzZADnp,226987
0.763,0.777,-6.932,0.0364,0.281,0.79,0.134,0.929,124.431,3WMbD1OyfKuwWDWMNbPQ4g,208600
0.785,0.478,-8.735,0.0419,0.0254,0.0,0.0901,0.39,134.002,76VtA90NKurNqaQpV126Ue,161200
0.866,0.613,-6.385,0.151,0.0293,0.0,0.104,0.359,98.001,2toVe5hfuIi97ytDPDbQFt,229210
0.776,0.559,-8.375,0.103,0.11,0.0,0.0671,0.758,122.242,6JRLFiX9NJSoRRKxowlBYr,232200
0.791,0.839,-4.284,0.266,0.0588,6.26e-05,0.259,0.383,170.113,2YzmfPLqUx5CJOaw5ThsBV,202636
0.613,0.681,-3.089,0.0778,0.0287,0.0,0.126,0.619,97.621,45XhKYRRkyeqoW3teSOkCM,204664
0.431,0.7,-5.35,0.265,0.0901,0.0,0.216,0.73,157.871,6WHZvtFnceMMv08gUCHR0y,183219
0.475,0.882,-3.883,0.351,0.406,0.0,0.241,0.369,98.001,1ia019RqDK2o4QiANR1Dyn,279307
0.867,0.538,-16.183,0.361,0.242,1.75e-05,0.316,0.781,158.328,4fxF8ljwryMZX5c9EKrLFE,249933
0.518,0.907,-3.732,0.0343,0.00221,1.15e-05,0.0838,0.961,140.982,4GhtDORJiSRYxj6M1bv0vX,179013
