danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.889,0.6,-10.603,0.144,0.0145,0.0,0.08,0.501,123.978,4wteGC0HtLeZWjDcczc4Pw,126774
0.715,0.62,-6.005,0.0484,0.417,0.0,0.0822,0.172,97.95,2dHHgzDwk4BJdRwy9uXhTO,221520
0.561,0.965,-3.673,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,4uUG5RXrOk84mYEfFvj3cK,175238
0.546,0.787,-4.023,0.212,0.396,0.0,0.0619,0.497,100.559,12cZWGf5ZgLcKubEW9mx5q,264473
0.704,0.797,-5.927,0.0475,0.0826,0.000745,0.0546,0.825,139.994,4h9wh7iOZ0GGn8QVp4RAOB,148486
0.561,0.52,-9.342,0.244,0.0503,1.86e-06,0.355,0.424,153.15,1bDbXMyjaUIooNwFE9wn0N,239360
0.696,0.809,-8.254,0.05,0.252,0.000128,0.248,0.857,132.962,6AQbmUe0Qwf5PZnt4HmTXv,131013
0.65,0.715,-5.198,0.253,0.0993,0.000291,0.126,0.187,106.672,1IHWl5LamUGEuP4ozKQSXZ,243717
0.486,0.545,-7.924,0.0336,0.0652,0.00474,0.0642,0.0385,150.187,4FyesJzVpA39hbYvcseO2d,123891
0.696,0.793,-5.733,0.097,0.0683,3.78e-06,0.18,0.698,120.003,6BePGk3eCan4FqaW2X8Qy3,172253
0.526,0.606,-5.3,0.259,0.152,2.36e-06,0.194,0.492,116.622,0vjeOZ3Ft5jvAi9SBFJm1j,182667
0.662,0.398,-6.691,0.0275,0.716,0.0,0.111,0.468,107.001,4sx6NRwL6Ol3V6m9exwGlQ,145850
0.593,0.641,-12.727,0.0992,0.426,0.901,0.122,0.147,175.014,2ksyzVfU0WJoBpu8otr4pz,142839
0.73,0.785,-6.512,0.0554,0.0464,0.0216,0.111,0.649,94.094,1N8TTK1Uoy7UvQNUazfUt5,147875
0.69,0.521,-8.492,0.339,0.324,0.0,0.0534,0.494,100.028,68Dni7IE4VyPkTOH9mRWHr,292799
0.712,0.972,-0.514,0.112,0.00547,7.06e-05,0.128,0.568,119.966,6qyS9qBy0mEk3qYaH8mPss,145000
0.529,0.673,-4.711,0.175,0.000307,2.41e-06,0.093,0.366,165.921,3F5CgOj3wFlRv51JsHbxhe,218365
0.637,0.715,-4.971,0.0455,0.148,0.0,0.0892,0.308,141.872,38T0tPVZHcPZyhtOcCP7pF,210576
0.733,0.67,-6.009,0.0751,0.121,0.0,0.121,0.472,100.964,0O6u0VJ46W86TxN9wgyqDj,192841
0.767,0.628,-7.41,0.242,0.21,8.79e-06,0.275,0.798,128.07,6IyoLWzljeR3ldQo4KWHT6,150242
0.773,0.742,-3.678,0.046,0.0206,0.0,0.0754,0.571,114.071,0HqZX76SFLDz2aW8aiqi7G,165265
0.911,0.573,-7.43,0.288,0.38,0.0,0.403,0.972,140.04,3LtpKP5abr2qqjunvjlX5i,97393
0.41,0.611,-8.271,0.0467,0.0228,0.0,0.116,0.0899,185.727,58HvfVOeJY7lUuCqF0m3ly,184448
0.604,0.601,-7.887,0.0628,0.15,0.000579,0.168,0.156,139.88,5Zlb01Jcn0Ld49zazzZJSB,164629
0.802,0.623,-5.862,0.459,0.0292,0.055,0.113,0.457,74.987,37F7E7BKEw2E4O2L7u0IEp,169947
0.671,0.636,-8.117,0.103,0.515,0.000411,0.172,0.262,120.966,3uUuGVFu1V7jTQL60S1r8z,148197
0.463,0.642,-4.474,0.34,0.314,0.0,0.0686,0.339,83.389,59nOXPmaKlBfGMDeOVGrIK,189893
0.563,0.664,-5.044,0.154,0.335,0.0,0.0849,0.688,166.928,4ZtFanR9U6ndgddUvNcjcG,178147
0.847,0.69,-7.877,0.0493,0.0127,6e-05,0.0526,0.692,125.004,4zN21mbAuaD0WqtmaTZZeP,186662
0.527,0.835,-5.298,0.0433,0.0166,0.0,0.249,0.654,125.983,0ct6r3EGTcMLPtrXHDvVjc,176658
0.671,0.658,-5.567,0.309,0.189,8.66e-05,0.147,0.257,87.933,4WuOWVnAqvEQxgSRrspBgt,207307
0.585,0.595,-10.444,0.0328,0.0696,0.266,0.0837,0.039,140.037,2LKOHdMsL0K9KwcPRlJK2v,259147
0.592,0.457,-6.081,0.0603,0.661,0.000331,0.146,0.225,146.04,2ZRo7axmMPeSVUvDbGkJah,110886
0.845,0.398,-15.781,0.268,0.872,0.00713,0.159,0.482,109.996,7D7e6hm2LiNd6nLuJF6K9Q,122222
0.845,0.797,-4.984,0.139,0.0582,5.57e-06,0.167,0.422,121.985,7fZBQnc0zXwVybgCIrQQil,151475
0.728,0.783,-4.424,0.266,0.237,0.0,0.434,0.555,77.011,1r9xUipOqoNwggBpENDsvJ,173381
0.716,0.748,-6.06,0.0356,0.235,0.849,0.114,0.338,119.918,01kfSdF9zfcDLri5sSWEoL,169245
