danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.582,0.961,-5.365,0.183,0.00266,0.000608,0.19,0.393,174.995,2YiQL9Aa4PmGF8oMFADzzA,136387
0.31,0.834,-4.245,0.0572,0.0011,0.0,0.0729,0.459,132.974,4Qjv4VFulw2xS9P5EVLvOp,194959
0.467,0.851,-4.466,0.0801,0.0161,1.75e-06,0.134,0.405,177.827,1NhK4Gcp16Y5CHz9MDE9d6,211660
0.481,0.938,-2.857,0.126,0.000208,0.0,0.0606,0.677,88.014,4bwvPbiPCsjyMZc6W4VPA2,192307
0.55,0.973,-4.91,0.0662,2.81e-05,0.000929,0.33,0.293,103.506,6X39BP7h0IGcDFnf0PHHOb,229125
0.604,0.902,-5.404,0.108,0.0318,0.0,0.381,0.796,99.998,7mBH6K8EkUEZmSavjoqkV7,171730
0.413,0.916,-4.339,0.0789,7.09e-05,0.128,0.106,0.551,174.901,6PUd82fC8aYlk81GbUSAkN,172147
0.503,0.862,-4.256,0.0491,0.00865,0.504,0.338,0.258,123.984,46HbKy8kOawanjz1Ofh5Bp,235739
0.529,0.752,-7.34,0.0319,0.0297,0.0,0.104,0.357,100.03,5i4bf9vuP235Qhjgqo78nM,200760
0.524,0.631,-5.196,0.0328,0.000996,0.000779,0.291,0.243,98.054,49xISBZpODXRwd7vVxGL93,157705
0.331,0.935,0.719,0.0866,0.0518,0.0,0.298,0.565,77.461,48ElaQLYuOaybqagIlPxpU,187944
0.499,0.938,-4.57,0.148,0.00218,2.41e-06,0.597,0.494,159.842,0D5le1perOPiaFYmNak8Kp,173951
0.508,0.953,-3.565,0.101,0.000107,3.4e-05,0.323,0.527,151.965,08kgoxE3SVFiHQvyWez4Kl,234094
0.612,0.654,-4.868,0.0309,0.301,0.0347,0.101,0.384,138.121,7mfGLdrBIlR7o6s6YFpjwi,140147
0.45,0.775,-5.775,0.0481,0.00102,7.44e-06,0.2,0.376,141.848,6qNMS8hywSVyaFcH3LqwEn,224580
0.78,0.53,-6.014,0.0405,0.00052,0.13,0.108,0.501,119.991,6ZX57tcBhxGCn773rS5nTl,202169
0.414,0.911,-4.402,0.0944,0.00894,0.00323,0.388,0.449,157.444,0vNu5t0o0R57Xy1e10d5zI,263973
0.606,0.668,-4.913,0.0312,3.7e-05,0.0191,0.0884,0.332,120.088,1PLlOxeoh4rOQgMBT1CKX6,191440
0.564,0.68,-5.585,0.027,0.00354,0.00669,0.33,0.53,115.004,06YDsNc6mrl60G2FZeUOmE,215907
0.562,0.724,-6.713,0.0539,0.249,4.13e-06,0.242,0.901,170.063,74cbgj9oQWqma0O3FEsjpo,184520
0.376,0.831,-6.543,0.0826,0.0417,0.00764,0.0678,0.289,168.026,0KmC4jFH8axcJqKvOTBXeX,175387
0.679,0.769,-6.758,0.0424,0.186,0.0,0.202,0.939,128.996,4BaX0wDUFPhBAoCpkOUCaX,174811
0.429,0.57,-8.759,0.0402,0.0358,0.000469,0.105,0.214,139.977,4Yz1xWhf5RoLHOne1HfXVp,227361
0.498,0.555,-5.973,0.0333,0.00326,0.000118,0.283,0.567,61.982,6gspNJTYQYS9ynsN87MU0J,224490
0.661,0.831,-5.81,0.0729,0.0173,0.000114,0.273,0.46,115.899,67eYI9jbt7DZQgKfo7A2Kg,179933
0.593,0.54,-9.193,0.0336,0.016,0.558,0.0865,0.212,114.997,0KOP3vDzH1hlOMPDZpt7Mw,330400
0.451,0.776,-3.924,0.0322,8.78e-05,0.00264,0.258,0.139,131.954,6XzQcgxOkerUy8W0Lspmgx,217850
0.202,0.965,-5.208,0.108,4.21e-06,7.26e-05,0.211,0.206,151.89,4w33XGLemj2qSgiO2etxhY,263967
0.571,0.662,-6.638,0.0598,0.0114,4e-06,0.047,0.533,115.091,4BKHayZJtmyfm0NP8erXiC,187689
0.526,0.226,-10.373,0.0252,0.0357,3.7e-05,0.0961,0.126,82.978,2CxTUwmFIMzGfkxVLVQiFJ,161928
0.439,0.823,-3.189,0.109,0.00913,0.00207,0.223,0.192,160.941,2Q7geVgwdtlKq22UWEfDg7,197832
0.47,0.799,-5.846,0.029,0.00272,0.00534,0.103,0.277,140.095,18zgejqbscGcrFlTFtQSLB,250187
0.39,0.847,-5.474,0.0521,0.00231,0.0,0.15,0.394,139.152,7fUyorTZHGV2Nv7y6kU2b2,222362
0.424,0.895,-4.16,0.118,0.0102,0.000911,0.0839,0.42,93.823,0sRAH3UW1W7jUo3CZq0OAH,190444
0.644,0.834,-7.497,0.0358,0.00161,0.0412,0.0875,0.744,94.922,2XynYulas10Wmef4Gqrxw9,137221
0.45,0.855,-9.18,0.0501,2.11e-05,0.275,0.421,0.765,76.006,6OSLXDeYBpWr9gYyT8z4So,188453
0.598,0.663,-6.058,0.0492,0.0882,0.0822,0.0401,0.766,129.937,3cyQaMOTrV5FljOtBkvLpt,192933
0.723,0.669,-5.282,0.0289,0.0396,0.0,0.157,0.629,103.999,2EwnRHPoqt7ofZYl9jgVLY,207177
0.495,0.95,-2.212,0.0551,0.000319,1.82e-06,0.041,0.565,116.008,4Hmk7qv2Qf9jtt7u4bHOCD,184145
0.538,0.827,-4.142,0.0433,4.98e-05,0.00277,0.0936,0.551,96.975,7HWbp4lGZ3vsG4n0BRWiUt,184932
0.348,0.75,-6.472,0.0538,0.000522,0.00748,0.142,0.337,168.998,3p5I5YZWnp81bcAvUzVHa3,172120
0.585,0.883,-6.744,0.0315,0.000174,0.0639,0.0417,0.892,130.03,5rytL2JZHTsqQvsXrpwosa,241004
0.353,0.878,-4.188,0.046,0.0114,0.000114,0.345,0.561,169.852,5GFoRsCqAO4876A4DlsFji,188733
0.581,0.817,-5.535,0.0422,0.014,0.0,0.335,0.84,124.997,0qB6ZydAb7ibLHNAf6mlRE,157000
0.51,0.895,-4.313,0.059,0.00638,8.49e-05,0.135,0.418,157.57,24TzmWrz2HHWV3UO5PlvNb,208253
0.676,0.876,-4.96,0.0339,0.000224,0.00903,0.098,0.709,131.979,2nQEWPerAzSectCsU0NfHB,175543
0.534,0.94,-5.571,0.0864,0.000131,2.19e-06,0.346,0.508,134.989,3GC2yqygKySEm2r37qBovD,192351
0.571,0.841,-4.221,0.064,0.00421,1.08e-06,0.19,0.496,122.967,0BultuI61CmTEhfSjFIW7f,204479
0.466,0.961,-5.08,0.0661,0.000299,0.00215,0.108,0.369,142.007,6olJqUijcnSVOQJWZNNfpk,239577
0.0686,0.935,-4.214,0.113,0.00343,0.0,0.11,0.449,195.942,2lbbnBFUI01HUt8P2zwohA,186867
