danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.483,0.45,-9.47,0.0383,0.482,0.0,0.28,0.664,149.605,2J8zEC95MQuuQSSzdVXJg5,376333
0.508,0.253,-17.518,0.0487,0.471,0.246,0.121,0.579,95.527,3ASbn4OVbcg1tnSjmdyREe,523760
0.472,0.478,-9.504,0.044,0.698,1.46e-05,0.13,0.478,140.766,5K6jQyCr2sxKMvcBLI6Zfv,425067
0.529,0.527,-10.105,0.0543,0.595,0.00269,0.117,0.403,130.443,4PBqAOYTedJXNdDwtUvbTx,699653
0.406,0.746,-7.838,0.0524,0.403,0.0816,0.305,0.59,93.056,4ZAcQgIlpV5z7k7evEF0MJ,441427
0.513,0.62,-10.926,0.0469,0.0989,0.886,0.133,0.501,96.974,6jBlCAZroSB2ZSKXE08LXL,457133
0.446,0.731,-9.752,0.0439,0.081,0.426,0.177,0.283,123.188,5H9ndwyE50LFwZFuZnVe2o,396040
0.575,0.483,-9.651,0.0676,0.105,0.863,0.136,0.812,100.413,5IKKbHUHrwTAABFfsNyurq,380747
0.37,0.542,-10.366,0.0387,0.223,0.545,0.103,0.142,121.716,48Fbw0y8ofNfTHmuezhNPm,288564
0.53,0.652,-9.812,0.0323,0.131,0.918,0.16,0.578,147.126,3EhH15zLHO0IEmEEbG5fCc,321600
0.559,0.522,-10.584,0.0323,0.746,0.831,0.134,0.36,128.011,7jPfshwQln5K26tGgteUra,351640
0.646,0.683,-12.509,0.0294,0.105,0.254,0.155,0.75,113.921,2yj1dE8qFszO6OTdCN19wW,446320
0.328,0.362,-15.834,0.0406,0.541,0.297,0.102,0.194,128.518,0obAe4GiBcoLJo33hzKAzH,571560
0.512,0.273,-16.022,0.037,0.869,0.129,0.109,0.204,100.819,3t1BmFyLuSIbbRrpnmd2Yc,324333
0.506,0.502,-13.933,0.0376,0.832,0.826,0.0705,0.235,137.292,7dII4RBxD5LxbkbQHlWfWJ,386210
0.465,0.644,-7.646,0.106,0.496,0.179,0.176,0.355,81.896,2VzRmb0GCPDBv6FddHGu7s,504867
0.494,0.389,-14.222,0.0345,0.829,0.903,0.689,0.181,95.363,1atkWGZTTHjsiR4jJ8bAeV,441333
0.388,0.28,-14.867,0.0486,0.917,0.932,0.125,0.119,84.983,4cirs0aWDKwYw1ehlRy30v,346200
0.341,0.182,-13.125,0.0386,0.766,0.8,0.103,0.174,139.051,6Y8m5bnihvGZUZ2rsDse6T,223707
0.606,0.502,-10.565,0.0327,0.712,0.703,0.0718,0.614,107.704,4zqTK5mSGu841TJ70S5g3p,327343
0.697,0.446,-11.925,0.0397,0.395,0.00122,0.152,0.526,98.656,0QyvQaZam7ZmVM50Y5Y6QC,490560
0.739,0.479,-17.655,0.0478,0.465,0.0445,0.0633,0.785,128.067,2Wq889rsIlEG0l2ea9pE9J,417000
0.538,0.538,-7.428,0.0368,0.87,0.0605,0.16,0.499,96.383,3R5K5Alv1Db3WRRAE3lr42,379093
0.389,0.756,-7.796,0.0608,0.271,0.000107,0.172,0.534,78.257,7fX1jZuluhiOhVx5HKzIBA,493253
0.546,0.493,-9.899,0.0338,0.784,0.831,0.116,0.312,123.415,6JAPBVoA5bpYtPnjOztCuh,339707
0.382,0.239,-12.423,0.0325,0.94,0.755,0.106,0.141,67.643,12zuJhwGaqJu8fvgBWqYuy,176297
0.571,0.28,-16.64,0.0305,0.704,0.0158,0.0813,0.177,128.868,7r1EOboFCZVUCPB6Cz42q9,418960
0.385,0.3,-12.746,0.0362,0.975,0.374,0.769,0.253,90.703,4ZUlQw3KS7qiBrgJxSyel0,586186
