danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.792,0.503,-8.044,0.0626,0.0369,0.00057,0.0959,0.381,99.97,1rrqJ9QkOBYJlsZgqqwxgB,185093
0.845,0.7,-8.737,0.0391,0.1,0.00113,0.0984,0.85,119.997,5V9XFfvCG4WP5ZdISOLvaF,166559
0.762,0.55,-12.76,0.0561,0.0313,0.0,0.121,0.475,111.951,63GLHZWNbGyg0e4n07aIqA,226377
0.649,0.655,-5.534,0.0652,0.307,0.0,0.22,0.793,92.9,2WigMwGJysIh9fRnSJvpjn,147581
0.635,0.552,-6.205,0.0488,0.209,4.1e-05,0.196,0.525,127.318,1lrHmP6m1Qcmhwlg2yrjdU,154455
0.524,0.627,-4.906,0.128,0.355,0.0,0.1,0.423,94.004,4QI32cLrF64ZTPfIHwIH5w,190000
0.87,0.479,-7.779,0.165,0.161,0.000157,0.209,0.717,104.059,0HaRLPnr887lcQM2YQzkff,159124
0.814,0.789,-6.29,0.0405,0.365,0.000502,0.137,0.842,107.003,3BnDvpeuGOj21Ir2aVEtQo,219669
0.841,0.466,-8.386,0.203,0.065,0.0,0.0898,0.744,110.056,5uKJiHdlDBz53cM1qZd0yB,162373
0.727,0.6,-4.799,0.24,0.636,5.1e-06,0.106,0.754,199.796,7ErtOGQ9DwyQa3lwP77j4u,216000
0.785,0.433,-8.142,0.0502,0.511,9.92e-06,0.0863,0.641,103.966,0bVugkWRfHhHLPfFFVkHpL,177857
0.828,0.726,-6.389,0.0419,0.106,0.00101,0.103,0.67,113.017,3baPniPXS0iEII8rDUJdYP,212976
0.914,0.643,-3.862,0.134,0.0498,0.0,0.0618,0.764,105.033,1DA2ADZs6O28y2rmdmpekw,187907
0.587,0.457,-8.514,0.148,0.624,0.000925,0.0897,0.334,61.144,4GAks9f8yY8OVTChkfmHev,177000
0.859,0.551,-7.916,0.149,0.559,0.0,0.194,0.777,102.049,4Gasn91fsCefnN8zM5GjA8,155293
0.711,0.725,-8.315,0.0941,0.424,0.129,0.11,0.53,105.016,1wADwLSkYhrSmy4vdy6BRn,183057
0.795,0.565,-4.457,0.0948,0.131,0.0,0.0802,0.55,87.925,2PDgArI0p7UkeYgXWuqpmh,172342
0.513,0.489,-7.829,0.152,0.279,0.0108,0.0871,0.453,96.8,3vxS3k5siCY0mFfGGTx4pk,223073
0.699,0.703,-7.651,0.273,0.517,0.0216,0.112,0.478,195.864,7AbLGIOzFkx6jHq5en5xiH,171429
0.763,0.697,-5.735,0.0507,0.541,0.194,0.109,0.485,98.998,6bW7YnPQQffit1iwule5Vv,166643
0.818,0.605,-7.121,0.038,0.293,0.0116,0.0696,0.366,104.931,5CTQCPv51aLWpwTbqo8mEL,178225
0.505,0.55,-7.066,0.223,0.736,0.0022,0.194,0.69,118.409,7LIdkzgw9GofNXPnc6IbV1,236662
0.737,0.663,-6.981,0.101,0.287,0.0508,0.523,0.839,98.014,2jZ2MrAk8iNZk1dsI0Vr5z,181224
0.546,0.611,-9.459,0.172,0.484,0.00149,0.101,0.749,104.059,4lVEVXrlQlXPdYWMGTwrFe,205000
0.823,0.717,-3.879,0.0704,0.0356,0.0,0.102,0.489,110.998,6McBvfxgkVfREmQPwTKBUn,132913
0.697,0.653,-7.284,0.102,0.166,0.231,0.0911,0.627,99.982,6oOCGD2Sp9UTcDsuDz8Hdu,174545
0.721,0.812,-6.548,0.194,0.258,0.00489,0.107,0.667,102.077,7E8Dy2nkCyVShfROcpxsMg,164706
0.42,0.436,-8.025,0.0449,0.00814,0.0,0.128,0.242,100.274,5o77o7nTrQL1mWAyrvVMNI,176293
0.716,0.677,-5.82,0.251,0.0115,3.22e-05,0.178,0.552,172.145,6kjNnf3xoreZJHvZ1oSARR,229920
0.665,0.698,-6.852,0.226,0.193,1.02e-06,0.11,0.643,98.603,3DfHEgzFDF893oP7lZTGbb,175255
0.682,0.633,-6.213,0.239,0.307,0.0328,0.112,0.601,123.259,65v99AWZyNz3aRmfrT2I7N,153946
0.421,0.725,-6.711,0.304,0.294,8.6e-05,0.0964,0.419,75.478,4TS6GJz8xn4suZRv3yHUnf,190140
0.549,0.646,-5.092,0.0967,0.454,0.0,0.109,0.76,126.774,77eZIuMTB9HrQ86L4ljqEX,190677
0.557,0.539,-9.587,0.0877,0.521,0.0,0.101,0.562,102.877,1tKsfYB65Kz74yk0HMCdcH,142572
0.797,0.627,-7.096,0.0698,0.183,0.0,0.156,0.606,96.019,5mXZz0tXIToxu3HRohrdSK,249533
0.931,0.676,-7.492,0.0498,0.0152,0.0,0.103,0.739,111.948,6NKuW3yaNXtloGw1RB8WUi,165000
0.605,0.813,-6.416,0.0903,0.304,0.0033,0.132,0.748,199.837,6459gZKddpOoPIH8PAcCwS,183350
0.603,0.717,-4.831,0.278,0.291,0.0,0.2,0.541,128.333,7v6HbQggLsB2UUCqABkJoX,225451
0.519,0.626,-6.353,0.0934,0.501,6.95e-06,0.161,0.394,102.293,5X55V3mn3RTvHAheUtL6LR,176000
0.818,0.513,-11.382,0.0574,0.106,0.00105,0.0408,0.583,115.01,7tZMF9Hn5uGsfC7zGXbSKM,186000
0.781,0.569,-6.897,0.0918,0.294,0.0241,0.113,0.595,95.049,3kqE7QmylUIJV3QXC6arrR,197000
0.555,0.674,-7.81,0.132,0.334,1.28e-06,0.0586,0.854,158.829,1Cg51Jk6EoXBQ0KiwzWJfm,207475
0.831,0.601,-5.674,0.321,0.386,0.116,0.104,0.492,104.068,5v8Fxy6Zw8gOzi802lpDOt,168743
0.859,0.822,-5.005,0.0467,0.07,0.0144,0.101,0.908,110.045,2pUlBBWq8R10ylbBvZJV9j,177170
0.806,0.671,-7.919,0.151,0.253,0.0,0.432,0.772,100.016,6XdAvTC80727JAI9HBAVLc,156080
0.751,0.564,-7.837,0.164,0.139,3.02e-06,0.142,0.601,103.952,7JVUJLsVXysVpSWChbnz9I,177068
0.717,0.835,-5.911,0.179,0.728,0.013,0.141,0.775,101.25,5dNifN92fKRGXWas8YQ80O,201247
0.814,0.637,-6.581,0.0606,0.234,0.0463,0.0849,0.645,92.004,1b83195i03SMUa1VWto8Z5,178580
0.777,0.674,-8.998,0.147,0.236,0.00039,0.138,0.336,99.966,3R2Etej4zzbt8LTs3rvJA1,177000
0.772,0.694,-9.426,0.12,0.562,0.0147,0.143,0.529,97.117,59VpttBOjuFDpOOdqeTDiI,178144
0.581,0.699,-6.664,0.182,0.292,9.72e-06,0.123,0.428,133.697,5l6ZVWdSdot8a1FjPBiXvz,150280
0.777,0.531,-7.689,0.0644,0.481,8.62e-06,0.0997,0.58,107.004,1s2FsIDYlX6nhQ6UXF4V2w,188411
0.826,0.679,-7.582,0.0904,0.385,0.594,0.0895,0.817,99.967,3weAbRf5cn9SiCYxqZedot,165613
0.773,0.526,-11.858,0.0809,0.579,0.00297,0.169,0.813,99.989,0lWW0X74IvjNlgY5glykvY,227328
0.755,0.645,-6.933,0.0944,0.625,5.79e-06,0.197,0.695,99.889,6iC4xfqow6iAsRhPh5IrWz,213600
0.65,0.773,-5.604,0.359,0.0196,0.0,0.193,0.525,193.684,00ZYd7GYdFrNZFQP5O5T5m,200412
0.84,0.529,-7.521,0.297,0.241,3.67e-05,0.111,0.581,67.432,3ovSaVUTDOtxfDw5xh9qJ4,147327
0.574,0.648,-5.583,0.268,0.361,5.85e-05,0.266,0.559,132.418,1kd8fI9o55GNWvNOfzKcz5,146250
0.806,0.738,-7.443,0.149,0.125,0.0,0.0805,0.385,105.008,0RGGAP5gpvToJyUZbiEcXO,189000
0.828,0.649,-8.052,0.29,0.61,0.000594,0.0812,0.612,100.012,0vyg6EqfMiu45hQzFmi0YF,205192
0.507,0.548,-6.509,0.38,0.745,0.0,0.198,0.51,136.041,3k6Y1ESBwF1low4hHsY4wu,174118
0.482,0.492,-11.698,0.499,0.228,0.0,0.103,0.637,207.572,6858xmZthZ7jEe06VyZxbN,214615
0.76,0.643,-7.856,0.051,0.547,0.000301,0.142,0.569,101.953,5OBtqiT5Zg1BqXPx4bBo6T,189015
0.495,0.633,-6.675,0.294,0.511,0.00337,0.0927,0.738,201.726,5jVpi3fFf5OGAZ5bpe4Bhy,156600
0.581,0.501,-11.908,0.38,0.563,0.000104,0.134,0.758,100.523,0M8zgwFqNr6h2yX1405Z8S,252056
0.694,0.568,-6.422,0.134,0.676,0.000159,0.338,0.482,123.71,4nwtkUjULEbhp5VJItUWbV,190621
0.817,0.933,-5.55,0.0403,0.0998,0.00263,0.107,0.687,115.485,2TDovGBTIpZ6zXKeyhsFzz,187275
0.847,0.862,-2.87,0.0765,0.00905,0.00122,0.085,0.445,99.996,6TRuE2tsRuY3rDc7ZGlRwp,273600
0.61,0.484,-7.064,0.353,0.805,0.000327,0.0978,0.417,111.937,1echqVmMoUZE22trTEqfL5,136800
0.782,0.691,-8.577,0.103,0.142,0.001,0.297,0.561,114.999,6DxaRdAjfbhMk4Hn3bdFqz,169043
